Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7569,Groningen,20,Groningen,2021-01-24
34,12690,Almere,24,Flevoland,2021-01-24
37,1472,Stadskanaal,20,Groningen,2021-01-24
47,1004,Veendam,20,Groningen,2021-01-24
50,1040,Zeewolde,24,Flevoland,2021-01-24
59,1090,Achtkarspelen,21,Friesland,2021-01-24
60,133,Ameland,21,Friesland,2021-01-24
72,300,Harlingen,21,Friesland,2021-01-24
74,1334,Heerenveen,21,Friesland,2021-01-24
80,3636,Leeuwarden,21,Friesland,2021-01-24
85,645,Ooststellingwerf,21,Friesland,2021-01-24
86,788,Opsterland,21,Friesland,2021-01-24
88,10,Schiermonnikoog,21,Friesland,2021-01-24
90,1544,Smallingerland,21,Friesland,2021-01-24
93,157,Terschelling,21,Friesland,2021-01-24
96,28,Vlieland,21,Friesland,2021-01-24
98,741,Weststellingwerf,21,Friesland,2021-01-24
106,1841,Assen,22,Drenthe,2021-01-24
109,1544,Coevorden,22,Drenthe,2021-01-24
114,4482,Emmen,22,Drenthe,2021-01-24
118,2738,Hoogeveen,22,Drenthe,2021-01-24
119,1303,Meppel,22,Drenthe,2021-01-24
141,4876,Almelo,23,Overijssel,2021-01-24
147,1609,Borne,23,Overijssel,2021-01-24
148,1392,Dalfsen,23,Overijssel,2021-01-24
150,5023,Deventer,23,Overijssel,2021-01-24
153,8960,Enschede,23,Overijssel,2021-01-24
158,1982,Haaksbergen,23,Overijssel,2021-01-24
160,3479,Hardenberg,23,Overijssel,2021-01-24
163,2550,Hellendoorn,23,Overijssel,2021-01-24
164,4985,Hengelo,23,Overijssel,2021-01-24
166,2109,Kampen,23,Overijssel,2021-01-24
168,1837,Losser,23,Overijssel,2021-01-24
171,2209,Noordoostpolder,24,Flevoland,2021-01-24
173,2211,Oldenzaal,23,Overijssel,2021-01-24
175,829,Ommen,23,Overijssel,2021-01-24
177,2261,Raalte,23,Overijssel,2021-01-24
180,1447,Staphorst,23,Overijssel,2021-01-24
183,1925,Tubbergen,23,Overijssel,2021-01-24
