Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,6773,Groningen,20,Groningen,2021-01-07
34,11438,Almere,24,Flevoland,2021-01-07
37,1298,Stadskanaal,20,Groningen,2021-01-07
47,761,Veendam,20,Groningen,2021-01-07
50,916,Zeewolde,24,Flevoland,2021-01-07
59,697,Achtkarspelen,21,Friesland,2021-01-07
60,125,Ameland,21,Friesland,2021-01-07
72,246,Harlingen,21,Friesland,2021-01-07
74,1029,Heerenveen,21,Friesland,2021-01-07
80,3165,Leeuwarden,21,Friesland,2021-01-07
85,536,Ooststellingwerf,21,Friesland,2021-01-07
86,583,Opsterland,21,Friesland,2021-01-07
88,7,Schiermonnikoog,21,Friesland,2021-01-07
90,1154,Smallingerland,21,Friesland,2021-01-07
93,132,Terschelling,21,Friesland,2021-01-07
96,26,Vlieland,21,Friesland,2021-01-07
98,635,Weststellingwerf,21,Friesland,2021-01-07
106,1618,Assen,22,Drenthe,2021-01-07
109,1250,Coevorden,22,Drenthe,2021-01-07
114,3931,Emmen,22,Drenthe,2021-01-07
118,2283,Hoogeveen,22,Drenthe,2021-01-07
119,1077,Meppel,22,Drenthe,2021-01-07
141,4428,Almelo,23,Overijssel,2021-01-07
147,1382,Borne,23,Overijssel,2021-01-07
148,1173,Dalfsen,23,Overijssel,2021-01-07
150,4508,Deventer,23,Overijssel,2021-01-07
153,8004,Enschede,23,Overijssel,2021-01-07
158,1718,Haaksbergen,23,Overijssel,2021-01-07
160,2765,Hardenberg,23,Overijssel,2021-01-07
163,2234,Hellendoorn,23,Overijssel,2021-01-07
164,4393,Hengelo,23,Overijssel,2021-01-07
166,1889,Kampen,23,Overijssel,2021-01-07
168,1583,Losser,23,Overijssel,2021-01-07
171,1965,Noordoostpolder,24,Flevoland,2021-01-07
173,1965,Oldenzaal,23,Overijssel,2021-01-07
175,644,Ommen,23,Overijssel,2021-01-07
177,1910,Raalte,23,Overijssel,2021-01-07
180,1134,Staphorst,23,Overijssel,2021-01-07
183,1633,Tubbergen,23,Overijssel,2021-01-07
184,1724,Urk,24,Flevoland,2021-01-07
189,1959,Wierden,23,Overijssel,2021-01-07
193,4024,Zwolle,23,Overijssel,2021-01-07
197,1115,Aalten,25,Gelderland,2021-01-07
200,6200,Apeldoorn,25,Gelderland,2021-01-07
202,7223,Arnhem,25,Gelderland,2021-01-07
203,4363,Barneveld,25,Gelderland,2021-01-07
209,1108,Beuningen,25,Gelderland,2021-01-07
213,759,Brummen,25,Gelderland,2021-01-07
214,1248,Buren,25,Gelderland,2021-01-07
216,1431,Culemborg,25,Gelderland,2021-01-07
221,411,Doesburg,25,Gelderland,2021-01-07
222,2305,Doetinchem,25,Gelderland,2021-01-07
225,871,Druten,25,Gelderland,2021-01-07
226,1188,Duiven,25,Gelderland,2021-01-07
228,6821,Ede,25,Gelderland,2021-01-07
230,1043,Elburg,25,Gelderland,2021-01-07
232,1320,Epe,25,Gelderland,2021-01-07
233,1472,Ermelo,25,Gelderland,2021-01-07
243,2269,Harderwijk,25,Gelderland,2021-01-07
244,441,Hattem,25,Gelderland,2021-01-07
246,640,Heerde,25,Gelderland,2021-01-07
252,795,Heumen,25,Gelderland,2021-01-07
262,1155,Lochem,25,Gelderland,2021-01-07
