Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-07-18
10,18,Delfzijl,20,Groningen,2020-07-18
14,176,Groningen,20,Groningen,2020-07-18
24,2,Loppersum,20,Groningen,2020-07-18
34,452,Almere,24,Flevoland,2020-07-18
37,9,Stadskanaal,20,Groningen,2020-07-18
47,8,Veendam,20,Groningen,2020-07-18
50,50,Zeewolde,24,Flevoland,2020-07-18
59,13,Achtkarspelen,21,Friesland,2020-07-18
60,0,Ameland,21,Friesland,2020-07-18
72,17,Harlingen,21,Friesland,2020-07-18
74,95,Heerenveen,21,Friesland,2020-07-18
80,69,Leeuwarden,21,Friesland,2020-07-18
85,8,Ooststellingwerf,21,Friesland,2020-07-18
86,24,Opsterland,21,Friesland,2020-07-18
88,0,Schiermonnikoog,21,Friesland,2020-07-18
90,58,Smallingerland,21,Friesland,2020-07-18
93,2,Terschelling,21,Friesland,2020-07-18
96,0,Vlieland,21,Friesland,2020-07-18
98,28,Weststellingwerf,21,Friesland,2020-07-18
106,49,Assen,22,Drenthe,2020-07-18
109,57,Coevorden,22,Drenthe,2020-07-18
114,104,Emmen,22,Drenthe,2020-07-18
118,93,Hoogeveen,22,Drenthe,2020-07-18
119,46,Meppel,22,Drenthe,2020-07-18
141,93,Almelo,23,Overijssel,2020-07-18
147,50,Borne,23,Overijssel,2020-07-18
148,81,Dalfsen,23,Overijssel,2020-07-18
150,340,Deventer,23,Overijssel,2020-07-18
153,252,Enschede,23,Overijssel,2020-07-18
158,56,Haaksbergen,23,Overijssel,2020-07-18
160,170,Hardenberg,23,Overijssel,2020-07-18
163,96,Hellendoorn,23,Overijssel,2020-07-18
164,129,Hengelo,23,Overijssel,2020-07-18
166,343,Kampen,23,Overijssel,2020-07-18
168,26,Losser,23,Overijssel,2020-07-18
171,81,Noordoostpolder,24,Flevoland,2020-07-18
173,49,Oldenzaal,23,Overijssel,2020-07-18
175,53,Ommen,23,Overijssel,2020-07-18
177,155,Raalte,23,Overijssel,2020-07-18
180,61,Staphorst,23,Overijssel,2020-07-18
183,81,Tubbergen,23,Overijssel,2020-07-18
184,83,Urk,24,Flevoland,2020-07-18
189,50,Wierden,23,Overijssel,2020-07-18
193,362,Zwolle,23,Overijssel,2020-07-18
197,60,Aalten,25,Gelderland,2020-07-18
200,455,Apeldoorn,25,Gelderland,2020-07-18
202,414,Arnhem,25,Gelderland,2020-07-18
203,139,Barneveld,25,Gelderland,2020-07-18
209,74,Beuningen,25,Gelderland,2020-07-18
213,36,Brummen,25,Gelderland,2020-07-18
214,63,Buren,25,Gelderland,2020-07-18
216,81,Culemborg,25,Gelderland,2020-07-18
221,32,Doesburg,25,Gelderland,2020-07-18
222,102,Doetinchem,25,Gelderland,2020-07-18
225,115,Druten,25,Gelderland,2020-07-18
226,52,Duiven,25,Gelderland,2020-07-18
228,222,Ede,25,Gelderland,2020-07-18
230,150,Elburg,25,Gelderland,2020-07-18
232,138,Epe,25,Gelderland,2020-07-18
233,149,Ermelo,25,Gelderland,2020-07-18
243,179,Harderwijk,25,Gelderland,2020-07-18
