Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-23
10,47,Delfzijl,20,Groningen,2020-08-23
14,287,Groningen,20,Groningen,2020-08-23
24,2,Loppersum,20,Groningen,2020-08-23
34,671,Almere,24,Flevoland,2020-08-23
37,13,Stadskanaal,20,Groningen,2020-08-23
47,19,Veendam,20,Groningen,2020-08-23
50,51,Zeewolde,24,Flevoland,2020-08-23
59,20,Achtkarspelen,21,Friesland,2020-08-23
60,0,Ameland,21,Friesland,2020-08-23
72,20,Harlingen,21,Friesland,2020-08-23
74,101,Heerenveen,21,Friesland,2020-08-23
80,103,Leeuwarden,21,Friesland,2020-08-23
85,8,Ooststellingwerf,21,Friesland,2020-08-23
86,24,Opsterland,21,Friesland,2020-08-23
88,0,Schiermonnikoog,21,Friesland,2020-08-23
90,62,Smallingerland,21,Friesland,2020-08-23
93,2,Terschelling,21,Friesland,2020-08-23
96,0,Vlieland,21,Friesland,2020-08-23
98,29,Weststellingwerf,21,Friesland,2020-08-23
106,58,Assen,22,Drenthe,2020-08-23
109,63,Coevorden,22,Drenthe,2020-08-23
114,115,Emmen,22,Drenthe,2020-08-23
118,105,Hoogeveen,22,Drenthe,2020-08-23
119,55,Meppel,22,Drenthe,2020-08-23
141,102,Almelo,23,Overijssel,2020-08-23
147,54,Borne,23,Overijssel,2020-08-23
148,88,Dalfsen,23,Overijssel,2020-08-23
150,381,Deventer,23,Overijssel,2020-08-23
153,327,Enschede,23,Overijssel,2020-08-23
158,60,Haaksbergen,23,Overijssel,2020-08-23
160,186,Hardenberg,23,Overijssel,2020-08-23
163,99,Hellendoorn,23,Overijssel,2020-08-23
164,148,Hengelo,23,Overijssel,2020-08-23
166,351,Kampen,23,Overijssel,2020-08-23
168,29,Losser,23,Overijssel,2020-08-23
171,85,Noordoostpolder,24,Flevoland,2020-08-23
173,62,Oldenzaal,23,Overijssel,2020-08-23
175,54,Ommen,23,Overijssel,2020-08-23
177,159,Raalte,23,Overijssel,2020-08-23
180,62,Staphorst,23,Overijssel,2020-08-23
183,82,Tubbergen,23,Overijssel,2020-08-23
184,86,Urk,24,Flevoland,2020-08-23
189,54,Wierden,23,Overijssel,2020-08-23
193,391,Zwolle,23,Overijssel,2020-08-23
197,64,Aalten,25,Gelderland,2020-08-23
200,499,Apeldoorn,25,Gelderland,2020-08-23
202,500,Arnhem,25,Gelderland,2020-08-23
203,166,Barneveld,25,Gelderland,2020-08-23
209,88,Beuningen,25,Gelderland,2020-08-23
213,44,Brummen,25,Gelderland,2020-08-23
214,63,Buren,25,Gelderland,2020-08-23
216,97,Culemborg,25,Gelderland,2020-08-23
221,34,Doesburg,25,Gelderland,2020-08-23
222,118,Doetinchem,25,Gelderland,2020-08-23
225,115,Druten,25,Gelderland,2020-08-23
226,55,Duiven,25,Gelderland,2020-08-23
228,263,Ede,25,Gelderland,2020-08-23
230,153,Elburg,25,Gelderland,2020-08-23
232,139,Epe,25,Gelderland,2020-08-23
233,154,Ermelo,25,Gelderland,2020-08-23
243,200,Harderwijk,25,Gelderland,2020-08-23
244,43,Hattem,25,Gelderland,2020-08-23
246,194,Heerde,25,Gelderland,2020-08-23
252,79,Heumen,25,Gelderland,2020-08-23
262,102,Lochem,25,Gelderland,2020-08-23
263,66,Maasdriel,25,Gelderland,2020-08-23
267,74,Nijkerk,25,Gelderland,2020-08-23
268,762,Nijmegen,25,Gelderland,2020-08-23
269,176,Oldebroek,25,Gelderland,2020-08-23
273,46,Putten,25,Gelderland,2020-08-23
274,90,Renkum,25,Gelderland,2020-08-23
275,156,Rheden,25,Gelderland,2020-08-23
277,3,Rozendaal,25,Gelderland,2020-08-23
279,37,Scherpenzeel,25,Gelderland,2020-08-23
281,160,Tiel,25,Gelderland,2020-08-23
285,99,Voorst,25,Gelderland,2020-08-23
289,77,Wageningen,25,Gelderland,2020-08-23
293,48,Westervoort,25,Gelderland,2020-08-23
294,59,Winterswijk,25,Gelderland,2020-08-23
296,162,Wijchen,25,Gelderland,2020-08-23
297,111,Zaltbommel,25,Gelderland,2020-08-23
299,124,Zevenaar,25,Gelderland,2020-08-23
301,121,Zutphen,25,Gelderland,2020-08-23
302,225,Nunspeet,25,Gelderland,2020-08-23
303,128,Dronten,24,Flevoland,2020-08-23
307,336,Amersfoort,26,Utrecht,2020-08-23
308,66,Baarn,26,Utrecht,2020-08-23
310,203,De Bilt,26,Utrecht,2020-08-23
312,51,Bunnik,26,Utrecht,2020-08-23
313,80,Bunschoten,26,Utrecht,2020-08-23
317,24,Eemnes,26,Utrecht,2020-08-23
321,170,Houten,26,Utrecht,2020-08-23
327,68,Leusden,26,Utrecht,2020-08-23
331,77,Lopik,26,Utrecht,2020-08-23
335,53,Montfoort,26,Utrecht,2020-08-23
339,20,Renswoude,26,Utrecht,2020-08-23
340,51,Rhenen,26,Utrecht,2020-08-23
342,114,Soest,26,Utrecht,2020-08-23
344,1872,Utrecht,26,Utrecht,2020-08-23
345,212,Veenendaal,26,Utrecht,2020-08-23
351,34,Woudenberg,26,Utrecht,2020-08-23
352,47,Wijk bij Duurstede,26,Utrecht,2020-08-23
353,184,IJsselstein,26,Utrecht,2020-08-23
355,259,Zeist,26,Utrecht,2020-08-23
356,209,Nieuwegein,26,Utrecht,2020-08-23
358,58,Aalsmeer,27,Noord-Holland,2020-08-23
361,296,Alkmaar,27,Noord-Holland,2020-08-23
362,448,Amstelveen,27,Noord-Holland,2020-08-23
363,5347,Amsterdam,27,Noord-Holland,2020-08-23
370,28,Beemster,27,Noord-Holland,2020-08-23
373,107,Bergen (NH.),27,Noord-Holland,2020-08-23
375,97,Beverwijk,27,Noord-Holland,2020-08-23
376,44,Blaricum,27,Noord-Holland,2020-08-23
377,71,Bloemendaal,27,Noord-Holland,2020-08-23
383,89,Castricum,27,Noord-Holland,2020-08-23
384,173,Diemen,27,Noord-Holland,2020-08-23
385,135,Edam-Volendam,27,Noord-Holland,2020-08-23
388,32,Enkhuizen,27,Noord-Holland,2020-08-23
392,445,Haarlem,27,Noord-Holland,2020-08-23
394,450,Haarlemmermeer,27,Noord-Holland,2020-08-23
396,100,Heemskerk,27,Noord-Holland,2020-08-23
397,118,Heemstede,27,Noord-Holland,2020-08-23
398,179,Heerhugowaard,27,Noord-Holland,2020-08-23
399,53,Heiloo,27,Noord-Holland,2020-08-23
400,53,Den Helder,27,Noord-Holland,2020-08-23
402,293,Hilversum,27,Noord-Holland,2020-08-23
405,144,Hoorn,27,Noord-Holland,2020-08-23
406,200,Huizen,27,Noord-Holland,2020-08-23
415,35,Landsmeer,27,Noord-Holland,2020-08-23
416,56,Langedijk,27,Noord-Holland,2020-08-23
417,37,Laren,27,Noord-Holland,2020-08-23
420,80,Medemblik,27,Noord-Holland,2020-08-23
431,37,Oostzaan,27,Noord-Holland,2020-08-23
432,12,Opmeer,27,Noord-Holland,2020-08-23
437,58,Ouder-Amstel,27,Noord-Holland,2020-08-23
439,277,Purmerend,27,Noord-Holland,2020-08-23
441,84,Schagen,27,Noord-Holland,2020-08-23
448,11,Texel,27,Noord-Holland,2020-08-23
450,27,Uitgeest,27,Noord-Holland,2020-08-23
451,77,Uithoorn,27,Noord-Holland,2020-08-23
453,314,Velsen,27,Noord-Holland,2020-08-23
457,96,Weesp,27,Noord-Holland,2020-08-23
473,71,Zandvoort,27,Noord-Holland,2020-08-23
479,576,Zaanstad,27,Noord-Holland,2020-08-23
482,52,Alblasserdam,28,Zuid-Holland,2020-08-23
484,277,Alphen aan den Rijn,28,Zuid-Holland,2020-08-23
489,207,Barendrecht,28,Zuid-Holland,2020-08-23
498,46,Drechterland,27,Noord-Holland,2020-08-23
501,45,Brielle,28,Zuid-Holland,2020-08-23
502,455,Capelle aan den IJssel,28,Zuid-Holland,2020-08-23
503,250,Delft,28,Zuid-Holland,2020-08-23
505,686,Dordrecht,28,Zuid-Holland,2020-08-23
512,210,Gorinchem,28,Zuid-Holland,2020-08-23
513,474,Gouda,28,Zuid-Holland,2020-08-23
518,2996,'s-Gravenhage,28,Zuid-Holland,2020-08-23
523,48,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-23
530,111,Hellevoetsluis,28,Zuid-Holland,2020-08-23
531,103,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-23
532,54,Stede Broec,27,Noord-Holland,2020-08-23
534,90,Hillegom,28,Zuid-Holland,2020-08-23
537,300,Katwijk,28,Zuid-Holland,2020-08-23
542,107,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-23
546,273,Leiden,28,Zuid-Holland,2020-08-23
547,56,Leiderdorp,28,Zuid-Holland,2020-08-23
553,47,Lisse,28,Zuid-Holland,2020-08-23
556,153,Maassluis,28,Zuid-Holland,2020-08-23
569,61,Nieuwkoop,28,Zuid-Holland,2020-08-23
575,76,Noordwijk,28,Zuid-Holland,2020-08-23
579,57,Oegstgeest,28,Zuid-Holland,2020-08-23
589,65,Oudewater,26,Utrecht,2020-08-23
590,96,Papendrecht,28,Zuid-Holland,2020-08-23
597,206,Ridderkerk,28,Zuid-Holland,2020-08-23
599,5268,Rotterdam,28,Zuid-Holland,2020-08-23
603,230,Rijswijk,28,Zuid-Holland,2020-08-23
606,465,Schiedam,28,Zuid-Holland,2020-08-23
610,78,Sliedrecht,28,Zuid-Holland,2020-08-23
613,141,Albrandswaard,28,Zuid-Holland,2020-08-23
614,38,Westvoorne,28,Zuid-Holland,2020-08-23
622,454,Vlaardingen,28,Zuid-Holland,2020-08-23
626,78,Voorschoten,28,Zuid-Holland,2020-08-23
627,143,Waddinxveen,28,Zuid-Holland,2020-08-23
629,72,Wassenaar,28,Zuid-Holland,2020-08-23
