Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,265,Appingedam,20,Groningen,2020-12-24
10,588,Delfzijl,20,Groningen,2020-12-24
14,5855,Groningen,20,Groningen,2020-12-24
24,169,Loppersum,20,Groningen,2020-12-24
34,9555,Almere,24,Flevoland,2020-12-24
37,1080,Stadskanaal,20,Groningen,2020-12-24
47,555,Veendam,20,Groningen,2020-12-24
50,717,Zeewolde,24,Flevoland,2020-12-24
59,519,Achtkarspelen,21,Friesland,2020-12-24
60,104,Ameland,21,Friesland,2020-12-24
72,194,Harlingen,21,Friesland,2020-12-24
74,801,Heerenveen,21,Friesland,2020-12-24
80,2593,Leeuwarden,21,Friesland,2020-12-24
85,464,Ooststellingwerf,21,Friesland,2020-12-24
86,448,Opsterland,21,Friesland,2020-12-24
88,7,Schiermonnikoog,21,Friesland,2020-12-24
90,895,Smallingerland,21,Friesland,2020-12-24
93,82,Terschelling,21,Friesland,2020-12-24
96,21,Vlieland,21,Friesland,2020-12-24
98,532,Weststellingwerf,21,Friesland,2020-12-24
106,1380,Assen,22,Drenthe,2020-12-24
109,932,Coevorden,22,Drenthe,2020-12-24
114,3279,Emmen,22,Drenthe,2020-12-24
118,1698,Hoogeveen,22,Drenthe,2020-12-24
119,797,Meppel,22,Drenthe,2020-12-24
141,3756,Almelo,23,Overijssel,2020-12-24
147,1077,Borne,23,Overijssel,2020-12-24
148,966,Dalfsen,23,Overijssel,2020-12-24
150,3812,Deventer,23,Overijssel,2020-12-24
153,6665,Enschede,23,Overijssel,2020-12-24
158,1359,Haaksbergen,23,Overijssel,2020-12-24
160,1836,Hardenberg,23,Overijssel,2020-12-24
163,1771,Hellendoorn,23,Overijssel,2020-12-24
164,3564,Hengelo,23,Overijssel,2020-12-24
166,1613,Kampen,23,Overijssel,2020-12-24
168,1218,Losser,23,Overijssel,2020-12-24
171,1671,Noordoostpolder,24,Flevoland,2020-12-24
173,1603,Oldenzaal,23,Overijssel,2020-12-24
175,475,Ommen,23,Overijssel,2020-12-24
177,1600,Raalte,23,Overijssel,2020-12-24
180,834,Staphorst,23,Overijssel,2020-12-24
183,1374,Tubbergen,23,Overijssel,2020-12-24
184,1543,Urk,24,Flevoland,2020-12-24
189,1652,Wierden,23,Overijssel,2020-12-24
193,3359,Zwolle,23,Overijssel,2020-12-24
197,925,Aalten,25,Gelderland,2020-12-24
200,5163,Apeldoorn,25,Gelderland,2020-12-24
202,6076,Arnhem,25,Gelderland,2020-12-24
203,3383,Barneveld,25,Gelderland,2020-12-24
209,941,Beuningen,25,Gelderland,2020-12-24
213,624,Brummen,25,Gelderland,2020-12-24
214,1001,Buren,25,Gelderland,2020-12-24
216,1217,Culemborg,25,Gelderland,2020-12-24
221,343,Doesburg,25,Gelderland,2020-12-24
222,1884,Doetinchem,25,Gelderland,2020-12-24
225,714,Druten,25,Gelderland,2020-12-24
226,979,Duiven,25,Gelderland,2020-12-24
228,5405,Ede,25,Gelderland,2020-12-24
230,863,Elburg,25,Gelderland,2020-12-24
232,1042,Epe,25,Gelderland,2020-12-24
233,1133,Ermelo,25,Gelderland,2020-12-24
243,1730,Harderwijk,25,Gelderland,2020-12-24
244,340,Hattem,25,Gelderland,2020-12-24
246,543,Heerde,25,Gelderland,2020-12-24
252,682,Heumen,25,Gelderland,2020-12-24
262,987,Lochem,25,Gelderland,2020-12-24
263,1119,Maasdriel,25,Gelderland,2020-12-24
267,1979,Nijkerk,25,Gelderland,2020-12-24
268,6816,Nijmegen,25,Gelderland,2020-12-24
269,819,Oldebroek,25,Gelderland,2020-12-24
273,1071,Putten,25,Gelderland,2020-12-24
274,1021,Renkum,25,Gelderland,2020-12-24
275,1527,Rheden,25,Gelderland,2020-12-24
277,52,Rozendaal,25,Gelderland,2020-12-24
279,558,Scherpenzeel,25,Gelderland,2020-12-24
281,1850,Tiel,25,Gelderland,2020-12-24
285,764,Voorst,25,Gelderland,2020-12-24
289,1411,Wageningen,25,Gelderland,2020-12-24
293,556,Westervoort,25,Gelderland,2020-12-24
294,847,Winterswijk,25,Gelderland,2020-12-24
296,1730,Wijchen,25,Gelderland,2020-12-24
297,1602,Zaltbommel,25,Gelderland,2020-12-24
299,1240,Zevenaar,25,Gelderland,2020-12-24
301,1348,Zutphen,25,Gelderland,2020-12-24
302,993,Nunspeet,25,Gelderland,2020-12-24
303,1337,Dronten,24,Flevoland,2020-12-24
307,6940,Amersfoort,26,Utrecht,2020-12-24
308,1008,Baarn,26,Utrecht,2020-12-24
310,1821,De Bilt,26,Utrecht,2020-12-24
312,554,Bunnik,26,Utrecht,2020-12-24
313,2091,Bunschoten,26,Utrecht,2020-12-24
317,373,Eemnes,26,Utrecht,2020-12-24
321,2021,Houten,26,Utrecht,2020-12-24
327,1099,Leusden,26,Utrecht,2020-12-24
331,693,Lopik,26,Utrecht,2020-12-24
335,655,Montfoort,26,Utrecht,2020-12-24
339,279,Renswoude,26,Utrecht,2020-12-24
340,1145,Rhenen,26,Utrecht,2020-12-24
342,2045,Soest,26,Utrecht,2020-12-24
344,17013,Utrecht,26,Utrecht,2020-12-24
345,4241,Veenendaal,26,Utrecht,2020-12-24
351,737,Woudenberg,26,Utrecht,2020-12-24
352,811,Wijk bij Duurstede,26,Utrecht,2020-12-24
353,1430,IJsselstein,26,Utrecht,2020-12-24
355,2574,Zeist,26,Utrecht,2020-12-24
356,2328,Nieuwegein,26,Utrecht,2020-12-24
358,1359,Aalsmeer,27,Noord-Holland,2020-12-24
361,3799,Alkmaar,27,Noord-Holland,2020-12-24
362,3760,Amstelveen,27,Noord-Holland,2020-12-24
363,48951,Amsterdam,27,Noord-Holland,2020-12-24
370,293,Beemster,27,Noord-Holland,2020-12-24
373,1108,Bergen (NH.),27,Noord-Holland,2020-12-24
375,1580,Beverwijk,27,Noord-Holland,2020-12-24
376,443,Blaricum,27,Noord-Holland,2020-12-24
377,701,Bloemendaal,27,Noord-Holland,2020-12-24
383,1232,Castricum,27,Noord-Holland,2020-12-24
384,1707,Diemen,27,Noord-Holland,2020-12-24
385,1598,Edam-Volendam,27,Noord-Holland,2020-12-24
388,857,Enkhuizen,27,Noord-Holland,2020-12-24
392,5983,Haarlem,27,Noord-Holland,2020-12-24
394,6536,Haarlemmermeer,27,Noord-Holland,2020-12-24
396,1599,Heemskerk,27,Noord-Holland,2020-12-24
397,930,Heemstede,27,Noord-Holland,2020-12-24
398,2067,Heerhugowaard,27,Noord-Holland,2020-12-24
399,708,Heiloo,27,Noord-Holland,2020-12-24
400,1404,Den Helder,27,Noord-Holland,2020-12-24
402,3129,Hilversum,27,Noord-Holland,2020-12-24
405,2710,Hoorn,27,Noord-Holland,2020-12-24
406,2024,Huizen,27,Noord-Holland,2020-12-24
415,480,Landsmeer,27,Noord-Holland,2020-12-24
416,1060,Langedijk,27,Noord-Holland,2020-12-24
417,455,Laren,27,Noord-Holland,2020-12-24
420,1713,Medemblik,27,Noord-Holland,2020-12-24
431,498,Oostzaan,27,Noord-Holland,2020-12-24
432,396,Opmeer,27,Noord-Holland,2020-12-24
437,707,Ouder-Amstel,27,Noord-Holland,2020-12-24
