Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,0,Appingedam,20,Groningen,2020-03-13
10,0,Delfzijl,20,Groningen,2020-03-13
14,3,Groningen,20,Groningen,2020-03-13
24,0,Loppersum,20,Groningen,2020-03-13
34,1,Almere,24,Flevoland,2020-03-13
37,0,Stadskanaal,20,Groningen,2020-03-13
47,0,Veendam,20,Groningen,2020-03-13
50,1,Zeewolde,24,Flevoland,2020-03-13
59,0,Achtkarspelen,21,Friesland,2020-03-13
60,0,Ameland,21,Friesland,2020-03-13
72,0,Harlingen,21,Friesland,2020-03-13
74,0,Heerenveen,21,Friesland,2020-03-13
80,1,Leeuwarden,21,Friesland,2020-03-13
85,0,Ooststellingwerf,21,Friesland,2020-03-13
86,2,Opsterland,21,Friesland,2020-03-13
88,0,Schiermonnikoog,21,Friesland,2020-03-13
90,1,Smallingerland,21,Friesland,2020-03-13
93,0,Terschelling,21,Friesland,2020-03-13
96,0,Vlieland,21,Friesland,2020-03-13
98,0,Weststellingwerf,21,Friesland,2020-03-13
106,0,Assen,22,Drenthe,2020-03-13
109,11,Coevorden,22,Drenthe,2020-03-13
114,1,Emmen,22,Drenthe,2020-03-13
118,1,Hoogeveen,22,Drenthe,2020-03-13
119,0,Meppel,22,Drenthe,2020-03-13
141,1,Almelo,23,Overijssel,2020-03-13
147,3,Borne,23,Overijssel,2020-03-13
148,0,Dalfsen,23,Overijssel,2020-03-13
150,0,Deventer,23,Overijssel,2020-03-13
153,3,Enschede,23,Overijssel,2020-03-13
158,0,Haaksbergen,23,Overijssel,2020-03-13
160,0,Hardenberg,23,Overijssel,2020-03-13
163,2,Hellendoorn,23,Overijssel,2020-03-13
164,0,Hengelo,23,Overijssel,2020-03-13
166,0,Kampen,23,Overijssel,2020-03-13
168,0,Losser,23,Overijssel,2020-03-13
171,0,Noordoostpolder,24,Flevoland,2020-03-13
173,0,Oldenzaal,23,Overijssel,2020-03-13
175,0,Ommen,23,Overijssel,2020-03-13
177,1,Raalte,23,Overijssel,2020-03-13
180,0,Staphorst,23,Overijssel,2020-03-13
183,1,Tubbergen,23,Overijssel,2020-03-13
184,0,Urk,24,Flevoland,2020-03-13
189,0,Wierden,23,Overijssel,2020-03-13
193,2,Zwolle,23,Overijssel,2020-03-13
197,0,Aalten,25,Gelderland,2020-03-13
200,2,Apeldoorn,25,Gelderland,2020-03-13
202,4,Arnhem,25,Gelderland,2020-03-13
203,0,Barneveld,25,Gelderland,2020-03-13
209,3,Beuningen,25,Gelderland,2020-03-13
213,0,Brummen,25,Gelderland,2020-03-13
214,2,Buren,25,Gelderland,2020-03-13
216,2,Culemborg,25,Gelderland,2020-03-13
221,0,Doesburg,25,Gelderland,2020-03-13
222,0,Doetinchem,25,Gelderland,2020-03-13
225,1,Druten,25,Gelderland,2020-03-13
226,1,Duiven,25,Gelderland,2020-03-13
228,0,Ede,25,Gelderland,2020-03-13
230,1,Elburg,25,Gelderland,2020-03-13
232,0,Epe,25,Gelderland,2020-03-13
233,4,Ermelo,25,Gelderland,2020-03-13
243,2,Harderwijk,25,Gelderland,2020-03-13
244,0,Hattem,25,Gelderland,2020-03-13
246,0,Heerde,25,Gelderland,2020-03-13
252,0,Heumen,25,Gelderland,2020-03-13
262,0,Lochem,25,Gelderland,2020-03-13
263,0,Maasdriel,25,Gelderland,2020-03-13
267,0,Nijkerk,25,Gelderland,2020-03-13
268,9,Nijmegen,25,Gelderland,2020-03-13
269,1,Oldebroek,25,Gelderland,2020-03-13
