Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
-2,0,,-1,,2020-03-13
-1,29,,-1,,2020-03-13
518,8,'s-Gravenhage,28,Zuid-Holland,2020-03-13
796,11,'s-Hertogenbosch,30,Noord-Brabant,2020-03-13
358,3,Aalsmeer,27,Noord-Holland,2020-03-13
613,1,Albrandswaard,28,Zuid-Holland,2020-03-13
361,1,Alkmaar,27,Noord-Holland,2020-03-13
141,1,Almelo,23,Overijssel,2020-03-13
34,1,Almere,24,Flevoland,2020-03-13
484,4,Alphen aan den Rijn,28,Zuid-Holland,2020-03-13
1959,8,Altena,30,Noord-Brabant,2020-03-13
307,4,Amersfoort,26,Utrecht,2020-03-13
362,3,Amstelveen,27,Noord-Holland,2020-03-13
363,20,Amsterdam,27,Noord-Holland,2020-03-13
200,2,Apeldoorn,25,Gelderland,2020-03-13
202,4,Arnhem,25,Gelderland,2020-03-13
489,1,Barendrecht,28,Zuid-Holland,2020-03-13
1954,8,Beekdaelen,31,Limburg,2020-03-13
1945,5,Berg en Dal,25,Gelderland,2020-03-13
1724,1,Bergeijk,30,Noord-Brabant,2020-03-13
748,1,Bergen op Zoom,30,Noord-Brabant,2020-03-13
1721,13,Bernheze,30,Noord-Brabant,2020-03-13
753,3,Best,30,Noord-Brabant,2020-03-13
209,3,Beuningen,25,Gelderland,2020-03-13
375,5,Beverwijk,27,Noord-Holland,2020-03-13
376,1,Blaricum,27,Noord-Holland,2020-03-13
377,1,Bloemendaal,27,Noord-Holland,2020-03-13
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-13
755,11,Boekel,30,Noord-Brabant,2020-03-13
147,3,Borne,23,Overijssel,2020-03-13
654,1,Borsele,29,Zeeland,2020-03-13
756,1,Boxmeer,30,Noord-Brabant,2020-03-13
757,1,Boxtel,30,Noord-Brabant,2020-03-13
758,53,Breda,30,Noord-Brabant,2020-03-13
1876,2,Bronckhorst,25,Gelderland,2020-03-13
214,2,Buren,25,Gelderland,2020-03-13
109,11,Coevorden,22,Drenthe,2020-03-13
1706,2,Cranendonck,30,Noord-Brabant,2020-03-13
1684,2,Cuijk,30,Noord-Brabant,2020-03-13
216,2,Culemborg,25,Gelderland,2020-03-13
310,11,De Bilt,26,Utrecht,2020-03-13
1940,2,De Fryske Marren,21,Friesland,2020-03-13
503,2,Delft,28,Zuid-Holland,2020-03-13
400,1,Den Helder,27,Noord-Holland,2020-03-13
762,3,Deurne,30,Noord-Brabant,2020-03-13
384,2,Diemen,27,Noord-Holland,2020-03-13
1774,3,Dinkelland,23,Overijssel,2020-03-13
766,4,Dongen,30,Noord-Brabant,2020-03-13
505,1,Dordrecht,28,Zuid-Holland,2020-03-13
1719,5,Drimmelen,30,Noord-Brabant,2020-03-13
303,2,Dronten,24,Flevoland,2020-03-13
225,1,Druten,25,Gelderland,2020-03-13
226,1,Duiven,25,Gelderland,2020-03-13
770,1,Eersel,30,Noord-Brabant,2020-03-13
772,12,Eindhoven,30,Noord-Brabant,2020-03-13
230,1,Elburg,25,Gelderland,2020-03-13
114,1,Emmen,22,Drenthe,2020-03-13
153,3,Enschede,23,Overijssel,2020-03-13
233,4,Ermelo,25,Gelderland,2020-03-13
777,6,Etten-Leur,30,Noord-Brabant,2020-03-13
779,1,Geertruidenberg,30,Noord-Brabant,2020-03-13
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-03-13
1652,11,Gemert-Bakel,30,Noord-Brabant,2020-03-13
907,1,Gennep,31,Limburg,2020-03-13
784,1,Gilze en Rijen,30,Noord-Brabant,2020-03-13
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-03-13
664,2,Goes,29,Zeeland,2020-03-13
785,6,Goirle,30,Noord-Brabant,2020-03-13
1942,3,Gooise Meren,27,Noord-Holland,2020-03-13
513,2,Gouda,28,Zuid-Holland,2020-03-13
14,3,Groningen,20,Groningen,2020-03-13
788,7,Haaren,30,Noord-Brabant,2020-03-13
392,4,Haarlem,27,Noord-Holland,2020-03-13
243,2,Harderwijk,25,Gelderland,2020-03-13
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-13
396,1,Heemskerk,27,Noord-Holland,2020-03-13
397,2,Heemstede,27,Noord-Holland,2020-03-13
917,2,Heerlen,31,Limburg,2020-03-13
1658,1,Heeze-Leende,30,Noord-Brabant,2020-03-13
399,2,Heiloo,27,Noord-Holland,2020-03-13
163,2,Hellendoorn,23,Overijssel,2020-03-13
530,1,Hellevoetsluis,28,Zuid-Holland,2020-03-13
794,16,Helmond,30,Noord-Brabant,2020-03-13
797,4,Heusden,30,Noord-Brabant,2020-03-13
798,5,Hilvarenbeek,30,Noord-Brabant,2020-03-13
