Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
-2,0,,-1,,2020-03-14
-1,38,,-1,,2020-03-14
358,3,Aalsmeer,27,Noord-Holland,2020-03-14
613,1,Albrandswaard,28,Zuid-Holland,2020-03-14
361,1,Alkmaar,27,Noord-Holland,2020-03-14
141,1,Almelo,23,Overijssel,2020-03-14
34,2,Almere,24,Flevoland,2020-03-14
484,6,Alphen aan den Rijn,28,Zuid-Holland,2020-03-14
1723,1,Alphen-Chaam,30,Noord-Brabant,2020-03-14
1959,9,Altena,30,Noord-Brabant,2020-03-14
307,4,Amersfoort,26,Utrecht,2020-03-14
362,3,Amstelveen,27,Noord-Holland,2020-03-14
363,31,Amsterdam,27,Noord-Holland,2020-03-14
200,3,Apeldoorn,25,Gelderland,2020-03-14
202,4,Arnhem,25,Gelderland,2020-03-14
489,1,Barendrecht,28,Zuid-Holland,2020-03-14
1954,9,Beekdaelen,31,Limburg,2020-03-14
1945,6,Berg en Dal,25,Gelderland,2020-03-14
1724,1,Bergeijk,30,Noord-Brabant,2020-03-14
373,1,Bergen (NH.),27,Noord-Holland,2020-03-14
748,1,Bergen op Zoom,30,Noord-Brabant,2020-03-14
1721,15,Bernheze,30,Noord-Brabant,2020-03-14
753,3,Best,30,Noord-Brabant,2020-03-14
209,4,Beuningen,25,Gelderland,2020-03-14
375,5,Beverwijk,27,Noord-Holland,2020-03-14
1728,1,Bladel,30,Noord-Brabant,2020-03-14
376,1,Blaricum,27,Noord-Holland,2020-03-14
377,1,Bloemendaal,27,Noord-Holland,2020-03-14
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-14
755,12,Boekel,30,Noord-Brabant,2020-03-14
147,3,Borne,23,Overijssel,2020-03-14
654,1,Borsele,29,Zeeland,2020-03-14
756,1,Boxmeer,30,Noord-Brabant,2020-03-14
757,2,Boxtel,30,Noord-Brabant,2020-03-14
758,64,Breda,30,Noord-Brabant,2020-03-14
1876,2,Bronckhorst,25,Gelderland,2020-03-14
214,2,Buren,25,Gelderland,2020-03-14
383,4,Castricum,27,Noord-Holland,2020-03-14
109,11,Coevorden,22,Drenthe,2020-03-14
1706,2,Cranendonck,30,Noord-Brabant,2020-03-14
1684,2,Cuijk,30,Noord-Brabant,2020-03-14
216,2,Culemborg,25,Gelderland,2020-03-14
310,11,De Bilt,26,Utrecht,2020-03-14
1940,2,De Fryske Marren,21,Friesland,2020-03-14
1690,1,De Wolden,22,Drenthe,2020-03-14
503,2,Delft,28,Zuid-Holland,2020-03-14
400,1,Den Helder,27,Noord-Holland,2020-03-14
762,3,Deurne,30,Noord-Brabant,2020-03-14
384,2,Diemen,27,Noord-Holland,2020-03-14
1774,4,Dinkelland,23,Overijssel,2020-03-14
766,5,Dongen,30,Noord-Brabant,2020-03-14
505,1,Dordrecht,28,Zuid-Holland,2020-03-14
1719,5,Drimmelen,30,Noord-Brabant,2020-03-14
303,3,Dronten,24,Flevoland,2020-03-14
225,3,Druten,25,Gelderland,2020-03-14
226,1,Duiven,25,Gelderland,2020-03-14
770,2,Eersel,30,Noord-Brabant,2020-03-14
1903,1,Eijsden-Margraten,31,Limburg,2020-03-14
772,13,Eindhoven,30,Noord-Brabant,2020-03-14
230,1,Elburg,25,Gelderland,2020-03-14
114,1,Emmen,22,Drenthe,2020-03-14
153,3,Enschede,23,Overijssel,2020-03-14
233,5,Ermelo,25,Gelderland,2020-03-14
777,7,Etten-Leur,30,Noord-Brabant,2020-03-14
779,1,Geertruidenberg,30,Noord-Brabant,2020-03-14
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-03-14
1652,13,Gemert-Bakel,30,Noord-Brabant,2020-03-14
907,1,Gennep,31,Limburg,2020-03-14
784,1,Gilze en Rijen,30,Noord-Brabant,2020-03-14
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-03-14
664,2,Goes,29,Zeeland,2020-03-14
785,6,Goirle,30,Noord-Brabant,2020-03-14
1942,4,Gooise Meren,27,Noord-Holland,2020-03-14
513,2,Gouda,28,Zuid-Holland,2020-03-14
14,3,Groningen,20,Groningen,2020-03-14
788,7,Haaren,30,Noord-Brabant,2020-03-14
392,4,Haarlem,27,Noord-Holland,2020-03-14
243,2,Harderwijk,25,Gelderland,2020-03-14
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-14
396,1,Heemskerk,27,Noord-Holland,2020-03-14
397,2,Heemstede,27,Noord-Holland,2020-03-14
917,4,Heerlen,31,Limburg,2020-03-14
1658,1,Heeze-Leende,30,Noord-Brabant,2020-03-14
399,2,Heiloo,27,Noord-Holland,2020-03-14
163,2,Hellendoorn,23,Overijssel,2020-03-14
530,1,Hellevoetsluis,28,Zuid-Holland,2020-03-14
794,17,Helmond,30,Noord-Brabant,2020-03-14
