Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,0,Appingedam,20,Groningen,2020-03-14
10,0,Delfzijl,20,Groningen,2020-03-14
14,3,Groningen,20,Groningen,2020-03-14
24,0,Loppersum,20,Groningen,2020-03-14
34,2,Almere,24,Flevoland,2020-03-14
37,0,Stadskanaal,20,Groningen,2020-03-14
47,0,Veendam,20,Groningen,2020-03-14
50,2,Zeewolde,24,Flevoland,2020-03-14
59,0,Achtkarspelen,21,Friesland,2020-03-14
60,0,Ameland,21,Friesland,2020-03-14
72,0,Harlingen,21,Friesland,2020-03-14
74,0,Heerenveen,21,Friesland,2020-03-14
80,1,Leeuwarden,21,Friesland,2020-03-14
85,0,Ooststellingwerf,21,Friesland,2020-03-14
86,2,Opsterland,21,Friesland,2020-03-14
88,0,Schiermonnikoog,21,Friesland,2020-03-14
90,2,Smallingerland,21,Friesland,2020-03-14
93,0,Terschelling,21,Friesland,2020-03-14
96,0,Vlieland,21,Friesland,2020-03-14
98,0,Weststellingwerf,21,Friesland,2020-03-14
106,0,Assen,22,Drenthe,2020-03-14
109,11,Coevorden,22,Drenthe,2020-03-14
114,1,Emmen,22,Drenthe,2020-03-14
118,2,Hoogeveen,22,Drenthe,2020-03-14
119,0,Meppel,22,Drenthe,2020-03-14
141,1,Almelo,23,Overijssel,2020-03-14
147,3,Borne,23,Overijssel,2020-03-14
148,0,Dalfsen,23,Overijssel,2020-03-14
150,0,Deventer,23,Overijssel,2020-03-14
153,3,Enschede,23,Overijssel,2020-03-14
158,0,Haaksbergen,23,Overijssel,2020-03-14
160,0,Hardenberg,23,Overijssel,2020-03-14
163,2,Hellendoorn,23,Overijssel,2020-03-14
164,0,Hengelo,23,Overijssel,2020-03-14
166,0,Kampen,23,Overijssel,2020-03-14
168,0,Losser,23,Overijssel,2020-03-14
171,2,Noordoostpolder,24,Flevoland,2020-03-14
173,1,Oldenzaal,23,Overijssel,2020-03-14
175,1,Ommen,23,Overijssel,2020-03-14
177,1,Raalte,23,Overijssel,2020-03-14
180,1,Staphorst,23,Overijssel,2020-03-14
183,1,Tubbergen,23,Overijssel,2020-03-14
184,0,Urk,24,Flevoland,2020-03-14
189,0,Wierden,23,Overijssel,2020-03-14
193,3,Zwolle,23,Overijssel,2020-03-14
197,0,Aalten,25,Gelderland,2020-03-14
200,3,Apeldoorn,25,Gelderland,2020-03-14
202,4,Arnhem,25,Gelderland,2020-03-14
203,0,Barneveld,25,Gelderland,2020-03-14
209,4,Beuningen,25,Gelderland,2020-03-14
213,0,Brummen,25,Gelderland,2020-03-14
214,2,Buren,25,Gelderland,2020-03-14
216,2,Culemborg,25,Gelderland,2020-03-14
221,0,Doesburg,25,Gelderland,2020-03-14
222,0,Doetinchem,25,Gelderland,2020-03-14
225,3,Druten,25,Gelderland,2020-03-14
226,1,Duiven,25,Gelderland,2020-03-14
228,0,Ede,25,Gelderland,2020-03-14
230,1,Elburg,25,Gelderland,2020-03-14
232,0,Epe,25,Gelderland,2020-03-14
233,5,Ermelo,25,Gelderland,2020-03-14
243,2,Harderwijk,25,Gelderland,2020-03-14
244,0,Hattem,25,Gelderland,2020-03-14
246,0,Heerde,25,Gelderland,2020-03-14
252,0,Heumen,25,Gelderland,2020-03-14
262,0,Lochem,25,Gelderland,2020-03-14
263,0,Maasdriel,25,Gelderland,2020-03-14
267,0,Nijkerk,25,Gelderland,2020-03-14
268,10,Nijmegen,25,Gelderland,2020-03-14
269,1,Oldebroek,25,Gelderland,2020-03-14
273,0,Putten,25,Gelderland,2020-03-14
274,7,Renkum,25,Gelderland,2020-03-14
275,1,Rheden,25,Gelderland,2020-03-14
277,0,Rozendaal,25,Gelderland,2020-03-14
279,0,Scherpenzeel,25,Gelderland,2020-03-14
281,2,Tiel,25,Gelderland,2020-03-14
285,1,Voorst,25,Gelderland,2020-03-14
289,0,Wageningen,25,Gelderland,2020-03-14
293,0,Westervoort,25,Gelderland,2020-03-14
294,0,Winterswijk,25,Gelderland,2020-03-14
296,3,Wijchen,25,Gelderland,2020-03-14
297,1,Zaltbommel,25,Gelderland,2020-03-14
299,0,Zevenaar,25,Gelderland,2020-03-14
301,0,Zutphen,25,Gelderland,2020-03-14
302,1,Nunspeet,25,Gelderland,2020-03-14
303,3,Dronten,24,Flevoland,2020-03-14
307,4,Amersfoort,26,Utrecht,2020-03-14
308,0,Baarn,26,Utrecht,2020-03-14
310,11,De Bilt,26,Utrecht,2020-03-14
312,0,Bunnik,26,Utrecht,2020-03-14
313,0,Bunschoten,26,Utrecht,2020-03-14
317,0,Eemnes,26,Utrecht,2020-03-14
321,13,Houten,26,Utrecht,2020-03-14
327,0,Leusden,26,Utrecht,2020-03-14
331,0,Lopik,26,Utrecht,2020-03-14
335,0,Montfoort,26,Utrecht,2020-03-14
339,0,Renswoude,26,Utrecht,2020-03-14
340,0,Rhenen,26,Utrecht,2020-03-14
342,8,Soest,26,Utrecht,2020-03-14
344,30,Utrecht,26,Utrecht,2020-03-14
345,1,Veenendaal,26,Utrecht,2020-03-14
351,1,Woudenberg,26,Utrecht,2020-03-14
