Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-05-05
10,17,Delfzijl,20,Groningen,2020-05-05
14,161,Groningen,20,Groningen,2020-05-05
24,2,Loppersum,20,Groningen,2020-05-05
34,345,Almere,24,Flevoland,2020-05-05
37,5,Stadskanaal,20,Groningen,2020-05-05
47,8,Veendam,20,Groningen,2020-05-05
50,37,Zeewolde,24,Flevoland,2020-05-05
59,10,Achtkarspelen,21,Friesland,2020-05-05
60,0,Ameland,21,Friesland,2020-05-05
72,16,Harlingen,21,Friesland,2020-05-05
74,87,Heerenveen,21,Friesland,2020-05-05
80,54,Leeuwarden,21,Friesland,2020-05-05
85,7,Ooststellingwerf,21,Friesland,2020-05-05
86,23,Opsterland,21,Friesland,2020-05-05
88,0,Schiermonnikoog,21,Friesland,2020-05-05
90,51,Smallingerland,21,Friesland,2020-05-05
93,2,Terschelling,21,Friesland,2020-05-05
96,0,Vlieland,21,Friesland,2020-05-05
98,27,Weststellingwerf,21,Friesland,2020-05-05
106,41,Assen,22,Drenthe,2020-05-05
109,56,Coevorden,22,Drenthe,2020-05-05
114,100,Emmen,22,Drenthe,2020-05-05
118,86,Hoogeveen,22,Drenthe,2020-05-05
119,31,Meppel,22,Drenthe,2020-05-05
141,88,Almelo,23,Overijssel,2020-05-05
147,49,Borne,23,Overijssel,2020-05-05
148,77,Dalfsen,23,Overijssel,2020-05-05
150,232,Deventer,23,Overijssel,2020-05-05
153,186,Enschede,23,Overijssel,2020-05-05
158,52,Haaksbergen,23,Overijssel,2020-05-05
160,169,Hardenberg,23,Overijssel,2020-05-05
163,91,Hellendoorn,23,Overijssel,2020-05-05
164,115,Hengelo,23,Overijssel,2020-05-05
166,320,Kampen,23,Overijssel,2020-05-05
168,23,Losser,23,Overijssel,2020-05-05
171,74,Noordoostpolder,24,Flevoland,2020-05-05
173,48,Oldenzaal,23,Overijssel,2020-05-05
175,50,Ommen,23,Overijssel,2020-05-05
177,143,Raalte,23,Overijssel,2020-05-05
180,56,Staphorst,23,Overijssel,2020-05-05
183,77,Tubbergen,23,Overijssel,2020-05-05
184,69,Urk,24,Flevoland,2020-05-05
189,45,Wierden,23,Overijssel,2020-05-05
193,345,Zwolle,23,Overijssel,2020-05-05
197,53,Aalten,25,Gelderland,2020-05-05
200,363,Apeldoorn,25,Gelderland,2020-05-05
202,261,Arnhem,25,Gelderland,2020-05-05
203,107,Barneveld,25,Gelderland,2020-05-05
209,62,Beuningen,25,Gelderland,2020-05-05
213,32,Brummen,25,Gelderland,2020-05-05
214,44,Buren,25,Gelderland,2020-05-05
216,58,Culemborg,25,Gelderland,2020-05-05
221,32,Doesburg,25,Gelderland,2020-05-05
222,91,Doetinchem,25,Gelderland,2020-05-05
225,111,Druten,25,Gelderland,2020-05-05
226,45,Duiven,25,Gelderland,2020-05-05
228,192,Ede,25,Gelderland,2020-05-05
230,116,Elburg,25,Gelderland,2020-05-05
232,126,Epe,25,Gelderland,2020-05-05
233,117,Ermelo,25,Gelderland,2020-05-05
243,132,Harderwijk,25,Gelderland,2020-05-05
244,41,Hattem,25,Gelderland,2020-05-05
246,180,Heerde,25,Gelderland,2020-05-05
252,68,Heumen,25,Gelderland,2020-05-05
262,83,Lochem,25,Gelderland,2020-05-05
263,42,Maasdriel,25,Gelderland,2020-05-05
267,54,Nijkerk,25,Gelderland,2020-05-05
268,551,Nijmegen,25,Gelderland,2020-05-05
269,151,Oldebroek,25,Gelderland,2020-05-05
273,22,Putten,25,Gelderland,2020-05-05
274,64,Renkum,25,Gelderland,2020-05-05
275,100,Rheden,25,Gelderland,2020-05-05
277,3,Rozendaal,25,Gelderland,2020-05-05
279,22,Scherpenzeel,25,Gelderland,2020-05-05
281,102,Tiel,25,Gelderland,2020-05-05
285,47,Voorst,25,Gelderland,2020-05-05
289,45,Wageningen,25,Gelderland,2020-05-05
