Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,366,'s-Hertogenbosch,30,Noord-Brabant,2020-04-20
1680,13,Aa en Hunze,22,Drenthe,2020-04-20
358,35,Aalsmeer,27,Noord-Holland,2020-04-20
197,45,Aalten,25,Gelderland,2020-04-20
59,7,Achtkarspelen,21,Friesland,2020-04-20
482,36,Alblasserdam,28,Zuid-Holland,2020-04-20
613,73,Albrandswaard,28,Zuid-Holland,2020-04-20
361,194,Alkmaar,27,Noord-Holland,2020-04-20
141,79,Almelo,23,Overijssel,2020-04-20
34,240,Almere,24,Flevoland,2020-04-20
484,137,Alphen aan den Rijn,28,Zuid-Holland,2020-04-20
1723,43,Alphen-Chaam,30,Noord-Brabant,2020-04-20
1959,99,Altena,30,Noord-Brabant,2020-04-20
60,0,Ameland,21,Friesland,2020-04-20
307,144,Amersfoort,26,Utrecht,2020-04-20
362,256,Amstelveen,27,Noord-Holland,2020-04-20
363,1507,Amsterdam,27,Noord-Holland,2020-04-20
200,269,Apeldoorn,25,Gelderland,2020-04-20
3,3,Appingedam,20,Groningen,2020-04-20
202,204,Arnhem,25,Gelderland,2020-04-20
106,35,Assen,22,Drenthe,2020-04-20
743,60,Asten,30,Noord-Brabant,2020-04-20
744,5,Baarle-Nassau,30,Noord-Brabant,2020-04-20
308,34,Baarn,26,Utrecht,2020-04-20
489,90,Barendrecht,28,Zuid-Holland,2020-04-20
203,94,Barneveld,25,Gelderland,2020-04-20
888,33,Beek,31,Limburg,2020-04-20
1954,99,Beekdaelen,31,Limburg,2020-04-20
370,8,Beemster,27,Noord-Holland,2020-04-20
889,38,Beesel,31,Limburg,2020-04-20
1945,154,Berg en Dal,25,Gelderland,2020-04-20
1724,47,Bergeijk,30,Noord-Brabant,2020-04-20
893,16,Bergen (L.),31,Limburg,2020-04-20
373,48,Bergen (NH.),27,Noord-Holland,2020-04-20
748,79,Bergen op Zoom,30,Noord-Brabant,2020-04-20
1859,52,Berkelland,25,Gelderland,2020-04-20
1721,228,Bernheze,30,Noord-Brabant,2020-04-20
753,48,Best,30,Noord-Brabant,2020-04-20
209,51,Beuningen,25,Gelderland,2020-04-20
375,67,Beverwijk,27,Noord-Holland,2020-04-20
1728,46,Bladel,30,Noord-Brabant,2020-04-20
376,22,Blaricum,27,Noord-Holland,2020-04-20
377,40,Bloemendaal,27,Noord-Holland,2020-04-20
1901,35,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-20
755,85,Boekel,30,Noord-Brabant,2020-04-20
1681,5,Borger-Odoorn,22,Drenthe,2020-04-20
147,43,Borne,23,Overijssel,2020-04-20
654,21,Borsele,29,Zeeland,2020-04-20
756,90,Boxmeer,30,Noord-Brabant,2020-04-20
757,50,Boxtel,30,Noord-Brabant,2020-04-20
758,392,Breda,30,Noord-Brabant,2020-04-20
501,26,Brielle,28,Zuid-Holland,2020-04-20
1876,51,Bronckhorst,25,Gelderland,2020-04-20
213,32,Brummen,25,Gelderland,2020-04-20
899,65,Brunssum,31,Limburg,2020-04-20
312,23,Bunnik,26,Utrecht,2020-04-20
313,47,Bunschoten,26,Utrecht,2020-04-20
214,33,Buren,25,Gelderland,2020-04-20
502,210,Capelle aan den IJssel,28,Zuid-Holland,2020-04-20
383,70,Castricum,27,Noord-Holland,2020-04-20
109,45,Coevorden,22,Drenthe,2020-04-20
1706,151,Cranendonck,30,Noord-Brabant,2020-04-20
1684,48,Cuijk,30,Noord-Brabant,2020-04-20
216,51,Culemborg,25,Gelderland,2020-04-20
148,66,Dalfsen,23,Overijssel,2020-04-20
1891,6,Dantumadiel,21,Friesland,2020-04-20
310,92,De Bilt,26,Utrecht,2020-04-20
1940,51,De Fryske Marren,21,Friesland,2020-04-20
736,70,De Ronde Venen,26,Utrecht,2020-04-20
1690,35,De Wolden,22,Drenthe,2020-04-20
503,102,Delft,28,Zuid-Holland,2020-04-20
10,15,Delfzijl,20,Groningen,2020-04-20
400,29,Den Helder,27,Noord-Holland,2020-04-20
762,122,Deurne,30,Noord-Brabant,2020-04-20
150,163,Deventer,23,Overijssel,2020-04-20
384,60,Diemen,27,Noord-Holland,2020-04-20
1774,65,Dinkelland,23,Overijssel,2020-04-20
221,21,Doesburg,25,Gelderland,2020-04-20
222,72,Doetinchem,25,Gelderland,2020-04-20
766,61,Dongen,30,Noord-Brabant,2020-04-20
505,223,Dordrecht,28,Zuid-Holland,2020-04-20
498,35,Drechterland,27,Noord-Holland,2020-04-20
1719,50,Drimmelen,30,Noord-Brabant,2020-04-20
303,91,Dronten,24,Flevoland,2020-04-20
225,99,Druten,25,Gelderland,2020-04-20
226,34,Duiven,25,Gelderland,2020-04-20
1711,76,Echt-Susteren,31,Limburg,2020-04-20
385,69,Edam-Volendam,27,Noord-Holland,2020-04-20
228,159,Ede,25,Gelderland,2020-04-20
317,14,Eemnes,26,Utrecht,2020-04-20
770,56,Eersel,30,Noord-Brabant,2020-04-20
1903,128,Eijsden-Margraten,31,Limburg,2020-04-20
772,370,Eindhoven,30,Noord-Brabant,2020-04-20
230,96,Elburg,25,Gelderland,2020-04-20
114,72,Emmen,22,Drenthe,2020-04-20
388,27,Enkhuizen,27,Noord-Holland,2020-04-20
153,156,Enschede,23,Overijssel,2020-04-20
232,106,Epe,25,Gelderland,2020-04-20
233,83,Ermelo,25,Gelderland,2020-04-20
777,136,Etten-Leur,30,Noord-Brabant,2020-04-20
779,31,Geertruidenberg,30,Noord-Brabant,2020-04-20
1771,84,Geldrop-Mierlo,30,Noord-Brabant,2020-04-20
1652,154,Gemert-Bakel,30,Noord-Brabant,2020-04-20
907,48,Gennep,31,Limburg,2020-04-20
784,61,Gilze en Rijen,30,Noord-Brabant,2020-04-20
1924,235,Goeree-Overflakkee,28,Zuid-Holland,2020-04-20
664,65,Goes,29,Zeeland,2020-04-20
785,61,Goirle,30,Noord-Brabant,2020-04-20
1942,86,Gooise Meren,27,Noord-Holland,2020-04-20
512,126,Gorinchem,28,Zuid-Holland,2020-04-20
513,197,Gouda,28,Zuid-Holland,2020-04-20
786,48,Grave,30,Noord-Brabant,2020-04-20
14,149,Groningen,20,Groningen,2020-04-20
1729,50,Gulpen-Wittem,31,Limburg,2020-04-20
158,49,Haaksbergen,23,Overijssel,2020-04-20
788,36,Haaren,30,Noord-Brabant,2020-04-20
392,226,Haarlem,27,Noord-Holland,2020-04-20
394,180,Haarlemmermeer,27,Noord-Holland,2020-04-20
1655,51,Halderberge,30,Noord-Brabant,2020-04-20
160,145,Hardenberg,23,Overijssel,2020-04-20
243,85,Harderwijk,25,Gelderland,2020-04-20
523,27,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-20
72,14,Harlingen,21,Friesland,2020-04-20
244,38,Hattem,25,Gelderland,2020-04-20
396,75,Heemskerk,27,Noord-Holland,2020-04-20
397,87,Heemstede,27,Noord-Holland,2020-04-20
246,139,Heerde,25,Gelderland,2020-04-20
74,77,Heerenveen,21,Friesland,2020-04-20
398,110,Heerhugowaard,27,Noord-Holland,2020-04-20
917,249,Heerlen,31,Limburg,2020-04-20
1658,51,Heeze-Leende,30,Noord-Brabant,2020-04-20
399,40,Heiloo,27,Noord-Holland,2020-04-20
163,52,Hellendoorn,23,Overijssel,2020-04-20
530,56,Hellevoetsluis,28,Zuid-Holland,2020-04-20
794,257,Helmond,30,Noord-Brabant,2020-04-20
531,27,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-20
164,105,Hengelo,23,Overijssel,2020-04-20
1966,25,Het Hogeland,20,Groningen,2020-04-20
252,54,Heumen,25,Gelderland,2020-04-20
797,100,Heusden,30,Noord-Brabant,2020-04-20
534,28,Hillegom,28,Zuid-Holland,2020-04-20
798,31,Hilvarenbeek,30,Noord-Brabant,2020-04-20
402,106,Hilversum,27,Noord-Holland,2020-04-20
1963,195,Hoeksche Waard,28,Zuid-Holland,2020-04-20
1735,57,Hof van Twente,23,Overijssel,2020-04-20
1911,54,Hollands Kroon,27,Noord-Holland,2020-04-20
118,62,Hoogeveen,22,Drenthe,2020-04-20
