Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,7,Appingedam,20,Groningen,2020-09-11
10,65,Delfzijl,20,Groningen,2020-09-11
14,389,Groningen,20,Groningen,2020-09-11
24,3,Loppersum,20,Groningen,2020-09-11
34,883,Almere,24,Flevoland,2020-09-11
37,14,Stadskanaal,20,Groningen,2020-09-11
47,28,Veendam,20,Groningen,2020-09-11
50,65,Zeewolde,24,Flevoland,2020-09-11
59,21,Achtkarspelen,21,Friesland,2020-09-11
60,0,Ameland,21,Friesland,2020-09-11
72,21,Harlingen,21,Friesland,2020-09-11
74,113,Heerenveen,21,Friesland,2020-09-11
80,136,Leeuwarden,21,Friesland,2020-09-11
85,10,Ooststellingwerf,21,Friesland,2020-09-11
86,29,Opsterland,21,Friesland,2020-09-11
88,0,Schiermonnikoog,21,Friesland,2020-09-11
90,66,Smallingerland,21,Friesland,2020-09-11
93,2,Terschelling,21,Friesland,2020-09-11
96,0,Vlieland,21,Friesland,2020-09-11
98,30,Weststellingwerf,21,Friesland,2020-09-11
106,70,Assen,22,Drenthe,2020-09-11
109,63,Coevorden,22,Drenthe,2020-09-11
114,125,Emmen,22,Drenthe,2020-09-11
118,105,Hoogeveen,22,Drenthe,2020-09-11
119,56,Meppel,22,Drenthe,2020-09-11
141,123,Almelo,23,Overijssel,2020-09-11
147,55,Borne,23,Overijssel,2020-09-11
148,95,Dalfsen,23,Overijssel,2020-09-11
150,410,Deventer,23,Overijssel,2020-09-11
153,378,Enschede,23,Overijssel,2020-09-11
158,61,Haaksbergen,23,Overijssel,2020-09-11
160,187,Hardenberg,23,Overijssel,2020-09-11
163,99,Hellendoorn,23,Overijssel,2020-09-11
164,173,Hengelo,23,Overijssel,2020-09-11
166,375,Kampen,23,Overijssel,2020-09-11
168,36,Losser,23,Overijssel,2020-09-11
171,93,Noordoostpolder,24,Flevoland,2020-09-11
173,69,Oldenzaal,23,Overijssel,2020-09-11
175,66,Ommen,23,Overijssel,2020-09-11
177,173,Raalte,23,Overijssel,2020-09-11
180,65,Staphorst,23,Overijssel,2020-09-11
183,86,Tubbergen,23,Overijssel,2020-09-11
184,86,Urk,24,Flevoland,2020-09-11
189,62,Wierden,23,Overijssel,2020-09-11
193,436,Zwolle,23,Overijssel,2020-09-11
197,79,Aalten,25,Gelderland,2020-09-11
200,535,Apeldoorn,25,Gelderland,2020-09-11
202,608,Arnhem,25,Gelderland,2020-09-11
203,180,Barneveld,25,Gelderland,2020-09-11
209,99,Beuningen,25,Gelderland,2020-09-11
213,49,Brummen,25,Gelderland,2020-09-11
214,67,Buren,25,Gelderland,2020-09-11
216,115,Culemborg,25,Gelderland,2020-09-11
221,42,Doesburg,25,Gelderland,2020-09-11
222,144,Doetinchem,25,Gelderland,2020-09-11
225,120,Druten,25,Gelderland,2020-09-11
226,63,Duiven,25,Gelderland,2020-09-11
228,344,Ede,25,Gelderland,2020-09-11
230,162,Elburg,25,Gelderland,2020-09-11
232,144,Epe,25,Gelderland,2020-09-11
233,174,Ermelo,25,Gelderland,2020-09-11
243,237,Harderwijk,25,Gelderland,2020-09-11
244,48,Hattem,25,Gelderland,2020-09-11
246,204,Heerde,25,Gelderland,2020-09-11
252,87,Heumen,25,Gelderland,2020-09-11
262,104,Lochem,25,Gelderland,2020-09-11
263,71,Maasdriel,25,Gelderland,2020-09-11
267,101,Nijkerk,25,Gelderland,2020-09-11
268,975,Nijmegen,25,Gelderland,2020-09-11
269,181,Oldebroek,25,Gelderland,2020-09-11
273,50,Putten,25,Gelderland,2020-09-11
274,106,Renkum,25,Gelderland,2020-09-11
275,165,Rheden,25,Gelderland,2020-09-11
277,3,Rozendaal,25,Gelderland,2020-09-11
279,37,Scherpenzeel,25,Gelderland,2020-09-11
281,173,Tiel,25,Gelderland,2020-09-11
285,103,Voorst,25,Gelderland,2020-09-11
289,120,Wageningen,25,Gelderland,2020-09-11
293,51,Westervoort,25,Gelderland,2020-09-11
294,64,Winterswijk,25,Gelderland,2020-09-11
296,180,Wijchen,25,Gelderland,2020-09-11
297,118,Zaltbommel,25,Gelderland,2020-09-11
299,141,Zevenaar,25,Gelderland,2020-09-11
301,135,Zutphen,25,Gelderland,2020-09-11
302,232,Nunspeet,25,Gelderland,2020-09-11
303,130,Dronten,24,Flevoland,2020-09-11
307,451,Amersfoort,26,Utrecht,2020-09-11
308,80,Baarn,26,Utrecht,2020-09-11
310,225,De Bilt,26,Utrecht,2020-09-11
312,62,Bunnik,26,Utrecht,2020-09-11
313,100,Bunschoten,26,Utrecht,2020-09-11
317,33,Eemnes,26,Utrecht,2020-09-11
321,197,Houten,26,Utrecht,2020-09-11
327,89,Leusden,26,Utrecht,2020-09-11
331,80,Lopik,26,Utrecht,2020-09-11
335,84,Montfoort,26,Utrecht,2020-09-11
339,23,Renswoude,26,Utrecht,2020-09-11
340,53,Rhenen,26,Utrecht,2020-09-11
342,140,Soest,26,Utrecht,2020-09-11
344,2323,Utrecht,26,Utrecht,2020-09-11
345,250,Veenendaal,26,Utrecht,2020-09-11
351,37,Woudenberg,26,Utrecht,2020-09-11
352,53,Wijk bij Duurstede,26,Utrecht,2020-09-11
353,198,IJsselstein,26,Utrecht,2020-09-11
355,315,Zeist,26,Utrecht,2020-09-11
356,248,Nieuwegein,26,Utrecht,2020-09-11
358,88,Aalsmeer,27,Noord-Holland,2020-09-11
361,335,Alkmaar,27,Noord-Holland,2020-09-11
362,548,Amstelveen,27,Noord-Holland,2020-09-11
363,7453,Amsterdam,27,Noord-Holland,2020-09-11
370,31,Beemster,27,Noord-Holland,2020-09-11
373,114,Bergen (NH.),27,Noord-Holland,2020-09-11
375,130,Beverwijk,27,Noord-Holland,2020-09-11
376,55,Blaricum,27,Noord-Holland,2020-09-11
377,96,Bloemendaal,27,Noord-Holland,2020-09-11
383,100,Castricum,27,Noord-Holland,2020-09-11
384,228,Diemen,27,Noord-Holland,2020-09-11
385,152,Edam-Volendam,27,Noord-Holland,2020-09-11
388,33,Enkhuizen,27,Noord-Holland,2020-09-11
392,578,Haarlem,27,Noord-Holland,2020-09-11
394,595,Haarlemmermeer,27,Noord-Holland,2020-09-11
396,113,Heemskerk,27,Noord-Holland,2020-09-11
397,135,Heemstede,27,Noord-Holland,2020-09-11
398,224,Heerhugowaard,27,Noord-Holland,2020-09-11
