Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,41,Appingedam,20,Groningen,2020-10-19
10,95,Delfzijl,20,Groningen,2020-10-19
14,2812,Groningen,20,Groningen,2020-10-19
24,31,Loppersum,20,Groningen,2020-10-19
34,2572,Almere,24,Flevoland,2020-10-19
37,154,Stadskanaal,20,Groningen,2020-10-19
47,133,Veendam,20,Groningen,2020-10-19
50,188,Zeewolde,24,Flevoland,2020-10-19
59,135,Achtkarspelen,21,Friesland,2020-10-19
60,30,Ameland,21,Friesland,2020-10-19
72,71,Harlingen,21,Friesland,2020-10-19
74,317,Heerenveen,21,Friesland,2020-10-19
80,1140,Leeuwarden,21,Friesland,2020-10-19
85,94,Ooststellingwerf,21,Friesland,2020-10-19
86,136,Opsterland,21,Friesland,2020-10-19
88,1,Schiermonnikoog,21,Friesland,2020-10-19
90,275,Smallingerland,21,Friesland,2020-10-19
93,43,Terschelling,21,Friesland,2020-10-19
96,12,Vlieland,21,Friesland,2020-10-19
98,128,Weststellingwerf,21,Friesland,2020-10-19
106,424,Assen,22,Drenthe,2020-10-19
109,230,Coevorden,22,Drenthe,2020-10-19
114,1109,Emmen,22,Drenthe,2020-10-19
118,380,Hoogeveen,22,Drenthe,2020-10-19
119,196,Meppel,22,Drenthe,2020-10-19
141,676,Almelo,23,Overijssel,2020-10-19
147,233,Borne,23,Overijssel,2020-10-19
148,299,Dalfsen,23,Overijssel,2020-10-19
150,1029,Deventer,23,Overijssel,2020-10-19
153,1504,Enschede,23,Overijssel,2020-10-19
158,361,Haaksbergen,23,Overijssel,2020-10-19
160,441,Hardenberg,23,Overijssel,2020-10-19
163,282,Hellendoorn,23,Overijssel,2020-10-19
164,937,Hengelo,23,Overijssel,2020-10-19
166,565,Kampen,23,Overijssel,2020-10-19
168,232,Losser,23,Overijssel,2020-10-19
171,314,Noordoostpolder,24,Flevoland,2020-10-19
173,421,Oldenzaal,23,Overijssel,2020-10-19
175,141,Ommen,23,Overijssel,2020-10-19
177,401,Raalte,23,Overijssel,2020-10-19
180,225,Staphorst,23,Overijssel,2020-10-19
183,415,Tubbergen,23,Overijssel,2020-10-19
184,114,Urk,24,Flevoland,2020-10-19
189,279,Wierden,23,Overijssel,2020-10-19
193,1040,Zwolle,23,Overijssel,2020-10-19
197,270,Aalten,25,Gelderland,2020-10-19
200,1342,Apeldoorn,25,Gelderland,2020-10-19
202,1641,Arnhem,25,Gelderland,2020-10-19
203,537,Barneveld,25,Gelderland,2020-10-19
209,292,Beuningen,25,Gelderland,2020-10-19
213,134,Brummen,25,Gelderland,2020-10-19
214,247,Buren,25,Gelderland,2020-10-19
216,405,Culemborg,25,Gelderland,2020-10-19
221,142,Doesburg,25,Gelderland,2020-10-19
222,551,Doetinchem,25,Gelderland,2020-10-19
225,217,Druten,25,Gelderland,2020-10-19
226,254,Duiven,25,Gelderland,2020-10-19
228,1306,Ede,25,Gelderland,2020-10-19
230,250,Elburg,25,Gelderland,2020-10-19
232,287,Epe,25,Gelderland,2020-10-19
233,269,Ermelo,25,Gelderland,2020-10-19
243,550,Harderwijk,25,Gelderland,2020-10-19
244,108,Hattem,25,Gelderland,2020-10-19
246,274,Heerde,25,Gelderland,2020-10-19
252,288,Heumen,25,Gelderland,2020-10-19
262,312,Lochem,25,Gelderland,2020-10-19
263,250,Maasdriel,25,Gelderland,2020-10-19
267,556,Nijkerk,25,Gelderland,2020-10-19
268,2851,Nijmegen,25,Gelderland,2020-10-19
269,251,Oldebroek,25,Gelderland,2020-10-19
273,181,Putten,25,Gelderland,2020-10-19
274,365,Renkum,25,Gelderland,2020-10-19
275,369,Rheden,25,Gelderland,2020-10-19
277,11,Rozendaal,25,Gelderland,2020-10-19
279,101,Scherpenzeel,25,Gelderland,2020-10-19
281,526,Tiel,25,Gelderland,2020-10-19
285,205,Voorst,25,Gelderland,2020-10-19
289,481,Wageningen,25,Gelderland,2020-10-19
293,119,Westervoort,25,Gelderland,2020-10-19
294,170,Winterswijk,25,Gelderland,2020-10-19
296,492,Wijchen,25,Gelderland,2020-10-19
297,318,Zaltbommel,25,Gelderland,2020-10-19
299,381,Zevenaar,25,Gelderland,2020-10-19
