Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,10,Appingedam,20,Groningen,2020-09-17
10,66,Delfzijl,20,Groningen,2020-09-17
14,536,Groningen,20,Groningen,2020-09-17
24,4,Loppersum,20,Groningen,2020-09-17
34,1006,Almere,24,Flevoland,2020-09-17
37,20,Stadskanaal,20,Groningen,2020-09-17
47,31,Veendam,20,Groningen,2020-09-17
50,78,Zeewolde,24,Flevoland,2020-09-17
59,24,Achtkarspelen,21,Friesland,2020-09-17
60,0,Ameland,21,Friesland,2020-09-17
72,23,Harlingen,21,Friesland,2020-09-17
74,119,Heerenveen,21,Friesland,2020-09-17
80,174,Leeuwarden,21,Friesland,2020-09-17
85,11,Ooststellingwerf,21,Friesland,2020-09-17
86,30,Opsterland,21,Friesland,2020-09-17
88,0,Schiermonnikoog,21,Friesland,2020-09-17
90,69,Smallingerland,21,Friesland,2020-09-17
93,3,Terschelling,21,Friesland,2020-09-17
96,0,Vlieland,21,Friesland,2020-09-17
98,36,Weststellingwerf,21,Friesland,2020-09-17
106,78,Assen,22,Drenthe,2020-09-17
109,65,Coevorden,22,Drenthe,2020-09-17
114,144,Emmen,22,Drenthe,2020-09-17
118,108,Hoogeveen,22,Drenthe,2020-09-17
119,59,Meppel,22,Drenthe,2020-09-17
141,142,Almelo,23,Overijssel,2020-09-17
147,58,Borne,23,Overijssel,2020-09-17
148,100,Dalfsen,23,Overijssel,2020-09-17
150,431,Deventer,23,Overijssel,2020-09-17
153,405,Enschede,23,Overijssel,2020-09-17
158,76,Haaksbergen,23,Overijssel,2020-09-17
160,190,Hardenberg,23,Overijssel,2020-09-17
163,100,Hellendoorn,23,Overijssel,2020-09-17
164,195,Hengelo,23,Overijssel,2020-09-17
166,399,Kampen,23,Overijssel,2020-09-17
168,40,Losser,23,Overijssel,2020-09-17
171,102,Noordoostpolder,24,Flevoland,2020-09-17
173,79,Oldenzaal,23,Overijssel,2020-09-17
175,75,Ommen,23,Overijssel,2020-09-17
177,181,Raalte,23,Overijssel,2020-09-17
180,68,Staphorst,23,Overijssel,2020-09-17
183,87,Tubbergen,23,Overijssel,2020-09-17
184,86,Urk,24,Flevoland,2020-09-17
189,67,Wierden,23,Overijssel,2020-09-17
193,468,Zwolle,23,Overijssel,2020-09-17
197,85,Aalten,25,Gelderland,2020-09-17
200,564,Apeldoorn,25,Gelderland,2020-09-17
202,656,Arnhem,25,Gelderland,2020-09-17
203,184,Barneveld,25,Gelderland,2020-09-17
209,111,Beuningen,25,Gelderland,2020-09-17
213,54,Brummen,25,Gelderland,2020-09-17
214,69,Buren,25,Gelderland,2020-09-17
216,126,Culemborg,25,Gelderland,2020-09-17
221,46,Doesburg,25,Gelderland,2020-09-17
222,165,Doetinchem,25,Gelderland,2020-09-17
225,123,Druten,25,Gelderland,2020-09-17
226,72,Duiven,25,Gelderland,2020-09-17
228,399,Ede,25,Gelderland,2020-09-17
230,168,Elburg,25,Gelderland,2020-09-17
232,152,Epe,25,Gelderland,2020-09-17
233,185,Ermelo,25,Gelderland,2020-09-17
243,258,Harderwijk,25,Gelderland,2020-09-17
244,52,Hattem,25,Gelderland,2020-09-17
246,213,Heerde,25,Gelderland,2020-09-17
252,91,Heumen,25,Gelderland,2020-09-17
262,110,Lochem,25,Gelderland,2020-09-17
263,76,Maasdriel,25,Gelderland,2020-09-17
267,112,Nijkerk,25,Gelderland,2020-09-17
268,1141,Nijmegen,25,Gelderland,2020-09-17
269,184,Oldebroek,25,Gelderland,2020-09-17
273,62,Putten,25,Gelderland,2020-09-17
274,119,Renkum,25,Gelderland,2020-09-17
275,175,Rheden,25,Gelderland,2020-09-17
277,3,Rozendaal,25,Gelderland,2020-09-17
279,37,Scherpenzeel,25,Gelderland,2020-09-17
281,182,Tiel,25,Gelderland,2020-09-17
285,103,Voorst,25,Gelderland,2020-09-17
289,158,Wageningen,25,Gelderland,2020-09-17
293,53,Westervoort,25,Gelderland,2020-09-17
294,65,Winterswijk,25,Gelderland,2020-09-17
296,201,Wijchen,25,Gelderland,2020-09-17
297,122,Zaltbommel,25,Gelderland,2020-09-17
299,155,Zevenaar,25,Gelderland,2020-09-17
301,138,Zutphen,25,Gelderland,2020-09-17
302,240,Nunspeet,25,Gelderland,2020-09-17
303,139,Dronten,24,Flevoland,2020-09-17
307,523,Amersfoort,26,Utrecht,2020-09-17
308,87,Baarn,26,Utrecht,2020-09-17
310,241,De Bilt,26,Utrecht,2020-09-17
312,74,Bunnik,26,Utrecht,2020-09-17
313,107,Bunschoten,26,Utrecht,2020-09-17
317,33,Eemnes,26,Utrecht,2020-09-17
321,213,Houten,26,Utrecht,2020-09-17
327,99,Leusden,26,Utrecht,2020-09-17
331,90,Lopik,26,Utrecht,2020-09-17
335,87,Montfoort,26,Utrecht,2020-09-17
339,23,Renswoude,26,Utrecht,2020-09-17
340,60,Rhenen,26,Utrecht,2020-09-17
342,160,Soest,26,Utrecht,2020-09-17
344,2609,Utrecht,26,Utrecht,2020-09-17
345,264,Veenendaal,26,Utrecht,2020-09-17
351,42,Woudenberg,26,Utrecht,2020-09-17
352,60,Wijk bij Duurstede,26,Utrecht,2020-09-17
353,204,IJsselstein,26,Utrecht,2020-09-17
355,348,Zeist,26,Utrecht,2020-09-17
356,272,Nieuwegein,26,Utrecht,2020-09-17
358,99,Aalsmeer,27,Noord-Holland,2020-09-17
361,363,Alkmaar,27,Noord-Holland,2020-09-17
362,625,Amstelveen,27,Noord-Holland,2020-09-17
363,8747,Amsterdam,27,Noord-Holland,2020-09-17
370,35,Beemster,27,Noord-Holland,2020-09-17
373,121,Bergen (NH.),27,Noord-Holland,2020-09-17
375,153,Beverwijk,27,Noord-Holland,2020-09-17
376,57,Blaricum,27,Noord-Holland,2020-09-17
377,111,Bloemendaal,27,Noord-Holland,2020-09-17
383,104,Castricum,27,Noord-Holland,2020-09-17
