Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,66,Appingedam,20,Groningen,2020-11-11
10,161,Delfzijl,20,Groningen,2020-11-11
14,3844,Groningen,20,Groningen,2020-11-11
24,63,Loppersum,20,Groningen,2020-11-11
34,4996,Almere,24,Flevoland,2020-11-11
37,431,Stadskanaal,20,Groningen,2020-11-11
47,214,Veendam,20,Groningen,2020-11-11
50,326,Zeewolde,24,Flevoland,2020-11-11
59,219,Achtkarspelen,21,Friesland,2020-11-11
60,46,Ameland,21,Friesland,2020-11-11
72,116,Harlingen,21,Friesland,2020-11-11
74,504,Heerenveen,21,Friesland,2020-11-11
80,1560,Leeuwarden,21,Friesland,2020-11-11
85,219,Ooststellingwerf,21,Friesland,2020-11-11
86,212,Opsterland,21,Friesland,2020-11-11
88,4,Schiermonnikoog,21,Friesland,2020-11-11
90,487,Smallingerland,21,Friesland,2020-11-11
93,66,Terschelling,21,Friesland,2020-11-11
96,18,Vlieland,21,Friesland,2020-11-11
98,290,Weststellingwerf,21,Friesland,2020-11-11
106,802,Assen,22,Drenthe,2020-11-11
109,433,Coevorden,22,Drenthe,2020-11-11
114,1795,Emmen,22,Drenthe,2020-11-11
118,757,Hoogeveen,22,Drenthe,2020-11-11
119,367,Meppel,22,Drenthe,2020-11-11
141,1911,Almelo,23,Overijssel,2020-11-11
147,497,Borne,23,Overijssel,2020-11-11
148,566,Dalfsen,23,Overijssel,2020-11-11
150,1767,Deventer,23,Overijssel,2020-11-11
153,3827,Enschede,23,Overijssel,2020-11-11
158,662,Haaksbergen,23,Overijssel,2020-11-11
160,913,Hardenberg,23,Overijssel,2020-11-11
163,747,Hellendoorn,23,Overijssel,2020-11-11
164,1918,Hengelo,23,Overijssel,2020-11-11
166,809,Kampen,23,Overijssel,2020-11-11
168,552,Losser,23,Overijssel,2020-11-11
171,544,Noordoostpolder,24,Flevoland,2020-11-11
173,851,Oldenzaal,23,Overijssel,2020-11-11
175,260,Ommen,23,Overijssel,2020-11-11
177,729,Raalte,23,Overijssel,2020-11-11
180,391,Staphorst,23,Overijssel,2020-11-11
183,877,Tubbergen,23,Overijssel,2020-11-11
184,369,Urk,24,Flevoland,2020-11-11
189,751,Wierden,23,Overijssel,2020-11-11
193,1954,Zwolle,23,Overijssel,2020-11-11
197,491,Aalten,25,Gelderland,2020-11-11
200,2564,Apeldoorn,25,Gelderland,2020-11-11
202,3182,Arnhem,25,Gelderland,2020-11-11
203,1264,Barneveld,25,Gelderland,2020-11-11
209,529,Beuningen,25,Gelderland,2020-11-11
213,309,Brummen,25,Gelderland,2020-11-11
214,527,Buren,25,Gelderland,2020-11-11
216,706,Culemborg,25,Gelderland,2020-11-11
221,214,Doesburg,25,Gelderland,2020-11-11
222,993,Doetinchem,25,Gelderland,2020-11-11
225,408,Druten,25,Gelderland,2020-11-11
226,460,Duiven,25,Gelderland,2020-11-11
228,2475,Ede,25,Gelderland,2020-11-11
230,385,Elburg,25,Gelderland,2020-11-11
232,547,Epe,25,Gelderland,2020-11-11
233,469,Ermelo,25,Gelderland,2020-11-11
243,869,Harderwijk,25,Gelderland,2020-11-11
244,182,Hattem,25,Gelderland,2020-11-11
246,368,Heerde,25,Gelderland,2020-11-11
252,432,Heumen,25,Gelderland,2020-11-11
262,497,Lochem,25,Gelderland,2020-11-11
263,608,Maasdriel,25,Gelderland,2020-11-11
267,960,Nijkerk,25,Gelderland,2020-11-11
268,4401,Nijmegen,25,Gelderland,2020-11-11
269,366,Oldebroek,25,Gelderland,2020-11-11
273,405,Putten,25,Gelderland,2020-11-11
274,600,Renkum,25,Gelderland,2020-11-11
275,765,Rheden,25,Gelderland,2020-11-11
277,15,Rozendaal,25,Gelderland,2020-11-11
279,197,Scherpenzeel,25,Gelderland,2020-11-11
281,1163,Tiel,25,Gelderland,2020-11-11
285,362,Voorst,25,Gelderland,2020-11-11
