Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,18,Appingedam,20,Groningen,2020-09-30
10,69,Delfzijl,20,Groningen,2020-09-30
14,1186,Groningen,20,Groningen,2020-09-30
24,13,Loppersum,20,Groningen,2020-09-30
34,1371,Almere,24,Flevoland,2020-09-30
37,54,Stadskanaal,20,Groningen,2020-09-30
47,50,Veendam,20,Groningen,2020-09-30
50,106,Zeewolde,24,Flevoland,2020-09-30
59,38,Achtkarspelen,21,Friesland,2020-09-30
60,1,Ameland,21,Friesland,2020-09-30
72,28,Harlingen,21,Friesland,2020-09-30
74,146,Heerenveen,21,Friesland,2020-09-30
80,447,Leeuwarden,21,Friesland,2020-09-30
85,19,Ooststellingwerf,21,Friesland,2020-09-30
86,44,Opsterland,21,Friesland,2020-09-30
88,0,Schiermonnikoog,21,Friesland,2020-09-30
90,93,Smallingerland,21,Friesland,2020-09-30
93,6,Terschelling,21,Friesland,2020-09-30
96,3,Vlieland,21,Friesland,2020-09-30
98,57,Weststellingwerf,21,Friesland,2020-09-30
106,136,Assen,22,Drenthe,2020-09-30
109,89,Coevorden,22,Drenthe,2020-09-30
114,348,Emmen,22,Drenthe,2020-09-30
118,138,Hoogeveen,22,Drenthe,2020-09-30
119,92,Meppel,22,Drenthe,2020-09-30
141,216,Almelo,23,Overijssel,2020-09-30
147,70,Borne,23,Overijssel,2020-09-30
148,132,Dalfsen,23,Overijssel,2020-09-30
150,545,Deventer,23,Overijssel,2020-09-30
153,528,Enschede,23,Overijssel,2020-09-30
158,189,Haaksbergen,23,Overijssel,2020-09-30
160,208,Hardenberg,23,Overijssel,2020-09-30
163,105,Hellendoorn,23,Overijssel,2020-09-30
164,304,Hengelo,23,Overijssel,2020-09-30
166,429,Kampen,23,Overijssel,2020-09-30
168,72,Losser,23,Overijssel,2020-09-30
171,126,Noordoostpolder,24,Flevoland,2020-09-30
173,133,Oldenzaal,23,Overijssel,2020-09-30
175,100,Ommen,23,Overijssel,2020-09-30
177,213,Raalte,23,Overijssel,2020-09-30
180,79,Staphorst,23,Overijssel,2020-09-30
183,124,Tubbergen,23,Overijssel,2020-09-30
184,91,Urk,24,Flevoland,2020-09-30
189,92,Wierden,23,Overijssel,2020-09-30
193,600,Zwolle,23,Overijssel,2020-09-30
197,105,Aalten,25,Gelderland,2020-09-30
200,754,Apeldoorn,25,Gelderland,2020-09-30
202,877,Arnhem,25,Gelderland,2020-09-30
