Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,501,'s-Hertogenbosch,30,Noord-Brabant,2020-06-13
1680,14,Aa en Hunze,22,Drenthe,2020-06-13
358,40,Aalsmeer,27,Noord-Holland,2020-06-13
197,59,Aalten,25,Gelderland,2020-06-13
59,11,Achtkarspelen,21,Friesland,2020-06-13
482,42,Alblasserdam,28,Zuid-Holland,2020-06-13
613,103,Albrandswaard,28,Zuid-Holland,2020-06-13
361,244,Alkmaar,27,Noord-Holland,2020-06-13
141,92,Almelo,23,Overijssel,2020-06-13
34,439,Almere,24,Flevoland,2020-06-13
484,212,Alphen aan den Rijn,28,Zuid-Holland,2020-06-13
1723,46,Alphen-Chaam,30,Noord-Brabant,2020-06-13
1959,130,Altena,30,Noord-Brabant,2020-06-13
60,0,Ameland,21,Friesland,2020-06-13
307,218,Amersfoort,26,Utrecht,2020-06-13
362,319,Amstelveen,27,Noord-Holland,2020-06-13
363,2528,Amsterdam,27,Noord-Holland,2020-06-13
200,431,Apeldoorn,25,Gelderland,2020-06-13
3,5,Appingedam,20,Groningen,2020-06-13
202,391,Arnhem,25,Gelderland,2020-06-13
106,44,Assen,22,Drenthe,2020-06-13
743,76,Asten,30,Noord-Brabant,2020-06-13
744,25,Baarle-Nassau,30,Noord-Brabant,2020-06-13
308,60,Baarn,26,Utrecht,2020-06-13
489,138,Barendrecht,28,Zuid-Holland,2020-06-13
203,130,Barneveld,25,Gelderland,2020-06-13
888,44,Beek,31,Limburg,2020-06-13
1954,172,Beekdaelen,31,Limburg,2020-06-13
370,14,Beemster,27,Noord-Holland,2020-06-13
889,44,Beesel,31,Limburg,2020-06-13
1945,168,Berg en Dal,25,Gelderland,2020-06-13
1724,58,Bergeijk,30,Noord-Brabant,2020-06-13
893,25,Bergen (L.),31,Limburg,2020-06-13
373,86,Bergen (NH.),27,Noord-Holland,2020-06-13
748,168,Bergen op Zoom,30,Noord-Brabant,2020-06-13
1859,95,Berkelland,25,Gelderland,2020-06-13
1721,275,Bernheze,30,Noord-Brabant,2020-06-13
753,77,Best,30,Noord-Brabant,2020-06-13
209,74,Beuningen,25,Gelderland,2020-06-13
375,80,Beverwijk,27,Noord-Holland,2020-06-13
1728,71,Bladel,30,Noord-Brabant,2020-06-13
