Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-22
10,44,Delfzijl,20,Groningen,2020-08-22
14,284,Groningen,20,Groningen,2020-08-22
24,2,Loppersum,20,Groningen,2020-08-22
34,662,Almere,24,Flevoland,2020-08-22
37,13,Stadskanaal,20,Groningen,2020-08-22
47,19,Veendam,20,Groningen,2020-08-22
50,51,Zeewolde,24,Flevoland,2020-08-22
59,20,Achtkarspelen,21,Friesland,2020-08-22
60,0,Ameland,21,Friesland,2020-08-22
72,20,Harlingen,21,Friesland,2020-08-22
74,100,Heerenveen,21,Friesland,2020-08-22
80,98,Leeuwarden,21,Friesland,2020-08-22
85,8,Ooststellingwerf,21,Friesland,2020-08-22
86,24,Opsterland,21,Friesland,2020-08-22
88,0,Schiermonnikoog,21,Friesland,2020-08-22
90,62,Smallingerland,21,Friesland,2020-08-22
93,2,Terschelling,21,Friesland,2020-08-22
96,0,Vlieland,21,Friesland,2020-08-22
98,29,Weststellingwerf,21,Friesland,2020-08-22
106,58,Assen,22,Drenthe,2020-08-22
109,62,Coevorden,22,Drenthe,2020-08-22
114,115,Emmen,22,Drenthe,2020-08-22
118,105,Hoogeveen,22,Drenthe,2020-08-22
119,54,Meppel,22,Drenthe,2020-08-22
141,102,Almelo,23,Overijssel,2020-08-22
147,53,Borne,23,Overijssel,2020-08-22
148,88,Dalfsen,23,Overijssel,2020-08-22
150,379,Deventer,23,Overijssel,2020-08-22
153,325,Enschede,23,Overijssel,2020-08-22
158,59,Haaksbergen,23,Overijssel,2020-08-22
160,186,Hardenberg,23,Overijssel,2020-08-22
163,99,Hellendoorn,23,Overijssel,2020-08-22
164,147,Hengelo,23,Overijssel,2020-08-22
166,350,Kampen,23,Overijssel,2020-08-22
168,28,Losser,23,Overijssel,2020-08-22
171,85,Noordoostpolder,24,Flevoland,2020-08-22
173,61,Oldenzaal,23,Overijssel,2020-08-22
175,53,Ommen,23,Overijssel,2020-08-22
177,159,Raalte,23,Overijssel,2020-08-22
180,62,Staphorst,23,Overijssel,2020-08-22
183,82,Tubbergen,23,Overijssel,2020-08-22
184,86,Urk,24,Flevoland,2020-08-22
189,54,Wierden,23,Overijssel,2020-08-22
193,390,Zwolle,23,Overijssel,2020-08-22
197,63,Aalten,25,Gelderland,2020-08-22
200,496,Apeldoorn,25,Gelderland,2020-08-22
202,495,Arnhem,25,Gelderland,2020-08-22
203,166,Barneveld,25,Gelderland,2020-08-22
209,86,Beuningen,25,Gelderland,2020-08-22
213,44,Brummen,25,Gelderland,2020-08-22
214,63,Buren,25,Gelderland,2020-08-22
216,96,Culemborg,25,Gelderland,2020-08-22
221,34,Doesburg,25,Gelderland,2020-08-22
222,117,Doetinchem,25,Gelderland,2020-08-22
225,115,Druten,25,Gelderland,2020-08-22
226,54,Duiven,25,Gelderland,2020-08-22
228,260,Ede,25,Gelderland,2020-08-22
230,152,Elburg,25,Gelderland,2020-08-22
232,139,Epe,25,Gelderland,2020-08-22
233,152,Ermelo,25,Gelderland,2020-08-22
243,198,Harderwijk,25,Gelderland,2020-08-22
244,43,Hattem,25,Gelderland,2020-08-22
246,194,Heerde,25,Gelderland,2020-08-22
252,79,Heumen,25,Gelderland,2020-08-22
262,102,Lochem,25,Gelderland,2020-08-22
263,66,Maasdriel,25,Gelderland,2020-08-22
267,74,Nijkerk,25,Gelderland,2020-08-22
268,757,Nijmegen,25,Gelderland,2020-08-22
269,176,Oldebroek,25,Gelderland,2020-08-22
273,46,Putten,25,Gelderland,2020-08-22
274,90,Renkum,25,Gelderland,2020-08-22
275,156,Rheden,25,Gelderland,2020-08-22
277,3,Rozendaal,25,Gelderland,2020-08-22
279,37,Scherpenzeel,25,Gelderland,2020-08-22
281,159,Tiel,25,Gelderland,2020-08-22
