Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,4492,'s-Gravenhage,28,Zuid-Holland,2020-11-05
796,1022,'s-Hertogenbosch,30,Noord-Brabant,2020-11-05
1680,42,Aa en Hunze,22,Drenthe,2020-11-05
358,285,Aalsmeer,27,Noord-Holland,2020-11-05
197,111,Aalten,25,Gelderland,2020-11-05
59,53,Achtkarspelen,21,Friesland,2020-11-05
482,259,Alblasserdam,28,Zuid-Holland,2020-11-05
613,323,Albrandswaard,28,Zuid-Holland,2020-11-05
361,618,Alkmaar,27,Noord-Holland,2020-11-05
141,682,Almelo,23,Overijssel,2020-11-05
34,1343,Almere,24,Flevoland,2020-11-05
484,985,Alphen aan den Rijn,28,Zuid-Holland,2020-11-05
1723,57,Alphen-Chaam,30,Noord-Brabant,2020-11-05
1959,442,Altena,30,Noord-Brabant,2020-11-05
60,15,Ameland,21,Friesland,2020-11-05
307,1239,Amersfoort,26,Utrecht,2020-11-05
362,605,Amstelveen,27,Noord-Holland,2020-11-05
363,7515,Amsterdam,27,Noord-Holland,2020-11-05
200,763,Apeldoorn,25,Gelderland,2020-11-05
3,18,Appingedam,20,Groningen,2020-11-05
202,977,Arnhem,25,Gelderland,2020-11-05
106,253,Assen,22,Drenthe,2020-11-05
743,133,Asten,30,Noord-Brabant,2020-11-05
744,59,Baarle-Nassau,30,Noord-Brabant,2020-11-05
308,174,Baarn,26,Utrecht,2020-11-05
489,478,Barendrecht,28,Zuid-Holland,2020-11-05
203,439,Barneveld,25,Gelderland,2020-11-05
888,58,Beek,31,Limburg,2020-11-05
1954,130,Beekdaelen,31,Limburg,2020-11-05
370,46,Beemster,27,Noord-Holland,2020-11-05
889,45,Beesel,31,Limburg,2020-11-05
1945,293,Berg en Dal,25,Gelderland,2020-11-05
1724,170,Bergeijk,30,Noord-Brabant,2020-11-05
893,69,Bergen (L.),31,Limburg,2020-11-05
373,154,Bergen (NH.),27,Noord-Holland,2020-11-05
748,671,Bergen op Zoom,30,Noord-Brabant,2020-11-05
1859,357,Berkelland,25,Gelderland,2020-11-05
1721,277,Bernheze,30,Noord-Brabant,2020-11-05
753,196,Best,30,Noord-Brabant,2020-11-05
209,144,Beuningen,25,Gelderland,2020-11-05
375,280,Beverwijk,27,Noord-Holland,2020-11-05
1728,214,Bladel,30,Noord-Brabant,2020-11-05
376,69,Blaricum,27,Noord-Holland,2020-11-05
377,92,Bloemendaal,27,Noord-Holland,2020-11-05
1901,255,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-05
755,72,Boekel,30,Noord-Brabant,2020-11-05
1681,71,Borger-Odoorn,22,Drenthe,2020-11-05
147,145,Borne,23,Overijssel,2020-11-05
654,45,Borsele,29,Zeeland,2020-11-05
756,220,Boxmeer,30,Noord-Brabant,2020-11-05
757,258,Boxtel,30,Noord-Brabant,2020-11-05
758,1615,Breda,30,Noord-Brabant,2020-11-05
501,98,Brielle,28,Zuid-Holland,2020-11-05
1876,220,Bronckhorst,25,Gelderland,2020-11-05
213,107,Brummen,25,Gelderland,2020-11-05
899,73,Brunssum,31,Limburg,2020-11-05
312,115,Bunnik,26,Utrecht,2020-11-05
313,349,Bunschoten,26,Utrecht,2020-11-05
214,188,Buren,25,Gelderland,2020-11-05
502,519,Capelle aan den IJssel,28,Zuid-Holland,2020-11-05
383,149,Castricum,27,Noord-Holland,2020-11-05
109,108,Coevorden,22,Drenthe,2020-11-05
1706,145,Cranendonck,30,Noord-Brabant,2020-11-05
1684,234,Cuijk,30,Noord-Brabant,2020-11-05
216,199,Culemborg,25,Gelderland,2020-11-05
148,165,Dalfsen,23,Overijssel,2020-11-05
1891,28,Dantumadiel,21,Friesland,2020-11-05
310,290,De Bilt,26,Utrecht,2020-11-05
1940,149,De Fryske Marren,21,Friesland,2020-11-05
736,301,De Ronde Venen,26,Utrecht,2020-11-05
1690,89,De Wolden,22,Drenthe,2020-11-05
503,767,Delft,28,Zuid-Holland,2020-11-05
10,34,Delfzijl,20,Groningen,2020-11-05
400,185,Den Helder,27,Noord-Holland,2020-11-05
762,298,Deurne,30,Noord-Brabant,2020-11-05
150,468,Deventer,23,Overijssel,2020-11-05
384,221,Diemen,27,Noord-Holland,2020-11-05
1774,270,Dinkelland,23,Overijssel,2020-11-05
221,47,Doesburg,25,Gelderland,2020-11-05
222,262,Doetinchem,25,Gelderland,2020-11-05
766,244,Dongen,30,Noord-Brabant,2020-11-05
505,1259,Dordrecht,28,Zuid-Holland,2020-11-05
498,120,Drechterland,27,Noord-Holland,2020-11-05
1719,227,Drimmelen,30,Noord-Brabant,2020-11-05
303,119,Dronten,24,Flevoland,2020-11-05
225,106,Druten,25,Gelderland,2020-11-05
226,129,Duiven,25,Gelderland,2020-11-05
1711,82,Echt-Susteren,31,Limburg,2020-11-05
385,300,Edam-Volendam,27,Noord-Holland,2020-11-05
228,735,Ede,25,Gelderland,2020-11-05
317,70,Eemnes,26,Utrecht,2020-11-05
770,172,Eersel,30,Noord-Brabant,2020-11-05
1903,121,Eijsden-Margraten,31,Limburg,2020-11-05
772,1466,Eindhoven,30,Noord-Brabant,2020-11-05
230,98,Elburg,25,Gelderland,2020-11-05
114,363,Emmen,22,Drenthe,2020-11-05
388,121,Enkhuizen,27,Noord-Holland,2020-11-05
153,1332,Enschede,23,Overijssel,2020-11-05
232,174,Epe,25,Gelderland,2020-11-05
233,132,Ermelo,25,Gelderland,2020-11-05
777,351,Etten-Leur,30,Noord-Brabant,2020-11-05
779,132,Geertruidenberg,30,Noord-Brabant,2020-11-05
1771,330,Geldrop-Mierlo,30,Noord-Brabant,2020-11-05
1652,175,Gemert-Bakel,30,Noord-Brabant,2020-11-05
