Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,65,Appingedam,20,Groningen,2020-11-05
10,154,Delfzijl,20,Groningen,2020-11-05
14,3657,Groningen,20,Groningen,2020-11-05
24,60,Loppersum,20,Groningen,2020-11-05
34,4520,Almere,24,Flevoland,2020-11-05
37,366,Stadskanaal,20,Groningen,2020-11-05
47,204,Veendam,20,Groningen,2020-11-05
50,305,Zeewolde,24,Flevoland,2020-11-05
59,210,Achtkarspelen,21,Friesland,2020-11-05
60,46,Ameland,21,Friesland,2020-11-05
72,114,Harlingen,21,Friesland,2020-11-05
74,450,Heerenveen,21,Friesland,2020-11-05
80,1494,Leeuwarden,21,Friesland,2020-11-05
85,190,Ooststellingwerf,21,Friesland,2020-11-05
86,194,Opsterland,21,Friesland,2020-11-05
88,4,Schiermonnikoog,21,Friesland,2020-11-05
90,444,Smallingerland,21,Friesland,2020-11-05
93,66,Terschelling,21,Friesland,2020-11-05
96,17,Vlieland,21,Friesland,2020-11-05
98,268,Weststellingwerf,21,Friesland,2020-11-05
106,748,Assen,22,Drenthe,2020-11-05
109,380,Coevorden,22,Drenthe,2020-11-05
114,1608,Emmen,22,Drenthe,2020-11-05
118,708,Hoogeveen,22,Drenthe,2020-11-05
119,340,Meppel,22,Drenthe,2020-11-05
141,1642,Almelo,23,Overijssel,2020-11-05
147,460,Borne,23,Overijssel,2020-11-05
148,515,Dalfsen,23,Overijssel,2020-11-05
150,1633,Deventer,23,Overijssel,2020-11-05
153,3395,Enschede,23,Overijssel,2020-11-05
158,620,Haaksbergen,23,Overijssel,2020-11-05
160,808,Hardenberg,23,Overijssel,2020-11-05
163,667,Hellendoorn,23,Overijssel,2020-11-05
164,1745,Hengelo,23,Overijssel,2020-11-05
166,756,Kampen,23,Overijssel,2020-11-05
168,506,Losser,23,Overijssel,2020-11-05
171,490,Noordoostpolder,24,Flevoland,2020-11-05
173,790,Oldenzaal,23,Overijssel,2020-11-05
175,235,Ommen,23,Overijssel,2020-11-05
177,617,Raalte,23,Overijssel,2020-11-05
180,365,Staphorst,23,Overijssel,2020-11-05
183,803,Tubbergen,23,Overijssel,2020-11-05
184,257,Urk,24,Flevoland,2020-11-05
189,649,Wierden,23,Overijssel,2020-11-05
193,1777,Zwolle,23,Overijssel,2020-11-05
197,436,Aalten,25,Gelderland,2020-11-05
200,2343,Apeldoorn,25,Gelderland,2020-11-05
202,2875,Arnhem,25,Gelderland,2020-11-05
203,1111,Barneveld,25,Gelderland,2020-11-05
209,474,Beuningen,25,Gelderland,2020-11-05
213,266,Brummen,25,Gelderland,2020-11-05
214,486,Buren,25,Gelderland,2020-11-05
216,663,Culemborg,25,Gelderland,2020-11-05
221,200,Doesburg,25,Gelderland,2020-11-05
222,901,Doetinchem,25,Gelderland,2020-11-05
225,366,Druten,25,Gelderland,2020-11-05
226,413,Duiven,25,Gelderland,2020-11-05
228,2231,Ede,25,Gelderland,2020-11-05
230,362,Elburg,25,Gelderland,2020-11-05
232,513,Epe,25,Gelderland,2020-11-05
233,441,Ermelo,25,Gelderland,2020-11-05
243,814,Harderwijk,25,Gelderland,2020-11-05
244,167,Hattem,25,Gelderland,2020-11-05
246,353,Heerde,25,Gelderland,2020-11-05
252,405,Heumen,25,Gelderland,2020-11-05
262,468,Lochem,25,Gelderland,2020-11-05
263,528,Maasdriel,25,Gelderland,2020-11-05
267,875,Nijkerk,25,Gelderland,2020-11-05
268,4118,Nijmegen,25,Gelderland,2020-11-05
269,331,Oldebroek,25,Gelderland,2020-11-05
273,351,Putten,25,Gelderland,2020-11-05
274,563,Renkum,25,Gelderland,2020-11-05
275,690,Rheden,25,Gelderland,2020-11-05
277,12,Rozendaal,25,Gelderland,2020-11-05
279,183,Scherpenzeel,25,Gelderland,2020-11-05
281,1069,Tiel,25,Gelderland,2020-11-05
285,338,Voorst,25,Gelderland,2020-11-05
289,709,Wageningen,25,Gelderland,2020-11-05
293,217,Westervoort,25,Gelderland,2020-11-05
294,401,Winterswijk,25,Gelderland,2020-11-05
296,796,Wijchen,25,Gelderland,2020-11-05
297,566,Zaltbommel,25,Gelderland,2020-11-05
299,642,Zevenaar,25,Gelderland,2020-11-05
301,683,Zutphen,25,Gelderland,2020-11-05
302,496,Nunspeet,25,Gelderland,2020-11-05
303,434,Dronten,24,Flevoland,2020-11-05
307,3346,Amersfoort,26,Utrecht,2020-11-05
308,486,Baarn,26,Utrecht,2020-11-05
310,1041,De Bilt,26,Utrecht,2020-11-05
312,302,Bunnik,26,Utrecht,2020-11-05
313,749,Bunschoten,26,Utrecht,2020-11-05
317,178,Eemnes,26,Utrecht,2020-11-05
321,1059,Houten,26,Utrecht,2020-11-05
327,582,Leusden,26,Utrecht,2020-11-05
331,375,Lopik,26,Utrecht,2020-11-05
