Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-09-04
10,63,Delfzijl,20,Groningen,2020-09-04
14,318,Groningen,20,Groningen,2020-09-04
24,2,Loppersum,20,Groningen,2020-09-04
34,770,Almere,24,Flevoland,2020-09-04
37,14,Stadskanaal,20,Groningen,2020-09-04
47,23,Veendam,20,Groningen,2020-09-04
50,55,Zeewolde,24,Flevoland,2020-09-04
59,20,Achtkarspelen,21,Friesland,2020-09-04
60,0,Ameland,21,Friesland,2020-09-04
72,21,Harlingen,21,Friesland,2020-09-04
74,107,Heerenveen,21,Friesland,2020-09-04
80,123,Leeuwarden,21,Friesland,2020-09-04
85,10,Ooststellingwerf,21,Friesland,2020-09-04
86,26,Opsterland,21,Friesland,2020-09-04
88,0,Schiermonnikoog,21,Friesland,2020-09-04
90,63,Smallingerland,21,Friesland,2020-09-04
93,2,Terschelling,21,Friesland,2020-09-04
96,0,Vlieland,21,Friesland,2020-09-04
98,30,Weststellingwerf,21,Friesland,2020-09-04
106,62,Assen,22,Drenthe,2020-09-04
109,63,Coevorden,22,Drenthe,2020-09-04
114,118,Emmen,22,Drenthe,2020-09-04
118,105,Hoogeveen,22,Drenthe,2020-09-04
119,56,Meppel,22,Drenthe,2020-09-04
141,113,Almelo,23,Overijssel,2020-09-04
147,54,Borne,23,Overijssel,2020-09-04
148,92,Dalfsen,23,Overijssel,2020-09-04
150,397,Deventer,23,Overijssel,2020-09-04
153,343,Enschede,23,Overijssel,2020-09-04
158,60,Haaksbergen,23,Overijssel,2020-09-04
160,187,Hardenberg,23,Overijssel,2020-09-04
163,99,Hellendoorn,23,Overijssel,2020-09-04
164,162,Hengelo,23,Overijssel,2020-09-04
166,360,Kampen,23,Overijssel,2020-09-04
168,31,Losser,23,Overijssel,2020-09-04
171,88,Noordoostpolder,24,Flevoland,2020-09-04
173,67,Oldenzaal,23,Overijssel,2020-09-04
175,63,Ommen,23,Overijssel,2020-09-04
177,166,Raalte,23,Overijssel,2020-09-04
180,63,Staphorst,23,Overijssel,2020-09-04
183,84,Tubbergen,23,Overijssel,2020-09-04
184,86,Urk,24,Flevoland,2020-09-04
189,54,Wierden,23,Overijssel,2020-09-04
193,411,Zwolle,23,Overijssel,2020-09-04
197,77,Aalten,25,Gelderland,2020-09-04
200,511,Apeldoorn,25,Gelderland,2020-09-04
202,551,Arnhem,25,Gelderland,2020-09-04
203,175,Barneveld,25,Gelderland,2020-09-04
209,94,Beuningen,25,Gelderland,2020-09-04
213,44,Brummen,25,Gelderland,2020-09-04
214,66,Buren,25,Gelderland,2020-09-04
216,103,Culemborg,25,Gelderland,2020-09-04
221,37,Doesburg,25,Gelderland,2020-09-04
222,126,Doetinchem,25,Gelderland,2020-09-04
225,119,Druten,25,Gelderland,2020-09-04
226,59,Duiven,25,Gelderland,2020-09-04
228,302,Ede,25,Gelderland,2020-09-04
