Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-07-15
10,18,Delfzijl,20,Groningen,2020-07-15
14,176,Groningen,20,Groningen,2020-07-15
24,2,Loppersum,20,Groningen,2020-07-15
34,453,Almere,24,Flevoland,2020-07-15
37,9,Stadskanaal,20,Groningen,2020-07-15
47,8,Veendam,20,Groningen,2020-07-15
50,50,Zeewolde,24,Flevoland,2020-07-15
59,12,Achtkarspelen,21,Friesland,2020-07-15
60,0,Ameland,21,Friesland,2020-07-15
72,17,Harlingen,21,Friesland,2020-07-15
74,95,Heerenveen,21,Friesland,2020-07-15
80,68,Leeuwarden,21,Friesland,2020-07-15
85,7,Ooststellingwerf,21,Friesland,2020-07-15
86,24,Opsterland,21,Friesland,2020-07-15
88,0,Schiermonnikoog,21,Friesland,2020-07-15
90,58,Smallingerland,21,Friesland,2020-07-15
93,2,Terschelling,21,Friesland,2020-07-15
96,0,Vlieland,21,Friesland,2020-07-15
98,28,Weststellingwerf,21,Friesland,2020-07-15
106,47,Assen,22,Drenthe,2020-07-15
109,57,Coevorden,22,Drenthe,2020-07-15
114,103,Emmen,22,Drenthe,2020-07-15
118,93,Hoogeveen,22,Drenthe,2020-07-15
119,45,Meppel,22,Drenthe,2020-07-15
141,93,Almelo,23,Overijssel,2020-07-15
147,50,Borne,23,Overijssel,2020-07-15
148,80,Dalfsen,23,Overijssel,2020-07-15
150,340,Deventer,23,Overijssel,2020-07-15
153,250,Enschede,23,Overijssel,2020-07-15
158,56,Haaksbergen,23,Overijssel,2020-07-15
160,170,Hardenberg,23,Overijssel,2020-07-15
163,96,Hellendoorn,23,Overijssel,2020-07-15
164,129,Hengelo,23,Overijssel,2020-07-15
166,343,Kampen,23,Overijssel,2020-07-15
168,26,Losser,23,Overijssel,2020-07-15
171,81,Noordoostpolder,24,Flevoland,2020-07-15
173,49,Oldenzaal,23,Overijssel,2020-07-15
175,53,Ommen,23,Overijssel,2020-07-15
177,155,Raalte,23,Overijssel,2020-07-15
180,61,Staphorst,23,Overijssel,2020-07-15
183,81,Tubbergen,23,Overijssel,2020-07-15
184,83,Urk,24,Flevoland,2020-07-15
189,50,Wierden,23,Overijssel,2020-07-15
193,361,Zwolle,23,Overijssel,2020-07-15
197,60,Aalten,25,Gelderland,2020-07-15
200,457,Apeldoorn,25,Gelderland,2020-07-15
202,409,Arnhem,25,Gelderland,2020-07-15
203,139,Barneveld,25,Gelderland,2020-07-15
209,75,Beuningen,25,Gelderland,2020-07-15
213,36,Brummen,25,Gelderland,2020-07-15
214,63,Buren,25,Gelderland,2020-07-15
216,78,Culemborg,25,Gelderland,2020-07-15
221,32,Doesburg,25,Gelderland,2020-07-15
222,104,Doetinchem,25,Gelderland,2020-07-15
225,115,Druten,25,Gelderland,2020-07-15
226,52,Duiven,25,Gelderland,2020-07-15
228,222,Ede,25,Gelderland,2020-07-15
230,150,Elburg,25,Gelderland,2020-07-15
232,138,Epe,25,Gelderland,2020-07-15
233,150,Ermelo,25,Gelderland,2020-07-15
243,180,Harderwijk,25,Gelderland,2020-07-15
244,42,Hattem,25,Gelderland,2020-07-15
246,193,Heerde,25,Gelderland,2020-07-15
252,74,Heumen,25,Gelderland,2020-07-15
262,98,Lochem,25,Gelderland,2020-07-15
263,62,Maasdriel,25,Gelderland,2020-07-15
267,68,Nijkerk,25,Gelderland,2020-07-15
268,672,Nijmegen,25,Gelderland,2020-07-15
269,171,Oldebroek,25,Gelderland,2020-07-15
273,36,Putten,25,Gelderland,2020-07-15
274,80,Renkum,25,Gelderland,2020-07-15
275,146,Rheden,25,Gelderland,2020-07-15
277,3,Rozendaal,25,Gelderland,2020-07-15
279,33,Scherpenzeel,25,Gelderland,2020-07-15
281,149,Tiel,25,Gelderland,2020-07-15
285,82,Voorst,25,Gelderland,2020-07-15
289,52,Wageningen,25,Gelderland,2020-07-15
293,43,Westervoort,25,Gelderland,2020-07-15
294,48,Winterswijk,25,Gelderland,2020-07-15
296,149,Wijchen,25,Gelderland,2020-07-15
297,101,Zaltbommel,25,Gelderland,2020-07-15
299,119,Zevenaar,25,Gelderland,2020-07-15
301,105,Zutphen,25,Gelderland,2020-07-15
302,224,Nunspeet,25,Gelderland,2020-07-15
303,124,Dronten,24,Flevoland,2020-07-15
307,243,Amersfoort,26,Utrecht,2020-07-15
308,63,Baarn,26,Utrecht,2020-07-15
310,184,De Bilt,26,Utrecht,2020-07-15
312,46,Bunnik,26,Utrecht,2020-07-15
313,68,Bunschoten,26,Utrecht,2020-07-15
317,18,Eemnes,26,Utrecht,2020-07-15
321,143,Houten,26,Utrecht,2020-07-15
327,53,Leusden,26,Utrecht,2020-07-15
331,63,Lopik,26,Utrecht,2020-07-15
335,45,Montfoort,26,Utrecht,2020-07-15
339,19,Renswoude,26,Utrecht,2020-07-15
340,48,Rhenen,26,Utrecht,2020-07-15
342,94,Soest,26,Utrecht,2020-07-15
344,1361,Utrecht,26,Utrecht,2020-07-15
345,196,Veenendaal,26,Utrecht,2020-07-15
351,33,Woudenberg,26,Utrecht,2020-07-15
352,40,Wijk bij Duurstede,26,Utrecht,2020-07-15
353,152,IJsselstein,26,Utrecht,2020-07-15
355,218,Zeist,26,Utrecht,2020-07-15
356,157,Nieuwegein,26,Utrecht,2020-07-15
358,42,Aalsmeer,27,Noord-Holland,2020-07-15
361,248,Alkmaar,27,Noord-Holland,2020-07-15
362,332,Amstelveen,27,Noord-Holland,2020-07-15
363,2754,Amsterdam,27,Noord-Holland,2020-07-15
370,14,Beemster,27,Noord-Holland,2020-07-15
373,87,Bergen (NH.),27,Noord-Holland,2020-07-15
375,83,Beverwijk,27,Noord-Holland,2020-07-15
376,33,Blaricum,27,Noord-Holland,2020-07-15
377,52,Bloemendaal,27,Noord-Holland,2020-07-15
383,80,Castricum,27,Noord-Holland,2020-07-15
384,107,Diemen,27,Noord-Holland,2020-07-15
385,126,Edam-Volendam,27,Noord-Holland,2020-07-15
388,30,Enkhuizen,27,Noord-Holland,2020-07-15
