Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-05-16
10,17,Delfzijl,20,Groningen,2020-05-16
14,164,Groningen,20,Groningen,2020-05-16
24,2,Loppersum,20,Groningen,2020-05-16
34,402,Almere,24,Flevoland,2020-05-16
37,7,Stadskanaal,20,Groningen,2020-05-16
47,8,Veendam,20,Groningen,2020-05-16
50,41,Zeewolde,24,Flevoland,2020-05-16
59,11,Achtkarspelen,21,Friesland,2020-05-16
60,0,Ameland,21,Friesland,2020-05-16
72,17,Harlingen,21,Friesland,2020-05-16
74,88,Heerenveen,21,Friesland,2020-05-16
80,58,Leeuwarden,21,Friesland,2020-05-16
85,7,Ooststellingwerf,21,Friesland,2020-05-16
86,23,Opsterland,21,Friesland,2020-05-16
88,0,Schiermonnikoog,21,Friesland,2020-05-16
90,55,Smallingerland,21,Friesland,2020-05-16
93,2,Terschelling,21,Friesland,2020-05-16
96,0,Vlieland,21,Friesland,2020-05-16
98,28,Weststellingwerf,21,Friesland,2020-05-16
106,42,Assen,22,Drenthe,2020-05-16
109,56,Coevorden,22,Drenthe,2020-05-16
114,101,Emmen,22,Drenthe,2020-05-16
118,89,Hoogeveen,22,Drenthe,2020-05-16
119,33,Meppel,22,Drenthe,2020-05-16
141,90,Almelo,23,Overijssel,2020-05-16
147,50,Borne,23,Overijssel,2020-05-16
148,77,Dalfsen,23,Overijssel,2020-05-16
150,250,Deventer,23,Overijssel,2020-05-16
153,213,Enschede,23,Overijssel,2020-05-16
158,54,Haaksbergen,23,Overijssel,2020-05-16
160,170,Hardenberg,23,Overijssel,2020-05-16
163,94,Hellendoorn,23,Overijssel,2020-05-16
164,119,Hengelo,23,Overijssel,2020-05-16
166,330,Kampen,23,Overijssel,2020-05-16
168,23,Losser,23,Overijssel,2020-05-16
171,78,Noordoostpolder,24,Flevoland,2020-05-16
173,50,Oldenzaal,23,Overijssel,2020-05-16
175,50,Ommen,23,Overijssel,2020-05-16
177,148,Raalte,23,Overijssel,2020-05-16
180,59,Staphorst,23,Overijssel,2020-05-16
183,79,Tubbergen,23,Overijssel,2020-05-16
184,78,Urk,24,Flevoland,2020-05-16
189,48,Wierden,23,Overijssel,2020-05-16
193,346,Zwolle,23,Overijssel,2020-05-16
197,55,Aalten,25,Gelderland,2020-05-16
200,384,Apeldoorn,25,Gelderland,2020-05-16
202,275,Arnhem,25,Gelderland,2020-05-16
203,120,Barneveld,25,Gelderland,2020-05-16
209,67,Beuningen,25,Gelderland,2020-05-16
213,35,Brummen,25,Gelderland,2020-05-16
214,47,Buren,25,Gelderland,2020-05-16
216,59,Culemborg,25,Gelderland,2020-05-16
221,32,Doesburg,25,Gelderland,2020-05-16
222,94,Doetinchem,25,Gelderland,2020-05-16
225,111,Druten,25,Gelderland,2020-05-16
226,46,Duiven,25,Gelderland,2020-05-16
228,201,Ede,25,Gelderland,2020-05-16
230,125,Elburg,25,Gelderland,2020-05-16
232,133,Epe,25,Gelderland,2020-05-16
233,120,Ermelo,25,Gelderland,2020-05-16
243,144,Harderwijk,25,Gelderland,2020-05-16
244,41,Hattem,25,Gelderland,2020-05-16
246,188,Heerde,25,Gelderland,2020-05-16
252,70,Heumen,25,Gelderland,2020-05-16
262,87,Lochem,25,Gelderland,2020-05-16
263,48,Maasdriel,25,Gelderland,2020-05-16
267,54,Nijkerk,25,Gelderland,2020-05-16
268,586,Nijmegen,25,Gelderland,2020-05-16
269,155,Oldebroek,25,Gelderland,2020-05-16
273,24,Putten,25,Gelderland,2020-05-16
274,65,Renkum,25,Gelderland,2020-05-16
275,105,Rheden,25,Gelderland,2020-05-16
277,3,Rozendaal,25,Gelderland,2020-05-16
279,26,Scherpenzeel,25,Gelderland,2020-05-16
281,107,Tiel,25,Gelderland,2020-05-16
