Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,467,'s-Hertogenbosch,30,Noord-Brabant,2020-05-25
1680,14,Aa en Hunze,22,Drenthe,2020-05-25
358,39,Aalsmeer,27,Noord-Holland,2020-05-25
197,57,Aalten,25,Gelderland,2020-05-25
59,11,Achtkarspelen,21,Friesland,2020-05-25
482,42,Alblasserdam,28,Zuid-Holland,2020-05-25
613,97,Albrandswaard,28,Zuid-Holland,2020-05-25
361,243,Alkmaar,27,Noord-Holland,2020-05-25
141,92,Almelo,23,Overijssel,2020-05-25
34,415,Almere,24,Flevoland,2020-05-25
484,197,Alphen aan den Rijn,28,Zuid-Holland,2020-05-25
1723,46,Alphen-Chaam,30,Noord-Brabant,2020-05-25
1959,123,Altena,30,Noord-Brabant,2020-05-25
60,0,Ameland,21,Friesland,2020-05-25
307,209,Amersfoort,26,Utrecht,2020-05-25
362,307,Amstelveen,27,Noord-Holland,2020-05-25
363,2312,Amsterdam,27,Noord-Holland,2020-05-25
200,388,Apeldoorn,25,Gelderland,2020-05-25
3,5,Appingedam,20,Groningen,2020-05-25
202,305,Arnhem,25,Gelderland,2020-05-25
106,42,Assen,22,Drenthe,2020-05-25
743,73,Asten,30,Noord-Brabant,2020-05-25
744,25,Baarle-Nassau,30,Noord-Brabant,2020-05-25
308,56,Baarn,26,Utrecht,2020-05-25
489,128,Barendrecht,28,Zuid-Holland,2020-05-25
203,124,Barneveld,25,Gelderland,2020-05-25
888,44,Beek,31,Limburg,2020-05-25
1954,166,Beekdaelen,31,Limburg,2020-05-25
370,11,Beemster,27,Noord-Holland,2020-05-25
889,41,Beesel,31,Limburg,2020-05-25
1945,157,Berg en Dal,25,Gelderland,2020-05-25
1724,55,Bergeijk,30,Noord-Brabant,2020-05-25
893,23,Bergen (L.),31,Limburg,2020-05-25
373,85,Bergen (NH.),27,Noord-Holland,2020-05-25
748,150,Bergen op Zoom,30,Noord-Brabant,2020-05-25
1859,84,Berkelland,25,Gelderland,2020-05-25
1721,268,Bernheze,30,Noord-Brabant,2020-05-25
753,73,Best,30,Noord-Brabant,2020-05-25
209,70,Beuningen,25,Gelderland,2020-05-25
375,77,Beverwijk,27,Noord-Holland,2020-05-25
1728,66,Bladel,30,Noord-Brabant,2020-05-25
376,26,Blaricum,27,Noord-Holland,2020-05-25
377,49,Bloemendaal,27,Noord-Holland,2020-05-25
1901,57,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-05-25
755,89,Boekel,30,Noord-Brabant,2020-05-25
1681,9,Borger-Odoorn,22,Drenthe,2020-05-25
147,50,Borne,23,Overijssel,2020-05-25
654,27,Borsele,29,Zeeland,2020-05-25
756,116,Boxmeer,30,Noord-Brabant,2020-05-25
757,89,Boxtel,30,Noord-Brabant,2020-05-25
758,473,Breda,30,Noord-Brabant,2020-05-25
501,32,Brielle,28,Zuid-Holland,2020-05-25
1876,73,Bronckhorst,25,Gelderland,2020-05-25
213,35,Brummen,25,Gelderland,2020-05-25
899,100,Brunssum,31,Limburg,2020-05-25
