Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,422,'s-Hertogenbosch,30,Noord-Brabant,2020-04-28
1680,14,Aa en Hunze,22,Drenthe,2020-04-28
358,37,Aalsmeer,27,Noord-Holland,2020-04-28
197,51,Aalten,25,Gelderland,2020-04-28
59,10,Achtkarspelen,21,Friesland,2020-04-28
482,39,Alblasserdam,28,Zuid-Holland,2020-04-28
613,82,Albrandswaard,28,Zuid-Holland,2020-04-28
361,212,Alkmaar,27,Noord-Holland,2020-04-28
141,88,Almelo,23,Overijssel,2020-04-28
34,306,Almere,24,Flevoland,2020-04-28
484,157,Alphen aan den Rijn,28,Zuid-Holland,2020-04-28
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-04-28
1959,113,Altena,30,Noord-Brabant,2020-04-28
60,0,Ameland,21,Friesland,2020-04-28
307,158,Amersfoort,26,Utrecht,2020-04-28
362,285,Amstelveen,27,Noord-Holland,2020-04-28
363,1778,Amsterdam,27,Noord-Holland,2020-04-28
200,340,Apeldoorn,25,Gelderland,2020-04-28
3,5,Appingedam,20,Groningen,2020-04-28
202,239,Arnhem,25,Gelderland,2020-04-28
106,38,Assen,22,Drenthe,2020-04-28
743,68,Asten,30,Noord-Brabant,2020-04-28
744,5,Baarle-Nassau,30,Noord-Brabant,2020-04-28
308,45,Baarn,26,Utrecht,2020-04-28
489,103,Barendrecht,28,Zuid-Holland,2020-04-28
203,102,Barneveld,25,Gelderland,2020-04-28
888,40,Beek,31,Limburg,2020-04-28
1954,138,Beekdaelen,31,Limburg,2020-04-28
370,9,Beemster,27,Noord-Holland,2020-04-28
889,41,Beesel,31,Limburg,2020-04-28
1945,164,Berg en Dal,25,Gelderland,2020-04-28
1724,48,Bergeijk,30,Noord-Brabant,2020-04-28
893,20,Bergen (L.),31,Limburg,2020-04-28
373,50,Bergen (NH.),27,Noord-Holland,2020-04-28
748,96,Bergen op Zoom,30,Noord-Brabant,2020-04-28
1859,65,Berkelland,25,Gelderland,2020-04-28
1721,252,Bernheze,30,Noord-Brabant,2020-04-28
753,58,Best,30,Noord-Brabant,2020-04-28
209,59,Beuningen,25,Gelderland,2020-04-28
375,68,Beverwijk,27,Noord-Holland,2020-04-28
1728,53,Bladel,30,Noord-Brabant,2020-04-28
376,24,Blaricum,27,Noord-Holland,2020-04-28
377,41,Bloemendaal,27,Noord-Holland,2020-04-28
1901,45,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-28
755,88,Boekel,30,Noord-Brabant,2020-04-28
