Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,7,Appingedam,20,Groningen,2020-09-12
10,65,Delfzijl,20,Groningen,2020-09-12
14,415,Groningen,20,Groningen,2020-09-12
24,3,Loppersum,20,Groningen,2020-09-12
34,901,Almere,24,Flevoland,2020-09-12
37,14,Stadskanaal,20,Groningen,2020-09-12
47,30,Veendam,20,Groningen,2020-09-12
50,66,Zeewolde,24,Flevoland,2020-09-12
59,22,Achtkarspelen,21,Friesland,2020-09-12
60,0,Ameland,21,Friesland,2020-09-12
72,21,Harlingen,21,Friesland,2020-09-12
74,113,Heerenveen,21,Friesland,2020-09-12
80,138,Leeuwarden,21,Friesland,2020-09-12
85,10,Ooststellingwerf,21,Friesland,2020-09-12
86,29,Opsterland,21,Friesland,2020-09-12
88,0,Schiermonnikoog,21,Friesland,2020-09-12
90,67,Smallingerland,21,Friesland,2020-09-12
93,2,Terschelling,21,Friesland,2020-09-12
96,0,Vlieland,21,Friesland,2020-09-12
98,30,Weststellingwerf,21,Friesland,2020-09-12
106,71,Assen,22,Drenthe,2020-09-12
109,63,Coevorden,22,Drenthe,2020-09-12
114,128,Emmen,22,Drenthe,2020-09-12
118,105,Hoogeveen,22,Drenthe,2020-09-12
119,56,Meppel,22,Drenthe,2020-09-12
141,123,Almelo,23,Overijssel,2020-09-12
147,55,Borne,23,Overijssel,2020-09-12
148,95,Dalfsen,23,Overijssel,2020-09-12
150,414,Deventer,23,Overijssel,2020-09-12
153,382,Enschede,23,Overijssel,2020-09-12
158,61,Haaksbergen,23,Overijssel,2020-09-12
160,187,Hardenberg,23,Overijssel,2020-09-12
163,99,Hellendoorn,23,Overijssel,2020-09-12
164,173,Hengelo,23,Overijssel,2020-09-12
166,380,Kampen,23,Overijssel,2020-09-12
168,37,Losser,23,Overijssel,2020-09-12
171,93,Noordoostpolder,24,Flevoland,2020-09-12
173,69,Oldenzaal,23,Overijssel,2020-09-12
175,68,Ommen,23,Overijssel,2020-09-12
177,173,Raalte,23,Overijssel,2020-09-12
180,65,Staphorst,23,Overijssel,2020-09-12
183,86,Tubbergen,23,Overijssel,2020-09-12
184,86,Urk,24,Flevoland,2020-09-12
189,62,Wierden,23,Overijssel,2020-09-12
193,436,Zwolle,23,Overijssel,2020-09-12
197,81,Aalten,25,Gelderland,2020-09-12
200,536,Apeldoorn,25,Gelderland,2020-09-12
202,620,Arnhem,25,Gelderland,2020-09-12
203,181,Barneveld,25,Gelderland,2020-09-12
209,101,Beuningen,25,Gelderland,2020-09-12
213,50,Brummen,25,Gelderland,2020-09-12
214,67,Buren,25,Gelderland,2020-09-12
216,116,Culemborg,25,Gelderland,2020-09-12
221,42,Doesburg,25,Gelderland,2020-09-12
222,151,Doetinchem,25,Gelderland,2020-09-12
225,120,Druten,25,Gelderland,2020-09-12
226,67,Duiven,25,Gelderland,2020-09-12
228,350,Ede,25,Gelderland,2020-09-12
230,163,Elburg,25,Gelderland,2020-09-12
232,147,Epe,25,Gelderland,2020-09-12
233,174,Ermelo,25,Gelderland,2020-09-12
243,237,Harderwijk,25,Gelderland,2020-09-12
244,48,Hattem,25,Gelderland,2020-09-12
246,204,Heerde,25,Gelderland,2020-09-12
252,88,Heumen,25,Gelderland,2020-09-12
262,104,Lochem,25,Gelderland,2020-09-12
263,74,Maasdriel,25,Gelderland,2020-09-12
267,104,Nijkerk,25,Gelderland,2020-09-12
268,997,Nijmegen,25,Gelderland,2020-09-12
269,181,Oldebroek,25,Gelderland,2020-09-12
273,50,Putten,25,Gelderland,2020-09-12
274,108,Renkum,25,Gelderland,2020-09-12
275,166,Rheden,25,Gelderland,2020-09-12
277,3,Rozendaal,25,Gelderland,2020-09-12
279,37,Scherpenzeel,25,Gelderland,2020-09-12
281,173,Tiel,25,Gelderland,2020-09-12
285,103,Voorst,25,Gelderland,2020-09-12
289,123,Wageningen,25,Gelderland,2020-09-12
293,52,Westervoort,25,Gelderland,2020-09-12
294,65,Winterswijk,25,Gelderland,2020-09-12
296,182,Wijchen,25,Gelderland,2020-09-12
297,120,Zaltbommel,25,Gelderland,2020-09-12
299,142,Zevenaar,25,Gelderland,2020-09-12
301,136,Zutphen,25,Gelderland,2020-09-12
302,235,Nunspeet,25,Gelderland,2020-09-12
303,132,Dronten,24,Flevoland,2020-09-12
307,465,Amersfoort,26,Utrecht,2020-09-12
308,81,Baarn,26,Utrecht,2020-09-12
310,227,De Bilt,26,Utrecht,2020-09-12
312,65,Bunnik,26,Utrecht,2020-09-12
313,105,Bunschoten,26,Utrecht,2020-09-12
317,33,Eemnes,26,Utrecht,2020-09-12
321,199,Houten,26,Utrecht,2020-09-12
327,93,Leusden,26,Utrecht,2020-09-12
331,82,Lopik,26,Utrecht,2020-09-12
335,84,Montfoort,26,Utrecht,2020-09-12
339,23,Renswoude,26,Utrecht,2020-09-12
340,55,Rhenen,26,Utrecht,2020-09-12
342,141,Soest,26,Utrecht,2020-09-12
344,2368,Utrecht,26,Utrecht,2020-09-12
345,250,Veenendaal,26,Utrecht,2020-09-12
351,39,Woudenberg,26,Utrecht,2020-09-12
352,53,Wijk bij Duurstede,26,Utrecht,2020-09-12
353,199,IJsselstein,26,Utrecht,2020-09-12
355,322,Zeist,26,Utrecht,2020-09-12
356,250,Nieuwegein,26,Utrecht,2020-09-12
358,89,Aalsmeer,27,Noord-Holland,2020-09-12
361,337,Alkmaar,27,Noord-Holland,2020-09-12
362,555,Amstelveen,27,Noord-Holland,2020-09-12
363,7619,Amsterdam,27,Noord-Holland,2020-09-12
370,33,Beemster,27,Noord-Holland,2020-09-12
373,114,Bergen (NH.),27,Noord-Holland,2020-09-12
375,133,Beverwijk,27,Noord-Holland,2020-09-12
376,55,Blaricum,27,Noord-Holland,2020-09-12
377,100,Bloemendaal,27,Noord-Holland,2020-09-12
383,102,Castricum,27,Noord-Holland,2020-09-12
384,232,Diemen,27,Noord-Holland,2020-09-12
385,153,Edam-Volendam,27,Noord-Holland,2020-09-12
388,33,Enkhuizen,27,Noord-Holland,2020-09-12
392,593,Haarlem,27,Noord-Holland,2020-09-12
394,613,Haarlemmermeer,27,Noord-Holland,2020-09-12
396,117,Heemskerk,27,Noord-Holland,2020-09-12
397,139,Heemstede,27,Noord-Holland,2020-09-12
398,226,Heerhugowaard,27,Noord-Holland,2020-09-12
399,59,Heiloo,27,Noord-Holland,2020-09-12
400,62,Den Helder,27,Noord-Holland,2020-09-12
402,390,Hilversum,27,Noord-Holland,2020-09-12
405,191,Hoorn,27,Noord-Holland,2020-09-12
406,245,Huizen,27,Noord-Holland,2020-09-12
415,50,Landsmeer,27,Noord-Holland,2020-09-12
416,73,Langedijk,27,Noord-Holland,2020-09-12
417,45,Laren,27,Noord-Holland,2020-09-12
420,84,Medemblik,27,Noord-Holland,2020-09-12
431,40,Oostzaan,27,Noord-Holland,2020-09-12
432,13,Opmeer,27,Noord-Holland,2020-09-12
437,89,Ouder-Amstel,27,Noord-Holland,2020-09-12
439,319,Purmerend,27,Noord-Holland,2020-09-12
441,92,Schagen,27,Noord-Holland,2020-09-12
448,12,Texel,27,Noord-Holland,2020-09-12
450,37,Uitgeest,27,Noord-Holland,2020-09-12
451,112,Uithoorn,27,Noord-Holland,2020-09-12
453,382,Velsen,27,Noord-Holland,2020-09-12
457,119,Weesp,27,Noord-Holland,2020-09-12
473,85,Zandvoort,27,Noord-Holland,2020-09-12
479,712,Zaanstad,27,Noord-Holland,2020-09-12
482,70,Alblasserdam,28,Zuid-Holland,2020-09-12
484,366,Alphen aan den Rijn,28,Zuid-Holland,2020-09-12
489,274,Barendrecht,28,Zuid-Holland,2020-09-12
498,55,Drechterland,27,Noord-Holland,2020-09-12
501,52,Brielle,28,Zuid-Holland,2020-09-12
502,524,Capelle aan den IJssel,28,Zuid-Holland,2020-09-12
503,527,Delft,28,Zuid-Holland,2020-09-12
505,798,Dordrecht,28,Zuid-Holland,2020-09-12
512,238,Gorinchem,28,Zuid-Holland,2020-09-12
513,545,Gouda,28,Zuid-Holland,2020-09-12
518,4347,'s-Gravenhage,28,Zuid-Holland,2020-09-12
523,57,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-12
530,126,Hellevoetsluis,28,Zuid-Holland,2020-09-12
531,136,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-12
532,56,Stede Broec,27,Noord-Holland,2020-09-12
534,105,Hillegom,28,Zuid-Holland,2020-09-12
537,317,Katwijk,28,Zuid-Holland,2020-09-12
542,125,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-12
546,425,Leiden,28,Zuid-Holland,2020-09-12
547,64,Leiderdorp,28,Zuid-Holland,2020-09-12
553,57,Lisse,28,Zuid-Holland,2020-09-12
556,194,Maassluis,28,Zuid-Holland,2020-09-12
569,65,Nieuwkoop,28,Zuid-Holland,2020-09-12
575,100,Noordwijk,28,Zuid-Holland,2020-09-12
579,79,Oegstgeest,28,Zuid-Holland,2020-09-12
589,73,Oudewater,26,Utrecht,2020-09-12
590,112,Papendrecht,28,Zuid-Holland,2020-09-12
597,247,Ridderkerk,28,Zuid-Holland,2020-09-12
599,6643,Rotterdam,28,Zuid-Holland,2020-09-12
603,314,Rijswijk,28,Zuid-Holland,2020-09-12
606,577,Schiedam,28,Zuid-Holland,2020-09-12
610,89,Sliedrecht,28,Zuid-Holland,2020-09-12
613,170,Albrandswaard,28,Zuid-Holland,2020-09-12
614,40,Westvoorne,28,Zuid-Holland,2020-09-12
622,534,Vlaardingen,28,Zuid-Holland,2020-09-12
626,103,Voorschoten,28,Zuid-Holland,2020-09-12
627,170,Waddinxveen,28,Zuid-Holland,2020-09-12
629,95,Wassenaar,28,Zuid-Holland,2020-09-12
632,241,Woerden,26,Utrecht,2020-09-12
637,520,Zoetermeer,28,Zuid-Holland,2020-09-12
638,22,Zoeterwoude,28,Zuid-Holland,2020-09-12
642,243,Zwijndrecht,28,Zuid-Holland,2020-09-12
654,35,Borsele,29,Zeeland,2020-09-12
664,185,Goes,29,Zeeland,2020-09-12
668,92,West Maas en Waal,25,Gelderland,2020-09-12
677,50,Hulst,29,Zeeland,2020-09-12
678,32,Kapelle,29,Zeeland,2020-09-12
687,129,Middelburg,29,Zeeland,2020-09-12
703,45,Reimerswaal,29,Zeeland,2020-09-12
715,148,Terneuzen,29,Zeeland,2020-09-12
716,186,Tholen,29,Zeeland,2020-09-12
717,48,Veere,29,Zeeland,2020-09-12
718,105,Vlissingen,29,Zeeland,2020-09-12
736,182,De Ronde Venen,26,Utrecht,2020-09-12
737,25,Tytsjerksteradiel,21,Friesland,2020-09-12
743,88,Asten,30,Noord-Brabant,2020-09-12
744,33,Baarle-Nassau,30,Noord-Brabant,2020-09-12
748,433,Bergen op Zoom,30,Noord-Brabant,2020-09-12
753,120,Best,30,Noord-Brabant,2020-09-12
755,93,Boekel,30,Noord-Brabant,2020-09-12
756,141,Boxmeer,30,Noord-Brabant,2020-09-12
757,157,Boxtel,30,Noord-Brabant,2020-09-12
758,980,Breda,30,Noord-Brabant,2020-09-12
762,242,Deurne,30,Noord-Brabant,2020-09-12
765,7,Pekela,20,Groningen,2020-09-12
766,108,Dongen,30,Noord-Brabant,2020-09-12
770,101,Eersel,30,Noord-Brabant,2020-09-12
772,866,Eindhoven,30,Noord-Brabant,2020-09-12
777,249,Etten-Leur,30,Noord-Brabant,2020-09-12
779,64,Geertruidenberg,30,Noord-Brabant,2020-09-12
784,128,Gilze en Rijen,30,Noord-Brabant,2020-09-12
785,121,Goirle,30,Noord-Brabant,2020-09-12
786,79,Grave,30,Noord-Brabant,2020-09-12
788,69,Haaren,30,Noord-Brabant,2020-09-12
794,560,Helmond,30,Noord-Brabant,2020-09-12
796,736,'s-Hertogenbosch,30,Noord-Brabant,2020-09-12
797,200,Heusden,30,Noord-Brabant,2020-09-12
798,71,Hilvarenbeek,30,Noord-Brabant,2020-09-12
809,84,Loon op Zand,30,Noord-Brabant,2020-09-12
815,51,Mill en Sint Hubert,30,Noord-Brabant,2020-09-12
820,75,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-12
823,86,Oirschot,30,Noord-Brabant,2020-09-12
824,94,Oisterwijk,30,Noord-Brabant,2020-09-12
826,230,Oosterhout,30,Noord-Brabant,2020-09-12
828,627,Oss,30,Noord-Brabant,2020-09-12
840,79,Rucphen,30,Noord-Brabant,2020-09-12
845,142,Sint-Michielsgestel,30,Noord-Brabant,2020-09-12
847,117,Someren,30,Noord-Brabant,2020-09-12
848,84,Son en Breugel,30,Noord-Brabant,2020-09-12
851,108,Steenbergen,30,Noord-Brabant,2020-09-12
852,66,Waterland,27,Noord-Holland,2020-09-12
855,1310,Tilburg,30,Noord-Brabant,2020-09-12
856,282,Uden,30,Noord-Brabant,2020-09-12
858,209,Valkenswaard,30,Noord-Brabant,2020-09-12
861,169,Veldhoven,30,Noord-Brabant,2020-09-12
865,134,Vught,30,Noord-Brabant,2020-09-12
866,50,Waalre,30,Noord-Brabant,2020-09-12
867,250,Waalwijk,30,Noord-Brabant,2020-09-12
873,91,Woensdrecht,30,Noord-Brabant,2020-09-12
879,121,Zundert,30,Noord-Brabant,2020-09-12
880,56,Wormerland,27,Noord-Holland,2020-09-12
882,159,Landgraaf,31,Limburg,2020-09-12
888,50,Beek,31,Limburg,2020-09-12
889,50,Beesel,31,Limburg,2020-09-12
893,30,Bergen (L.),31,Limburg,2020-09-12
899,135,Brunssum,31,Limburg,2020-09-12
907,87,Gennep,31,Limburg,2020-09-12
917,468,Heerlen,31,Limburg,2020-09-12
928,236,Kerkrade,31,Limburg,2020-09-12
935,1048,Maastricht,31,Limburg,2020-09-12
938,128,Meerssen,31,Limburg,2020-09-12
944,46,Mook en Middelaar,31,Limburg,2020-09-12
946,58,Nederweert,31,Limburg,2020-09-12
957,201,Roermond,31,Limburg,2020-09-12
965,50,Simpelveld,31,Limburg,2020-09-12
971,136,Stein,31,Limburg,2020-09-12
981,32,Vaals,31,Limburg,2020-09-12
983,442,Venlo,31,Limburg,2020-09-12
984,168,Venray,31,Limburg,2020-09-12
986,51,Voerendaal,31,Limburg,2020-09-12
988,167,Weert,31,Limburg,2020-09-12
994,90,Valkenburg aan de Geul,31,Limburg,2020-09-12
995,260,Lelystad,24,Flevoland,2020-09-12
1507,155,Horst aan de Maas,31,Limburg,2020-09-12
1509,118,Oude IJsselstreek,25,Gelderland,2020-09-12
1525,99,Teylingen,28,Zuid-Holland,2020-09-12
1581,164,Utrechtse Heuvelrug,26,Utrecht,2020-09-12
1586,86,Oost Gelre,25,Gelderland,2020-09-12
1598,60,Koggenland,27,Noord-Holland,2020-09-12
1621,306,Lansingerland,28,Zuid-Holland,2020-09-12
1640,205,Leudal,31,Limburg,2020-09-12
1641,119,Maasgouw,31,Limburg,2020-09-12
1652,250,Gemert-Bakel,30,Noord-Brabant,2020-09-12
1655,111,Halderberge,30,Noord-Brabant,2020-09-12
1658,81,Heeze-Leende,30,Noord-Brabant,2020-09-12
1659,144,Laarbeek,30,Noord-Brabant,2020-09-12
1667,37,Reusel-De Mierden,30,Noord-Brabant,2020-09-12
1669,61,Roerdalen,31,Limburg,2020-09-12
1674,361,Roosendaal,30,Noord-Brabant,2020-09-12
1676,121,Schouwen-Duiveland,29,Zeeland,2020-09-12
1680,15,Aa en Hunze,22,Drenthe,2020-09-12
1681,11,Borger-Odoorn,22,Drenthe,2020-09-12
1684,96,Cuijk,30,Noord-Brabant,2020-09-12
1685,151,Landerd,30,Noord-Brabant,2020-09-12
1690,54,De Wolden,22,Drenthe,2020-09-12
1695,15,Noord-Beveland,29,Zeeland,2020-09-12
1696,67,Wijdemeren,27,Noord-Holland,2020-09-12
1699,27,Noordenveld,22,Drenthe,2020-09-12
1700,64,Twenterand,23,Overijssel,2020-09-12
1701,38,Westerveld,22,Drenthe,2020-09-12
1702,75,Sint Anthonis,30,Noord-Brabant,2020-09-12
1705,152,Lingewaard,25,Gelderland,2020-09-12
1706,180,Cranendonck,30,Noord-Brabant,2020-09-12
1708,114,Steenwijkerland,23,Overijssel,2020-09-12
1709,113,Moerdijk,30,Noord-Brabant,2020-09-12
1711,107,Echt-Susteren,31,Limburg,2020-09-12
1714,26,Sluis,29,Zeeland,2020-09-12
1719,92,Drimmelen,30,Noord-Brabant,2020-09-12
1721,310,Bernheze,30,Noord-Brabant,2020-09-12
1723,72,Alphen-Chaam,30,Noord-Brabant,2020-09-12
1724,96,Bergeijk,30,Noord-Brabant,2020-09-12
1728,106,Bladel,30,Noord-Brabant,2020-09-12
1729,82,Gulpen-Wittem,31,Limburg,2020-09-12
1730,47,Tynaarlo,22,Drenthe,2020-09-12
1731,27,Midden-Drenthe,22,Drenthe,2020-09-12
1734,165,Overbetuwe,25,Gelderland,2020-09-12
1735,71,Hof van Twente,23,Overijssel,2020-09-12
1740,150,Neder-Betuwe,25,Gelderland,2020-09-12
1742,212,Rijssen-Holten,23,Overijssel,2020-09-12
1771,136,Geldrop-Mierlo,30,Noord-Brabant,2020-09-12
1773,57,Olst-Wijhe,23,Overijssel,2020-09-12
1774,85,Dinkelland,23,Overijssel,2020-09-12
1783,534,Westland,28,Zuid-Holland,2020-09-12
1842,59,Midden-Delfland,28,Zuid-Holland,2020-09-12
1859,107,Berkelland,25,Gelderland,2020-09-12
1876,95,Bronckhorst,25,Gelderland,2020-09-12
1883,486,Sittard-Geleen,31,Limburg,2020-09-12
1884,46,Kaag en Braassem,28,Zuid-Holland,2020-09-12
1891,17,Dantumadiel,21,Friesland,2020-09-12
1892,245,Zuidplas,28,Zuid-Holland,2020-09-12
1894,302,Peel en Maas,31,Limburg,2020-09-12
1895,23,Oldambt,20,Groningen,2020-09-12
1896,150,Zwartewaterland,23,Overijssel,2020-09-12
1900,131,Súdwest-Fryslân,21,Friesland,2020-09-12
1901,129,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-12
1903,185,Eijsden-Margraten,31,Limburg,2020-09-12
1904,244,Stichtse Vecht,26,Utrecht,2020-09-12
1911,89,Hollands Kroon,27,Noord-Holland,2020-09-12
1916,336,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-12
1924,306,Goeree-Overflakkee,28,Zuid-Holland,2020-09-12
1926,253,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-12
1930,316,Nissewaard,28,Zuid-Holland,2020-09-12
1931,286,Krimpenerwaard,28,Zuid-Holland,2020-09-12
1940,84,De Fryske Marren,21,Friesland,2020-09-12
1942,211,Gooise Meren,27,Noord-Holland,2020-09-12
1945,203,Berg en Dal,25,Gelderland,2020-09-12
1948,612,Meierijstad,30,Noord-Brabant,2020-09-12
1949,107,Waadhoeke,21,Friesland,2020-09-12
1950,17,Westerwolde,20,Groningen,2020-09-12
1952,55,Midden-Groningen,20,Groningen,2020-09-12
1954,188,Beekdaelen,31,Limburg,2020-09-12
1955,122,Montferland,25,Gelderland,2020-09-12
1959,183,Altena,30,Noord-Brabant,2020-09-12
1960,241,West Betuwe,25,Gelderland,2020-09-12
1961,334,Vijfheerenlanden,26,Utrecht,2020-09-12
1963,454,Hoeksche Waard,28,Zuid-Holland,2020-09-12
1966,51,Het Hogeland,20,Groningen,2020-09-12
1969,66,Westerkwartier,20,Groningen,2020-09-12
1970,84,Noardeast-Fryslân,21,Friesland,2020-09-12
1978,141,Molenlanden,28,Zuid-Holland,2020-09-12
