Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7134,Groningen,20,Groningen,2021-01-14
34,12064,Almere,24,Flevoland,2021-01-14
37,1393,Stadskanaal,20,Groningen,2021-01-14
47,870,Veendam,20,Groningen,2021-01-14
50,973,Zeewolde,24,Flevoland,2021-01-14
59,815,Achtkarspelen,21,Friesland,2021-01-14
60,129,Ameland,21,Friesland,2021-01-14
72,263,Harlingen,21,Friesland,2021-01-14
74,1152,Heerenveen,21,Friesland,2021-01-14
80,3344,Leeuwarden,21,Friesland,2021-01-14
85,564,Ooststellingwerf,21,Friesland,2021-01-14
86,658,Opsterland,21,Friesland,2021-01-14
88,7,Schiermonnikoog,21,Friesland,2021-01-14
90,1318,Smallingerland,21,Friesland,2021-01-14
93,146,Terschelling,21,Friesland,2021-01-14
96,27,Vlieland,21,Friesland,2021-01-14
98,670,Weststellingwerf,21,Friesland,2021-01-14
106,1735,Assen,22,Drenthe,2021-01-14
109,1394,Coevorden,22,Drenthe,2021-01-14
114,4213,Emmen,22,Drenthe,2021-01-14
118,2559,Hoogeveen,22,Drenthe,2021-01-14
119,1179,Meppel,22,Drenthe,2021-01-14
141,4653,Almelo,23,Overijssel,2021-01-14
147,1510,Borne,23,Overijssel,2021-01-14
148,1274,Dalfsen,23,Overijssel,2021-01-14
150,4775,Deventer,23,Overijssel,2021-01-14
153,8478,Enschede,23,Overijssel,2021-01-14
158,1842,Haaksbergen,23,Overijssel,2021-01-14
160,3132,Hardenberg,23,Overijssel,2021-01-14
163,2392,Hellendoorn,23,Overijssel,2021-01-14
164,4666,Hengelo,23,Overijssel,2021-01-14
166,2001,Kampen,23,Overijssel,2021-01-14
168,1699,Losser,23,Overijssel,2021-01-14
171,2103,Noordoostpolder,24,Flevoland,2021-01-14
173,2076,Oldenzaal,23,Overijssel,2021-01-14
175,747,Ommen,23,Overijssel,2021-01-14
177,2087,Raalte,23,Overijssel,2021-01-14
180,1287,Staphorst,23,Overijssel,2021-01-14
183,1772,Tubbergen,23,Overijssel,2021-01-14
184,1798,Urk,24,Flevoland,2021-01-14
189,2050,Wierden,23,Overijssel,2021-01-14
193,4205,Zwolle,23,Overijssel,2021-01-14
197,1200,Aalten,25,Gelderland,2021-01-14
200,6547,Apeldoorn,25,Gelderland,2021-01-14
202,7606,Arnhem,25,Gelderland,2021-01-14
