Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-05-07
10,17,Delfzijl,20,Groningen,2020-05-07
14,162,Groningen,20,Groningen,2020-05-07
24,2,Loppersum,20,Groningen,2020-05-07
34,360,Almere,24,Flevoland,2020-05-07
37,5,Stadskanaal,20,Groningen,2020-05-07
47,8,Veendam,20,Groningen,2020-05-07
50,38,Zeewolde,24,Flevoland,2020-05-07
59,10,Achtkarspelen,21,Friesland,2020-05-07
60,0,Ameland,21,Friesland,2020-05-07
72,16,Harlingen,21,Friesland,2020-05-07
74,87,Heerenveen,21,Friesland,2020-05-07
80,54,Leeuwarden,21,Friesland,2020-05-07
85,7,Ooststellingwerf,21,Friesland,2020-05-07
86,23,Opsterland,21,Friesland,2020-05-07
88,0,Schiermonnikoog,21,Friesland,2020-05-07
90,53,Smallingerland,21,Friesland,2020-05-07
93,2,Terschelling,21,Friesland,2020-05-07
96,0,Vlieland,21,Friesland,2020-05-07
98,27,Weststellingwerf,21,Friesland,2020-05-07
106,42,Assen,22,Drenthe,2020-05-07
109,56,Coevorden,22,Drenthe,2020-05-07
114,101,Emmen,22,Drenthe,2020-05-07
118,86,Hoogeveen,22,Drenthe,2020-05-07
119,31,Meppel,22,Drenthe,2020-05-07
141,89,Almelo,23,Overijssel,2020-05-07
147,49,Borne,23,Overijssel,2020-05-07
148,77,Dalfsen,23,Overijssel,2020-05-07
150,234,Deventer,23,Overijssel,2020-05-07
153,193,Enschede,23,Overijssel,2020-05-07
158,53,Haaksbergen,23,Overijssel,2020-05-07
160,170,Hardenberg,23,Overijssel,2020-05-07
163,92,Hellendoorn,23,Overijssel,2020-05-07
164,115,Hengelo,23,Overijssel,2020-05-07
166,322,Kampen,23,Overijssel,2020-05-07
168,23,Losser,23,Overijssel,2020-05-07
171,74,Noordoostpolder,24,Flevoland,2020-05-07
173,48,Oldenzaal,23,Overijssel,2020-05-07
175,50,Ommen,23,Overijssel,2020-05-07
177,146,Raalte,23,Overijssel,2020-05-07
180,57,Staphorst,23,Overijssel,2020-05-07
183,77,Tubbergen,23,Overijssel,2020-05-07
184,70,Urk,24,Flevoland,2020-05-07
189,45,Wierden,23,Overijssel,2020-05-07
193,346,Zwolle,23,Overijssel,2020-05-07
197,54,Aalten,25,Gelderland,2020-05-07
200,365,Apeldoorn,25,Gelderland,2020-05-07
202,267,Arnhem,25,Gelderland,2020-05-07
203,111,Barneveld,25,Gelderland,2020-05-07
209,62,Beuningen,25,Gelderland,2020-05-07
213,32,Brummen,25,Gelderland,2020-05-07
214,46,Buren,25,Gelderland,2020-05-07
216,58,Culemborg,25,Gelderland,2020-05-07
221,32,Doesburg,25,Gelderland,2020-05-07
222,92,Doetinchem,25,Gelderland,2020-05-07
225,111,Druten,25,Gelderland,2020-05-07
226,45,Duiven,25,Gelderland,2020-05-07
228,195,Ede,25,Gelderland,2020-05-07
230,119,Elburg,25,Gelderland,2020-05-07
232,130,Epe,25,Gelderland,2020-05-07
233,118,Ermelo,25,Gelderland,2020-05-07
243,134,Harderwijk,25,Gelderland,2020-05-07
244,41,Hattem,25,Gelderland,2020-05-07
246,184,Heerde,25,Gelderland,2020-05-07
252,68,Heumen,25,Gelderland,2020-05-07
262,83,Lochem,25,Gelderland,2020-05-07
263,44,Maasdriel,25,Gelderland,2020-05-07
267,54,Nijkerk,25,Gelderland,2020-05-07
268,553,Nijmegen,25,Gelderland,2020-05-07
269,151,Oldebroek,25,Gelderland,2020-05-07
273,23,Putten,25,Gelderland,2020-05-07
274,65,Renkum,25,Gelderland,2020-05-07
275,100,Rheden,25,Gelderland,2020-05-07
277,3,Rozendaal,25,Gelderland,2020-05-07
279,25,Scherpenzeel,25,Gelderland,2020-05-07
281,102,Tiel,25,Gelderland,2020-05-07
285,47,Voorst,25,Gelderland,2020-05-07
289,46,Wageningen,25,Gelderland,2020-05-07
293,33,Westervoort,25,Gelderland,2020-05-07
294,39,Winterswijk,25,Gelderland,2020-05-07
296,132,Wijchen,25,Gelderland,2020-05-07
297,85,Zaltbommel,25,Gelderland,2020-05-07
299,89,Zevenaar,25,Gelderland,2020-05-07
301,86,Zutphen,25,Gelderland,2020-05-07
302,203,Nunspeet,25,Gelderland,2020-05-07
303,108,Dronten,24,Flevoland,2020-05-07
307,192,Amersfoort,26,Utrecht,2020-05-07
308,55,Baarn,26,Utrecht,2020-05-07
310,137,De Bilt,26,Utrecht,2020-05-07
