Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,45,Appingedam,20,Groningen,2020-10-23
10,114,Delfzijl,20,Groningen,2020-10-23
14,3078,Groningen,20,Groningen,2020-10-23
24,32,Loppersum,20,Groningen,2020-10-23
34,3029,Almere,24,Flevoland,2020-10-23
37,192,Stadskanaal,20,Groningen,2020-10-23
47,152,Veendam,20,Groningen,2020-10-23
50,215,Zeewolde,24,Flevoland,2020-10-23
59,157,Achtkarspelen,21,Friesland,2020-10-23
60,32,Ameland,21,Friesland,2020-10-23
72,78,Harlingen,21,Friesland,2020-10-23
74,347,Heerenveen,21,Friesland,2020-10-23
80,1229,Leeuwarden,21,Friesland,2020-10-23
85,127,Ooststellingwerf,21,Friesland,2020-10-23
86,156,Opsterland,21,Friesland,2020-10-23
88,2,Schiermonnikoog,21,Friesland,2020-10-23
90,319,Smallingerland,21,Friesland,2020-10-23
93,54,Terschelling,21,Friesland,2020-10-23
96,15,Vlieland,21,Friesland,2020-10-23
98,171,Weststellingwerf,21,Friesland,2020-10-23
106,506,Assen,22,Drenthe,2020-10-23
109,268,Coevorden,22,Drenthe,2020-10-23
114,1223,Emmen,22,Drenthe,2020-10-23
118,488,Hoogeveen,22,Drenthe,2020-10-23
119,228,Meppel,22,Drenthe,2020-10-23
141,849,Almelo,23,Overijssel,2020-10-23
147,287,Borne,23,Overijssel,2020-10-23
148,361,Dalfsen,23,Overijssel,2020-10-23
150,1152,Deventer,23,Overijssel,2020-10-23
153,1896,Enschede,23,Overijssel,2020-10-23
158,404,Haaksbergen,23,Overijssel,2020-10-23
160,530,Hardenberg,23,Overijssel,2020-10-23
163,358,Hellendoorn,23,Overijssel,2020-10-23
164,1132,Hengelo,23,Overijssel,2020-10-23
166,612,Kampen,23,Overijssel,2020-10-23
168,282,Losser,23,Overijssel,2020-10-23
171,361,Noordoostpolder,24,Flevoland,2020-10-23
173,511,Oldenzaal,23,Overijssel,2020-10-23
175,155,Ommen,23,Overijssel,2020-10-23
177,453,Raalte,23,Overijssel,2020-10-23
180,257,Staphorst,23,Overijssel,2020-10-23
183,512,Tubbergen,23,Overijssel,2020-10-23
184,126,Urk,24,Flevoland,2020-10-23
189,372,Wierden,23,Overijssel,2020-10-23
193,1216,Zwolle,23,Overijssel,2020-10-23
197,315,Aalten,25,Gelderland,2020-10-23
200,1539,Apeldoorn,25,Gelderland,2020-10-23
202,1916,Arnhem,25,Gelderland,2020-10-23
203,652,Barneveld,25,Gelderland,2020-10-23
209,315,Beuningen,25,Gelderland,2020-10-23
213,151,Brummen,25,Gelderland,2020-10-23
214,288,Buren,25,Gelderland,2020-10-23
216,462,Culemborg,25,Gelderland,2020-10-23
221,154,Doesburg,25,Gelderland,2020-10-23
222,623,Doetinchem,25,Gelderland,2020-10-23
225,254,Druten,25,Gelderland,2020-10-23
226,292,Duiven,25,Gelderland,2020-10-23
228,1537,Ede,25,Gelderland,2020-10-23
230,267,Elburg,25,Gelderland,2020-10-23
232,340,Epe,25,Gelderland,2020-10-23
233,313,Ermelo,25,Gelderland,2020-10-23
243,603,Harderwijk,25,Gelderland,2020-10-23
244,122,Hattem,25,Gelderland,2020-10-23
246,292,Heerde,25,Gelderland,2020-10-23
252,317,Heumen,25,Gelderland,2020-10-23
262,352,Lochem,25,Gelderland,2020-10-23
263,295,Maasdriel,25,Gelderland,2020-10-23
267,623,Nijkerk,25,Gelderland,2020-10-23
268,3124,Nijmegen,25,Gelderland,2020-10-23
269,262,Oldebroek,25,Gelderland,2020-10-23
273,208,Putten,25,Gelderland,2020-10-23
274,408,Renkum,25,Gelderland,2020-10-23
275,423,Rheden,25,Gelderland,2020-10-23
277,11,Rozendaal,25,Gelderland,2020-10-23
279,126,Scherpenzeel,25,Gelderland,2020-10-23
281,627,Tiel,25,Gelderland,2020-10-23
285,229,Voorst,25,Gelderland,2020-10-23
289,536,Wageningen,25,Gelderland,2020-10-23
293,132,Westervoort,25,Gelderland,2020-10-23
294,213,Winterswijk,25,Gelderland,2020-10-23
296,554,Wijchen,25,Gelderland,2020-10-23
297,361,Zaltbommel,25,Gelderland,2020-10-23
299,442,Zevenaar,25,Gelderland,2020-10-23
301,386,Zutphen,25,Gelderland,2020-10-23
302,385,Nunspeet,25,Gelderland,2020-10-23
303,312,Dronten,24,Flevoland,2020-10-23
307,2190,Amersfoort,26,Utrecht,2020-10-23
308,337,Baarn,26,Utrecht,2020-10-23
310,775,De Bilt,26,Utrecht,2020-10-23
312,195,Bunnik,26,Utrecht,2020-10-23
313,407,Bunschoten,26,Utrecht,2020-10-23
317,105,Eemnes,26,Utrecht,2020-10-23
321,697,Houten,26,Utrecht,2020-10-23
327,382,Leusden,26,Utrecht,2020-10-23
331,256,Lopik,26,Utrecht,2020-10-23
335,202,Montfoort,26,Utrecht,2020-10-23
339,56,Renswoude,26,Utrecht,2020-10-23
340,274,Rhenen,26,Utrecht,2020-10-23
342,828,Soest,26,Utrecht,2020-10-23
344,8413,Utrecht,26,Utrecht,2020-10-23
345,1150,Veenendaal,26,Utrecht,2020-10-23
