Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,3935,'s-Gravenhage,28,Zuid-Holland,2020-10-23
796,780,'s-Hertogenbosch,30,Noord-Brabant,2020-10-23
1680,96,Aa en Hunze,22,Drenthe,2020-10-23
358,196,Aalsmeer,27,Noord-Holland,2020-10-23
197,147,Aalten,25,Gelderland,2020-10-23
59,75,Achtkarspelen,21,Friesland,2020-10-23
482,161,Alblasserdam,28,Zuid-Holland,2020-10-23
613,189,Albrandswaard,28,Zuid-Holland,2020-10-23
361,403,Alkmaar,27,Noord-Holland,2020-10-23
141,336,Almelo,23,Overijssel,2020-10-23
34,898,Almere,24,Flevoland,2020-10-23
484,683,Alphen aan den Rijn,28,Zuid-Holland,2020-10-23
1723,43,Alphen-Chaam,30,Noord-Brabant,2020-10-23
1959,325,Altena,30,Noord-Brabant,2020-10-23
60,16,Ameland,21,Friesland,2020-10-23
307,867,Amersfoort,26,Utrecht,2020-10-23
362,569,Amstelveen,27,Noord-Holland,2020-10-23
363,7837,Amsterdam,27,Noord-Holland,2020-10-23
200,426,Apeldoorn,25,Gelderland,2020-10-23
3,17,Appingedam,20,Groningen,2020-10-23
202,644,Arnhem,25,Gelderland,2020-10-23
106,247,Assen,22,Drenthe,2020-10-23
743,58,Asten,30,Noord-Brabant,2020-10-23
744,25,Baarle-Nassau,30,Noord-Brabant,2020-10-23
308,135,Baarn,26,Utrecht,2020-10-23
489,384,Barendrecht,28,Zuid-Holland,2020-10-23
203,262,Barneveld,25,Gelderland,2020-10-23
888,46,Beek,31,Limburg,2020-10-23
1954,68,Beekdaelen,31,Limburg,2020-10-23
370,32,Beemster,27,Noord-Holland,2020-10-23
889,63,Beesel,31,Limburg,2020-10-23
1945,214,Berg en Dal,25,Gelderland,2020-10-23
1724,95,Bergeijk,30,Noord-Brabant,2020-10-23
893,47,Bergen (L.),31,Limburg,2020-10-23
373,159,Bergen (NH.),27,Noord-Holland,2020-10-23
748,478,Bergen op Zoom,30,Noord-Brabant,2020-10-23
1859,213,Berkelland,25,Gelderland,2020-10-23
1721,163,Bernheze,30,Noord-Brabant,2020-10-23
753,133,Best,30,Noord-Brabant,2020-10-23
209,86,Beuningen,25,Gelderland,2020-10-23
375,202,Beverwijk,27,Noord-Holland,2020-10-23
1728,227,Bladel,30,Noord-Brabant,2020-10-23
376,49,Blaricum,27,Noord-Holland,2020-10-23
377,96,Bloemendaal,27,Noord-Holland,2020-10-23
1901,201,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-23
755,40,Boekel,30,Noord-Brabant,2020-10-23
1681,140,Borger-Odoorn,22,Drenthe,2020-10-23
147,140,Borne,23,Overijssel,2020-10-23
654,33,Borsele,29,Zeeland,2020-10-23
756,147,Boxmeer,30,Noord-Brabant,2020-10-23
757,116,Boxtel,30,Noord-Brabant,2020-10-23
758,1103,Breda,30,Noord-Brabant,2020-10-23
501,113,Brielle,28,Zuid-Holland,2020-10-23
1876,205,Bronckhorst,25,Gelderland,2020-10-23
213,46,Brummen,25,Gelderland,2020-10-23
899,63,Brunssum,31,Limburg,2020-10-23
312,65,Bunnik,26,Utrecht,2020-10-23
313,198,Bunschoten,26,Utrecht,2020-10-23
214,137,Buren,25,Gelderland,2020-10-23
502,443,Capelle aan den IJssel,28,Zuid-Holland,2020-10-23
383,136,Castricum,27,Noord-Holland,2020-10-23
109,117,Coevorden,22,Drenthe,2020-10-23
1706,110,Cranendonck,30,Noord-Brabant,2020-10-23
1684,118,Cuijk,30,Noord-Brabant,2020-10-23
216,186,Culemborg,25,Gelderland,2020-10-23
148,140,Dalfsen,23,Overijssel,2020-10-23
1891,29,Dantumadiel,21,Friesland,2020-10-23
310,306,De Bilt,26,Utrecht,2020-10-23
1940,159,De Fryske Marren,21,Friesland,2020-10-23
736,242,De Ronde Venen,26,Utrecht,2020-10-23
1690,83,De Wolden,22,Drenthe,2020-10-23
503,677,Delft,28,Zuid-Holland,2020-10-23
10,18,Delfzijl,20,Groningen,2020-10-23
400,124,Den Helder,27,Noord-Holland,2020-10-23
762,172,Deurne,30,Noord-Brabant,2020-10-23
150,387,Deventer,23,Overijssel,2020-10-23
384,270,Diemen,27,Noord-Holland,2020-10-23
1774,195,Dinkelland,23,Overijssel,2020-10-23
221,70,Doesburg,25,Gelderland,2020-10-23
222,264,Doetinchem,25,Gelderland,2020-10-23
766,124,Dongen,30,Noord-Brabant,2020-10-23
505,752,Dordrecht,28,Zuid-Holland,2020-10-23
498,95,Drechterland,27,Noord-Holland,2020-10-23
1719,110,Drimmelen,30,Noord-Brabant,2020-10-23
303,88,Dronten,24,Flevoland,2020-10-23
225,82,Druten,25,Gelderland,2020-10-23
226,104,Duiven,25,Gelderland,2020-10-23
1711,64,Echt-Susteren,31,Limburg,2020-10-23
385,320,Edam-Volendam,27,Noord-Holland,2020-10-23
228,554,Ede,25,Gelderland,2020-10-23
317,37,Eemnes,26,Utrecht,2020-10-23
770,127,Eersel,30,Noord-Brabant,2020-10-23
1903,92,Eijsden-Margraten,31,Limburg,2020-10-23
772,1083,Eindhoven,30,Noord-Brabant,2020-10-23
230,66,Elburg,25,Gelderland,2020-10-23
114,543,Emmen,22,Drenthe,2020-10-23
388,42,Enkhuizen,27,Noord-Holland,2020-10-23
153,800,Enschede,23,Overijssel,2020-10-23
232,91,Epe,25,Gelderland,2020-10-23
233,53,Ermelo,25,Gelderland,2020-10-23
777,297,Etten-Leur,30,Noord-Brabant,2020-10-23
779,112,Geertruidenberg,30,Noord-Brabant,2020-10-23
