Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1680,55,Aa en Hunze,22,Drenthe,2020-12-09
358,125,Aalsmeer,27,Noord-Holland,2020-12-09
197,73,Aalten,25,Gelderland,2020-12-09
59,58,Achtkarspelen,21,Friesland,2020-12-09
482,68,Alblasserdam,28,Zuid-Holland,2020-12-09
613,103,Albrandswaard,28,Zuid-Holland,2020-12-09
361,343,Alkmaar,27,Noord-Holland,2020-12-09
141,331,Almelo,23,Overijssel,2020-12-09
34,997,Almere,24,Flevoland,2020-12-09
484,559,Alphen aan den Rijn,28,Zuid-Holland,2020-12-09
1723,24,Alphen-Chaam,30,Noord-Brabant,2020-12-09
1959,502,Altena,30,Noord-Brabant,2020-12-09
60,2,Ameland,21,Friesland,2020-12-09
307,837,Amersfoort,26,Utrecht,2020-12-09
362,312,Amstelveen,27,Noord-Holland,2020-12-09
363,3745,Amsterdam,27,Noord-Holland,2020-12-09
200,577,Apeldoorn,25,Gelderland,2020-12-09
3,58,Appingedam,20,Groningen,2020-12-09
202,772,Arnhem,25,Gelderland,2020-12-09
106,130,Assen,22,Drenthe,2020-12-09
743,79,Asten,30,Noord-Brabant,2020-12-09
744,20,Baarle-Nassau,30,Noord-Brabant,2020-12-09
308,120,Baarn,26,Utrecht,2020-12-09
489,188,Barendrecht,28,Zuid-Holland,2020-12-09
203,399,Barneveld,25,Gelderland,2020-12-09
888,78,Beek,31,Limburg,2020-12-09
1954,128,Beekdaelen,31,Limburg,2020-12-09
370,28,Beemster,27,Noord-Holland,2020-12-09
889,38,Beesel,31,Limburg,2020-12-09
1945,169,Berg en Dal,25,Gelderland,2020-12-09
1724,155,Bergeijk,30,Noord-Brabant,2020-12-09
893,40,Bergen (L.),31,Limburg,2020-12-09
373,118,Bergen (NH.),27,Noord-Holland,2020-12-09
748,247,Bergen op Zoom,30,Noord-Brabant,2020-12-09
1859,148,Berkelland,25,Gelderland,2020-12-09
1721,104,Bernheze,30,Noord-Brabant,2020-12-09
753,129,Best,30,Noord-Brabant,2020-12-09
209,102,Beuningen,25,Gelderland,2020-12-09
375,136,Beverwijk,27,Noord-Holland,2020-12-09
1728,110,Bladel,30,Noord-Brabant,2020-12-09
376,42,Blaricum,27,Noord-Holland,2020-12-09
377,55,Bloemendaal,27,Noord-Holland,2020-12-09
1901,203,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-09
755,33,Boekel,30,Noord-Brabant,2020-12-09
1681,79,Borger-Odoorn,22,Drenthe,2020-12-09
147,99,Borne,23,Overijssel,2020-12-09
654,36,Borsele,29,Zeeland,2020-12-09
756,112,Boxmeer,30,Noord-Brabant,2020-12-09
757,147,Boxtel,30,Noord-Brabant,2020-12-09
758,701,Breda,30,Noord-Brabant,2020-12-09
501,68,Brielle,28,Zuid-Holland,2020-12-09
1876,164,Bronckhorst,25,Gelderland,2020-12-09
213,51,Brummen,25,Gelderland,2020-12-09
899,105,Brunssum,31,Limburg,2020-12-09
312,52,Bunnik,26,Utrecht,2020-12-09
313,325,Bunschoten,26,Utrecht,2020-12-09
214,89,Buren,25,Gelderland,2020-12-09
502,275,Capelle aan den IJssel,28,Zuid-Holland,2020-12-09
383,170,Castricum,27,Noord-Holland,2020-12-09
109,70,Coevorden,22,Drenthe,2020-12-09
1706,116,Cranendonck,30,Noord-Brabant,2020-12-09
1684,143,Cuijk,30,Noord-Brabant,2020-12-09
216,129,Culemborg,25,Gelderland,2020-12-09
148,69,Dalfsen,23,Overijssel,2020-12-09
1891,55,Dantumadiel,21,Friesland,2020-12-09
310,145,De Bilt,26,Utrecht,2020-12-09
1940,112,De Fryske Marren,21,Friesland,2020-12-09
736,184,De Ronde Venen,26,Utrecht,2020-12-09
1690,49,De Wolden,22,Drenthe,2020-12-09
503,387,Delft,28,Zuid-Holland,2020-12-09
10,107,Delfzijl,20,Groningen,2020-12-09
400,117,Den Helder,27,Noord-Holland,2020-12-09
762,118,Deurne,30,Noord-Brabant,2020-12-09
150,574,Deventer,23,Overijssel,2020-12-09
384,172,Diemen,27,Noord-Holland,2020-12-09
1774,203,Dinkelland,23,Overijssel,2020-12-09
221,34,Doesburg,25,Gelderland,2020-12-09
222,199,Doetinchem,25,Gelderland,2020-12-09
766,210,Dongen,30,Noord-Brabant,2020-12-09
505,651,Dordrecht,28,Zuid-Holland,2020-12-09
498,70,Drechterland,27,Noord-Holland,2020-12-09
1719,123,Drimmelen,30,Noord-Brabant,2020-12-09
303,190,Dronten,24,Flevoland,2020-12-09
225,58,Druten,25,Gelderland,2020-12-09
226,141,Duiven,25,Gelderland,2020-12-09
1711,92,Echt-Susteren,31,Limburg,2020-12-09
385,79,Edam-Volendam,27,Noord-Holland,2020-12-09
228,627,Ede,25,Gelderland,2020-12-09
317,23,Eemnes,26,Utrecht,2020-12-09
770,103,Eersel,30,Noord-Brabant,2020-12-09
1903,131,Eijsden-Margraten,31,Limburg,2020-12-09
772,894,Eindhoven,30,Noord-Brabant,2020-12-09
230,124,Elburg,25,Gelderland,2020-12-09
114,288,Emmen,22,Drenthe,2020-12-09
388,102,Enkhuizen,27,Noord-Holland,2020-12-09
153,578,Enschede,23,Overijssel,2020-12-09
232,96,Epe,25,Gelderland,2020-12-09
233,120,Ermelo,25,Gelderland,2020-12-09
777,150,Etten-Leur,30,Noord-Brabant,2020-12-09
779,161,Geertruidenberg,30,Noord-Brabant,2020-12-09
1771,152,Geldrop-Mierlo,30,Noord-Brabant,2020-12-09
1652,89,Gemert-Bakel,30,Noord-Brabant,2020-12-09
907,86,Gennep,31,Limburg,2020-12-09
784,169,Gilze en Rijen,30,Noord-Brabant,2020-12-09
1924,190,Goeree-Overflakkee,28,Zuid-Holland,2020-12-09
664,66,Goes,29,Zeeland,2020-12-09
785,110,Goirle,30,Noord-Brabant,2020-12-09
1942,184,Gooise Meren,27,Noord-Holland,2020-12-09
512,226,Gorinchem,28,Zuid-Holland,2020-12-09
513,416,Gouda,28,Zuid-Holland,2020-12-09
786,72,Grave,30,Noord-Brabant,2020-12-09
518,1601,'s-Gravenhage,28,Zuid-Holland,2020-12-09
14,400,Groningen,20,Groningen,2020-12-09
1729,52,Gulpen-Wittem,31,Limburg,2020-12-09
158,123,Haaksbergen,23,Overijssel,2020-12-09
788,66,Haaren,30,Noord-Brabant,2020-12-09
392,551,Haarlem,27,Noord-Holland,2020-12-09
394,616,Haarlemmermeer,27,Noord-Holland,2020-12-09
1655,61,Halderberge,30,Noord-Brabant,2020-12-09
160,143,Hardenberg,23,Overijssel,2020-12-09
243,216,Harderwijk,25,Gelderland,2020-12-09
523,134,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-09
72,27,Harlingen,21,Friesland,2020-12-09
244,30,Hattem,25,Gelderland,2020-12-09
396,198,Heemskerk,27,Noord-Holland,2020-12-09
397,119,Heemstede,27,Noord-Holland,2020-12-09
246,21,Heerde,25,Gelderland,2020-12-09
74,55,Heerenveen,21,Friesland,2020-12-09
398,182,Heerhugowaard,27,Noord-Holland,2020-12-09
917,283,Heerlen,31,Limburg,2020-12-09
1658,69,Heeze-Leende,30,Noord-Brabant,2020-12-09
399,63,Heiloo,27,Noord-Holland,2020-12-09
163,202,Hellendoorn,23,Overijssel,2020-12-09
530,115,Hellevoetsluis,28,Zuid-Holland,2020-12-09
794,350,Helmond,30,Noord-Brabant,2020-12-09
531,146,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-09
164,310,Hengelo,23,Overijssel,2020-12-09
796,716,'s-Hertogenbosch,30,Noord-Brabant,2020-12-09
1966,131,Het Hogeland,20,Groningen,2020-12-09
252,40,Heumen,25,Gelderland,2020-12-09
797,229,Heusden,30,Noord-Brabant,2020-12-09
534,85,Hillegom,28,Zuid-Holland,2020-12-09
798,51,Hilvarenbeek,30,Noord-Brabant,2020-12-09
402,267,Hilversum,27,Noord-Holland,2020-12-09
1963,288,Hoeksche Waard,28,Zuid-Holland,2020-12-09
1735,122,Hof van Twente,23,Overijssel,2020-12-09
1911,133,Hollands Kroon,27,Noord-Holland,2020-12-09
118,96,Hoogeveen,22,Drenthe,2020-12-09
405,270,Hoorn,27,Noord-Holland,2020-12-09
1507,217,Horst aan de Maas,31,Limburg,2020-12-09
321,257,Houten,26,Utrecht,2020-12-09
406,165,Huizen,27,Noord-Holland,2020-12-09
