Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,156,Appingedam,20,Groningen,2020-12-09
10,340,Delfzijl,20,Groningen,2020-12-09
14,4717,Groningen,20,Groningen,2020-12-09
24,110,Loppersum,20,Groningen,2020-12-09
34,7079,Almere,24,Flevoland,2020-12-09
37,736,Stadskanaal,20,Groningen,2020-12-09
47,342,Veendam,20,Groningen,2020-12-09
50,454,Zeewolde,24,Flevoland,2020-12-09
59,337,Achtkarspelen,21,Friesland,2020-12-09
60,50,Ameland,21,Friesland,2020-12-09
72,162,Harlingen,21,Friesland,2020-12-09
74,643,Heerenveen,21,Friesland,2020-12-09
80,2010,Leeuwarden,21,Friesland,2020-12-09
85,372,Ooststellingwerf,21,Friesland,2020-12-09
86,322,Opsterland,21,Friesland,2020-12-09
88,5,Schiermonnikoog,21,Friesland,2020-12-09
90,668,Smallingerland,21,Friesland,2020-12-09
93,75,Terschelling,21,Friesland,2020-12-09
96,19,Vlieland,21,Friesland,2020-12-09
98,403,Weststellingwerf,21,Friesland,2020-12-09
106,1109,Assen,22,Drenthe,2020-12-09
109,642,Coevorden,22,Drenthe,2020-12-09
114,2431,Emmen,22,Drenthe,2020-12-09
118,1033,Hoogeveen,22,Drenthe,2020-12-09
119,550,Meppel,22,Drenthe,2020-12-09
141,2868,Almelo,23,Overijssel,2020-12-09
147,730,Borne,23,Overijssel,2020-12-09
148,733,Dalfsen,23,Overijssel,2020-12-09
150,2772,Deventer,23,Overijssel,2020-12-09
153,5343,Enschede,23,Overijssel,2020-12-09
158,957,Haaksbergen,23,Overijssel,2020-12-09
160,1280,Hardenberg,23,Overijssel,2020-12-09
163,1179,Hellendoorn,23,Overijssel,2020-12-09
164,2675,Hengelo,23,Overijssel,2020-12-09
166,1181,Kampen,23,Overijssel,2020-12-09
168,888,Losser,23,Overijssel,2020-12-09
171,1172,Noordoostpolder,24,Flevoland,2020-12-09
173,1227,Oldenzaal,23,Overijssel,2020-12-09
175,337,Ommen,23,Overijssel,2020-12-09
177,1103,Raalte,23,Overijssel,2020-12-09
180,544,Staphorst,23,Overijssel,2020-12-09
183,1166,Tubbergen,23,Overijssel,2020-12-09
184,1256,Urk,24,Flevoland,2020-12-09
189,1181,Wierden,23,Overijssel,2020-12-09
193,2600,Zwolle,23,Overijssel,2020-12-09
197,668,Aalten,25,Gelderland,2020-12-09
200,3685,Apeldoorn,25,Gelderland,2020-12-09
202,4680,Arnhem,25,Gelderland,2020-12-09
203,2069,Barneveld,25,Gelderland,2020-12-09
209,737,Beuningen,25,Gelderland,2020-12-09
213,414,Brummen,25,Gelderland,2020-12-09
214,729,Buren,25,Gelderland,2020-12-09
216,987,Culemborg,25,Gelderland,2020-12-09
221,274,Doesburg,25,Gelderland,2020-12-09
222,1390,Doetinchem,25,Gelderland,2020-12-09
225,525,Druten,25,Gelderland,2020-12-09
226,766,Duiven,25,Gelderland,2020-12-09
228,3681,Ede,25,Gelderland,2020-12-09
230,617,Elburg,25,Gelderland,2020-12-09
232,718,Epe,25,Gelderland,2020-12-09
233,719,Ermelo,25,Gelderland,2020-12-09
243,1267,Harderwijk,25,Gelderland,2020-12-09
