Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1680,56,Aa en Hunze,22,Drenthe,2020-12-04
358,131,Aalsmeer,27,Noord-Holland,2020-12-04
197,69,Aalten,25,Gelderland,2020-12-04
59,46,Achtkarspelen,21,Friesland,2020-12-04
482,52,Alblasserdam,28,Zuid-Holland,2020-12-04
613,129,Albrandswaard,28,Zuid-Holland,2020-12-04
361,349,Alkmaar,27,Noord-Holland,2020-12-04
141,370,Almelo,23,Overijssel,2020-12-04
34,826,Almere,24,Flevoland,2020-12-04
484,544,Alphen aan den Rijn,28,Zuid-Holland,2020-12-04
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-12-04
1959,478,Altena,30,Noord-Brabant,2020-12-04
60,1,Ameland,21,Friesland,2020-12-04
307,678,Amersfoort,26,Utrecht,2020-12-04
362,261,Amstelveen,27,Noord-Holland,2020-12-04
363,3653,Amsterdam,27,Noord-Holland,2020-12-04
200,445,Apeldoorn,25,Gelderland,2020-12-04
3,31,Appingedam,20,Groningen,2020-12-04
202,695,Arnhem,25,Gelderland,2020-12-04
106,163,Assen,22,Drenthe,2020-12-04
743,66,Asten,30,Noord-Brabant,2020-12-04
744,33,Baarle-Nassau,30,Noord-Brabant,2020-12-04
308,84,Baarn,26,Utrecht,2020-12-04
489,175,Barendrecht,28,Zuid-Holland,2020-12-04
203,298,Barneveld,25,Gelderland,2020-12-04
888,55,Beek,31,Limburg,2020-12-04
1954,104,Beekdaelen,31,Limburg,2020-12-04
370,13,Beemster,27,Noord-Holland,2020-12-04
889,31,Beesel,31,Limburg,2020-12-04
1945,132,Berg en Dal,25,Gelderland,2020-12-04
1724,129,Bergeijk,30,Noord-Brabant,2020-12-04
893,30,Bergen (L.),31,Limburg,2020-12-04
373,106,Bergen (NH.),27,Noord-Holland,2020-12-04
748,283,Bergen op Zoom,30,Noord-Brabant,2020-12-04
1859,155,Berkelland,25,Gelderland,2020-12-04
1721,107,Bernheze,30,Noord-Brabant,2020-12-04
753,104,Best,30,Noord-Brabant,2020-12-04
209,77,Beuningen,25,Gelderland,2020-12-04
375,120,Beverwijk,27,Noord-Holland,2020-12-04
1728,93,Bladel,30,Noord-Brabant,2020-12-04
376,38,Blaricum,27,Noord-Holland,2020-12-04
377,43,Bloemendaal,27,Noord-Holland,2020-12-04
1901,221,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-04
755,14,Boekel,30,Noord-Brabant,2020-12-04
1681,70,Borger-Odoorn,22,Drenthe,2020-12-04
147,93,Borne,23,Overijssel,2020-12-04
654,40,Borsele,29,Zeeland,2020-12-04
756,102,Boxmeer,30,Noord-Brabant,2020-12-04
757,139,Boxtel,30,Noord-Brabant,2020-12-04
