Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,122,Appingedam,20,Groningen,2020-12-04
10,266,Delfzijl,20,Groningen,2020-12-04
14,4530,Groningen,20,Groningen,2020-12-04
24,95,Loppersum,20,Groningen,2020-12-04
34,6583,Almere,24,Flevoland,2020-12-04
37,653,Stadskanaal,20,Groningen,2020-12-04
47,292,Veendam,20,Groningen,2020-12-04
50,421,Zeewolde,24,Flevoland,2020-12-04
59,306,Achtkarspelen,21,Friesland,2020-12-04
60,47,Ameland,21,Friesland,2020-12-04
72,155,Harlingen,21,Friesland,2020-12-04
74,611,Heerenveen,21,Friesland,2020-12-04
80,1938,Leeuwarden,21,Friesland,2020-12-04
85,351,Ooststellingwerf,21,Friesland,2020-12-04
86,296,Opsterland,21,Friesland,2020-12-04
88,4,Schiermonnikoog,21,Friesland,2020-12-04
90,630,Smallingerland,21,Friesland,2020-12-04
93,72,Terschelling,21,Friesland,2020-12-04
96,19,Vlieland,21,Friesland,2020-12-04
98,381,Weststellingwerf,21,Friesland,2020-12-04
106,1054,Assen,22,Drenthe,2020-12-04
109,607,Coevorden,22,Drenthe,2020-12-04
114,2318,Emmen,22,Drenthe,2020-12-04
118,968,Hoogeveen,22,Drenthe,2020-12-04
119,525,Meppel,22,Drenthe,2020-12-04
141,2661,Almelo,23,Overijssel,2020-12-04
147,672,Borne,23,Overijssel,2020-12-04
148,704,Dalfsen,23,Overijssel,2020-12-04
150,2468,Deventer,23,Overijssel,2020-12-04
153,5066,Enschede,23,Overijssel,2020-12-04
158,881,Haaksbergen,23,Overijssel,2020-12-04
160,1210,Hardenberg,23,Overijssel,2020-12-04
163,1069,Hellendoorn,23,Overijssel,2020-12-04
164,2511,Hengelo,23,Overijssel,2020-12-04
166,1107,Kampen,23,Overijssel,2020-12-04
168,815,Losser,23,Overijssel,2020-12-04
171,1020,Noordoostpolder,24,Flevoland,2020-12-04
173,1150,Oldenzaal,23,Overijssel,2020-12-04
175,321,Ommen,23,Overijssel,2020-12-04
177,971,Raalte,23,Overijssel,2020-12-04
180,508,Staphorst,23,Overijssel,2020-12-04
183,1122,Tubbergen,23,Overijssel,2020-12-04
184,1169,Urk,24,Flevoland,2020-12-04
189,1087,Wierden,23,Overijssel,2020-12-04
193,2461,Zwolle,23,Overijssel,2020-12-04
197,635,Aalten,25,Gelderland,2020-12-04
200,3409,Apeldoorn,25,Gelderland,2020-12-04
202,4363,Arnhem,25,Gelderland,2020-12-04
203,1839,Barneveld,25,Gelderland,2020-12-04
209,697,Beuningen,25,Gelderland,2020-12-04
213,388,Brummen,25,Gelderland,2020-12-04
214,681,Buren,25,Gelderland,2020-12-04
216,920,Culemborg,25,Gelderland,2020-12-04
221,256,Doesburg,25,Gelderland,2020-12-04
222,1305,Doetinchem,25,Gelderland,2020-12-04
225,494,Druten,25,Gelderland,2020-12-04
226,709,Duiven,25,Gelderland,2020-12-04
228,3396,Ede,25,Gelderland,2020-12-04
230,566,Elburg,25,Gelderland,2020-12-04
232,681,Epe,25,Gelderland,2020-12-04
233,667,Ermelo,25,Gelderland,2020-12-04
243,1172,Harderwijk,25,Gelderland,2020-12-04
244,244,Hattem,25,Gelderland,2020-12-04
246,407,Heerde,25,Gelderland,2020-12-04
252,516,Heumen,25,Gelderland,2020-12-04
262,689,Lochem,25,Gelderland,2020-12-04
263,839,Maasdriel,25,Gelderland,2020-12-04
267,1277,Nijkerk,25,Gelderland,2020-12-04
268,5302,Nijmegen,25,Gelderland,2020-12-04
269,468,Oldebroek,25,Gelderland,2020-12-04
273,629,Putten,25,Gelderland,2020-12-04
274,761,Renkum,25,Gelderland,2020-12-04
275,1054,Rheden,25,Gelderland,2020-12-04
277,31,Rozendaal,25,Gelderland,2020-12-04
279,271,Scherpenzeel,25,Gelderland,2020-12-04
281,1416,Tiel,25,Gelderland,2020-12-04
285,476,Voorst,25,Gelderland,2020-12-04
289,1034,Wageningen,25,Gelderland,2020-12-04
293,397,Westervoort,25,Gelderland,2020-12-04
294,633,Winterswijk,25,Gelderland,2020-12-04
296,1134,Wijchen,25,Gelderland,2020-12-04
297,977,Zaltbommel,25,Gelderland,2020-12-04
299,914,Zevenaar,25,Gelderland,2020-12-04
301,1027,Zutphen,25,Gelderland,2020-12-04
302,701,Nunspeet,25,Gelderland,2020-12-04
303,740,Dronten,24,Flevoland,2020-12-04
307,4855,Amersfoort,26,Utrecht,2020-12-04
308,685,Baarn,26,Utrecht,2020-12-04
310,1386,De Bilt,26,Utrecht,2020-12-04
312,441,Bunnik,26,Utrecht,2020-12-04
313,1261,Bunschoten,26,Utrecht,2020-12-04
317,273,Eemnes,26,Utrecht,2020-12-04
321,1452,Houten,26,Utrecht,2020-12-04
327,785,Leusden,26,Utrecht,2020-12-04
331,524,Lopik,26,Utrecht,2020-12-04
335,464,Montfoort,26,Utrecht,2020-12-04
339,132,Renswoude,26,Utrecht,2020-12-04
340,632,Rhenen,26,Utrecht,2020-12-04
342,1485,Soest,26,Utrecht,2020-12-04
344,14239,Utrecht,26,Utrecht,2020-12-04
345,2652,Veenendaal,26,Utrecht,2020-12-04
351,393,Woudenberg,26,Utrecht,2020-12-04
352,606,Wijk bij Duurstede,26,Utrecht,2020-12-04
353,1109,IJsselstein,26,Utrecht,2020-12-04
355,1852,Zeist,26,Utrecht,2020-12-04
356,1801,Nieuwegein,26,Utrecht,2020-12-04
358,1079,Aalsmeer,27,Noord-Holland,2020-12-04
361,2769,Alkmaar,27,Noord-Holland,2020-12-04
362,3021,Amstelveen,27,Noord-Holland,2020-12-04
363,40861,Amsterdam,27,Noord-Holland,2020-12-04
370,221,Beemster,27,Noord-Holland,2020-12-04
373,836,Bergen (NH.),27,Noord-Holland,2020-12-04
375,1225,Beverwijk,27,Noord-Holland,2020-12-04
376,325,Blaricum,27,Noord-Holland,2020-12-04
377,541,Bloemendaal,27,Noord-Holland,2020-12-04
383,825,Castricum,27,Noord-Holland,2020-12-04
