Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,7,Appingedam,20,Groningen,2020-09-13
10,65,Delfzijl,20,Groningen,2020-09-13
14,427,Groningen,20,Groningen,2020-09-13
24,3,Loppersum,20,Groningen,2020-09-13
34,923,Almere,24,Flevoland,2020-09-13
37,15,Stadskanaal,20,Groningen,2020-09-13
47,30,Veendam,20,Groningen,2020-09-13
50,66,Zeewolde,24,Flevoland,2020-09-13
59,23,Achtkarspelen,21,Friesland,2020-09-13
60,0,Ameland,21,Friesland,2020-09-13
72,22,Harlingen,21,Friesland,2020-09-13
74,115,Heerenveen,21,Friesland,2020-09-13
80,142,Leeuwarden,21,Friesland,2020-09-13
85,10,Ooststellingwerf,21,Friesland,2020-09-13
86,29,Opsterland,21,Friesland,2020-09-13
88,0,Schiermonnikoog,21,Friesland,2020-09-13
90,67,Smallingerland,21,Friesland,2020-09-13
93,2,Terschelling,21,Friesland,2020-09-13
96,0,Vlieland,21,Friesland,2020-09-13
98,30,Weststellingwerf,21,Friesland,2020-09-13
106,73,Assen,22,Drenthe,2020-09-13
109,63,Coevorden,22,Drenthe,2020-09-13
114,129,Emmen,22,Drenthe,2020-09-13
118,106,Hoogeveen,22,Drenthe,2020-09-13
119,56,Meppel,22,Drenthe,2020-09-13
141,123,Almelo,23,Overijssel,2020-09-13
147,55,Borne,23,Overijssel,2020-09-13
148,95,Dalfsen,23,Overijssel,2020-09-13
150,416,Deventer,23,Overijssel,2020-09-13
153,388,Enschede,23,Overijssel,2020-09-13
158,63,Haaksbergen,23,Overijssel,2020-09-13
160,187,Hardenberg,23,Overijssel,2020-09-13
163,99,Hellendoorn,23,Overijssel,2020-09-13
164,176,Hengelo,23,Overijssel,2020-09-13
166,382,Kampen,23,Overijssel,2020-09-13
168,37,Losser,23,Overijssel,2020-09-13
171,93,Noordoostpolder,24,Flevoland,2020-09-13
173,70,Oldenzaal,23,Overijssel,2020-09-13
175,70,Ommen,23,Overijssel,2020-09-13
