Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,45,Appingedam,20,Groningen,2020-10-24
10,119,Delfzijl,20,Groningen,2020-10-24
14,3117,Groningen,20,Groningen,2020-10-24
24,36,Loppersum,20,Groningen,2020-10-24
34,3154,Almere,24,Flevoland,2020-10-24
37,199,Stadskanaal,20,Groningen,2020-10-24
47,155,Veendam,20,Groningen,2020-10-24
50,223,Zeewolde,24,Flevoland,2020-10-24
59,165,Achtkarspelen,21,Friesland,2020-10-24
60,33,Ameland,21,Friesland,2020-10-24
72,80,Harlingen,21,Friesland,2020-10-24
74,358,Heerenveen,21,Friesland,2020-10-24
80,1260,Leeuwarden,21,Friesland,2020-10-24
85,133,Ooststellingwerf,21,Friesland,2020-10-24
86,161,Opsterland,21,Friesland,2020-10-24
88,2,Schiermonnikoog,21,Friesland,2020-10-24
90,341,Smallingerland,21,Friesland,2020-10-24
93,55,Terschelling,21,Friesland,2020-10-24
96,16,Vlieland,21,Friesland,2020-10-24
98,178,Weststellingwerf,21,Friesland,2020-10-24
106,524,Assen,22,Drenthe,2020-10-24
109,277,Coevorden,22,Drenthe,2020-10-24
114,1253,Emmen,22,Drenthe,2020-10-24
118,511,Hoogeveen,22,Drenthe,2020-10-24
119,236,Meppel,22,Drenthe,2020-10-24
141,918,Almelo,23,Overijssel,2020-10-24
147,309,Borne,23,Overijssel,2020-10-24
148,369,Dalfsen,23,Overijssel,2020-10-24
150,1184,Deventer,23,Overijssel,2020-10-24
153,2060,Enschede,23,Overijssel,2020-10-24
158,427,Haaksbergen,23,Overijssel,2020-10-24
160,553,Hardenberg,23,Overijssel,2020-10-24
163,390,Hellendoorn,23,Overijssel,2020-10-24
164,1197,Hengelo,23,Overijssel,2020-10-24
166,620,Kampen,23,Overijssel,2020-10-24
168,305,Losser,23,Overijssel,2020-10-24
171,378,Noordoostpolder,24,Flevoland,2020-10-24
173,549,Oldenzaal,23,Overijssel,2020-10-24
175,158,Ommen,23,Overijssel,2020-10-24
177,463,Raalte,23,Overijssel,2020-10-24
180,264,Staphorst,23,Overijssel,2020-10-24
183,555,Tubbergen,23,Overijssel,2020-10-24
184,133,Urk,24,Flevoland,2020-10-24
189,404,Wierden,23,Overijssel,2020-10-24
193,1254,Zwolle,23,Overijssel,2020-10-24
197,319,Aalten,25,Gelderland,2020-10-24
200,1583,Apeldoorn,25,Gelderland,2020-10-24
202,1978,Arnhem,25,Gelderland,2020-10-24
203,684,Barneveld,25,Gelderland,2020-10-24
209,322,Beuningen,25,Gelderland,2020-10-24
213,156,Brummen,25,Gelderland,2020-10-24
214,298,Buren,25,Gelderland,2020-10-24
216,475,Culemborg,25,Gelderland,2020-10-24
221,157,Doesburg,25,Gelderland,2020-10-24
