Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,67,Appingedam,20,Groningen,2020-11-12
10,164,Delfzijl,20,Groningen,2020-11-12
14,3873,Groningen,20,Groningen,2020-11-12
24,66,Loppersum,20,Groningen,2020-11-12
34,5063,Almere,24,Flevoland,2020-11-12
37,436,Stadskanaal,20,Groningen,2020-11-12
47,214,Veendam,20,Groningen,2020-11-12
50,330,Zeewolde,24,Flevoland,2020-11-12
59,226,Achtkarspelen,21,Friesland,2020-11-12
60,46,Ameland,21,Friesland,2020-11-12
72,118,Harlingen,21,Friesland,2020-11-12
74,508,Heerenveen,21,Friesland,2020-11-12
80,1567,Leeuwarden,21,Friesland,2020-11-12
85,226,Ooststellingwerf,21,Friesland,2020-11-12
86,212,Opsterland,21,Friesland,2020-11-12
88,4,Schiermonnikoog,21,Friesland,2020-11-12
90,492,Smallingerland,21,Friesland,2020-11-12
93,66,Terschelling,21,Friesland,2020-11-12
96,18,Vlieland,21,Friesland,2020-11-12
98,297,Weststellingwerf,21,Friesland,2020-11-12
106,810,Assen,22,Drenthe,2020-11-12
109,434,Coevorden,22,Drenthe,2020-11-12
114,1810,Emmen,22,Drenthe,2020-11-12
118,770,Hoogeveen,22,Drenthe,2020-11-12
119,379,Meppel,22,Drenthe,2020-11-12
141,1969,Almelo,23,Overijssel,2020-11-12
147,506,Borne,23,Overijssel,2020-11-12
148,582,Dalfsen,23,Overijssel,2020-11-12
150,1788,Deventer,23,Overijssel,2020-11-12
153,3893,Enschede,23,Overijssel,2020-11-12
158,679,Haaksbergen,23,Overijssel,2020-11-12
160,934,Hardenberg,23,Overijssel,2020-11-12
163,764,Hellendoorn,23,Overijssel,2020-11-12
164,1959,Hengelo,23,Overijssel,2020-11-12
166,821,Kampen,23,Overijssel,2020-11-12
168,564,Losser,23,Overijssel,2020-11-12
171,570,Noordoostpolder,24,Flevoland,2020-11-12
173,870,Oldenzaal,23,Overijssel,2020-11-12
175,262,Ommen,23,Overijssel,2020-11-12
177,740,Raalte,23,Overijssel,2020-11-12
180,392,Staphorst,23,Overijssel,2020-11-12
183,885,Tubbergen,23,Overijssel,2020-11-12
184,394,Urk,24,Flevoland,2020-11-12
189,767,Wierden,23,Overijssel,2020-11-12
193,1984,Zwolle,23,Overijssel,2020-11-12
197,500,Aalten,25,Gelderland,2020-11-12
200,2608,Apeldoorn,25,Gelderland,2020-11-12
202,3229,Arnhem,25,Gelderland,2020-11-12
203,1298,Barneveld,25,Gelderland,2020-11-12
209,539,Beuningen,25,Gelderland,2020-11-12
213,316,Brummen,25,Gelderland,2020-11-12
214,538,Buren,25,Gelderland,2020-11-12
216,716,Culemborg,25,Gelderland,2020-11-12
221,216,Doesburg,25,Gelderland,2020-11-12
222,1012,Doetinchem,25,Gelderland,2020-11-12
225,413,Druten,25,Gelderland,2020-11-12
226,473,Duiven,25,Gelderland,2020-11-12
228,2510,Ede,25,Gelderland,2020-11-12
230,388,Elburg,25,Gelderland,2020-11-12
232,555,Epe,25,Gelderland,2020-11-12
233,483,Ermelo,25,Gelderland,2020-11-12
243,881,Harderwijk,25,Gelderland,2020-11-12
244,184,Hattem,25,Gelderland,2020-11-12
246,371,Heerde,25,Gelderland,2020-11-12
252,436,Heumen,25,Gelderland,2020-11-12
262,499,Lochem,25,Gelderland,2020-11-12
263,621,Maasdriel,25,Gelderland,2020-11-12
267,966,Nijkerk,25,Gelderland,2020-11-12
268,4448,Nijmegen,25,Gelderland,2020-11-12
269,373,Oldebroek,25,Gelderland,2020-11-12
273,410,Putten,25,Gelderland,2020-11-12
274,605,Renkum,25,Gelderland,2020-11-12
275,772,Rheden,25,Gelderland,2020-11-12
277,15,Rozendaal,25,Gelderland,2020-11-12
279,198,Scherpenzeel,25,Gelderland,2020-11-12
281,1178,Tiel,25,Gelderland,2020-11-12
285,370,Voorst,25,Gelderland,2020-11-12
289,779,Wageningen,25,Gelderland,2020-11-12
293,241,Westervoort,25,Gelderland,2020-11-12
294,456,Winterswijk,25,Gelderland,2020-11-12
296,889,Wijchen,25,Gelderland,2020-11-12
297,688,Zaltbommel,25,Gelderland,2020-11-12
299,724,Zevenaar,25,Gelderland,2020-11-12
301,769,Zutphen,25,Gelderland,2020-11-12
302,539,Nunspeet,25,Gelderland,2020-11-12
303,472,Dronten,24,Flevoland,2020-11-12
307,3672,Amersfoort,26,Utrecht,2020-11-12
308,534,Baarn,26,Utrecht,2020-11-12
310,1152,De Bilt,26,Utrecht,2020-11-12
312,339,Bunnik,26,Utrecht,2020-11-12
313,842,Bunschoten,26,Utrecht,2020-11-12
317,206,Eemnes,26,Utrecht,2020-11-12
321,1169,Houten,26,Utrecht,2020-11-12
327,626,Leusden,26,Utrecht,2020-11-12
331,425,Lopik,26,Utrecht,2020-11-12
335,351,Montfoort,26,Utrecht,2020-11-12
339,109,Renswoude,26,Utrecht,2020-11-12
340,444,Rhenen,26,Utrecht,2020-11-12
342,1253,Soest,26,Utrecht,2020-11-12
344,12179,Utrecht,26,Utrecht,2020-11-12
345,1886,Veenendaal,26,Utrecht,2020-11-12
351,284,Woudenberg,26,Utrecht,2020-11-12
352,461,Wijk bij Duurstede,26,Utrecht,2020-11-12
353,904,IJsselstein,26,Utrecht,2020-11-12
355,1515,Zeist,26,Utrecht,2020-11-12
356,1446,Nieuwegein,26,Utrecht,2020-11-12
358,870,Aalsmeer,27,Noord-Holland,2020-11-12
361,2085,Alkmaar,27,Noord-Holland,2020-11-12
362,2603,Amstelveen,27,Noord-Holland,2020-11-12
363,34703,Amsterdam,27,Noord-Holland,2020-11-12
370,183,Beemster,27,Noord-Holland,2020-11-12
373,672,Bergen (NH.),27,Noord-Holland,2020-11-12
375,1002,Beverwijk,27,Noord-Holland,2020-11-12
376,257,Blaricum,27,Noord-Holland,2020-11-12
377,457,Bloemendaal,27,Noord-Holland,2020-11-12
383,585,Castricum,27,Noord-Holland,2020-11-12
384,1148,Diemen,27,Noord-Holland,2020-11-12
385,1191,Edam-Volendam,27,Noord-Holland,2020-11-12
388,302,Enkhuizen,27,Noord-Holland,2020-11-12
392,3529,Haarlem,27,Noord-Holland,2020-11-12
394,3941,Haarlemmermeer,27,Noord-Holland,2020-11-12
396,893,Heemskerk,27,Noord-Holland,2020-11-12
397,510,Heemstede,27,Noord-Holland,2020-11-12
398,1054,Heerhugowaard,27,Noord-Holland,2020-11-12
399,361,Heiloo,27,Noord-Holland,2020-11-12
400,570,Den Helder,27,Noord-Holland,2020-11-12
402,1966,Hilversum,27,Noord-Holland,2020-11-12
405,1335,Hoorn,27,Noord-Holland,2020-11-12
406,1154,Huizen,27,Noord-Holland,2020-11-12
415,296,Landsmeer,27,Noord-Holland,2020-11-12
416,571,Langedijk,27,Noord-Holland,2020-11-12
417,282,Laren,27,Noord-Holland,2020-11-12
420,720,Medemblik,27,Noord-Holland,2020-11-12
431,298,Oostzaan,27,Noord-Holland,2020-11-12
432,179,Opmeer,27,Noord-Holland,2020-11-12
437,443,Ouder-Amstel,27,Noord-Holland,2020-11-12
439,1764,Purmerend,27,Noord-Holland,2020-11-12
441,822,Schagen,27,Noord-Holland,2020-11-12
448,108,Texel,27,Noord-Holland,2020-11-12
450,294,Uitgeest,27,Noord-Holland,2020-11-12
451,746,Uithoorn,27,Noord-Holland,2020-11-12
453,1612,Velsen,27,Noord-Holland,2020-11-12
457,705,Weesp,27,Noord-Holland,2020-11-12
473,326,Zandvoort,27,Noord-Holland,2020-11-12
479,4574,Zaanstad,27,Noord-Holland,2020-11-12
482,788,Alblasserdam,28,Zuid-Holland,2020-11-12
484,3071,Alphen aan den Rijn,28,Zuid-Holland,2020-11-12
489,1804,Barendrecht,28,Zuid-Holland,2020-11-12
498,384,Drechterland,27,Noord-Holland,2020-11-12
