Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-19
10,40,Delfzijl,20,Groningen,2020-08-19
14,271,Groningen,20,Groningen,2020-08-19
24,2,Loppersum,20,Groningen,2020-08-19
34,629,Almere,24,Flevoland,2020-08-19
37,11,Stadskanaal,20,Groningen,2020-08-19
47,17,Veendam,20,Groningen,2020-08-19
50,51,Zeewolde,24,Flevoland,2020-08-19
59,20,Achtkarspelen,21,Friesland,2020-08-19
60,0,Ameland,21,Friesland,2020-08-19
72,19,Harlingen,21,Friesland,2020-08-19
74,100,Heerenveen,21,Friesland,2020-08-19
80,89,Leeuwarden,21,Friesland,2020-08-19
85,8,Ooststellingwerf,21,Friesland,2020-08-19
86,24,Opsterland,21,Friesland,2020-08-19
88,0,Schiermonnikoog,21,Friesland,2020-08-19
90,61,Smallingerland,21,Friesland,2020-08-19
93,2,Terschelling,21,Friesland,2020-08-19
96,0,Vlieland,21,Friesland,2020-08-19
98,29,Weststellingwerf,21,Friesland,2020-08-19
106,54,Assen,22,Drenthe,2020-08-19
109,61,Coevorden,22,Drenthe,2020-08-19
114,115,Emmen,22,Drenthe,2020-08-19
118,105,Hoogeveen,22,Drenthe,2020-08-19
119,52,Meppel,22,Drenthe,2020-08-19
141,98,Almelo,23,Overijssel,2020-08-19
147,51,Borne,23,Overijssel,2020-08-19
148,84,Dalfsen,23,Overijssel,2020-08-19
150,374,Deventer,23,Overijssel,2020-08-19
153,309,Enschede,23,Overijssel,2020-08-19
158,58,Haaksbergen,23,Overijssel,2020-08-19
160,183,Hardenberg,23,Overijssel,2020-08-19
163,98,Hellendoorn,23,Overijssel,2020-08-19
164,144,Hengelo,23,Overijssel,2020-08-19
166,350,Kampen,23,Overijssel,2020-08-19
168,28,Losser,23,Overijssel,2020-08-19
171,85,Noordoostpolder,24,Flevoland,2020-08-19
173,54,Oldenzaal,23,Overijssel,2020-08-19
175,53,Ommen,23,Overijssel,2020-08-19
177,159,Raalte,23,Overijssel,2020-08-19
180,62,Staphorst,23,Overijssel,2020-08-19
183,81,Tubbergen,23,Overijssel,2020-08-19
184,84,Urk,24,Flevoland,2020-08-19
189,54,Wierden,23,Overijssel,2020-08-19
193,385,Zwolle,23,Overijssel,2020-08-19
197,62,Aalten,25,Gelderland,2020-08-19
200,495,Apeldoorn,25,Gelderland,2020-08-19
202,479,Arnhem,25,Gelderland,2020-08-19
203,161,Barneveld,25,Gelderland,2020-08-19
209,85,Beuningen,25,Gelderland,2020-08-19
213,44,Brummen,25,Gelderland,2020-08-19
214,63,Buren,25,Gelderland,2020-08-19
216,95,Culemborg,25,Gelderland,2020-08-19
221,34,Doesburg,25,Gelderland,2020-08-19
222,116,Doetinchem,25,Gelderland,2020-08-19
225,115,Druten,25,Gelderland,2020-08-19
226,54,Duiven,25,Gelderland,2020-08-19
228,259,Ede,25,Gelderland,2020-08-19
230,151,Elburg,25,Gelderland,2020-08-19
232,139,Epe,25,Gelderland,2020-08-19
233,151,Ermelo,25,Gelderland,2020-08-19
243,194,Harderwijk,25,Gelderland,2020-08-19
244,42,Hattem,25,Gelderland,2020-08-19
246,194,Heerde,25,Gelderland,2020-08-19
252,79,Heumen,25,Gelderland,2020-08-19
262,102,Lochem,25,Gelderland,2020-08-19
263,66,Maasdriel,25,Gelderland,2020-08-19
267,74,Nijkerk,25,Gelderland,2020-08-19
268,742,Nijmegen,25,Gelderland,2020-08-19
269,176,Oldebroek,25,Gelderland,2020-08-19
273,43,Putten,25,Gelderland,2020-08-19
274,89,Renkum,25,Gelderland,2020-08-19
275,151,Rheden,25,Gelderland,2020-08-19
277,3,Rozendaal,25,Gelderland,2020-08-19
279,36,Scherpenzeel,25,Gelderland,2020-08-19
281,158,Tiel,25,Gelderland,2020-08-19
285,92,Voorst,25,Gelderland,2020-08-19
289,65,Wageningen,25,Gelderland,2020-08-19
293,47,Westervoort,25,Gelderland,2020-08-19
294,55,Winterswijk,25,Gelderland,2020-08-19
296,159,Wijchen,25,Gelderland,2020-08-19
297,111,Zaltbommel,25,Gelderland,2020-08-19
299,124,Zevenaar,25,Gelderland,2020-08-19
301,118,Zutphen,25,Gelderland,2020-08-19
302,225,Nunspeet,25,Gelderland,2020-08-19
303,127,Dronten,24,Flevoland,2020-08-19
307,324,Amersfoort,26,Utrecht,2020-08-19
308,66,Baarn,26,Utrecht,2020-08-19
310,203,De Bilt,26,Utrecht,2020-08-19
312,49,Bunnik,26,Utrecht,2020-08-19
313,77,Bunschoten,26,Utrecht,2020-08-19
317,23,Eemnes,26,Utrecht,2020-08-19
321,168,Houten,26,Utrecht,2020-08-19
327,65,Leusden,26,Utrecht,2020-08-19
331,75,Lopik,26,Utrecht,2020-08-19
335,52,Montfoort,26,Utrecht,2020-08-19
339,20,Renswoude,26,Utrecht,2020-08-19
340,50,Rhenen,26,Utrecht,2020-08-19
342,108,Soest,26,Utrecht,2020-08-19
344,1800,Utrecht,26,Utrecht,2020-08-19
345,207,Veenendaal,26,Utrecht,2020-08-19
351,34,Woudenberg,26,Utrecht,2020-08-19
352,46,Wijk bij Duurstede,26,Utrecht,2020-08-19
353,176,IJsselstein,26,Utrecht,2020-08-19
355,252,Zeist,26,Utrecht,2020-08-19
356,207,Nieuwegein,26,Utrecht,2020-08-19
358,56,Aalsmeer,27,Noord-Holland,2020-08-19
361,289,Alkmaar,27,Noord-Holland,2020-08-19
362,425,Amstelveen,27,Noord-Holland,2020-08-19
363,5037,Amsterdam,27,Noord-Holland,2020-08-19
370,28,Beemster,27,Noord-Holland,2020-08-19
373,104,Bergen (NH.),27,Noord-Holland,2020-08-19
375,93,Beverwijk,27,Noord-Holland,2020-08-19
376,44,Blaricum,27,Noord-Holland,2020-08-19
377,68,Bloemendaal,27,Noord-Holland,2020-08-19
383,89,Castricum,27,Noord-Holland,2020-08-19
384,163,Diemen,27,Noord-Holland,2020-08-19
385,134,Edam-Volendam,27,Noord-Holland,2020-08-19
388,32,Enkhuizen,27,Noord-Holland,2020-08-19
392,419,Haarlem,27,Noord-Holland,2020-08-19
394,437,Haarlemmermeer,27,Noord-Holland,2020-08-19
396,99,Heemskerk,27,Noord-Holland,2020-08-19
397,113,Heemstede,27,Noord-Holland,2020-08-19
398,171,Heerhugowaard,27,Noord-Holland,2020-08-19
399,51,Heiloo,27,Noord-Holland,2020-08-19
400,54,Den Helder,27,Noord-Holland,2020-08-19
402,286,Hilversum,27,Noord-Holland,2020-08-19
405,139,Hoorn,27,Noord-Holland,2020-08-19
406,191,Huizen,27,Noord-Holland,2020-08-19
415,30,Landsmeer,27,Noord-Holland,2020-08-19
416,54,Langedijk,27,Noord-Holland,2020-08-19
417,35,Laren,27,Noord-Holland,2020-08-19
420,80,Medemblik,27,Noord-Holland,2020-08-19
431,37,Oostzaan,27,Noord-Holland,2020-08-19
432,11,Opmeer,27,Noord-Holland,2020-08-19
437,55,Ouder-Amstel,27,Noord-Holland,2020-08-19
439,273,Purmerend,27,Noord-Holland,2020-08-19
441,82,Schagen,27,Noord-Holland,2020-08-19
448,11,Texel,27,Noord-Holland,2020-08-19
450,27,Uitgeest,27,Noord-Holland,2020-08-19
451,72,Uithoorn,27,Noord-Holland,2020-08-19
453,309,Velsen,27,Noord-Holland,2020-08-19
457,94,Weesp,27,Noord-Holland,2020-08-19
473,71,Zandvoort,27,Noord-Holland,2020-08-19
479,562,Zaanstad,27,Noord-Holland,2020-08-19
482,51,Alblasserdam,28,Zuid-Holland,2020-08-19
484,269,Alphen aan den Rijn,28,Zuid-Holland,2020-08-19
489,200,Barendrecht,28,Zuid-Holland,2020-08-19
498,46,Drechterland,27,Noord-Holland,2020-08-19
501,42,Brielle,28,Zuid-Holland,2020-08-19
502,445,Capelle aan den IJssel,28,Zuid-Holland,2020-08-19
503,237,Delft,28,Zuid-Holland,2020-08-19
505,673,Dordrecht,28,Zuid-Holland,2020-08-19
512,203,Gorinchem,28,Zuid-Holland,2020-08-19
513,460,Gouda,28,Zuid-Holland,2020-08-19
518,2838,'s-Gravenhage,28,Zuid-Holland,2020-08-19
523,47,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-19
530,106,Hellevoetsluis,28,Zuid-Holland,2020-08-19
531,98,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-19
532,53,Stede Broec,27,Noord-Holland,2020-08-19
534,85,Hillegom,28,Zuid-Holland,2020-08-19
537,300,Katwijk,28,Zuid-Holland,2020-08-19
542,105,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-19
546,261,Leiden,28,Zuid-Holland,2020-08-19
547,52,Leiderdorp,28,Zuid-Holland,2020-08-19
553,43,Lisse,28,Zuid-Holland,2020-08-19
556,144,Maassluis,28,Zuid-Holland,2020-08-19
569,60,Nieuwkoop,28,Zuid-Holland,2020-08-19
575,74,Noordwijk,28,Zuid-Holland,2020-08-19
579,54,Oegstgeest,28,Zuid-Holland,2020-08-19
589,65,Oudewater,26,Utrecht,2020-08-19
590,93,Papendrecht,28,Zuid-Holland,2020-08-19
597,205,Ridderkerk,28,Zuid-Holland,2020-08-19
599,5036,Rotterdam,28,Zuid-Holland,2020-08-19
603,222,Rijswijk,28,Zuid-Holland,2020-08-19
606,448,Schiedam,28,Zuid-Holland,2020-08-19
610,75,Sliedrecht,28,Zuid-Holland,2020-08-19
613,135,Albrandswaard,28,Zuid-Holland,2020-08-19
614,37,Westvoorne,28,Zuid-Holland,2020-08-19
622,441,Vlaardingen,28,Zuid-Holland,2020-08-19
626,76,Voorschoten,28,Zuid-Holland,2020-08-19
627,140,Waddinxveen,28,Zuid-Holland,2020-08-19
629,68,Wassenaar,28,Zuid-Holland,2020-08-19
632,204,Woerden,26,Utrecht,2020-08-19
637,344,Zoetermeer,28,Zuid-Holland,2020-08-19
638,18,Zoeterwoude,28,Zuid-Holland,2020-08-19
642,208,Zwijndrecht,28,Zuid-Holland,2020-08-19
654,29,Borsele,29,Zeeland,2020-08-19
664,166,Goes,29,Zeeland,2020-08-19
668,85,West Maas en Waal,25,Gelderland,2020-08-19
677,39,Hulst,29,Zeeland,2020-08-19
678,30,Kapelle,29,Zeeland,2020-08-19
687,98,Middelburg,29,Zeeland,2020-08-19
703,44,Reimerswaal,29,Zeeland,2020-08-19
715,127,Terneuzen,29,Zeeland,2020-08-19
716,179,Tholen,29,Zeeland,2020-08-19
717,42,Veere,29,Zeeland,2020-08-19
718,91,Vlissingen,29,Zeeland,2020-08-19
736,139,De Ronde Venen,26,Utrecht,2020-08-19
737,20,Tytsjerksteradiel,21,Friesland,2020-08-19
743,79,Asten,30,Noord-Brabant,2020-08-19
744,27,Baarle-Nassau,30,Noord-Brabant,2020-08-19
748,393,Bergen op Zoom,30,Noord-Brabant,2020-08-19
753,95,Best,30,Noord-Brabant,2020-08-19
755,89,Boekel,30,Noord-Brabant,2020-08-19
756,131,Boxmeer,30,Noord-Brabant,2020-08-19
757,138,Boxtel,30,Noord-Brabant,2020-08-19
758,826,Breda,30,Noord-Brabant,2020-08-19
762,206,Deurne,30,Noord-Brabant,2020-08-19
765,7,Pekela,20,Groningen,2020-08-19
766,93,Dongen,30,Noord-Brabant,2020-08-19
770,72,Eersel,30,Noord-Brabant,2020-08-19
772,660,Eindhoven,30,Noord-Brabant,2020-08-19
777,234,Etten-Leur,30,Noord-Brabant,2020-08-19
779,50,Geertruidenberg,30,Noord-Brabant,2020-08-19
784,105,Gilze en Rijen,30,Noord-Brabant,2020-08-19
785,94,Goirle,30,Noord-Brabant,2020-08-19
786,72,Grave,30,Noord-Brabant,2020-08-19
788,59,Haaren,30,Noord-Brabant,2020-08-19
794,482,Helmond,30,Noord-Brabant,2020-08-19
796,608,'s-Hertogenbosch,30,Noord-Brabant,2020-08-19
797,177,Heusden,30,Noord-Brabant,2020-08-19
798,52,Hilvarenbeek,30,Noord-Brabant,2020-08-19
809,73,Loon op Zand,30,Noord-Brabant,2020-08-19
815,44,Mill en Sint Hubert,30,Noord-Brabant,2020-08-19
820,62,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-08-19
823,74,Oirschot,30,Noord-Brabant,2020-08-19
824,85,Oisterwijk,30,Noord-Brabant,2020-08-19
826,185,Oosterhout,30,Noord-Brabant,2020-08-19
828,527,Oss,30,Noord-Brabant,2020-08-19
840,72,Rucphen,30,Noord-Brabant,2020-08-19
845,125,Sint-Michielsgestel,30,Noord-Brabant,2020-08-19
847,111,Someren,30,Noord-Brabant,2020-08-19
848,76,Son en Breugel,30,Noord-Brabant,2020-08-19
851,104,Steenbergen,30,Noord-Brabant,2020-08-19
852,47,Waterland,27,Noord-Holland,2020-08-19
855,984,Tilburg,30,Noord-Brabant,2020-08-19
