Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,10,Appingedam,20,Groningen,2020-09-19
10,67,Delfzijl,20,Groningen,2020-09-19
14,600,Groningen,20,Groningen,2020-09-19
24,4,Loppersum,20,Groningen,2020-09-19
34,1058,Almere,24,Flevoland,2020-09-19
37,24,Stadskanaal,20,Groningen,2020-09-19
47,33,Veendam,20,Groningen,2020-09-19
50,81,Zeewolde,24,Flevoland,2020-09-19
59,24,Achtkarspelen,21,Friesland,2020-09-19
60,0,Ameland,21,Friesland,2020-09-19
72,23,Harlingen,21,Friesland,2020-09-19
74,122,Heerenveen,21,Friesland,2020-09-19
80,197,Leeuwarden,21,Friesland,2020-09-19
85,11,Ooststellingwerf,21,Friesland,2020-09-19
86,31,Opsterland,21,Friesland,2020-09-19
88,0,Schiermonnikoog,21,Friesland,2020-09-19
90,72,Smallingerland,21,Friesland,2020-09-19
93,3,Terschelling,21,Friesland,2020-09-19
96,0,Vlieland,21,Friesland,2020-09-19
98,38,Weststellingwerf,21,Friesland,2020-09-19
106,79,Assen,22,Drenthe,2020-09-19
109,68,Coevorden,22,Drenthe,2020-09-19
114,160,Emmen,22,Drenthe,2020-09-19
118,108,Hoogeveen,22,Drenthe,2020-09-19
119,62,Meppel,22,Drenthe,2020-09-19
141,157,Almelo,23,Overijssel,2020-09-19
147,62,Borne,23,Overijssel,2020-09-19
148,100,Dalfsen,23,Overijssel,2020-09-19
150,438,Deventer,23,Overijssel,2020-09-19
153,421,Enschede,23,Overijssel,2020-09-19
158,91,Haaksbergen,23,Overijssel,2020-09-19
160,190,Hardenberg,23,Overijssel,2020-09-19
163,100,Hellendoorn,23,Overijssel,2020-09-19
164,201,Hengelo,23,Overijssel,2020-09-19
166,402,Kampen,23,Overijssel,2020-09-19
168,42,Losser,23,Overijssel,2020-09-19
171,105,Noordoostpolder,24,Flevoland,2020-09-19
173,85,Oldenzaal,23,Overijssel,2020-09-19
175,77,Ommen,23,Overijssel,2020-09-19
177,184,Raalte,23,Overijssel,2020-09-19
180,68,Staphorst,23,Overijssel,2020-09-19
183,89,Tubbergen,23,Overijssel,2020-09-19
184,86,Urk,24,Flevoland,2020-09-19
189,68,Wierden,23,Overijssel,2020-09-19
193,483,Zwolle,23,Overijssel,2020-09-19
197,89,Aalten,25,Gelderland,2020-09-19
200,581,Apeldoorn,25,Gelderland,2020-09-19
202,689,Arnhem,25,Gelderland,2020-09-19
203,186,Barneveld,25,Gelderland,2020-09-19
209,119,Beuningen,25,Gelderland,2020-09-19
213,55,Brummen,25,Gelderland,2020-09-19
214,72,Buren,25,Gelderland,2020-09-19
216,130,Culemborg,25,Gelderland,2020-09-19
221,46,Doesburg,25,Gelderland,2020-09-19
222,170,Doetinchem,25,Gelderland,2020-09-19
225,126,Druten,25,Gelderland,2020-09-19
226,75,Duiven,25,Gelderland,2020-09-19
228,410,Ede,25,Gelderland,2020-09-19
230,170,Elburg,25,Gelderland,2020-09-19
232,155,Epe,25,Gelderland,2020-09-19
233,186,Ermelo,25,Gelderland,2020-09-19
243,262,Harderwijk,25,Gelderland,2020-09-19
244,55,Hattem,25,Gelderland,2020-09-19
246,215,Heerde,25,Gelderland,2020-09-19
252,95,Heumen,25,Gelderland,2020-09-19
262,111,Lochem,25,Gelderland,2020-09-19
263,77,Maasdriel,25,Gelderland,2020-09-19
267,115,Nijkerk,25,Gelderland,2020-09-19
268,1222,Nijmegen,25,Gelderland,2020-09-19
269,187,Oldebroek,25,Gelderland,2020-09-19
273,66,Putten,25,Gelderland,2020-09-19
274,122,Renkum,25,Gelderland,2020-09-19
275,178,Rheden,25,Gelderland,2020-09-19
277,3,Rozendaal,25,Gelderland,2020-09-19
279,38,Scherpenzeel,25,Gelderland,2020-09-19
281,184,Tiel,25,Gelderland,2020-09-19
285,106,Voorst,25,Gelderland,2020-09-19
289,166,Wageningen,25,Gelderland,2020-09-19
293,54,Westervoort,25,Gelderland,2020-09-19
294,68,Winterswijk,25,Gelderland,2020-09-19
296,210,Wijchen,25,Gelderland,2020-09-19
297,128,Zaltbommel,25,Gelderland,2020-09-19
299,160,Zevenaar,25,Gelderland,2020-09-19
301,141,Zutphen,25,Gelderland,2020-09-19
302,242,Nunspeet,25,Gelderland,2020-09-19
303,140,Dronten,24,Flevoland,2020-09-19
307,540,Amersfoort,26,Utrecht,2020-09-19
308,91,Baarn,26,Utrecht,2020-09-19
310,245,De Bilt,26,Utrecht,2020-09-19
312,74,Bunnik,26,Utrecht,2020-09-19
313,108,Bunschoten,26,Utrecht,2020-09-19
317,33,Eemnes,26,Utrecht,2020-09-19
321,223,Houten,26,Utrecht,2020-09-19
327,107,Leusden,26,Utrecht,2020-09-19
331,100,Lopik,26,Utrecht,2020-09-19
335,89,Montfoort,26,Utrecht,2020-09-19
339,23,Renswoude,26,Utrecht,2020-09-19
340,63,Rhenen,26,Utrecht,2020-09-19
342,166,Soest,26,Utrecht,2020-09-19
344,2737,Utrecht,26,Utrecht,2020-09-19
345,272,Veenendaal,26,Utrecht,2020-09-19
351,44,Woudenberg,26,Utrecht,2020-09-19
352,63,Wijk bij Duurstede,26,Utrecht,2020-09-19
353,207,IJsselstein,26,Utrecht,2020-09-19
355,352,Zeist,26,Utrecht,2020-09-19
356,286,Nieuwegein,26,Utrecht,2020-09-19
358,104,Aalsmeer,27,Noord-Holland,2020-09-19
361,378,Alkmaar,27,Noord-Holland,2020-09-19
362,669,Amstelveen,27,Noord-Holland,2020-09-19
363,9401,Amsterdam,27,Noord-Holland,2020-09-19
