Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1680,56,Aa en Hunze,22,Drenthe,2020-12-01
358,131,Aalsmeer,27,Noord-Holland,2020-12-01
197,69,Aalten,25,Gelderland,2020-12-01
59,46,Achtkarspelen,21,Friesland,2020-12-01
482,52,Alblasserdam,28,Zuid-Holland,2020-12-01
613,129,Albrandswaard,28,Zuid-Holland,2020-12-01
361,349,Alkmaar,27,Noord-Holland,2020-12-01
141,370,Almelo,23,Overijssel,2020-12-01
34,826,Almere,24,Flevoland,2020-12-01
484,544,Alphen aan den Rijn,28,Zuid-Holland,2020-12-01
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-12-01
1959,478,Altena,30,Noord-Brabant,2020-12-01
60,1,Ameland,21,Friesland,2020-12-01
307,678,Amersfoort,26,Utrecht,2020-12-01
362,261,Amstelveen,27,Noord-Holland,2020-12-01
363,3653,Amsterdam,27,Noord-Holland,2020-12-01
200,445,Apeldoorn,25,Gelderland,2020-12-01
3,31,Appingedam,20,Groningen,2020-12-01
202,695,Arnhem,25,Gelderland,2020-12-01
106,163,Assen,22,Drenthe,2020-12-01
743,66,Asten,30,Noord-Brabant,2020-12-01
744,33,Baarle-Nassau,30,Noord-Brabant,2020-12-01
308,84,Baarn,26,Utrecht,2020-12-01
489,175,Barendrecht,28,Zuid-Holland,2020-12-01
203,298,Barneveld,25,Gelderland,2020-12-01
888,55,Beek,31,Limburg,2020-12-01
1954,104,Beekdaelen,31,Limburg,2020-12-01
370,13,Beemster,27,Noord-Holland,2020-12-01
889,31,Beesel,31,Limburg,2020-12-01
1945,132,Berg en Dal,25,Gelderland,2020-12-01
1724,129,Bergeijk,30,Noord-Brabant,2020-12-01
893,30,Bergen (L.),31,Limburg,2020-12-01
373,106,Bergen (NH.),27,Noord-Holland,2020-12-01
748,283,Bergen op Zoom,30,Noord-Brabant,2020-12-01
1859,155,Berkelland,25,Gelderland,2020-12-01
1721,107,Bernheze,30,Noord-Brabant,2020-12-01
753,104,Best,30,Noord-Brabant,2020-12-01
209,77,Beuningen,25,Gelderland,2020-12-01
375,120,Beverwijk,27,Noord-Holland,2020-12-01
1728,93,Bladel,30,Noord-Brabant,2020-12-01
376,38,Blaricum,27,Noord-Holland,2020-12-01
377,43,Bloemendaal,27,Noord-Holland,2020-12-01
1901,221,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-01
755,14,Boekel,30,Noord-Brabant,2020-12-01
1681,70,Borger-Odoorn,22,Drenthe,2020-12-01
147,93,Borne,23,Overijssel,2020-12-01
654,40,Borsele,29,Zeeland,2020-12-01
756,102,Boxmeer,30,Noord-Brabant,2020-12-01
757,139,Boxtel,30,Noord-Brabant,2020-12-01
758,616,Breda,30,Noord-Brabant,2020-12-01
501,47,Brielle,28,Zuid-Holland,2020-12-01
1876,116,Bronckhorst,25,Gelderland,2020-12-01
213,33,Brummen,25,Gelderland,2020-12-01
899,59,Brunssum,31,Limburg,2020-12-01
312,66,Bunnik,26,Utrecht,2020-12-01
313,269,Bunschoten,26,Utrecht,2020-12-01
214,86,Buren,25,Gelderland,2020-12-01
502,259,Capelle aan den IJssel,28,Zuid-Holland,2020-12-01
383,145,Castricum,27,Noord-Holland,2020-12-01
109,100,Coevorden,22,Drenthe,2020-12-01
1706,113,Cranendonck,30,Noord-Brabant,2020-12-01
1684,95,Cuijk,30,Noord-Brabant,2020-12-01
216,127,Culemborg,25,Gelderland,2020-12-01
148,53,Dalfsen,23,Overijssel,2020-12-01
1891,31,Dantumadiel,21,Friesland,2020-12-01
310,127,De Bilt,26,Utrecht,2020-12-01
1940,75,De Fryske Marren,21,Friesland,2020-12-01
736,175,De Ronde Venen,26,Utrecht,2020-12-01
1690,58,De Wolden,22,Drenthe,2020-12-01
503,343,Delft,28,Zuid-Holland,2020-12-01
10,56,Delfzijl,20,Groningen,2020-12-01
400,144,Den Helder,27,Noord-Holland,2020-12-01
762,118,Deurne,30,Noord-Brabant,2020-12-01
150,375,Deventer,23,Overijssel,2020-12-01
384,155,Diemen,27,Noord-Holland,2020-12-01
1774,166,Dinkelland,23,Overijssel,2020-12-01
221,22,Doesburg,25,Gelderland,2020-12-01
222,163,Doetinchem,25,Gelderland,2020-12-01
766,161,Dongen,30,Noord-Brabant,2020-12-01
505,568,Dordrecht,28,Zuid-Holland,2020-12-01
498,46,Drechterland,27,Noord-Holland,2020-12-01
1719,84,Drimmelen,30,Noord-Brabant,2020-12-01
303,166,Dronten,24,Flevoland,2020-12-01
225,51,Druten,25,Gelderland,2020-12-01
226,157,Duiven,25,Gelderland,2020-12-01
1711,63,Echt-Susteren,31,Limburg,2020-12-01
385,82,Edam-Volendam,27,Noord-Holland,2020-12-01
228,518,Ede,25,Gelderland,2020-12-01
317,26,Eemnes,26,Utrecht,2020-12-01
770,122,Eersel,30,Noord-Brabant,2020-12-01
1903,80,Eijsden-Margraten,31,Limburg,2020-12-01
772,863,Eindhoven,30,Noord-Brabant,2020-12-01
230,108,Elburg,25,Gelderland,2020-12-01
114,296,Emmen,22,Drenthe,2020-12-01
388,69,Enkhuizen,27,Noord-Holland,2020-12-01
153,684,Enschede,23,Overijssel,2020-12-01
232,75,Epe,25,Gelderland,2020-12-01
233,118,Ermelo,25,Gelderland,2020-12-01
777,138,Etten-Leur,30,Noord-Brabant,2020-12-01
779,104,Geertruidenberg,30,Noord-Brabant,2020-12-01
1771,172,Geldrop-Mierlo,30,Noord-Brabant,2020-12-01
1652,69,Gemert-Bakel,30,Noord-Brabant,2020-12-01
907,83,Gennep,31,Limburg,2020-12-01
784,163,Gilze en Rijen,30,Noord-Brabant,2020-12-01
1924,163,Goeree-Overflakkee,28,Zuid-Holland,2020-12-01
664,57,Goes,29,Zeeland,2020-12-01
785,103,Goirle,30,Noord-Brabant,2020-12-01
1942,170,Gooise Meren,27,Noord-Holland,2020-12-01
512,184,Gorinchem,28,Zuid-Holland,2020-12-01
513,438,Gouda,28,Zuid-Holland,2020-12-01
786,46,Grave,30,Noord-Brabant,2020-12-01
518,1543,'s-Gravenhage,28,Zuid-Holland,2020-12-01
14,316,Groningen,20,Groningen,2020-12-01
1729,42,Gulpen-Wittem,31,Limburg,2020-12-01
158,117,Haaksbergen,23,Overijssel,2020-12-01
788,73,Haaren,30,Noord-Brabant,2020-12-01
392,504,Haarlem,27,Noord-Holland,2020-12-01
394,573,Haarlemmermeer,27,Noord-Holland,2020-12-01
1655,120,Halderberge,30,Noord-Brabant,2020-12-01
160,147,Hardenberg,23,Overijssel,2020-12-01
243,151,Harderwijk,25,Gelderland,2020-12-01
523,92,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-01
72,23,Harlingen,21,Friesland,2020-12-01
244,35,Hattem,25,Gelderland,2020-12-01
396,174,Heemskerk,27,Noord-Holland,2020-12-01
397,96,Heemstede,27,Noord-Holland,2020-12-01
246,14,Heerde,25,Gelderland,2020-12-01
74,64,Heerenveen,21,Friesland,2020-12-01
398,166,Heerhugowaard,27,Noord-Holland,2020-12-01
917,217,Heerlen,31,Limburg,2020-12-01
1658,56,Heeze-Leende,30,Noord-Brabant,2020-12-01
399,77,Heiloo,27,Noord-Holland,2020-12-01
163,170,Hellendoorn,23,Overijssel,2020-12-01
530,116,Hellevoetsluis,28,Zuid-Holland,2020-12-01
794,325,Helmond,30,Noord-Brabant,2020-12-01
531,106,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-01
164,307,Hengelo,23,Overijssel,2020-12-01
796,690,'s-Hertogenbosch,30,Noord-Brabant,2020-12-01
1966,92,Het Hogeland,20,Groningen,2020-12-01
252,47,Heumen,25,Gelderland,2020-12-01
797,256,Heusden,30,Noord-Brabant,2020-12-01
534,67,Hillegom,28,Zuid-Holland,2020-12-01
