Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,106,Appingedam,20,Groningen,2020-12-01
10,239,Delfzijl,20,Groningen,2020-12-01
14,4418,Groningen,20,Groningen,2020-12-01
24,90,Loppersum,20,Groningen,2020-12-01
34,6345,Almere,24,Flevoland,2020-12-01
37,625,Stadskanaal,20,Groningen,2020-12-01
47,272,Veendam,20,Groningen,2020-12-01
50,404,Zeewolde,24,Flevoland,2020-12-01
59,297,Achtkarspelen,21,Friesland,2020-12-01
60,47,Ameland,21,Friesland,2020-12-01
72,149,Harlingen,21,Friesland,2020-12-01
74,598,Heerenveen,21,Friesland,2020-12-01
80,1901,Leeuwarden,21,Friesland,2020-12-01
85,338,Ooststellingwerf,21,Friesland,2020-12-01
86,289,Opsterland,21,Friesland,2020-12-01
88,4,Schiermonnikoog,21,Friesland,2020-12-01
90,608,Smallingerland,21,Friesland,2020-12-01
93,71,Terschelling,21,Friesland,2020-12-01
96,19,Vlieland,21,Friesland,2020-12-01
98,369,Weststellingwerf,21,Friesland,2020-12-01
106,1020,Assen,22,Drenthe,2020-12-01
109,589,Coevorden,22,Drenthe,2020-12-01
114,2254,Emmen,22,Drenthe,2020-12-01
118,939,Hoogeveen,22,Drenthe,2020-12-01
119,501,Meppel,22,Drenthe,2020-12-01
141,2607,Almelo,23,Overijssel,2020-12-01
147,649,Borne,23,Overijssel,2020-12-01
148,686,Dalfsen,23,Overijssel,2020-12-01
150,2324,Deventer,23,Overijssel,2020-12-01
153,4958,Enschede,23,Overijssel,2020-12-01
158,863,Haaksbergen,23,Overijssel,2020-12-01
160,1172,Hardenberg,23,Overijssel,2020-12-01
163,1024,Hellendoorn,23,Overijssel,2020-12-01
164,2451,Hengelo,23,Overijssel,2020-12-01
166,1062,Kampen,23,Overijssel,2020-12-01
168,786,Losser,23,Overijssel,2020-12-01
171,946,Noordoostpolder,24,Flevoland,2020-12-01
173,1120,Oldenzaal,23,Overijssel,2020-12-01
175,315,Ommen,23,Overijssel,2020-12-01
177,911,Raalte,23,Overijssel,2020-12-01
180,485,Staphorst,23,Overijssel,2020-12-01
183,1096,Tubbergen,23,Overijssel,2020-12-01
184,1099,Urk,24,Flevoland,2020-12-01
