Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7444,Groningen,20,Groningen,2021-01-21
34,12516,Almere,24,Flevoland,2021-01-21
37,1448,Stadskanaal,20,Groningen,2021-01-21
47,965,Veendam,20,Groningen,2021-01-21
50,1028,Zeewolde,24,Flevoland,2021-01-21
59,1021,Achtkarspelen,21,Friesland,2021-01-21
60,133,Ameland,21,Friesland,2021-01-21
72,281,Harlingen,21,Friesland,2021-01-21
74,1280,Heerenveen,21,Friesland,2021-01-21
80,3534,Leeuwarden,21,Friesland,2021-01-21
85,622,Ooststellingwerf,21,Friesland,2021-01-21
86,753,Opsterland,21,Friesland,2021-01-21
88,9,Schiermonnikoog,21,Friesland,2021-01-21
90,1499,Smallingerland,21,Friesland,2021-01-21
93,156,Terschelling,21,Friesland,2021-01-21
96,27,Vlieland,21,Friesland,2021-01-21
98,713,Weststellingwerf,21,Friesland,2021-01-21
106,1808,Assen,22,Drenthe,2021-01-21
109,1504,Coevorden,22,Drenthe,2021-01-21
114,4434,Emmen,22,Drenthe,2021-01-21
118,2694,Hoogeveen,22,Drenthe,2021-01-21
119,1267,Meppel,22,Drenthe,2021-01-21
141,4811,Almelo,23,Overijssel,2021-01-21
147,1572,Borne,23,Overijssel,2021-01-21
148,1353,Dalfsen,23,Overijssel,2021-01-21
150,4955,Deventer,23,Overijssel,2021-01-21
153,8821,Enschede,23,Overijssel,2021-01-21
158,1948,Haaksbergen,23,Overijssel,2021-01-21
160,3383,Hardenberg,23,Overijssel,2021-01-21
163,2498,Hellendoorn,23,Overijssel,2021-01-21
164,4896,Hengelo,23,Overijssel,2021-01-21
166,2074,Kampen,23,Overijssel,2021-01-21
168,1786,Losser,23,Overijssel,2021-01-21
171,2182,Noordoostpolder,24,Flevoland,2021-01-21
173,2155,Oldenzaal,23,Overijssel,2021-01-21
175,809,Ommen,23,Overijssel,2021-01-21
177,2198,Raalte,23,Overijssel,2021-01-21
180,1419,Staphorst,23,Overijssel,2021-01-21
183,1883,Tubbergen,23,Overijssel,2021-01-21
184,1840,Urk,24,Flevoland,2021-01-21
189,2139,Wierden,23,Overijssel,2021-01-21
193,4336,Zwolle,23,Overijssel,2021-01-21
197,1250,Aalten,25,Gelderland,2021-01-21
200,6785,Apeldoorn,25,Gelderland,2021-01-21
202,7873,Arnhem,25,Gelderland,2021-01-21
203,5054,Barneveld,25,Gelderland,2021-01-21
209,1231,Beuningen,25,Gelderland,2021-01-21
213,813,Brummen,25,Gelderland,2021-01-21
214,1377,Buren,25,Gelderland,2021-01-21
216,1579,Culemborg,25,Gelderland,2021-01-21
221,477,Doesburg,25,Gelderland,2021-01-21
222,2531,Doetinchem,25,Gelderland,2021-01-21
225,1014,Druten,25,Gelderland,2021-01-21
226,1286,Duiven,25,Gelderland,2021-01-21
228,7583,Ede,25,Gelderland,2021-01-21
230,1172,Elburg,25,Gelderland,2021-01-21
232,1459,Epe,25,Gelderland,2021-01-21
233,1620,Ermelo,25,Gelderland,2021-01-21
243,2529,Harderwijk,25,Gelderland,2021-01-21
244,471,Hattem,25,Gelderland,2021-01-21
246,708,Heerde,25,Gelderland,2021-01-21
252,859,Heumen,25,Gelderland,2021-01-21
262,1243,Lochem,25,Gelderland,2021-01-21
263,1461,Maasdriel,25,Gelderland,2021-01-21
267,2992,Nijkerk,25,Gelderland,2021-01-21
268,8606,Nijmegen,25,Gelderland,2021-01-21
269,1230,Oldebroek,25,Gelderland,2021-01-21
273,1605,Putten,25,Gelderland,2021-01-21
274,1278,Renkum,25,Gelderland,2021-01-21
275,2135,Rheden,25,Gelderland,2021-01-21
277,70,Rozendaal,25,Gelderland,2021-01-21
279,695,Scherpenzeel,25,Gelderland,2021-01-21
281,2315,Tiel,25,Gelderland,2021-01-21
285,1067,Voorst,25,Gelderland,2021-01-21
289,1773,Wageningen,25,Gelderland,2021-01-21
293,704,Westervoort,25,Gelderland,2021-01-21
294,1176,Winterswijk,25,Gelderland,2021-01-21
296,2290,Wijchen,25,Gelderland,2021-01-21
297,2088,Zaltbommel,25,Gelderland,2021-01-21
299,1804,Zevenaar,25,Gelderland,2021-01-21
301,1694,Zutphen,25,Gelderland,2021-01-21
302,1308,Nunspeet,25,Gelderland,2021-01-21
303,1835,Dronten,24,Flevoland,2021-01-21
307,8657,Amersfoort,26,Utrecht,2021-01-21
308,1266,Baarn,26,Utrecht,2021-01-21
310,2232,De Bilt,26,Utrecht,2021-01-21
312,695,Bunnik,26,Utrecht,2021-01-21
313,2741,Bunschoten,26,Utrecht,2021-01-21
317,532,Eemnes,26,Utrecht,2021-01-21
321,2430,Houten,26,Utrecht,2021-01-21
327,1417,Leusden,26,Utrecht,2021-01-21
331,824,Lopik,26,Utrecht,2021-01-21
335,795,Montfoort,26,Utrecht,2021-01-21
339,373,Renswoude,26,Utrecht,2021-01-21
340,1503,Rhenen,26,Utrecht,2021-01-21
342,2530,Soest,26,Utrecht,2021-01-21
344,19742,Utrecht,26,Utrecht,2021-01-21
345,5261,Veenendaal,26,Utrecht,2021-01-21
351,983,Woudenberg,26,Utrecht,2021-01-21
352,1045,Wijk bij Duurstede,26,Utrecht,2021-01-21
353,1696,IJsselstein,26,Utrecht,2021-01-21
355,3114,Zeist,26,Utrecht,2021-01-21
356,2887,Nieuwegein,26,Utrecht,2021-01-21
358,1653,Aalsmeer,27,Noord-Holland,2021-01-21
361,4885,Alkmaar,27,Noord-Holland,2021-01-21
362,4411,Amstelveen,27,Noord-Holland,2021-01-21
363,56411,Amsterdam,27,Noord-Holland,2021-01-21
370,393,Beemster,27,Noord-Holland,2021-01-21
373,1366,Bergen (NH.),27,Noord-Holland,2021-01-21
375,2048,Beverwijk,27,Noord-Holland,2021-01-21
376,560,Blaricum,27,Noord-Holland,2021-01-21
377,942,Bloemendaal,27,Noord-Holland,2021-01-21
