Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-06-18
10,18,Delfzijl,20,Groningen,2020-06-18
14,172,Groningen,20,Groningen,2020-06-18
24,2,Loppersum,20,Groningen,2020-06-18
34,448,Almere,24,Flevoland,2020-06-18
37,9,Stadskanaal,20,Groningen,2020-06-18
47,8,Veendam,20,Groningen,2020-06-18
50,47,Zeewolde,24,Flevoland,2020-06-18
59,11,Achtkarspelen,21,Friesland,2020-06-18
60,0,Ameland,21,Friesland,2020-06-18
72,17,Harlingen,21,Friesland,2020-06-18
74,93,Heerenveen,21,Friesland,2020-06-18
80,65,Leeuwarden,21,Friesland,2020-06-18
85,7,Ooststellingwerf,21,Friesland,2020-06-18
86,23,Opsterland,21,Friesland,2020-06-18
88,0,Schiermonnikoog,21,Friesland,2020-06-18
90,56,Smallingerland,21,Friesland,2020-06-18
93,2,Terschelling,21,Friesland,2020-06-18
96,0,Vlieland,21,Friesland,2020-06-18
98,29,Weststellingwerf,21,Friesland,2020-06-18
106,46,Assen,22,Drenthe,2020-06-18
109,57,Coevorden,22,Drenthe,2020-06-18
114,104,Emmen,22,Drenthe,2020-06-18
118,93,Hoogeveen,22,Drenthe,2020-06-18
119,46,Meppel,22,Drenthe,2020-06-18
141,92,Almelo,23,Overijssel,2020-06-18
147,50,Borne,23,Overijssel,2020-06-18
148,79,Dalfsen,23,Overijssel,2020-06-18
150,301,Deventer,23,Overijssel,2020-06-18
153,232,Enschede,23,Overijssel,2020-06-18
158,55,Haaksbergen,23,Overijssel,2020-06-18
160,170,Hardenberg,23,Overijssel,2020-06-18
163,95,Hellendoorn,23,Overijssel,2020-06-18
164,125,Hengelo,23,Overijssel,2020-06-18
166,342,Kampen,23,Overijssel,2020-06-18
168,25,Losser,23,Overijssel,2020-06-18
171,81,Noordoostpolder,24,Flevoland,2020-06-18
173,50,Oldenzaal,23,Overijssel,2020-06-18
175,53,Ommen,23,Overijssel,2020-06-18
177,151,Raalte,23,Overijssel,2020-06-18
180,59,Staphorst,23,Overijssel,2020-06-18
183,81,Tubbergen,23,Overijssel,2020-06-18
184,84,Urk,24,Flevoland,2020-06-18
189,49,Wierden,23,Overijssel,2020-06-18
193,357,Zwolle,23,Overijssel,2020-06-18
197,60,Aalten,25,Gelderland,2020-06-18
200,444,Apeldoorn,25,Gelderland,2020-06-18
202,396,Arnhem,25,Gelderland,2020-06-18
203,131,Barneveld,25,Gelderland,2020-06-18
209,74,Beuningen,25,Gelderland,2020-06-18
213,36,Brummen,25,Gelderland,2020-06-18
214,63,Buren,25,Gelderland,2020-06-18
216,70,Culemborg,25,Gelderland,2020-06-18
221,32,Doesburg,25,Gelderland,2020-06-18
222,102,Doetinchem,25,Gelderland,2020-06-18
225,114,Druten,25,Gelderland,2020-06-18
226,51,Duiven,25,Gelderland,2020-06-18
