Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,7,Appingedam,20,Groningen,2020-09-09
10,64,Delfzijl,20,Groningen,2020-09-09
14,353,Groningen,20,Groningen,2020-09-09
24,3,Loppersum,20,Groningen,2020-09-09
34,854,Almere,24,Flevoland,2020-09-09
37,14,Stadskanaal,20,Groningen,2020-09-09
47,26,Veendam,20,Groningen,2020-09-09
50,62,Zeewolde,24,Flevoland,2020-09-09
59,20,Achtkarspelen,21,Friesland,2020-09-09
60,0,Ameland,21,Friesland,2020-09-09
72,21,Harlingen,21,Friesland,2020-09-09
74,112,Heerenveen,21,Friesland,2020-09-09
80,131,Leeuwarden,21,Friesland,2020-09-09
85,10,Ooststellingwerf,21,Friesland,2020-09-09
86,28,Opsterland,21,Friesland,2020-09-09
88,0,Schiermonnikoog,21,Friesland,2020-09-09
90,65,Smallingerland,21,Friesland,2020-09-09
93,2,Terschelling,21,Friesland,2020-09-09
96,0,Vlieland,21,Friesland,2020-09-09
98,30,Weststellingwerf,21,Friesland,2020-09-09
106,66,Assen,22,Drenthe,2020-09-09
109,63,Coevorden,22,Drenthe,2020-09-09
114,122,Emmen,22,Drenthe,2020-09-09
118,105,Hoogeveen,22,Drenthe,2020-09-09
119,56,Meppel,22,Drenthe,2020-09-09
141,120,Almelo,23,Overijssel,2020-09-09
147,55,Borne,23,Overijssel,2020-09-09
148,95,Dalfsen,23,Overijssel,2020-09-09
150,406,Deventer,23,Overijssel,2020-09-09
153,366,Enschede,23,Overijssel,2020-09-09
158,60,Haaksbergen,23,Overijssel,2020-09-09
160,187,Hardenberg,23,Overijssel,2020-09-09
163,99,Hellendoorn,23,Overijssel,2020-09-09
164,166,Hengelo,23,Overijssel,2020-09-09
166,368,Kampen,23,Overijssel,2020-09-09
168,34,Losser,23,Overijssel,2020-09-09
171,92,Noordoostpolder,24,Flevoland,2020-09-09
173,67,Oldenzaal,23,Overijssel,2020-09-09
175,65,Ommen,23,Overijssel,2020-09-09
177,172,Raalte,23,Overijssel,2020-09-09
180,65,Staphorst,23,Overijssel,2020-09-09
183,86,Tubbergen,23,Overijssel,2020-09-09
184,86,Urk,24,Flevoland,2020-09-09
189,56,Wierden,23,Overijssel,2020-09-09
193,428,Zwolle,23,Overijssel,2020-09-09
197,78,Aalten,25,Gelderland,2020-09-09
200,529,Apeldoorn,25,Gelderland,2020-09-09
202,595,Arnhem,25,Gelderland,2020-09-09
203,180,Barneveld,25,Gelderland,2020-09-09
209,96,Beuningen,25,Gelderland,2020-09-09
213,47,Brummen,25,Gelderland,2020-09-09
214,67,Buren,25,Gelderland,2020-09-09
216,110,Culemborg,25,Gelderland,2020-09-09
221,40,Doesburg,25,Gelderland,2020-09-09
222,137,Doetinchem,25,Gelderland,2020-09-09
225,120,Druten,25,Gelderland,2020-09-09
226,61,Duiven,25,Gelderland,2020-09-09
228,335,Ede,25,Gelderland,2020-09-09
