Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
-2,0,,-1,,2020-03-17
-1,71,,-1,,2020-03-17
518,17,'s-Gravenhage,28,Zuid-Holland,2020-03-17
796,24,'s-Hertogenbosch,30,Noord-Brabant,2020-03-17
1680,0,Aa en Hunze,22,Drenthe,2020-03-17
358,3,Aalsmeer,27,Noord-Holland,2020-03-17
197,0,Aalten,25,Gelderland,2020-03-17
59,0,Achtkarspelen,21,Friesland,2020-03-17
482,1,Alblasserdam,28,Zuid-Holland,2020-03-17
613,3,Albrandswaard,28,Zuid-Holland,2020-03-17
361,2,Alkmaar,27,Noord-Holland,2020-03-17
141,1,Almelo,23,Overijssel,2020-03-17
34,3,Almere,24,Flevoland,2020-03-17
484,6,Alphen aan den Rijn,28,Zuid-Holland,2020-03-17
1723,3,Alphen-Chaam,30,Noord-Brabant,2020-03-17
1959,12,Altena,30,Noord-Brabant,2020-03-17
60,0,Ameland,21,Friesland,2020-03-17
307,21,Amersfoort,26,Utrecht,2020-03-17
362,6,Amstelveen,27,Noord-Holland,2020-03-17
363,56,Amsterdam,27,Noord-Holland,2020-03-17
200,7,Apeldoorn,25,Gelderland,2020-03-17
3,0,Appingedam,20,Groningen,2020-03-17
202,8,Arnhem,25,Gelderland,2020-03-17
106,0,Assen,22,Drenthe,2020-03-17
743,2,Asten,30,Noord-Brabant,2020-03-17
744,0,Baarle-Nassau,30,Noord-Brabant,2020-03-17
308,0,Baarn,26,Utrecht,2020-03-17
489,3,Barendrecht,28,Zuid-Holland,2020-03-17
203,4,Barneveld,25,Gelderland,2020-03-17
888,3,Beek,31,Limburg,2020-03-17
1954,15,Beekdaelen,31,Limburg,2020-03-17
370,0,Beemster,27,Noord-Holland,2020-03-17
889,0,Beesel,31,Limburg,2020-03-17
1945,14,Berg en Dal,25,Gelderland,2020-03-17
1724,1,Bergeijk,30,Noord-Brabant,2020-03-17
893,0,Bergen (L.),31,Limburg,2020-03-17
373,1,Bergen (NH.),27,Noord-Holland,2020-03-17
748,5,Bergen op Zoom,30,Noord-Brabant,2020-03-17
1859,0,Berkelland,25,Gelderland,2020-03-17
1721,20,Bernheze,30,Noord-Brabant,2020-03-17
753,5,Best,30,Noord-Brabant,2020-03-17
209,6,Beuningen,25,Gelderland,2020-03-17
375,6,Beverwijk,27,Noord-Holland,2020-03-17
1728,1,Bladel,30,Noord-Brabant,2020-03-17
376,1,Blaricum,27,Noord-Holland,2020-03-17
377,3,Bloemendaal,27,Noord-Holland,2020-03-17
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-17
755,14,Boekel,30,Noord-Brabant,2020-03-17
1681,0,Borger-Odoorn,22,Drenthe,2020-03-17
147,3,Borne,23,Overijssel,2020-03-17
654,2,Borsele,29,Zeeland,2020-03-17
756,1,Boxmeer,30,Noord-Brabant,2020-03-17
757,5,Boxtel,30,Noord-Brabant,2020-03-17
758,96,Breda,30,Noord-Brabant,2020-03-17
501,0,Brielle,28,Zuid-Holland,2020-03-17
1876,2,Bronckhorst,25,Gelderland,2020-03-17
213,0,Brummen,25,Gelderland,2020-03-17
899,2,Brunssum,31,Limburg,2020-03-17
312,0,Bunnik,26,Utrecht,2020-03-17
313,0,Bunschoten,26,Utrecht,2020-03-17
214,4,Buren,25,Gelderland,2020-03-17
502,1,Capelle aan den IJssel,28,Zuid-Holland,2020-03-17
383,5,Castricum,27,Noord-Holland,2020-03-17
109,11,Coevorden,22,Drenthe,2020-03-17
1706,5,Cranendonck,30,Noord-Brabant,2020-03-17
1684,2,Cuijk,30,Noord-Brabant,2020-03-17
216,4,Culemborg,25,Gelderland,2020-03-17
148,1,Dalfsen,23,Overijssel,2020-03-17
1891,0,Dantumadiel,21,Friesland,2020-03-17
310,15,De Bilt,26,Utrecht,2020-03-17
1940,3,De Fryske Marren,21,Friesland,2020-03-17
736,2,De Ronde Venen,26,Utrecht,2020-03-17
1690,1,De Wolden,22,Drenthe,2020-03-17
503,2,Delft,28,Zuid-Holland,2020-03-17
10,0,Delfzijl,20,Groningen,2020-03-17
400,1,Den Helder,27,Noord-Holland,2020-03-17
762,8,Deurne,30,Noord-Brabant,2020-03-17
150,4,Deventer,23,Overijssel,2020-03-17
384,2,Diemen,27,Noord-Holland,2020-03-17
1774,5,Dinkelland,23,Overijssel,2020-03-17
221,1,Doesburg,25,Gelderland,2020-03-17
222,0,Doetinchem,25,Gelderland,2020-03-17
766,5,Dongen,30,Noord-Brabant,2020-03-17
505,4,Dordrecht,28,Zuid-Holland,2020-03-17
498,0,Drechterland,27,Noord-Holland,2020-03-17
1719,11,Drimmelen,30,Noord-Brabant,2020-03-17
303,7,Dronten,24,Flevoland,2020-03-17
225,5,Druten,25,Gelderland,2020-03-17
226,1,Duiven,25,Gelderland,2020-03-17
1711,2,Echt-Susteren,31,Limburg,2020-03-17
385,0,Edam-Volendam,27,Noord-Holland,2020-03-17
228,2,Ede,25,Gelderland,2020-03-17
317,0,Eemnes,26,Utrecht,2020-03-17
770,3,Eersel,30,Noord-Brabant,2020-03-17
1903,4,Eijsden-Margraten,31,Limburg,2020-03-17
772,22,Eindhoven,30,Noord-Brabant,2020-03-17
230,1,Elburg,25,Gelderland,2020-03-17
114,1,Emmen,22,Drenthe,2020-03-17
388,1,Enkhuizen,27,Noord-Holland,2020-03-17
153,3,Enschede,23,Overijssel,2020-03-17
232,2,Epe,25,Gelderland,2020-03-17
233,8,Ermelo,25,Gelderland,2020-03-17
777,12,Etten-Leur,30,Noord-Brabant,2020-03-17
779,5,Geertruidenberg,30,Noord-Brabant,2020-03-17
1771,3,Geldrop-Mierlo,30,Noord-Brabant,2020-03-17
1652,25,Gemert-Bakel,30,Noord-Brabant,2020-03-17
907,1,Gennep,31,Limburg,2020-03-17
784,1,Gilze en Rijen,30,Noord-Brabant,2020-03-17
1924,5,Goeree-Overflakkee,28,Zuid-Holland,2020-03-17
664,2,Goes,29,Zeeland,2020-03-17
785,9,Goirle,30,Noord-Brabant,2020-03-17
1942,9,Gooise Meren,27,Noord-Holland,2020-03-17
512,0,Gorinchem,28,Zuid-Holland,2020-03-17
513,5,Gouda,28,Zuid-Holland,2020-03-17
786,0,Grave,30,Noord-Brabant,2020-03-17
14,7,Groningen,20,Groningen,2020-03-17
1729,2,Gulpen-Wittem,31,Limburg,2020-03-17
158,1,Haaksbergen,23,Overijssel,2020-03-17
788,7,Haaren,30,Noord-Brabant,2020-03-17
392,7,Haarlem,27,Noord-Holland,2020-03-17
394,4,Haarlemmermeer,27,Noord-Holland,2020-03-17
1655,2,Halderberge,30,Noord-Brabant,2020-03-17
160,0,Hardenberg,23,Overijssel,2020-03-17
243,4,Harderwijk,25,Gelderland,2020-03-17
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-17
72,1,Harlingen,21,Friesland,2020-03-17
244,0,Hattem,25,Gelderland,2020-03-17
396,2,Heemskerk,27,Noord-Holland,2020-03-17
397,5,Heemstede,27,Noord-Holland,2020-03-17
246,3,Heerde,25,Gelderland,2020-03-17
74,0,Heerenveen,21,Friesland,2020-03-17
398,1,Heerhugowaard,27,Noord-Holland,2020-03-17
917,8,Heerlen,31,Limburg,2020-03-17
1658,3,Heeze-Leende,30,Noord-Brabant,2020-03-17
399,3,Heiloo,27,Noord-Holland,2020-03-17
163,2,Hellendoorn,23,Overijssel,2020-03-17
530,1,Hellevoetsluis,28,Zuid-Holland,2020-03-17
794,19,Helmond,30,Noord-Brabant,2020-03-17
531,0,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-03-17
164,3,Hengelo,23,Overijssel,2020-03-17
1966,0,Het Hogeland,20,Groningen,2020-03-17
252,3,Heumen,25,Gelderland,2020-03-17
797,4,Heusden,30,Noord-Brabant,2020-03-17
534,0,Hillegom,28,Zuid-Holland,2020-03-17
798,4,Hilvarenbeek,30,Noord-Brabant,2020-03-17
402,3,Hilversum,27,Noord-Holland,2020-03-17
1963,6,Hoeksche Waard,28,Zuid-Holland,2020-03-17
1735,1,Hof van Twente,23,Overijssel,2020-03-17
1911,0,Hollands Kroon,27,Noord-Holland,2020-03-17
118,2,Hoogeveen,22,Drenthe,2020-03-17
405,1,Hoorn,27,Noord-Holland,2020-03-17
1507,8,Horst aan de Maas,31,Limburg,2020-03-17
321,13,Houten,26,Utrecht,2020-03-17
406,1,Huizen,27,Noord-Holland,2020-03-17
677,0,Hulst,29,Zeeland,2020-03-17
353,6,IJsselstein,26,Utrecht,2020-03-17
1884,0,Kaag en Braassem,28,Zuid-Holland,2020-03-17
166,1,Kampen,23,Overijssel,2020-03-17
678,1,Kapelle,29,Zeeland,2020-03-17
537,1,Katwijk,28,Zuid-Holland,2020-03-17
928,3,Kerkrade,31,Limburg,2020-03-17
1598,1,Koggenland,27,Noord-Holland,2020-03-17
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-17
1931,4,Krimpenerwaard,28,Zuid-Holland,2020-03-17
1659,1,Laarbeek,30,Noord-Brabant,2020-03-17
1685,14,Landerd,30,Noord-Brabant,2020-03-17
882,4,Landgraaf,31,Limburg,2020-03-17
415,3,Landsmeer,27,Noord-Holland,2020-03-17
416,4,Langedijk,27,Noord-Holland,2020-03-17
1621,7,Lansingerland,28,Zuid-Holland,2020-03-17
417,0,Laren,27,Noord-Holland,2020-03-17
80,3,Leeuwarden,21,Friesland,2020-03-17
546,8,Leiden,28,Zuid-Holland,2020-03-17
547,1,Leiderdorp,28,Zuid-Holland,2020-03-17
1916,5,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-17
995,10,Lelystad,24,Flevoland,2020-03-17
1640,8,Leudal,31,Limburg,2020-03-17
327,1,Leusden,26,Utrecht,2020-03-17
1705,3,Lingewaard,25,Gelderland,2020-03-17
553,0,Lisse,28,Zuid-Holland,2020-03-17
262,0,Lochem,25,Gelderland,2020-03-17
809,8,Loon op Zand,30,Noord-Brabant,2020-03-17
331,2,Lopik,26,Utrecht,2020-03-17
24,0,Loppersum,20,Groningen,2020-03-17
168,0,Losser,23,Overijssel,2020-03-17
263,1,Maasdriel,25,Gelderland,2020-03-17
1641,3,Maasgouw,31,Limburg,2020-03-17
556,1,Maassluis,28,Zuid-Holland,2020-03-17
935,33,Maastricht,31,Limburg,2020-03-17
420,0,Medemblik,27,Noord-Holland,2020-03-17
938,1,Meerssen,31,Limburg,2020-03-17
1948,49,Meierijstad,30,Noord-Brabant,2020-03-17
119,0,Meppel,22,Drenthe,2020-03-17
687,1,Middelburg,29,Zeeland,2020-03-17
1842,0,Midden-Delfland,28,Zuid-Holland,2020-03-17
1731,0,Midden-Drenthe,22,Drenthe,2020-03-17
1952,1,Midden-Groningen,20,Groningen,2020-03-17
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-03-17
1709,1,Moerdijk,30,Noord-Brabant,2020-03-17
1978,3,Molenlanden,28,Zuid-Holland,2020-03-17
1955,0,Montferland,25,Gelderland,2020-03-17
335,0,Montfoort,26,Utrecht,2020-03-17
944,0,Mook en Middelaar,31,Limburg,2020-03-17
1740,4,Neder-Betuwe,25,Gelderland,2020-03-17
946,5,Nederweert,31,Limburg,2020-03-17
356,3,Nieuwegein,26,Utrecht,2020-03-17
569,1,Nieuwkoop,28,Zuid-Holland,2020-03-17
267,2,Nijkerk,25,Gelderland,2020-03-17
268,31,Nijmegen,25,Gelderland,2020-03-17
1930,3,Nissewaard,28,Zuid-Holland,2020-03-17
1970,0,Noardeast-Fryslân,21,Friesland,2020-03-17
1695,0,Noord-Beveland,29,Zeeland,2020-03-17
1699,1,Noordenveld,22,Drenthe,2020-03-17
171,2,Noordoostpolder,24,Flevoland,2020-03-17
575,2,Noordwijk,28,Zuid-Holland,2020-03-17
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-17
302,2,Nunspeet,25,Gelderland,2020-03-17
579,4,Oegstgeest,28,Zuid-Holland,2020-03-17
823,1,Oirschot,30,Noord-Brabant,2020-03-17
824,10,Oisterwijk,30,Noord-Brabant,2020-03-17
1895,0,Oldambt,20,Groningen,2020-03-17
269,2,Oldebroek,25,Gelderland,2020-03-17
173,1,Oldenzaal,23,Overijssel,2020-03-17
1773,0,Olst-Wijhe,23,Overijssel,2020-03-17
175,1,Ommen,23,Overijssel,2020-03-17
1586,0,Oost Gelre,25,Gelderland,2020-03-17
826,8,Oosterhout,30,Noord-Brabant,2020-03-17
85,0,Ooststellingwerf,21,Friesland,2020-03-17
431,1,Oostzaan,27,Noord-Holland,2020-03-17
432,0,Opmeer,27,Noord-Holland,2020-03-17
86,2,Opsterland,21,Friesland,2020-03-17
828,14,Oss,30,Noord-Brabant,2020-03-17
1509,2,Oude IJsselstreek,25,Gelderland,2020-03-17
437,2,Ouder-Amstel,27,Noord-Holland,2020-03-17
589,1,Oudewater,26,Utrecht,2020-03-17
1734,9,Overbetuwe,25,Gelderland,2020-03-17
590,0,Papendrecht,28,Zuid-Holland,2020-03-17
1894,31,Peel en Maas,31,Limburg,2020-03-17
765,1,Pekela,20,Groningen,2020-03-17
1926,10,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-17
439,2,Purmerend,27,Noord-Holland,2020-03-17
273,2,Putten,25,Gelderland,2020-03-17
177,3,Raalte,23,Overijssel,2020-03-17
703,2,Reimerswaal,29,Zeeland,2020-03-17
274,8,Renkum,25,Gelderland,2020-03-17
339,0,Renswoude,26,Utrecht,2020-03-17
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-03-17
275,2,Rheden,25,Gelderland,2020-03-17
340,0,Rhenen,26,Utrecht,2020-03-17
597,1,Ridderkerk,28,Zuid-Holland,2020-03-17
1742,0,Rijssen-Holten,23,Overijssel,2020-03-17
603,2,Rijswijk,28,Zuid-Holland,2020-03-17
1669,0,Roerdalen,31,Limburg,2020-03-17
957,4,Roermond,31,Limburg,2020-03-17
1674,6,Roosendaal,30,Noord-Brabant,2020-03-17
599,41,Rotterdam,28,Zuid-Holland,2020-03-17
277,1,Rozendaal,25,Gelderland,2020-03-17
840,1,Rucphen,30,Noord-Brabant,2020-03-17
441,4,Schagen,27,Noord-Holland,2020-03-17
279,0,Scherpenzeel,25,Gelderland,2020-03-17
606,1,Schiedam,28,Zuid-Holland,2020-03-17
88,0,Schiermonnikoog,21,Friesland,2020-03-17
1676,2,Schouwen-Duiveland,29,Zeeland,2020-03-17
965,4,Simpelveld,31,Limburg,2020-03-17
1702,4,Sint Anthonis,30,Noord-Brabant,2020-03-17
845,8,Sint-Michielsgestel,30,Noord-Brabant,2020-03-17
1883,42,Sittard-Geleen,31,Limburg,2020-03-17
610,1,Sliedrecht,28,Zuid-Holland,2020-03-17
1714,2,Sluis,29,Zeeland,2020-03-17
90,3,Smallingerland,21,Friesland,2020-03-17
342,11,Soest,26,Utrecht,2020-03-17
847,2,Someren,30,Noord-Brabant,2020-03-17
848,4,Son en Breugel,30,Noord-Brabant,2020-03-17
37,0,Stadskanaal,20,Groningen,2020-03-17
180,1,Staphorst,23,Overijssel,2020-03-17
532,1,Stede Broec,27,Noord-Holland,2020-03-17
851,2,Steenbergen,30,Noord-Brabant,2020-03-17
1708,1,Steenwijkerland,23,Overijssel,2020-03-17
971,3,Stein,31,Limburg,2020-03-17
1904,8,Stichtse Vecht,26,Utrecht,2020-03-17
1900,1,Súdwest-Fryslân,21,Friesland,2020-03-17
715,2,Terneuzen,29,Zeeland,2020-03-17
93,0,Terschelling,21,Friesland,2020-03-17
448,0,Texel,27,Noord-Holland,2020-03-17
1525,2,Teylingen,28,Zuid-Holland,2020-03-17
716,1,Tholen,29,Zeeland,2020-03-17
281,4,Tiel,25,Gelderland,2020-03-17
855,88,Tilburg,30,Noord-Brabant,2020-03-17
183,1,Tubbergen,23,Overijssel,2020-03-17
1700,0,Twenterand,23,Overijssel,2020-03-17
1730,1,Tynaarlo,22,Drenthe,2020-03-17
