Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-07-24
10,18,Delfzijl,20,Groningen,2020-07-24
14,179,Groningen,20,Groningen,2020-07-24
24,2,Loppersum,20,Groningen,2020-07-24
34,457,Almere,24,Flevoland,2020-07-24
37,9,Stadskanaal,20,Groningen,2020-07-24
47,8,Veendam,20,Groningen,2020-07-24
50,50,Zeewolde,24,Flevoland,2020-07-24
59,13,Achtkarspelen,21,Friesland,2020-07-24
60,0,Ameland,21,Friesland,2020-07-24
72,17,Harlingen,21,Friesland,2020-07-24
74,95,Heerenveen,21,Friesland,2020-07-24
80,71,Leeuwarden,21,Friesland,2020-07-24
85,8,Ooststellingwerf,21,Friesland,2020-07-24
86,24,Opsterland,21,Friesland,2020-07-24
88,0,Schiermonnikoog,21,Friesland,2020-07-24
90,58,Smallingerland,21,Friesland,2020-07-24
93,2,Terschelling,21,Friesland,2020-07-24
96,0,Vlieland,21,Friesland,2020-07-24
98,28,Weststellingwerf,21,Friesland,2020-07-24
106,51,Assen,22,Drenthe,2020-07-24
109,57,Coevorden,22,Drenthe,2020-07-24
114,104,Emmen,22,Drenthe,2020-07-24
118,93,Hoogeveen,22,Drenthe,2020-07-24
119,49,Meppel,22,Drenthe,2020-07-24
141,93,Almelo,23,Overijssel,2020-07-24
147,50,Borne,23,Overijssel,2020-07-24
148,82,Dalfsen,23,Overijssel,2020-07-24
150,343,Deventer,23,Overijssel,2020-07-24
153,256,Enschede,23,Overijssel,2020-07-24
158,56,Haaksbergen,23,Overijssel,2020-07-24
160,171,Hardenberg,23,Overijssel,2020-07-24
163,96,Hellendoorn,23,Overijssel,2020-07-24
164,129,Hengelo,23,Overijssel,2020-07-24
166,343,Kampen,23,Overijssel,2020-07-24
168,26,Losser,23,Overijssel,2020-07-24
171,81,Noordoostpolder,24,Flevoland,2020-07-24
173,49,Oldenzaal,23,Overijssel,2020-07-24
175,54,Ommen,23,Overijssel,2020-07-24
177,155,Raalte,23,Overijssel,2020-07-24
180,61,Staphorst,23,Overijssel,2020-07-24
183,81,Tubbergen,23,Overijssel,2020-07-24
184,83,Urk,24,Flevoland,2020-07-24
189,51,Wierden,23,Overijssel,2020-07-24
193,363,Zwolle,23,Overijssel,2020-07-24
197,60,Aalten,25,Gelderland,2020-07-24
200,459,Apeldoorn,25,Gelderland,2020-07-24
202,422,Arnhem,25,Gelderland,2020-07-24
203,139,Barneveld,25,Gelderland,2020-07-24
209,76,Beuningen,25,Gelderland,2020-07-24
213,36,Brummen,25,Gelderland,2020-07-24
214,63,Buren,25,Gelderland,2020-07-24
216,80,Culemborg,25,Gelderland,2020-07-24
221,32,Doesburg,25,Gelderland,2020-07-24
222,102,Doetinchem,25,Gelderland,2020-07-24
225,115,Druten,25,Gelderland,2020-07-24
226,52,Duiven,25,Gelderland,2020-07-24
228,224,Ede,25,Gelderland,2020-07-24
230,151,Elburg,25,Gelderland,2020-07-24
232,138,Epe,25,Gelderland,2020-07-24
233,149,Ermelo,25,Gelderland,2020-07-24
243,180,Harderwijk,25,Gelderland,2020-07-24
244,42,Hattem,25,Gelderland,2020-07-24
246,192,Heerde,25,Gelderland,2020-07-24
252,73,Heumen,25,Gelderland,2020-07-24
262,97,Lochem,25,Gelderland,2020-07-24
263,62,Maasdriel,25,Gelderland,2020-07-24
267,68,Nijkerk,25,Gelderland,2020-07-24
268,681,Nijmegen,25,Gelderland,2020-07-24
269,171,Oldebroek,25,Gelderland,2020-07-24
273,35,Putten,25,Gelderland,2020-07-24
274,80,Renkum,25,Gelderland,2020-07-24
275,146,Rheden,25,Gelderland,2020-07-24
277,3,Rozendaal,25,Gelderland,2020-07-24
279,33,Scherpenzeel,25,Gelderland,2020-07-24
281,150,Tiel,25,Gelderland,2020-07-24
285,82,Voorst,25,Gelderland,2020-07-24
289,55,Wageningen,25,Gelderland,2020-07-24
293,43,Westervoort,25,Gelderland,2020-07-24
294,48,Winterswijk,25,Gelderland,2020-07-24
296,150,Wijchen,25,Gelderland,2020-07-24
297,100,Zaltbommel,25,Gelderland,2020-07-24
299,119,Zevenaar,25,Gelderland,2020-07-24
301,106,Zutphen,25,Gelderland,2020-07-24
302,222,Nunspeet,25,Gelderland,2020-07-24
303,124,Dronten,24,Flevoland,2020-07-24
307,257,Amersfoort,26,Utrecht,2020-07-24
308,64,Baarn,26,Utrecht,2020-07-24
310,188,De Bilt,26,Utrecht,2020-07-24
312,46,Bunnik,26,Utrecht,2020-07-24
313,68,Bunschoten,26,Utrecht,2020-07-24
317,23,Eemnes,26,Utrecht,2020-07-24
321,144,Houten,26,Utrecht,2020-07-24
327,54,Leusden,26,Utrecht,2020-07-24
331,64,Lopik,26,Utrecht,2020-07-24
335,45,Montfoort,26,Utrecht,2020-07-24
339,19,Renswoude,26,Utrecht,2020-07-24
340,48,Rhenen,26,Utrecht,2020-07-24
342,97,Soest,26,Utrecht,2020-07-24
344,1417,Utrecht,26,Utrecht,2020-07-24
345,197,Veenendaal,26,Utrecht,2020-07-24
351,33,Woudenberg,26,Utrecht,2020-07-24
352,42,Wijk bij Duurstede,26,Utrecht,2020-07-24
353,154,IJsselstein,26,Utrecht,2020-07-24
355,222,Zeist,26,Utrecht,2020-07-24
356,163,Nieuwegein,26,Utrecht,2020-07-24
358,43,Aalsmeer,27,Noord-Holland,2020-07-24
361,249,Alkmaar,27,Noord-Holland,2020-07-24
362,332,Amstelveen,27,Noord-Holland,2020-07-24
363,2925,Amsterdam,27,Noord-Holland,2020-07-24
370,14,Beemster,27,Noord-Holland,2020-07-24
373,98,Bergen (NH.),27,Noord-Holland,2020-07-24
375,83,Beverwijk,27,Noord-Holland,2020-07-24
376,33,Blaricum,27,Noord-Holland,2020-07-24
377,53,Bloemendaal,27,Noord-Holland,2020-07-24
383,81,Castricum,27,Noord-Holland,2020-07-24
384,109,Diemen,27,Noord-Holland,2020-07-24
385,126,Edam-Volendam,27,Noord-Holland,2020-07-24
388,30,Enkhuizen,27,Noord-Holland,2020-07-24
392,314,Haarlem,27,Noord-Holland,2020-07-24
394,325,Haarlemmermeer,27,Noord-Holland,2020-07-24
396,94,Heemskerk,27,Noord-Holland,2020-07-24
397,101,Heemstede,27,Noord-Holland,2020-07-24
398,153,Heerhugowaard,27,Noord-Holland,2020-07-24
399,49,Heiloo,27,Noord-Holland,2020-07-24
400,45,Den Helder,27,Noord-Holland,2020-07-24
402,226,Hilversum,27,Noord-Holland,2020-07-24
405,104,Hoorn,27,Noord-Holland,2020-07-24
406,163,Huizen,27,Noord-Holland,2020-07-24
415,23,Landsmeer,27,Noord-Holland,2020-07-24
416,46,Langedijk,27,Noord-Holland,2020-07-24
417,25,Laren,27,Noord-Holland,2020-07-24
420,74,Medemblik,27,Noord-Holland,2020-07-24
431,26,Oostzaan,27,Noord-Holland,2020-07-24
432,9,Opmeer,27,Noord-Holland,2020-07-24
437,40,Ouder-Amstel,27,Noord-Holland,2020-07-24
439,228,Purmerend,27,Noord-Holland,2020-07-24
441,76,Schagen,27,Noord-Holland,2020-07-24
448,11,Texel,27,Noord-Holland,2020-07-24
450,25,Uitgeest,27,Noord-Holland,2020-07-24
451,57,Uithoorn,27,Noord-Holland,2020-07-24
453,287,Velsen,27,Noord-Holland,2020-07-24
457,82,Weesp,27,Noord-Holland,2020-07-24
473,36,Zandvoort,27,Noord-Holland,2020-07-24
479,467,Zaanstad,27,Noord-Holland,2020-07-24
482,45,Alblasserdam,28,Zuid-Holland,2020-07-24
484,232,Alphen aan den Rijn,28,Zuid-Holland,2020-07-24
489,147,Barendrecht,28,Zuid-Holland,2020-07-24
498,46,Drechterland,27,Noord-Holland,2020-07-24
501,33,Brielle,28,Zuid-Holland,2020-07-24
502,331,Capelle aan den IJssel,28,Zuid-Holland,2020-07-24
503,164,Delft,28,Zuid-Holland,2020-07-24
505,562,Dordrecht,28,Zuid-Holland,2020-07-24
512,155,Gorinchem,28,Zuid-Holland,2020-07-24
513,281,Gouda,28,Zuid-Holland,2020-07-24
518,1959,'s-Gravenhage,28,Zuid-Holland,2020-07-24
523,36,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-24
530,78,Hellevoetsluis,28,Zuid-Holland,2020-07-24
531,74,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-24
532,49,Stede Broec,27,Noord-Holland,2020-07-24
534,70,Hillegom,28,Zuid-Holland,2020-07-24
537,282,Katwijk,28,Zuid-Holland,2020-07-24
542,82,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-24
546,183,Leiden,28,Zuid-Holland,2020-07-24
547,40,Leiderdorp,28,Zuid-Holland,2020-07-24
553,34,Lisse,28,Zuid-Holland,2020-07-24
556,94,Maassluis,28,Zuid-Holland,2020-07-24
569,52,Nieuwkoop,28,Zuid-Holland,2020-07-24
575,56,Noordwijk,28,Zuid-Holland,2020-07-24
579,46,Oegstgeest,28,Zuid-Holland,2020-07-24
589,62,Oudewater,26,Utrecht,2020-07-24
590,83,Papendrecht,28,Zuid-Holland,2020-07-24
597,158,Ridderkerk,28,Zuid-Holland,2020-07-24
599,3085,Rotterdam,28,Zuid-Holland,2020-07-24
603,158,Rijswijk,28,Zuid-Holland,2020-07-24
606,304,Schiedam,28,Zuid-Holland,2020-07-24
610,67,Sliedrecht,28,Zuid-Holland,2020-07-24
613,115,Albrandswaard,28,Zuid-Holland,2020-07-24
614,26,Westvoorne,28,Zuid-Holland,2020-07-24
622,319,Vlaardingen,28,Zuid-Holland,2020-07-24
626,67,Voorschoten,28,Zuid-Holland,2020-07-24
627,103,Waddinxveen,28,Zuid-Holland,2020-07-24
629,56,Wassenaar,28,Zuid-Holland,2020-07-24
632,180,Woerden,26,Utrecht,2020-07-24
637,256,Zoetermeer,28,Zuid-Holland,2020-07-24
638,14,Zoeterwoude,28,Zuid-Holland,2020-07-24
642,164,Zwijndrecht,28,Zuid-Holland,2020-07-24
654,28,Borsele,29,Zeeland,2020-07-24
664,126,Goes,29,Zeeland,2020-07-24
668,85,West Maas en Waal,25,Gelderland,2020-07-24
677,32,Hulst,29,Zeeland,2020-07-24
678,26,Kapelle,29,Zeeland,2020-07-24
687,67,Middelburg,29,Zeeland,2020-07-24
703,36,Reimerswaal,29,Zeeland,2020-07-24
715,119,Terneuzen,29,Zeeland,2020-07-24
716,170,Tholen,29,Zeeland,2020-07-24
717,30,Veere,29,Zeeland,2020-07-24
718,58,Vlissingen,29,Zeeland,2020-07-24
736,106,De Ronde Venen,26,Utrecht,2020-07-24
737,16,Tytsjerksteradiel,21,Friesland,2020-07-24
743,78,Asten,30,Noord-Brabant,2020-07-24
744,25,Baarle-Nassau,30,Noord-Brabant,2020-07-24
748,185,Bergen op Zoom,30,Noord-Brabant,2020-07-24
753,82,Best,30,Noord-Brabant,2020-07-24
755,89,Boekel,30,Noord-Brabant,2020-07-24
756,126,Boxmeer,30,Noord-Brabant,2020-07-24
757,134,Boxtel,30,Noord-Brabant,2020-07-24
758,568,Breda,30,Noord-Brabant,2020-07-24
762,191,Deurne,30,Noord-Brabant,2020-07-24
765,5,Pekela,20,Groningen,2020-07-24
766,86,Dongen,30,Noord-Brabant,2020-07-24
770,69,Eersel,30,Noord-Brabant,2020-07-24
772,564,Eindhoven,30,Noord-Brabant,2020-07-24
777,212,Etten-Leur,30,Noord-Brabant,2020-07-24
779,43,Geertruidenberg,30,Noord-Brabant,2020-07-24
784,86,Gilze en Rijen,30,Noord-Brabant,2020-07-24
785,84,Goirle,30,Noord-Brabant,2020-07-24
786,71,Grave,30,Noord-Brabant,2020-07-24
788,58,Haaren,30,Noord-Brabant,2020-07-24
794,432,Helmond,30,Noord-Brabant,2020-07-24
796,528,'s-Hertogenbosch,30,Noord-Brabant,2020-07-24
797,149,Heusden,30,Noord-Brabant,2020-07-24
798,51,Hilvarenbeek,30,Noord-Brabant,2020-07-24
809,61,Loon op Zand,30,Noord-Brabant,2020-07-24
815,41,Mill en Sint Hubert,30,Noord-Brabant,2020-07-24
820,55,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-24
823,67,Oirschot,30,Noord-Brabant,2020-07-24
824,76,Oisterwijk,30,Noord-Brabant,2020-07-24
826,142,Oosterhout,30,Noord-Brabant,2020-07-24
828,494,Oss,30,Noord-Brabant,2020-07-24
840,70,Rucphen,30,Noord-Brabant,2020-07-24
845,119,Sint-Michielsgestel,30,Noord-Brabant,2020-07-24
847,107,Someren,30,Noord-Brabant,2020-07-24
848,74,Son en Breugel,30,Noord-Brabant,2020-07-24
851,94,Steenbergen,30,Noord-Brabant,2020-07-24
852,34,Waterland,27,Noord-Holland,2020-07-24
855,846,Tilburg,30,Noord-Brabant,2020-07-24
856,263,Uden,30,Noord-Brabant,2020-07-24
858,180,Valkenswaard,30,Noord-Brabant,2020-07-24
861,131,Veldhoven,30,Noord-Brabant,2020-07-24
865,106,Vught,30,Noord-Brabant,2020-07-24
866,31,Waalre,30,Noord-Brabant,2020-07-24
867,189,Waalwijk,30,Noord-Brabant,2020-07-24
873,74,Woensdrecht,30,Noord-Brabant,2020-07-24
879,111,Zundert,30,Noord-Brabant,2020-07-24
880,49,Wormerland,27,Noord-Holland,2020-07-24
882,145,Landgraaf,31,Limburg,2020-07-24
888,44,Beek,31,Limburg,2020-07-24
889,45,Beesel,31,Limburg,2020-07-24
893,25,Bergen (L.),31,Limburg,2020-07-24
899,112,Brunssum,31,Limburg,2020-07-24
907,58,Gennep,31,Limburg,2020-07-24
917,389,Heerlen,31,Limburg,2020-07-24
928,208,Kerkrade,31,Limburg,2020-07-24
935,919,Maastricht,31,Limburg,2020-07-24
938,118,Meerssen,31,Limburg,2020-07-24
944,40,Mook en Middelaar,31,Limburg,2020-07-24
946,53,Nederweert,31,Limburg,2020-07-24
957,138,Roermond,31,Limburg,2020-07-24
965,48,Simpelveld,31,Limburg,2020-07-24
971,122,Stein,31,Limburg,2020-07-24
981,31,Vaals,31,Limburg,2020-07-24
983,310,Venlo,31,Limburg,2020-07-24
984,126,Venray,31,Limburg,2020-07-24
986,47,Voerendaal,31,Limburg,2020-07-24
988,142,Weert,31,Limburg,2020-07-24
994,88,Valkenburg aan de Geul,31,Limburg,2020-07-24
995,191,Lelystad,24,Flevoland,2020-07-24
1507,136,Horst aan de Maas,31,Limburg,2020-07-24
1509,78,Oude IJsselstreek,25,Gelderland,2020-07-24
1525,67,Teylingen,28,Zuid-Holland,2020-07-24
1581,125,Utrechtse Heuvelrug,26,Utrecht,2020-07-24
1586,76,Oost Gelre,25,Gelderland,2020-07-24
1598,36,Koggenland,27,Noord-Holland,2020-07-24
1621,200,Lansingerland,28,Zuid-Holland,2020-07-24
1640,191,Leudal,31,Limburg,2020-07-24
1641,107,Maasgouw,31,Limburg,2020-07-24
1652,219,Gemert-Bakel,30,Noord-Brabant,2020-07-24
1655,61,Halderberge,30,Noord-Brabant,2020-07-24
1658,71,Heeze-Leende,30,Noord-Brabant,2020-07-24
1659,125,Laarbeek,30,Noord-Brabant,2020-07-24
1667,24,Reusel-De Mierden,30,Noord-Brabant,2020-07-24
1669,49,Roerdalen,31,Limburg,2020-07-24
1674,240,Roosendaal,30,Noord-Brabant,2020-07-24
1676,94,Schouwen-Duiveland,29,Zeeland,2020-07-24
1680,14,Aa en Hunze,22,Drenthe,2020-07-24
1681,10,Borger-Odoorn,22,Drenthe,2020-07-24
1684,79,Cuijk,30,Noord-Brabant,2020-07-24
1685,146,Landerd,30,Noord-Brabant,2020-07-24
1690,48,De Wolden,22,Drenthe,2020-07-24
1695,11,Noord-Beveland,29,Zeeland,2020-07-24
