Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,10,Appingedam,20,Groningen,2020-09-18
10,66,Delfzijl,20,Groningen,2020-09-18
14,570,Groningen,20,Groningen,2020-09-18
24,4,Loppersum,20,Groningen,2020-09-18
34,1025,Almere,24,Flevoland,2020-09-18
37,21,Stadskanaal,20,Groningen,2020-09-18
47,31,Veendam,20,Groningen,2020-09-18
50,81,Zeewolde,24,Flevoland,2020-09-18
59,24,Achtkarspelen,21,Friesland,2020-09-18
60,0,Ameland,21,Friesland,2020-09-18
72,23,Harlingen,21,Friesland,2020-09-18
74,121,Heerenveen,21,Friesland,2020-09-18
80,186,Leeuwarden,21,Friesland,2020-09-18
85,11,Ooststellingwerf,21,Friesland,2020-09-18
86,30,Opsterland,21,Friesland,2020-09-18
88,0,Schiermonnikoog,21,Friesland,2020-09-18
90,70,Smallingerland,21,Friesland,2020-09-18
93,3,Terschelling,21,Friesland,2020-09-18
96,0,Vlieland,21,Friesland,2020-09-18
98,38,Weststellingwerf,21,Friesland,2020-09-18
106,78,Assen,22,Drenthe,2020-09-18
109,66,Coevorden,22,Drenthe,2020-09-18
114,154,Emmen,22,Drenthe,2020-09-18
118,108,Hoogeveen,22,Drenthe,2020-09-18
119,59,Meppel,22,Drenthe,2020-09-18
141,147,Almelo,23,Overijssel,2020-09-18
147,60,Borne,23,Overijssel,2020-09-18
148,100,Dalfsen,23,Overijssel,2020-09-18
150,434,Deventer,23,Overijssel,2020-09-18
153,410,Enschede,23,Overijssel,2020-09-18
158,80,Haaksbergen,23,Overijssel,2020-09-18
160,190,Hardenberg,23,Overijssel,2020-09-18
163,100,Hellendoorn,23,Overijssel,2020-09-18
164,197,Hengelo,23,Overijssel,2020-09-18
166,399,Kampen,23,Overijssel,2020-09-18
168,42,Losser,23,Overijssel,2020-09-18
171,103,Noordoostpolder,24,Flevoland,2020-09-18
173,82,Oldenzaal,23,Overijssel,2020-09-18
175,77,Ommen,23,Overijssel,2020-09-18
177,183,Raalte,23,Overijssel,2020-09-18
180,68,Staphorst,23,Overijssel,2020-09-18
183,88,Tubbergen,23,Overijssel,2020-09-18
