Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,43,Appingedam,20,Groningen,2020-10-21
10,100,Delfzijl,20,Groningen,2020-10-21
14,2961,Groningen,20,Groningen,2020-10-21
24,31,Loppersum,20,Groningen,2020-10-21
34,2784,Almere,24,Flevoland,2020-10-21
37,177,Stadskanaal,20,Groningen,2020-10-21
47,136,Veendam,20,Groningen,2020-10-21
50,201,Zeewolde,24,Flevoland,2020-10-21
59,145,Achtkarspelen,21,Friesland,2020-10-21
60,31,Ameland,21,Friesland,2020-10-21
72,74,Harlingen,21,Friesland,2020-10-21
74,331,Heerenveen,21,Friesland,2020-10-21
80,1183,Leeuwarden,21,Friesland,2020-10-21
85,105,Ooststellingwerf,21,Friesland,2020-10-21
86,151,Opsterland,21,Friesland,2020-10-21
88,1,Schiermonnikoog,21,Friesland,2020-10-21
90,299,Smallingerland,21,Friesland,2020-10-21
93,44,Terschelling,21,Friesland,2020-10-21
96,12,Vlieland,21,Friesland,2020-10-21
98,151,Weststellingwerf,21,Friesland,2020-10-21
106,461,Assen,22,Drenthe,2020-10-21
109,247,Coevorden,22,Drenthe,2020-10-21
114,1176,Emmen,22,Drenthe,2020-10-21
118,426,Hoogeveen,22,Drenthe,2020-10-21
119,208,Meppel,22,Drenthe,2020-10-21
141,730,Almelo,23,Overijssel,2020-10-21
147,255,Borne,23,Overijssel,2020-10-21
148,328,Dalfsen,23,Overijssel,2020-10-21
150,1090,Deventer,23,Overijssel,2020-10-21
153,1622,Enschede,23,Overijssel,2020-10-21
158,376,Haaksbergen,23,Overijssel,2020-10-21
160,483,Hardenberg,23,Overijssel,2020-10-21
163,311,Hellendoorn,23,Overijssel,2020-10-21
164,1002,Hengelo,23,Overijssel,2020-10-21
166,595,Kampen,23,Overijssel,2020-10-21
168,251,Losser,23,Overijssel,2020-10-21
171,340,Noordoostpolder,24,Flevoland,2020-10-21
173,449,Oldenzaal,23,Overijssel,2020-10-21
175,149,Ommen,23,Overijssel,2020-10-21
177,433,Raalte,23,Overijssel,2020-10-21
180,243,Staphorst,23,Overijssel,2020-10-21
183,452,Tubbergen,23,Overijssel,2020-10-21
184,124,Urk,24,Flevoland,2020-10-21
189,306,Wierden,23,Overijssel,2020-10-21
193,1139,Zwolle,23,Overijssel,2020-10-21
197,296,Aalten,25,Gelderland,2020-10-21
200,1446,Apeldoorn,25,Gelderland,2020-10-21
202,1773,Arnhem,25,Gelderland,2020-10-21
203,594,Barneveld,25,Gelderland,2020-10-21
209,309,Beuningen,25,Gelderland,2020-10-21
213,144,Brummen,25,Gelderland,2020-10-21
214,266,Buren,25,Gelderland,2020-10-21
216,441,Culemborg,25,Gelderland,2020-10-21
221,150,Doesburg,25,Gelderland,2020-10-21
222,596,Doetinchem,25,Gelderland,2020-10-21
225,243,Druten,25,Gelderland,2020-10-21
226,274,Duiven,25,Gelderland,2020-10-21
228,1422,Ede,25,Gelderland,2020-10-21
230,257,Elburg,25,Gelderland,2020-10-21
232,308,Epe,25,Gelderland,2020-10-21
233,292,Ermelo,25,Gelderland,2020-10-21
243,584,Harderwijk,25,Gelderland,2020-10-21
244,115,Hattem,25,Gelderland,2020-10-21
246,286,Heerde,25,Gelderland,2020-10-21
252,298,Heumen,25,Gelderland,2020-10-21
262,334,Lochem,25,Gelderland,2020-10-21
263,274,Maasdriel,25,Gelderland,2020-10-21
267,598,Nijkerk,25,Gelderland,2020-10-21
268,2993,Nijmegen,25,Gelderland,2020-10-21
269,255,Oldebroek,25,Gelderland,2020-10-21
273,192,Putten,25,Gelderland,2020-10-21
274,385,Renkum,25,Gelderland,2020-10-21
275,402,Rheden,25,Gelderland,2020-10-21
277,11,Rozendaal,25,Gelderland,2020-10-21
279,110,Scherpenzeel,25,Gelderland,2020-10-21
281,568,Tiel,25,Gelderland,2020-10-21
285,217,Voorst,25,Gelderland,2020-10-21
289,507,Wageningen,25,Gelderland,2020-10-21
293,124,Westervoort,25,Gelderland,2020-10-21
294,193,Winterswijk,25,Gelderland,2020-10-21
296,527,Wijchen,25,Gelderland,2020-10-21
297,345,Zaltbommel,25,Gelderland,2020-10-21
299,407,Zevenaar,25,Gelderland,2020-10-21
301,366,Zutphen,25,Gelderland,2020-10-21
302,376,Nunspeet,25,Gelderland,2020-10-21
303,287,Dronten,24,Flevoland,2020-10-21
307,1992,Amersfoort,26,Utrecht,2020-10-21
308,304,Baarn,26,Utrecht,2020-10-21
310,722,De Bilt,26,Utrecht,2020-10-21
312,182,Bunnik,26,Utrecht,2020-10-21
313,367,Bunschoten,26,Utrecht,2020-10-21
317,93,Eemnes,26,Utrecht,2020-10-21
321,623,Houten,26,Utrecht,2020-10-21
327,360,Leusden,26,Utrecht,2020-10-21
331,235,Lopik,26,Utrecht,2020-10-21
335,185,Montfoort,26,Utrecht,2020-10-21
339,51,Renswoude,26,Utrecht,2020-10-21
340,250,Rhenen,26,Utrecht,2020-10-21
342,764,Soest,26,Utrecht,2020-10-21
344,7868,Utrecht,26,Utrecht,2020-10-21
345,1028,Veenendaal,26,Utrecht,2020-10-21
351,151,Woudenberg,26,Utrecht,2020-10-21
352,240,Wijk bij Duurstede,26,Utrecht,2020-10-21
353,550,IJsselstein,26,Utrecht,2020-10-21
355,997,Zeist,26,Utrecht,2020-10-21
356,831,Nieuwegein,26,Utrecht,2020-10-21
358,453,Aalsmeer,27,Noord-Holland,2020-10-21
361,1080,Alkmaar,27,Noord-Holland,2020-10-21
362,1734,Amstelveen,27,Noord-Holland,2020-10-21
363,24378,Amsterdam,27,Noord-Holland,2020-10-21
370,96,Beemster,27,Noord-Holland,2020-10-21
373,428,Bergen (NH.),27,Noord-Holland,2020-10-21
375,535,Beverwijk,27,Noord-Holland,2020-10-21
376,143,Blaricum,27,Noord-Holland,2020-10-21
377,301,Bloemendaal,27,Noord-Holland,2020-10-21
383,322,Castricum,27,Noord-Holland,2020-10-21
384,825,Diemen,27,Noord-Holland,2020-10-21
385,727,Edam-Volendam,27,Noord-Holland,2020-10-21
388,110,Enkhuizen,27,Noord-Holland,2020-10-21
392,2181,Haarlem,27,Noord-Holland,2020-10-21
394,2424,Haarlemmermeer,27,Noord-Holland,2020-10-21
396,467,Heemskerk,27,Noord-Holland,2020-10-21
397,352,Heemstede,27,Noord-Holland,2020-10-21
398,529,Heerhugowaard,27,Noord-Holland,2020-10-21
399,192,Heiloo,27,Noord-Holland,2020-10-21
400,269,Den Helder,27,Noord-Holland,2020-10-21
402,1182,Hilversum,27,Noord-Holland,2020-10-21
405,680,Hoorn,27,Noord-Holland,2020-10-21
406,652,Huizen,27,Noord-Holland,2020-10-21
415,174,Landsmeer,27,Noord-Holland,2020-10-21
416,293,Langedijk,27,Noord-Holland,2020-10-21
417,153,Laren,27,Noord-Holland,2020-10-21
420,317,Medemblik,27,Noord-Holland,2020-10-21
431,198,Oostzaan,27,Noord-Holland,2020-10-21
432,64,Opmeer,27,Noord-Holland,2020-10-21
437,319,Ouder-Amstel,27,Noord-Holland,2020-10-21
439,1038,Purmerend,27,Noord-Holland,2020-10-21
441,365,Schagen,27,Noord-Holland,2020-10-21
448,67,Texel,27,Noord-Holland,2020-10-21
450,167,Uitgeest,27,Noord-Holland,2020-10-21
451,442,Uithoorn,27,Noord-Holland,2020-10-21
453,923,Velsen,27,Noord-Holland,2020-10-21
457,426,Weesp,27,Noord-Holland,2020-10-21
473,200,Zandvoort,27,Noord-Holland,2020-10-21
479,2605,Zaanstad,27,Noord-Holland,2020-10-21
482,392,Alblasserdam,28,Zuid-Holland,2020-10-21
484,1636,Alphen aan den Rijn,28,Zuid-Holland,2020-10-21
489,1098,Barendrecht,28,Zuid-Holland,2020-10-21
498,195,Drechterland,27,Noord-Holland,2020-10-21
501,255,Brielle,28,Zuid-Holland,2020-10-21
502,1461,Capelle aan den IJssel,28,Zuid-Holland,2020-10-21
503,1992,Delft,28,Zuid-Holland,2020-10-21
505,2092,Dordrecht,28,Zuid-Holland,2020-10-21
512,565,Gorinchem,28,Zuid-Holland,2020-10-21
513,1472,Gouda,28,Zuid-Holland,2020-10-21
518,13186,'s-Gravenhage,28,Zuid-Holland,2020-10-21
523,218,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-21
530,508,Hellevoetsluis,28,Zuid-Holland,2020-10-21
531,539,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-21
532,154,Stede Broec,27,Noord-Holland,2020-10-21
534,297,Hillegom,28,Zuid-Holland,2020-10-21
537,1156,Katwijk,28,Zuid-Holland,2020-10-21
542,602,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-21
546,2141,Leiden,28,Zuid-Holland,2020-10-21
547,396,Leiderdorp,28,Zuid-Holland,2020-10-21
553,242,Lisse,28,Zuid-Holland,2020-10-21
556,675,Maassluis,28,Zuid-Holland,2020-10-21
569,316,Nieuwkoop,28,Zuid-Holland,2020-10-21
575,573,Noordwijk,28,Zuid-Holland,2020-10-21
579,330,Oegstgeest,28,Zuid-Holland,2020-10-21
589,165,Oudewater,26,Utrecht,2020-10-21
590,393,Papendrecht,28,Zuid-Holland,2020-10-21
597,893,Ridderkerk,28,Zuid-Holland,2020-10-21
599,18371,Rotterdam,28,Zuid-Holland,2020-10-21
603,1037,Rijswijk,28,Zuid-Holland,2020-10-21
606,1853,Schiedam,28,Zuid-Holland,2020-10-21
610,296,Sliedrecht,28,Zuid-Holland,2020-10-21
613,555,Albrandswaard,28,Zuid-Holland,2020-10-21
