Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-07-09
10,18,Delfzijl,20,Groningen,2020-07-09
14,176,Groningen,20,Groningen,2020-07-09
24,2,Loppersum,20,Groningen,2020-07-09
34,456,Almere,24,Flevoland,2020-07-09
37,9,Stadskanaal,20,Groningen,2020-07-09
47,8,Veendam,20,Groningen,2020-07-09
50,49,Zeewolde,24,Flevoland,2020-07-09
59,12,Achtkarspelen,21,Friesland,2020-07-09
60,0,Ameland,21,Friesland,2020-07-09
72,17,Harlingen,21,Friesland,2020-07-09
74,94,Heerenveen,21,Friesland,2020-07-09
80,66,Leeuwarden,21,Friesland,2020-07-09
85,7,Ooststellingwerf,21,Friesland,2020-07-09
86,23,Opsterland,21,Friesland,2020-07-09
88,0,Schiermonnikoog,21,Friesland,2020-07-09
90,58,Smallingerland,21,Friesland,2020-07-09
93,2,Terschelling,21,Friesland,2020-07-09
96,0,Vlieland,21,Friesland,2020-07-09
98,29,Weststellingwerf,21,Friesland,2020-07-09
106,46,Assen,22,Drenthe,2020-07-09
109,57,Coevorden,22,Drenthe,2020-07-09
114,103,Emmen,22,Drenthe,2020-07-09
118,92,Hoogeveen,22,Drenthe,2020-07-09
119,45,Meppel,22,Drenthe,2020-07-09
141,93,Almelo,23,Overijssel,2020-07-09
147,50,Borne,23,Overijssel,2020-07-09
148,80,Dalfsen,23,Overijssel,2020-07-09
150,335,Deventer,23,Overijssel,2020-07-09
153,244,Enschede,23,Overijssel,2020-07-09
158,56,Haaksbergen,23,Overijssel,2020-07-09
160,170,Hardenberg,23,Overijssel,2020-07-09
163,96,Hellendoorn,23,Overijssel,2020-07-09
164,129,Hengelo,23,Overijssel,2020-07-09
166,343,Kampen,23,Overijssel,2020-07-09
168,25,Losser,23,Overijssel,2020-07-09
171,81,Noordoostpolder,24,Flevoland,2020-07-09
173,49,Oldenzaal,23,Overijssel,2020-07-09
175,53,Ommen,23,Overijssel,2020-07-09
177,155,Raalte,23,Overijssel,2020-07-09
180,60,Staphorst,23,Overijssel,2020-07-09
183,81,Tubbergen,23,Overijssel,2020-07-09
184,84,Urk,24,Flevoland,2020-07-09
189,50,Wierden,23,Overijssel,2020-07-09
193,361,Zwolle,23,Overijssel,2020-07-09
197,60,Aalten,25,Gelderland,2020-07-09
200,455,Apeldoorn,25,Gelderland,2020-07-09
202,406,Arnhem,25,Gelderland,2020-07-09
203,139,Barneveld,25,Gelderland,2020-07-09
209,74,Beuningen,25,Gelderland,2020-07-09
213,36,Brummen,25,Gelderland,2020-07-09
214,63,Buren,25,Gelderland,2020-07-09
216,73,Culemborg,25,Gelderland,2020-07-09
221,32,Doesburg,25,Gelderland,2020-07-09
222,104,Doetinchem,25,Gelderland,2020-07-09
225,115,Druten,25,Gelderland,2020-07-09
226,52,Duiven,25,Gelderland,2020-07-09
228,222,Ede,25,Gelderland,2020-07-09
230,150,Elburg,25,Gelderland,2020-07-09
232,138,Epe,25,Gelderland,2020-07-09
233,150,Ermelo,25,Gelderland,2020-07-09
243,181,Harderwijk,25,Gelderland,2020-07-09
244,42,Hattem,25,Gelderland,2020-07-09
246,193,Heerde,25,Gelderland,2020-07-09
252,74,Heumen,25,Gelderland,2020-07-09
262,98,Lochem,25,Gelderland,2020-07-09
263,61,Maasdriel,25,Gelderland,2020-07-09
267,64,Nijkerk,25,Gelderland,2020-07-09
268,662,Nijmegen,25,Gelderland,2020-07-09
269,171,Oldebroek,25,Gelderland,2020-07-09
273,35,Putten,25,Gelderland,2020-07-09
274,79,Renkum,25,Gelderland,2020-07-09
275,146,Rheden,25,Gelderland,2020-07-09
277,3,Rozendaal,25,Gelderland,2020-07-09
279,33,Scherpenzeel,25,Gelderland,2020-07-09
281,149,Tiel,25,Gelderland,2020-07-09
285,82,Voorst,25,Gelderland,2020-07-09
289,52,Wageningen,25,Gelderland,2020-07-09
293,43,Westervoort,25,Gelderland,2020-07-09
294,48,Winterswijk,25,Gelderland,2020-07-09
296,149,Wijchen,25,Gelderland,2020-07-09
297,101,Zaltbommel,25,Gelderland,2020-07-09
299,119,Zevenaar,25,Gelderland,2020-07-09
301,105,Zutphen,25,Gelderland,2020-07-09
302,224,Nunspeet,25,Gelderland,2020-07-09
303,125,Dronten,24,Flevoland,2020-07-09
307,232,Amersfoort,26,Utrecht,2020-07-09
308,64,Baarn,26,Utrecht,2020-07-09
310,184,De Bilt,26,Utrecht,2020-07-09
312,46,Bunnik,26,Utrecht,2020-07-09
313,67,Bunschoten,26,Utrecht,2020-07-09
317,18,Eemnes,26,Utrecht,2020-07-09
321,142,Houten,26,Utrecht,2020-07-09
327,53,Leusden,26,Utrecht,2020-07-09
331,65,Lopik,26,Utrecht,2020-07-09
335,45,Montfoort,26,Utrecht,2020-07-09
339,19,Renswoude,26,Utrecht,2020-07-09
340,48,Rhenen,26,Utrecht,2020-07-09
342,94,Soest,26,Utrecht,2020-07-09
344,1330,Utrecht,26,Utrecht,2020-07-09
345,196,Veenendaal,26,Utrecht,2020-07-09
351,32,Woudenberg,26,Utrecht,2020-07-09
352,40,Wijk bij Duurstede,26,Utrecht,2020-07-09
353,153,IJsselstein,26,Utrecht,2020-07-09
355,217,Zeist,26,Utrecht,2020-07-09
356,158,Nieuwegein,26,Utrecht,2020-07-09
358,42,Aalsmeer,27,Noord-Holland,2020-07-09
361,247,Alkmaar,27,Noord-Holland,2020-07-09
362,331,Amstelveen,27,Noord-Holland,2020-07-09
363,2714,Amsterdam,27,Noord-Holland,2020-07-09
370,14,Beemster,27,Noord-Holland,2020-07-09
373,86,Bergen (NH.),27,Noord-Holland,2020-07-09
375,83,Beverwijk,27,Noord-Holland,2020-07-09
376,33,Blaricum,27,Noord-Holland,2020-07-09
377,52,Bloemendaal,27,Noord-Holland,2020-07-09
383,80,Castricum,27,Noord-Holland,2020-07-09
384,106,Diemen,27,Noord-Holland,2020-07-09
385,126,Edam-Volendam,27,Noord-Holland,2020-07-09
388,30,Enkhuizen,27,Noord-Holland,2020-07-09
392,296,Haarlem,27,Noord-Holland,2020-07-09
394,286,Haarlemmermeer,27,Noord-Holland,2020-07-09
396,93,Heemskerk,27,Noord-Holland,2020-07-09
397,99,Heemstede,27,Noord-Holland,2020-07-09
398,147,Heerhugowaard,27,Noord-Holland,2020-07-09
399,49,Heiloo,27,Noord-Holland,2020-07-09
400,39,Den Helder,27,Noord-Holland,2020-07-09
402,216,Hilversum,27,Noord-Holland,2020-07-09
405,97,Hoorn,27,Noord-Holland,2020-07-09
406,160,Huizen,27,Noord-Holland,2020-07-09
415,23,Landsmeer,27,Noord-Holland,2020-07-09
416,45,Langedijk,27,Noord-Holland,2020-07-09
417,26,Laren,27,Noord-Holland,2020-07-09
420,74,Medemblik,27,Noord-Holland,2020-07-09
431,26,Oostzaan,27,Noord-Holland,2020-07-09
432,8,Opmeer,27,Noord-Holland,2020-07-09
437,39,Ouder-Amstel,27,Noord-Holland,2020-07-09
439,227,Purmerend,27,Noord-Holland,2020-07-09
441,74,Schagen,27,Noord-Holland,2020-07-09
448,11,Texel,27,Noord-Holland,2020-07-09
450,25,Uitgeest,27,Noord-Holland,2020-07-09
451,57,Uithoorn,27,Noord-Holland,2020-07-09
453,283,Velsen,27,Noord-Holland,2020-07-09
457,81,Weesp,27,Noord-Holland,2020-07-09
473,35,Zandvoort,27,Noord-Holland,2020-07-09
479,453,Zaanstad,27,Noord-Holland,2020-07-09
482,42,Alblasserdam,28,Zuid-Holland,2020-07-09
484,220,Alphen aan den Rijn,28,Zuid-Holland,2020-07-09
489,142,Barendrecht,28,Zuid-Holland,2020-07-09
498,46,Drechterland,27,Noord-Holland,2020-07-09
501,33,Brielle,28,Zuid-Holland,2020-07-09
502,314,Capelle aan den IJssel,28,Zuid-Holland,2020-07-09
503,155,Delft,28,Zuid-Holland,2020-07-09
505,542,Dordrecht,28,Zuid-Holland,2020-07-09
512,152,Gorinchem,28,Zuid-Holland,2020-07-09
513,263,Gouda,28,Zuid-Holland,2020-07-09
518,1823,'s-Gravenhage,28,Zuid-Holland,2020-07-09
523,34,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-09
530,75,Hellevoetsluis,28,Zuid-Holland,2020-07-09
531,72,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-09
532,50,Stede Broec,27,Noord-Holland,2020-07-09
534,36,Hillegom,28,Zuid-Holland,2020-07-09
537,279,Katwijk,28,Zuid-Holland,2020-07-09
542,82,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-09
546,177,Leiden,28,Zuid-Holland,2020-07-09
547,39,Leiderdorp,28,Zuid-Holland,2020-07-09
553,29,Lisse,28,Zuid-Holland,2020-07-09
556,88,Maassluis,28,Zuid-Holland,2020-07-09
569,52,Nieuwkoop,28,Zuid-Holland,2020-07-09
575,54,Noordwijk,28,Zuid-Holland,2020-07-09
579,46,Oegstgeest,28,Zuid-Holland,2020-07-09
589,58,Oudewater,26,Utrecht,2020-07-09
590,80,Papendrecht,28,Zuid-Holland,2020-07-09
597,153,Ridderkerk,28,Zuid-Holland,2020-07-09
599,2746,Rotterdam,28,Zuid-Holland,2020-07-09
603,148,Rijswijk,28,Zuid-Holland,2020-07-09
606,274,Schiedam,28,Zuid-Holland,2020-07-09
610,67,Sliedrecht,28,Zuid-Holland,2020-07-09
613,108,Albrandswaard,28,Zuid-Holland,2020-07-09
614,25,Westvoorne,28,Zuid-Holland,2020-07-09
622,302,Vlaardingen,28,Zuid-Holland,2020-07-09
626,66,Voorschoten,28,Zuid-Holland,2020-07-09
627,78,Waddinxveen,28,Zuid-Holland,2020-07-09
629,55,Wassenaar,28,Zuid-Holland,2020-07-09
632,178,Woerden,26,Utrecht,2020-07-09
637,243,Zoetermeer,28,Zuid-Holland,2020-07-09
638,14,Zoeterwoude,28,Zuid-Holland,2020-07-09
642,165,Zwijndrecht,28,Zuid-Holland,2020-07-09
654,27,Borsele,29,Zeeland,2020-07-09
664,76,Goes,29,Zeeland,2020-07-09
668,84,West Maas en Waal,25,Gelderland,2020-07-09
677,31,Hulst,29,Zeeland,2020-07-09
678,25,Kapelle,29,Zeeland,2020-07-09
687,62,Middelburg,29,Zeeland,2020-07-09
703,32,Reimerswaal,29,Zeeland,2020-07-09
715,119,Terneuzen,29,Zeeland,2020-07-09
716,169,Tholen,29,Zeeland,2020-07-09
717,27,Veere,29,Zeeland,2020-07-09
718,51,Vlissingen,29,Zeeland,2020-07-09
736,104,De Ronde Venen,26,Utrecht,2020-07-09
