Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,127,Appingedam,20,Groningen,2020-12-05
10,282,Delfzijl,20,Groningen,2020-12-05
14,4551,Groningen,20,Groningen,2020-12-05
24,95,Loppersum,20,Groningen,2020-12-05
34,6645,Almere,24,Flevoland,2020-12-05
37,669,Stadskanaal,20,Groningen,2020-12-05
47,300,Veendam,20,Groningen,2020-12-05
50,427,Zeewolde,24,Flevoland,2020-12-05
59,314,Achtkarspelen,21,Friesland,2020-12-05
60,47,Ameland,21,Friesland,2020-12-05
72,156,Harlingen,21,Friesland,2020-12-05
74,618,Heerenveen,21,Friesland,2020-12-05
80,1953,Leeuwarden,21,Friesland,2020-12-05
85,356,Ooststellingwerf,21,Friesland,2020-12-05
86,301,Opsterland,21,Friesland,2020-12-05
88,5,Schiermonnikoog,21,Friesland,2020-12-05
90,641,Smallingerland,21,Friesland,2020-12-05
93,72,Terschelling,21,Friesland,2020-12-05
96,19,Vlieland,21,Friesland,2020-12-05
98,384,Weststellingwerf,21,Friesland,2020-12-05
106,1070,Assen,22,Drenthe,2020-12-05
109,620,Coevorden,22,Drenthe,2020-12-05
114,2352,Emmen,22,Drenthe,2020-12-05
118,979,Hoogeveen,22,Drenthe,2020-12-05
119,528,Meppel,22,Drenthe,2020-12-05
141,2692,Almelo,23,Overijssel,2020-12-05
147,680,Borne,23,Overijssel,2020-12-05
148,705,Dalfsen,23,Overijssel,2020-12-05
150,2500,Deventer,23,Overijssel,2020-12-05
153,5116,Enschede,23,Overijssel,2020-12-05
158,896,Haaksbergen,23,Overijssel,2020-12-05
160,1226,Hardenberg,23,Overijssel,2020-12-05
163,1085,Hellendoorn,23,Overijssel,2020-12-05
164,2525,Hengelo,23,Overijssel,2020-12-05
166,1122,Kampen,23,Overijssel,2020-12-05
168,824,Losser,23,Overijssel,2020-12-05
171,1049,Noordoostpolder,24,Flevoland,2020-12-05
173,1168,Oldenzaal,23,Overijssel,2020-12-05
175,323,Ommen,23,Overijssel,2020-12-05
177,988,Raalte,23,Overijssel,2020-12-05
180,510,Staphorst,23,Overijssel,2020-12-05
183,1132,Tubbergen,23,Overijssel,2020-12-05
184,1192,Urk,24,Flevoland,2020-12-05
189,1101,Wierden,23,Overijssel,2020-12-05
193,2491,Zwolle,23,Overijssel,2020-12-05
197,648,Aalten,25,Gelderland,2020-12-05
200,3451,Apeldoorn,25,Gelderland,2020-12-05
202,4407,Arnhem,25,Gelderland,2020-12-05
203,1896,Barneveld,25,Gelderland,2020-12-05
209,704,Beuningen,25,Gelderland,2020-12-05
213,393,Brummen,25,Gelderland,2020-12-05
214,689,Buren,25,Gelderland,2020-12-05
216,937,Culemborg,25,Gelderland,2020-12-05
221,264,Doesburg,25,Gelderland,2020-12-05
222,1324,Doetinchem,25,Gelderland,2020-12-05
225,496,Druten,25,Gelderland,2020-12-05
226,715,Duiven,25,Gelderland,2020-12-05
228,3464,Ede,25,Gelderland,2020-12-05
230,574,Elburg,25,Gelderland,2020-12-05
232,689,Epe,25,Gelderland,2020-12-05
