Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,2617,'s-Gravenhage,28,Zuid-Holland,2020-10-06
796,299,'s-Hertogenbosch,30,Noord-Brabant,2020-10-06
1680,41,Aa en Hunze,22,Drenthe,2020-10-06
358,109,Aalsmeer,27,Noord-Holland,2020-10-06
197,31,Aalten,25,Gelderland,2020-10-06
59,28,Achtkarspelen,21,Friesland,2020-10-06
482,95,Alblasserdam,28,Zuid-Holland,2020-10-06
613,109,Albrandswaard,28,Zuid-Holland,2020-10-06
361,171,Alkmaar,27,Noord-Holland,2020-10-06
141,155,Almelo,23,Overijssel,2020-10-06
34,458,Almere,24,Flevoland,2020-10-06
484,302,Alphen aan den Rijn,28,Zuid-Holland,2020-10-06
1723,9,Alphen-Chaam,30,Noord-Brabant,2020-10-06
1959,111,Altena,30,Noord-Brabant,2020-10-06
60,10,Ameland,21,Friesland,2020-10-06
307,392,Amersfoort,26,Utrecht,2020-10-06
362,344,Amstelveen,27,Noord-Holland,2020-10-06
363,4773,Amsterdam,27,Noord-Holland,2020-10-06
200,275,Apeldoorn,25,Gelderland,2020-10-06
3,10,Appingedam,20,Groningen,2020-10-06
202,235,Arnhem,25,Gelderland,2020-10-06
106,70,Assen,22,Drenthe,2020-10-06
743,26,Asten,30,Noord-Brabant,2020-10-06
744,7,Baarle-Nassau,30,Noord-Brabant,2020-10-06
308,48,Baarn,26,Utrecht,2020-10-06
489,196,Barendrecht,28,Zuid-Holland,2020-10-06
203,73,Barneveld,25,Gelderland,2020-10-06
888,11,Beek,31,Limburg,2020-10-06
1954,32,Beekdaelen,31,Limburg,2020-10-06
370,20,Beemster,27,Noord-Holland,2020-10-06
889,9,Beesel,31,Limburg,2020-10-06
1945,96,Berg en Dal,25,Gelderland,2020-10-06
1724,52,Bergeijk,30,Noord-Brabant,2020-10-06
893,26,Bergen (L.),31,Limburg,2020-10-06
373,91,Bergen (NH.),27,Noord-Holland,2020-10-06
748,204,Bergen op Zoom,30,Noord-Brabant,2020-10-06
1859,74,Berkelland,25,Gelderland,2020-10-06
1721,50,Bernheze,30,Noord-Brabant,2020-10-06
753,41,Best,30,Noord-Brabant,2020-10-06
209,70,Beuningen,25,Gelderland,2020-10-06
375,107,Beverwijk,27,Noord-Holland,2020-10-06
1728,162,Bladel,30,Noord-Brabant,2020-10-06
376,20,Blaricum,27,Noord-Holland,2020-10-06
377,55,Bloemendaal,27,Noord-Holland,2020-10-06
1901,75,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-06
755,9,Boekel,30,Noord-Brabant,2020-10-06
1681,34,Borger-Odoorn,22,Drenthe,2020-10-06
147,26,Borne,23,Overijssel,2020-10-06
654,21,Borsele,29,Zeeland,2020-10-06
756,44,Boxmeer,30,Noord-Brabant,2020-10-06
757,34,Boxtel,30,Noord-Brabant,2020-10-06
758,348,Breda,30,Noord-Brabant,2020-10-06
501,43,Brielle,28,Zuid-Holland,2020-10-06
1876,55,Bronckhorst,25,Gelderland,2020-10-06
213,36,Brummen,25,Gelderland,2020-10-06
899,31,Brunssum,31,Limburg,2020-10-06
312,32,Bunnik,26,Utrecht,2020-10-06
313,38,Bunschoten,26,Utrecht,2020-10-06
214,36,Buren,25,Gelderland,2020-10-06
502,219,Capelle aan den IJssel,28,Zuid-Holland,2020-10-06
383,52,Castricum,27,Noord-Holland,2020-10-06
109,29,Coevorden,22,Drenthe,2020-10-06
1706,59,Cranendonck,30,Noord-Brabant,2020-10-06
1684,33,Cuijk,30,Noord-Brabant,2020-10-06
216,70,Culemborg,25,Gelderland,2020-10-06
148,59,Dalfsen,23,Overijssel,2020-10-06
1891,30,Dantumadiel,21,Friesland,2020-10-06
310,118,De Bilt,26,Utrecht,2020-10-06
1940,62,De Fryske Marren,21,Friesland,2020-10-06
736,143,De Ronde Venen,26,Utrecht,2020-10-06
1690,14,De Wolden,22,Drenthe,2020-10-06
503,379,Delft,28,Zuid-Holland,2020-10-06
10,8,Delfzijl,20,Groningen,2020-10-06
400,43,Den Helder,27,Noord-Holland,2020-10-06
762,60,Deurne,30,Noord-Brabant,2020-10-06
150,179,Deventer,23,Overijssel,2020-10-06
384,185,Diemen,27,Noord-Holland,2020-10-06
1774,55,Dinkelland,23,Overijssel,2020-10-06
221,22,Doesburg,25,Gelderland,2020-10-06
222,101,Doetinchem,25,Gelderland,2020-10-06
766,43,Dongen,30,Noord-Brabant,2020-10-06
505,292,Dordrecht,28,Zuid-Holland,2020-10-06
498,14,Drechterland,27,Noord-Holland,2020-10-06
1719,37,Drimmelen,30,Noord-Brabant,2020-10-06
303,30,Dronten,24,Flevoland,2020-10-06
225,14,Druten,25,Gelderland,2020-10-06
226,53,Duiven,25,Gelderland,2020-10-06
1711,9,Echt-Susteren,31,Limburg,2020-10-06
385,151,Edam-Volendam,27,Noord-Holland,2020-10-06
228,265,Ede,25,Gelderland,2020-10-06
317,18,Eemnes,26,Utrecht,2020-10-06
770,63,Eersel,30,Noord-Brabant,2020-10-06
1903,28,Eijsden-Margraten,31,Limburg,2020-10-06
772,520,Eindhoven,30,Noord-Brabant,2020-10-06
230,12,Elburg,25,Gelderland,2020-10-06
114,275,Emmen,22,Drenthe,2020-10-06
388,10,Enkhuizen,27,Noord-Holland,2020-10-06
153,235,Enschede,23,Overijssel,2020-10-06
232,41,Epe,25,Gelderland,2020-10-06
233,20,Ermelo,25,Gelderland,2020-10-06
777,66,Etten-Leur,30,Noord-Brabant,2020-10-06
779,28,Geertruidenberg,30,Noord-Brabant,2020-10-06
1771,80,Geldrop-Mierlo,30,Noord-Brabant,2020-10-06
1652,30,Gemert-Bakel,30,Noord-Brabant,2020-10-06
907,25,Gennep,31,Limburg,2020-10-06
784,43,Gilze en Rijen,30,Noord-Brabant,2020-10-06
1924,83,Goeree-Overflakkee,28,Zuid-Holland,2020-10-06
664,32,Goes,29,Zeeland,2020-10-06
785,54,Goirle,30,Noord-Brabant,2020-10-06
1942,139,Gooise Meren,27,Noord-Holland,2020-10-06
512,69,Gorinchem,28,Zuid-Holland,2020-10-06
513,262,Gouda,28,Zuid-Holland,2020-10-06
786,26,Grave,30,Noord-Brabant,2020-10-06
14,776,Groningen,20,Groningen,2020-10-06
1729,25,Gulpen-Wittem,31,Limburg,2020-10-06
158,99,Haaksbergen,23,Overijssel,2020-10-06
788,27,Haaren,30,Noord-Brabant,2020-10-06
392,410,Haarlem,27,Noord-Holland,2020-10-06
394,446,Haarlemmermeer,27,Noord-Holland,2020-10-06
1655,74,Halderberge,30,Noord-Brabant,2020-10-06
160,35,Hardenberg,23,Overijssel,2020-10-06
243,81,Harderwijk,25,Gelderland,2020-10-06
523,31,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-06
72,8,Harlingen,21,Friesland,2020-10-06
244,17,Hattem,25,Gelderland,2020-10-06
396,77,Heemskerk,27,Noord-Holland,2020-10-06
397,82,Heemstede,27,Noord-Holland,2020-10-06
246,21,Heerde,25,Gelderland,2020-10-06
74,50,Heerenveen,21,Friesland,2020-10-06
398,69,Heerhugowaard,27,Noord-Holland,2020-10-06
917,50,Heerlen,31,Limburg,2020-10-06
1658,33,Heeze-Leende,30,Noord-Brabant,2020-10-06
399,18,Heiloo,27,Noord-Holland,2020-10-06
