Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,2024,'s-Gravenhage,28,Zuid-Holland,2020-10-06
796,224,'s-Hertogenbosch,30,Noord-Brabant,2020-10-06
1680,26,Aa en Hunze,22,Drenthe,2020-10-06
358,58,Aalsmeer,27,Noord-Holland,2020-10-06
197,18,Aalten,25,Gelderland,2020-10-06
59,9,Achtkarspelen,21,Friesland,2020-10-06
482,59,Alblasserdam,28,Zuid-Holland,2020-10-06
613,51,Albrandswaard,28,Zuid-Holland,2020-10-06
361,110,Alkmaar,27,Noord-Holland,2020-10-06
141,65,Almelo,23,Overijssel,2020-10-06
34,318,Almere,24,Flevoland,2020-10-06
484,236,Alphen aan den Rijn,28,Zuid-Holland,2020-10-06
1723,4,Alphen-Chaam,30,Noord-Brabant,2020-10-06
1959,39,Altena,30,Noord-Brabant,2020-10-06
60,1,Ameland,21,Friesland,2020-10-06
307,247,Amersfoort,26,Utrecht,2020-10-06
362,280,Amstelveen,27,Noord-Holland,2020-10-06
363,4116,Amsterdam,27,Noord-Holland,2020-10-06
200,180,Apeldoorn,25,Gelderland,2020-10-06
3,8,Appingedam,20,Groningen,2020-10-06
202,225,Arnhem,25,Gelderland,2020-10-06
106,57,Assen,22,Drenthe,2020-10-06
743,6,Asten,30,Noord-Brabant,2020-10-06
744,7,Baarle-Nassau,30,Noord-Brabant,2020-10-06
308,30,Baarn,26,Utrecht,2020-10-06
489,160,Barendrecht,28,Zuid-Holland,2020-10-06
203,45,Barneveld,25,Gelderland,2020-10-06
888,5,Beek,31,Limburg,2020-10-06
1954,21,Beekdaelen,31,Limburg,2020-10-06
370,10,Beemster,27,Noord-Holland,2020-10-06
889,4,Beesel,31,Limburg,2020-10-06
1945,62,Berg en Dal,25,Gelderland,2020-10-06
1724,55,Bergeijk,30,Noord-Brabant,2020-10-06
893,13,Bergen (L.),31,Limburg,2020-10-06
373,59,Bergen (NH.),27,Noord-Holland,2020-10-06
748,124,Bergen op Zoom,30,Noord-Brabant,2020-10-06
1859,35,Berkelland,25,Gelderland,2020-10-06
1721,30,Bernheze,30,Noord-Brabant,2020-10-06
753,23,Best,30,Noord-Brabant,2020-10-06
209,50,Beuningen,25,Gelderland,2020-10-06
375,71,Beverwijk,27,Noord-Holland,2020-10-06
1728,68,Bladel,30,Noord-Brabant,2020-10-06
376,15,Blaricum,27,Noord-Holland,2020-10-06
377,44,Bloemendaal,27,Noord-Holland,2020-10-06
1901,70,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-06
755,5,Boekel,30,Noord-Brabant,2020-10-06
1681,22,Borger-Odoorn,22,Drenthe,2020-10-06
147,10,Borne,23,Overijssel,2020-10-06
654,11,Borsele,29,Zeeland,2020-10-06
756,34,Boxmeer,30,Noord-Brabant,2020-10-06
757,19,Boxtel,30,Noord-Brabant,2020-10-06
758,233,Breda,30,Noord-Brabant,2020-10-06
501,25,Brielle,28,Zuid-Holland,2020-10-06
1876,19,Bronckhorst,25,Gelderland,2020-10-06
213,19,Brummen,25,Gelderland,2020-10-06
899,18,Brunssum,31,Limburg,2020-10-06
312,17,Bunnik,26,Utrecht,2020-10-06
313,23,Bunschoten,26,Utrecht,2020-10-06
214,12,Buren,25,Gelderland,2020-10-06
502,180,Capelle aan den IJssel,28,Zuid-Holland,2020-10-06
383,24,Castricum,27,Noord-Holland,2020-10-06
109,24,Coevorden,22,Drenthe,2020-10-06
1706,35,Cranendonck,30,Noord-Brabant,2020-10-06
1684,30,Cuijk,30,Noord-Brabant,2020-10-06
216,68,Culemborg,25,Gelderland,2020-10-06
148,26,Dalfsen,23,Overijssel,2020-10-06
1891,21,Dantumadiel,21,Friesland,2020-10-06
310,63,De Bilt,26,Utrecht,2020-10-06
1940,59,De Fryske Marren,21,Friesland,2020-10-06
736,89,De Ronde Venen,26,Utrecht,2020-10-06
1690,10,De Wolden,22,Drenthe,2020-10-06
503,305,Delft,28,Zuid-Holland,2020-10-06
10,3,Delfzijl,20,Groningen,2020-10-06
400,24,Den Helder,27,Noord-Holland,2020-10-06
762,26,Deurne,30,Noord-Brabant,2020-10-06
150,111,Deventer,23,Overijssel,2020-10-06
384,152,Diemen,27,Noord-Holland,2020-10-06
1774,18,Dinkelland,23,Overijssel,2020-10-06
221,9,Doesburg,25,Gelderland,2020-10-06
222,55,Doetinchem,25,Gelderland,2020-10-06
766,19,Dongen,30,Noord-Brabant,2020-10-06
505,175,Dordrecht,28,Zuid-Holland,2020-10-06
498,20,Drechterland,27,Noord-Holland,2020-10-06
1719,27,Drimmelen,30,Noord-Brabant,2020-10-06
303,14,Dronten,24,Flevoland,2020-10-06
225,19,Druten,25,Gelderland,2020-10-06
226,29,Duiven,25,Gelderland,2020-10-06
1711,3,Echt-Susteren,31,Limburg,2020-10-06
385,102,Edam-Volendam,27,Noord-Holland,2020-10-06
228,161,Ede,25,Gelderland,2020-10-06
317,8,Eemnes,26,Utrecht,2020-10-06
770,56,Eersel,30,Noord-Brabant,2020-10-06
1903,14,Eijsden-Margraten,31,Limburg,2020-10-06
772,397,Eindhoven,30,Noord-Brabant,2020-10-06
230,9,Elburg,25,Gelderland,2020-10-06
114,194,Emmen,22,Drenthe,2020-10-06
388,9,Enkhuizen,27,Noord-Holland,2020-10-06
153,110,Enschede,23,Overijssel,2020-10-06
232,28,Epe,25,Gelderland,2020-10-06
233,28,Ermelo,25,Gelderland,2020-10-06
777,61,Etten-Leur,30,Noord-Brabant,2020-10-06
779,18,Geertruidenberg,30,Noord-Brabant,2020-10-06
1771,38,Geldrop-Mierlo,30,Noord-Brabant,2020-10-06
1652,16,Gemert-Bakel,30,Noord-Brabant,2020-10-06
907,16,Gennep,31,Limburg,2020-10-06
784,21,Gilze en Rijen,30,Noord-Brabant,2020-10-06
1924,80,Goeree-Overflakkee,28,Zuid-Holland,2020-10-06
664,23,Goes,29,Zeeland,2020-10-06
785,41,Goirle,30,Noord-Brabant,2020-10-06
1942,88,Gooise Meren,27,Noord-Holland,2020-10-06
512,66,Gorinchem,28,Zuid-Holland,2020-10-06
513,158,Gouda,28,Zuid-Holland,2020-10-06
786,14,Grave,30,Noord-Brabant,2020-10-06
14,599,Groningen,20,Groningen,2020-10-06
1729,12,Gulpen-Wittem,31,Limburg,2020-10-06
158,107,Haaksbergen,23,Overijssel,2020-10-06
788,9,Haaren,30,Noord-Brabant,2020-10-06
392,296,Haarlem,27,Noord-Holland,2020-10-06
394,330,Haarlemmermeer,27,Noord-Holland,2020-10-06
1655,38,Halderberge,30,Noord-Brabant,2020-10-06
160,18,Hardenberg,23,Overijssel,2020-10-06
243,60,Harderwijk,25,Gelderland,2020-10-06
523,18,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-06
72,4,Harlingen,21,Friesland,2020-10-06
244,12,Hattem,25,Gelderland,2020-10-06
396,39,Heemskerk,27,Noord-Holland,2020-10-06
397,55,Heemstede,27,Noord-Holland,2020-10-06
246,31,Heerde,25,Gelderland,2020-10-06
74,23,Heerenveen,21,Friesland,2020-10-06
398,55,Heerhugowaard,27,Noord-Holland,2020-10-06
917,37,Heerlen,31,Limburg,2020-10-06
1658,8,Heeze-Leende,30,Noord-Brabant,2020-10-06
399,12,Heiloo,27,Noord-Holland,2020-10-06
163,6,Hellendoorn,23,Overijssel,2020-10-06
530,88,Hellevoetsluis,28,Zuid-Holland,2020-10-06
794,181,Helmond,30,Noord-Brabant,2020-10-06
531,81,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-06
164,91,Hengelo,23,Overijssel,2020-10-06
1966,36,Het Hogeland,20,Groningen,2020-10-06
252,41,Heumen,25,Gelderland,2020-10-06
797,48,Heusden,30,Noord-Brabant,2020-10-06
534,29,Hillegom,28,Zuid-Holland,2020-10-06
798,33,Hilvarenbeek,30,Noord-Brabant,2020-10-06
402,135,Hilversum,27,Noord-Holland,2020-10-06
1963,161,Hoeksche Waard,28,Zuid-Holland,2020-10-06
1735,17,Hof van Twente,23,Overijssel,2020-10-06
1911,18,Hollands Kroon,27,Noord-Holland,2020-10-06
118,26,Hoogeveen,22,Drenthe,2020-10-06
405,87,Hoorn,27,Noord-Holland,2020-10-06
1507,31,Horst aan de Maas,31,Limburg,2020-10-06
321,65,Houten,26,Utrecht,2020-10-06
406,60,Huizen,27,Noord-Holland,2020-10-06
677,14,Hulst,29,Zeeland,2020-10-06
353,41,IJsselstein,26,Utrecht,2020-10-06
1884,46,Kaag en Braassem,28,Zuid-Holland,2020-10-06
166,33,Kampen,23,Overijssel,2020-10-06
678,3,Kapelle,29,Zeeland,2020-10-06
537,77,Katwijk,28,Zuid-Holland,2020-10-06
928,39,Kerkrade,31,Limburg,2020-10-06
1598,41,Koggenland,27,Noord-Holland,2020-10-06
542,63,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-06
1931,113,Krimpenerwaard,28,Zuid-Holland,2020-10-06
1659,19,Laarbeek,30,Noord-Brabant,2020-10-06
1685,22,Landerd,30,Noord-Brabant,2020-10-06
882,13,Landgraaf,31,Limburg,2020-10-06
415,28,Landsmeer,27,Noord-Holland,2020-10-06
416,37,Langedijk,27,Noord-Holland,2020-10-06
1621,178,Lansingerland,28,Zuid-Holland,2020-10-06
417,23,Laren,27,Noord-Holland,2020-10-06
80,234,Leeuwarden,21,Friesland,2020-10-06
546,438,Leiden,28,Zuid-Holland,2020-10-06
547,33,Leiderdorp,28,Zuid-Holland,2020-10-06
1916,178,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-06
995,109,Lelystad,24,Flevoland,2020-10-06
1640,11,Leudal,31,Limburg,2020-10-06
327,52,Leusden,26,Utrecht,2020-10-06
1705,74,Lingewaard,25,Gelderland,2020-10-06
553,18,Lisse,28,Zuid-Holland,2020-10-06
262,34,Lochem,25,Gelderland,2020-10-06
809,28,Loon op Zand,30,Noord-Brabant,2020-10-06
331,38,Lopik,26,Utrecht,2020-10-06
24,8,Loppersum,20,Groningen,2020-10-06
168,23,Losser,23,Overijssel,2020-10-06
263,23,Maasdriel,25,Gelderland,2020-10-06
1641,12,Maasgouw,31,Limburg,2020-10-06
556,64,Maassluis,28,Zuid-Holland,2020-10-06
935,99,Maastricht,31,Limburg,2020-10-06
420,29,Medemblik,27,Noord-Holland,2020-10-06
938,13,Meerssen,31,Limburg,2020-10-06
1948,104,Meierijstad,30,Noord-Brabant,2020-10-06
119,30,Meppel,22,Drenthe,2020-10-06
687,35,Middelburg,29,Zeeland,2020-10-06
1842,41,Midden-Delfland,28,Zuid-Holland,2020-10-06
1731,18,Midden-Drenthe,22,Drenthe,2020-10-06
1952,29,Midden-Groningen,20,Groningen,2020-10-06
815,7,Mill en Sint Hubert,30,Noord-Brabant,2020-10-06
1709,35,Moerdijk,30,Noord-Brabant,2020-10-06
1978,57,Molenlanden,28,Zuid-Holland,2020-10-06
1955,14,Montferland,25,Gelderland,2020-10-06
335,18,Montfoort,26,Utrecht,2020-10-06
944,18,Mook en Middelaar,31,Limburg,2020-10-06
1740,8,Neder-Betuwe,25,Gelderland,2020-10-06
946,9,Nederweert,31,Limburg,2020-10-06
356,103,Nieuwegein,26,Utrecht,2020-10-06
569,34,Nieuwkoop,28,Zuid-Holland,2020-10-06
267,102,Nijkerk,25,Gelderland,2020-10-06
268,574,Nijmegen,25,Gelderland,2020-10-06
1930,138,Nissewaard,28,Zuid-Holland,2020-10-06
1970,22,Noardeast-Fryslân,21,Friesland,2020-10-06
1695,6,Noord-Beveland,29,Zeeland,2020-10-06
1699,51,Noordenveld,22,Drenthe,2020-10-06
171,20,Noordoostpolder,24,Flevoland,2020-10-06
575,75,Noordwijk,28,Zuid-Holland,2020-10-06
820,47,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-06
302,24,Nunspeet,25,Gelderland,2020-10-06
579,38,Oegstgeest,28,Zuid-Holland,2020-10-06
823,32,Oirschot,30,Noord-Brabant,2020-10-06
824,32,Oisterwijk,30,Noord-Brabant,2020-10-06
1895,23,Oldambt,20,Groningen,2020-10-06
269,13,Oldebroek,25,Gelderland,2020-10-06
173,48,Oldenzaal,23,Overijssel,2020-10-06
1773,11,Olst-Wijhe,23,Overijssel,2020-10-06
175,25,Ommen,23,Overijssel,2020-10-06
1586,40,Oost Gelre,25,Gelderland,2020-10-06
826,58,Oosterhout,30,Noord-Brabant,2020-10-06
85,6,Ooststellingwerf,21,Friesland,2020-10-06
431,21,Oostzaan,27,Noord-Holland,2020-10-06
432,18,Opmeer,27,Noord-Holland,2020-10-06
86,11,Opsterland,21,Friesland,2020-10-06
828,197,Oss,30,Noord-Brabant,2020-10-06
1509,29,Oude IJsselstreek,25,Gelderland,2020-10-06
437,53,Ouder-Amstel,27,Noord-Holland,2020-10-06
589,16,Oudewater,26,Utrecht,2020-10-06
1734,77,Overbetuwe,25,Gelderland,2020-10-06
590,40,Papendrecht,28,Zuid-Holland,2020-10-06
1894,11,Peel en Maas,31,Limburg,2020-10-06
765,2,Pekela,20,Groningen,2020-10-06
1926,140,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-06
439,99,Purmerend,27,Noord-Holland,2020-10-06
273,28,Putten,25,Gelderland,2020-10-06
177,34,Raalte,23,Overijssel,2020-10-06
703,10,Reimerswaal,29,Zeeland,2020-10-06
274,35,Renkum,25,Gelderland,2020-10-06
339,4,Renswoude,26,Utrecht,2020-10-06
1667,68,Reusel-De Mierden,30,Noord-Brabant,2020-10-06
275,33,Rheden,25,Gelderland,2020-10-06
340,10,Rhenen,26,Utrecht,2020-10-06
597,83,Ridderkerk,28,Zuid-Holland,2020-10-06
1742,25,Rijssen-Holten,23,Overijssel,2020-10-06
603,144,Rijswijk,28,Zuid-Holland,2020-10-06
1669,6,Roerdalen,31,Limburg,2020-10-06
957,41,Roermond,31,Limburg,2020-10-06
1674,106,Roosendaal,30,Noord-Brabant,2020-10-06
599,2474,Rotterdam,28,Zuid-Holland,2020-10-06
277,2,Rozendaal,25,Gelderland,2020-10-06
840,24,Rucphen,30,Noord-Brabant,2020-10-06
441,52,Schagen,27,Noord-Holland,2020-10-06
279,8,Scherpenzeel,25,Gelderland,2020-10-06
606,276,Schiedam,28,Zuid-Holland,2020-10-06
88,0,Schiermonnikoog,21,Friesland,2020-10-06
1676,19,Schouwen-Duiveland,29,Zeeland,2020-10-06
965,3,Simpelveld,31,Limburg,2020-10-06
1702,5,Sint Anthonis,30,Noord-Brabant,2020-10-06
845,76,Sint-Michielsgestel,30,Noord-Brabant,2020-10-06
1883,27,Sittard-Geleen,31,Limburg,2020-10-06
610,29,Sliedrecht,28,Zuid-Holland,2020-10-06
1714,6,Sluis,29,Zeeland,2020-10-06
90,22,Smallingerland,21,Friesland,2020-10-06
342,99,Soest,26,Utrecht,2020-10-06
847,6,Someren,30,Noord-Brabant,2020-10-06
848,16,Son en Breugel,30,Noord-Brabant,2020-10-06
37,33,Stadskanaal,20,Groningen,2020-10-06
180,8,Staphorst,23,Overijssel,2020-10-06
532,17,Stede Broec,27,Noord-Holland,2020-10-06
851,22,Steenbergen,30,Noord-Brabant,2020-10-06
1708,24,Steenwijkerland,23,Overijssel,2020-10-06
971,6,Stein,31,Limburg,2020-10-06
1904,120,Stichtse Vecht,26,Utrecht,2020-10-06
1900,50,Súdwest-Fryslân,21,Friesland,2020-10-06
715,19,Terneuzen,29,Zeeland,2020-10-06
93,2,Terschelling,21,Friesland,2020-10-06
448,20,Texel,27,Noord-Holland,2020-10-06
1525,97,Teylingen,28,Zuid-Holland,2020-10-06
716,14,Tholen,29,Zeeland,2020-10-06
281,53,Tiel,25,Gelderland,2020-10-06
855,288,Tilburg,30,Noord-Brabant,2020-10-06
183,33,Tubbergen,23,Overijssel,2020-10-06
1700,5,Twenterand,23,Overijssel,2020-10-06
1730,25,Tynaarlo,22,Drenthe,2020-10-06
737,25,Tytsjerksteradiel,21,Friesland,2020-10-06
856,50,Uden,30,Noord-Brabant,2020-10-06
