Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,23,Appingedam,20,Groningen,2020-10-06
10,75,Delfzijl,20,Groningen,2020-10-06
14,1655,Groningen,20,Groningen,2020-10-06
24,18,Loppersum,20,Groningen,2020-10-06
34,1645,Almere,24,Flevoland,2020-10-06
37,73,Stadskanaal,20,Groningen,2020-10-06
47,64,Veendam,20,Groningen,2020-10-06
50,122,Zeewolde,24,Flevoland,2020-10-06
59,55,Achtkarspelen,21,Friesland,2020-10-06
60,10,Ameland,21,Friesland,2020-10-06
72,33,Harlingen,21,Friesland,2020-10-06
74,182,Heerenveen,21,Friesland,2020-10-06
80,623,Leeuwarden,21,Friesland,2020-10-06
85,28,Ooststellingwerf,21,Friesland,2020-10-06
86,63,Opsterland,21,Friesland,2020-10-06
88,0,Schiermonnikoog,21,Friesland,2020-10-06
90,114,Smallingerland,21,Friesland,2020-10-06
93,9,Terschelling,21,Friesland,2020-10-06
96,6,Vlieland,21,Friesland,2020-10-06
98,71,Weststellingwerf,21,Friesland,2020-10-06
106,171,Assen,22,Drenthe,2020-10-06
109,108,Coevorden,22,Drenthe,2020-10-06
114,490,Emmen,22,Drenthe,2020-10-06
118,162,Hoogeveen,22,Drenthe,2020-10-06
119,119,Meppel,22,Drenthe,2020-10-06
141,329,Almelo,23,Overijssel,2020-10-06
147,91,Borne,23,Overijssel,2020-10-06
148,168,Dalfsen,23,Overijssel,2020-10-06
150,646,Deventer,23,Overijssel,2020-10-06
153,693,Enschede,23,Overijssel,2020-10-06
158,234,Haaksbergen,23,Overijssel,2020-10-06
160,235,Hardenberg,23,Overijssel,2020-10-06
163,115,Hellendoorn,23,Overijssel,2020-10-06
164,437,Hengelo,23,Overijssel,2020-10-06
166,464,Kampen,23,Overijssel,2020-10-06
168,123,Losser,23,Overijssel,2020-10-06
171,147,Noordoostpolder,24,Flevoland,2020-10-06
173,173,Oldenzaal,23,Overijssel,2020-10-06
175,113,Ommen,23,Overijssel,2020-10-06
177,249,Raalte,23,Overijssel,2020-10-06
180,102,Staphorst,23,Overijssel,2020-10-06
183,167,Tubbergen,23,Overijssel,2020-10-06
184,95,Urk,24,Flevoland,2020-10-06
189,125,Wierden,23,Overijssel,2020-10-06
193,682,Zwolle,23,Overijssel,2020-10-06
197,126,Aalten,25,Gelderland,2020-10-06
