Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,460,'s-Hertogenbosch,30,Noord-Brabant,2020-05-13
1680,14,Aa en Hunze,22,Drenthe,2020-05-13
358,37,Aalsmeer,27,Noord-Holland,2020-05-13
197,55,Aalten,25,Gelderland,2020-05-13
59,11,Achtkarspelen,21,Friesland,2020-05-13
482,42,Alblasserdam,28,Zuid-Holland,2020-05-13
613,91,Albrandswaard,28,Zuid-Holland,2020-05-13
361,231,Alkmaar,27,Noord-Holland,2020-05-13
141,89,Almelo,23,Overijssel,2020-05-13
34,395,Almere,24,Flevoland,2020-05-13
484,181,Alphen aan den Rijn,28,Zuid-Holland,2020-05-13
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-05-13
1959,122,Altena,30,Noord-Brabant,2020-05-13
60,0,Ameland,21,Friesland,2020-05-13
307,198,Amersfoort,26,Utrecht,2020-05-13
362,299,Amstelveen,27,Noord-Holland,2020-05-13
363,2203,Amsterdam,27,Noord-Holland,2020-05-13
200,380,Apeldoorn,25,Gelderland,2020-05-13
3,5,Appingedam,20,Groningen,2020-05-13
202,272,Arnhem,25,Gelderland,2020-05-13
106,42,Assen,22,Drenthe,2020-05-13
743,73,Asten,30,Noord-Brabant,2020-05-13
744,23,Baarle-Nassau,30,Noord-Brabant,2020-05-13
308,56,Baarn,26,Utrecht,2020-05-13
489,120,Barendrecht,28,Zuid-Holland,2020-05-13
203,118,Barneveld,25,Gelderland,2020-05-13
888,43,Beek,31,Limburg,2020-05-13
1954,161,Beekdaelen,31,Limburg,2020-05-13
370,9,Beemster,27,Noord-Holland,2020-05-13
889,41,Beesel,31,Limburg,2020-05-13
1945,151,Berg en Dal,25,Gelderland,2020-05-13
1724,53,Bergeijk,30,Noord-Brabant,2020-05-13
893,23,Bergen (L.),31,Limburg,2020-05-13
373,58,Bergen (NH.),27,Noord-Holland,2020-05-13
748,121,Bergen op Zoom,30,Noord-Brabant,2020-05-13
1859,71,Berkelland,25,Gelderland,2020-05-13
1721,265,Bernheze,30,Noord-Brabant,2020-05-13
753,69,Best,30,Noord-Brabant,2020-05-13
209,65,Beuningen,25,Gelderland,2020-05-13
375,72,Beverwijk,27,Noord-Holland,2020-05-13
1728,62,Bladel,30,Noord-Brabant,2020-05-13
376,26,Blaricum,27,Noord-Holland,2020-05-13
377,48,Bloemendaal,27,Noord-Holland,2020-05-13
1901,53,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-05-13
755,88,Boekel,30,Noord-Brabant,2020-05-13
1681,9,Borger-Odoorn,22,Drenthe,2020-05-13
147,49,Borne,23,Overijssel,2020-05-13
654,22,Borsele,29,Zeeland,2020-05-13
756,113,Boxmeer,30,Noord-Brabant,2020-05-13
