Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,312,Appingedam,20,Groningen,2021-01-04
10,764,Delfzijl,20,Groningen,2021-01-04
14,6585,Groningen,20,Groningen,2021-01-04
24,210,Loppersum,20,Groningen,2021-01-04
34,11115,Almere,24,Flevoland,2021-01-04
37,1261,Stadskanaal,20,Groningen,2021-01-04
47,719,Veendam,20,Groningen,2021-01-04
50,880,Zeewolde,24,Flevoland,2021-01-04
59,661,Achtkarspelen,21,Friesland,2021-01-04
60,124,Ameland,21,Friesland,2021-01-04
72,239,Harlingen,21,Friesland,2021-01-04
74,994,Heerenveen,21,Friesland,2021-01-04
80,3070,Leeuwarden,21,Friesland,2021-01-04
85,524,Ooststellingwerf,21,Friesland,2021-01-04
86,556,Opsterland,21,Friesland,2021-01-04
88,7,Schiermonnikoog,21,Friesland,2021-01-04
90,1107,Smallingerland,21,Friesland,2021-01-04
93,103,Terschelling,21,Friesland,2021-01-04
96,24,Vlieland,21,Friesland,2021-01-04
98,617,Weststellingwerf,21,Friesland,2021-01-04
106,1576,Assen,22,Drenthe,2021-01-04
109,1185,Coevorden,22,Drenthe,2021-01-04
114,3799,Emmen,22,Drenthe,2021-01-04
118,2182,Hoogeveen,22,Drenthe,2021-01-04
119,1046,Meppel,22,Drenthe,2021-01-04
141,4302,Almelo,23,Overijssel,2021-01-04
147,1332,Borne,23,Overijssel,2021-01-04
148,1132,Dalfsen,23,Overijssel,2021-01-04
150,4387,Deventer,23,Overijssel,2021-01-04
153,7729,Enschede,23,Overijssel,2021-01-04
158,1632,Haaksbergen,23,Overijssel,2021-01-04
160,2551,Hardenberg,23,Overijssel,2021-01-04
163,2160,Hellendoorn,23,Overijssel,2021-01-04
164,4227,Hengelo,23,Overijssel,2021-01-04
166,1843,Kampen,23,Overijssel,2021-01-04
168,1505,Losser,23,Overijssel,2021-01-04
171,1907,Noordoostpolder,24,Flevoland,2021-01-04
173,1886,Oldenzaal,23,Overijssel,2021-01-04
175,607,Ommen,23,Overijssel,2021-01-04
177,1857,Raalte,23,Overijssel,2021-01-04
180,1081,Staphorst,23,Overijssel,2021-01-04
183,1569,Tubbergen,23,Overijssel,2021-01-04
184,1699,Urk,24,Flevoland,2021-01-04
189,1924,Wierden,23,Overijssel,2021-01-04
193,3927,Zwolle,23,Overijssel,2021-01-04
197,1079,Aalten,25,Gelderland,2021-01-04
200,5989,Apeldoorn,25,Gelderland,2021-01-04
202,7023,Arnhem,25,Gelderland,2021-01-04
203,4207,Barneveld,25,Gelderland,2021-01-04
209,1076,Beuningen,25,Gelderland,2021-01-04
213,742,Brummen,25,Gelderland,2021-01-04
214,1196,Buren,25,Gelderland,2021-01-04
216,1384,Culemborg,25,Gelderland,2021-01-04
221,396,Doesburg,25,Gelderland,2021-01-04
222,2207,Doetinchem,25,Gelderland,2021-01-04
225,850,Druten,25,Gelderland,2021-01-04
226,1156,Duiven,25,Gelderland,2021-01-04
228,6557,Ede,25,Gelderland,2021-01-04
230,1006,Elburg,25,Gelderland,2021-01-04
232,1279,Epe,25,Gelderland,2021-01-04
233,1423,Ermelo,25,Gelderland,2021-01-04
