Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-08-05
10,18,Delfzijl,20,Groningen,2020-08-05
14,207,Groningen,20,Groningen,2020-08-05
24,2,Loppersum,20,Groningen,2020-08-05
34,503,Almere,24,Flevoland,2020-08-05
37,9,Stadskanaal,20,Groningen,2020-08-05
47,8,Veendam,20,Groningen,2020-08-05
50,51,Zeewolde,24,Flevoland,2020-08-05
59,15,Achtkarspelen,21,Friesland,2020-08-05
60,0,Ameland,21,Friesland,2020-08-05
72,17,Harlingen,21,Friesland,2020-08-05
74,95,Heerenveen,21,Friesland,2020-08-05
80,72,Leeuwarden,21,Friesland,2020-08-05
85,8,Ooststellingwerf,21,Friesland,2020-08-05
86,24,Opsterland,21,Friesland,2020-08-05
88,0,Schiermonnikoog,21,Friesland,2020-08-05
90,59,Smallingerland,21,Friesland,2020-08-05
93,2,Terschelling,21,Friesland,2020-08-05
96,0,Vlieland,21,Friesland,2020-08-05
98,29,Weststellingwerf,21,Friesland,2020-08-05
106,52,Assen,22,Drenthe,2020-08-05
109,57,Coevorden,22,Drenthe,2020-08-05
114,106,Emmen,22,Drenthe,2020-08-05
118,98,Hoogeveen,22,Drenthe,2020-08-05
119,51,Meppel,22,Drenthe,2020-08-05
141,96,Almelo,23,Overijssel,2020-08-05
147,50,Borne,23,Overijssel,2020-08-05
148,83,Dalfsen,23,Overijssel,2020-08-05
150,347,Deventer,23,Overijssel,2020-08-05
153,266,Enschede,23,Overijssel,2020-08-05
158,56,Haaksbergen,23,Overijssel,2020-08-05
160,173,Hardenberg,23,Overijssel,2020-08-05
163,97,Hellendoorn,23,Overijssel,2020-08-05
164,136,Hengelo,23,Overijssel,2020-08-05
166,345,Kampen,23,Overijssel,2020-08-05
168,26,Losser,23,Overijssel,2020-08-05
171,82,Noordoostpolder,24,Flevoland,2020-08-05
173,50,Oldenzaal,23,Overijssel,2020-08-05
175,54,Ommen,23,Overijssel,2020-08-05
177,156,Raalte,23,Overijssel,2020-08-05
180,61,Staphorst,23,Overijssel,2020-08-05
183,81,Tubbergen,23,Overijssel,2020-08-05
184,84,Urk,24,Flevoland,2020-08-05
189,51,Wierden,23,Overijssel,2020-08-05
193,368,Zwolle,23,Overijssel,2020-08-05
197,60,Aalten,25,Gelderland,2020-08-05
200,472,Apeldoorn,25,Gelderland,2020-08-05
202,435,Arnhem,25,Gelderland,2020-08-05
203,140,Barneveld,25,Gelderland,2020-08-05
209,77,Beuningen,25,Gelderland,2020-08-05
213,40,Brummen,25,Gelderland,2020-08-05
214,63,Buren,25,Gelderland,2020-08-05
216,83,Culemborg,25,Gelderland,2020-08-05
221,32,Doesburg,25,Gelderland,2020-08-05
222,103,Doetinchem,25,Gelderland,2020-08-05
225,115,Druten,25,Gelderland,2020-08-05
226,54,Duiven,25,Gelderland,2020-08-05
228,240,Ede,25,Gelderland,2020-08-05
230,151,Elburg,25,Gelderland,2020-08-05
232,138,Epe,25,Gelderland,2020-08-05
233,150,Ermelo,25,Gelderland,2020-08-05
243,180,Harderwijk,25,Gelderland,2020-08-05
244,42,Hattem,25,Gelderland,2020-08-05
246,192,Heerde,25,Gelderland,2020-08-05
252,75,Heumen,25,Gelderland,2020-08-05
262,98,Lochem,25,Gelderland,2020-08-05
263,62,Maasdriel,25,Gelderland,2020-08-05
267,70,Nijkerk,25,Gelderland,2020-08-05
268,697,Nijmegen,25,Gelderland,2020-08-05
269,175,Oldebroek,25,Gelderland,2020-08-05
273,35,Putten,25,Gelderland,2020-08-05
274,81,Renkum,25,Gelderland,2020-08-05
275,147,Rheden,25,Gelderland,2020-08-05
277,3,Rozendaal,25,Gelderland,2020-08-05
279,33,Scherpenzeel,25,Gelderland,2020-08-05
281,151,Tiel,25,Gelderland,2020-08-05
285,83,Voorst,25,Gelderland,2020-08-05
289,56,Wageningen,25,Gelderland,2020-08-05
293,43,Westervoort,25,Gelderland,2020-08-05
294,48,Winterswijk,25,Gelderland,2020-08-05
296,150,Wijchen,25,Gelderland,2020-08-05
297,104,Zaltbommel,25,Gelderland,2020-08-05
299,123,Zevenaar,25,Gelderland,2020-08-05
301,112,Zutphen,25,Gelderland,2020-08-05
302,223,Nunspeet,25,Gelderland,2020-08-05
303,124,Dronten,24,Flevoland,2020-08-05
307,272,Amersfoort,26,Utrecht,2020-08-05
308,65,Baarn,26,Utrecht,2020-08-05
310,192,De Bilt,26,Utrecht,2020-08-05
312,47,Bunnik,26,Utrecht,2020-08-05
313,72,Bunschoten,26,Utrecht,2020-08-05
317,23,Eemnes,26,Utrecht,2020-08-05
321,158,Houten,26,Utrecht,2020-08-05
327,59,Leusden,26,Utrecht,2020-08-05
331,70,Lopik,26,Utrecht,2020-08-05
335,49,Montfoort,26,Utrecht,2020-08-05
339,19,Renswoude,26,Utrecht,2020-08-05
340,48,Rhenen,26,Utrecht,2020-08-05
342,97,Soest,26,Utrecht,2020-08-05
344,1544,Utrecht,26,Utrecht,2020-08-05
345,198,Veenendaal,26,Utrecht,2020-08-05
351,33,Woudenberg,26,Utrecht,2020-08-05
352,43,Wijk bij Duurstede,26,Utrecht,2020-08-05
353,158,IJsselstein,26,Utrecht,2020-08-05
355,227,Zeist,26,Utrecht,2020-08-05
356,182,Nieuwegein,26,Utrecht,2020-08-05
358,49,Aalsmeer,27,Noord-Holland,2020-08-05
361,265,Alkmaar,27,Noord-Holland,2020-08-05
362,367,Amstelveen,27,Noord-Holland,2020-08-05
363,3512,Amsterdam,27,Noord-Holland,2020-08-05
370,17,Beemster,27,Noord-Holland,2020-08-05
373,101,Bergen (NH.),27,Noord-Holland,2020-08-05
375,86,Beverwijk,27,Noord-Holland,2020-08-05
376,39,Blaricum,27,Noord-Holland,2020-08-05
377,57,Bloemendaal,27,Noord-Holland,2020-08-05
383,84,Castricum,27,Noord-Holland,2020-08-05
384,119,Diemen,27,Noord-Holland,2020-08-05
385,126,Edam-Volendam,27,Noord-Holland,2020-08-05
388,32,Enkhuizen,27,Noord-Holland,2020-08-05
392,339,Haarlem,27,Noord-Holland,2020-08-05
394,370,Haarlemmermeer,27,Noord-Holland,2020-08-05
396,94,Heemskerk,27,Noord-Holland,2020-08-05
397,101,Heemstede,27,Noord-Holland,2020-08-05
398,160,Heerhugowaard,27,Noord-Holland,2020-08-05
399,51,Heiloo,27,Noord-Holland,2020-08-05
400,48,Den Helder,27,Noord-Holland,2020-08-05
402,242,Hilversum,27,Noord-Holland,2020-08-05
405,118,Hoorn,27,Noord-Holland,2020-08-05
406,171,Huizen,27,Noord-Holland,2020-08-05
415,24,Landsmeer,27,Noord-Holland,2020-08-05
416,54,Langedijk,27,Noord-Holland,2020-08-05
417,28,Laren,27,Noord-Holland,2020-08-05
420,74,Medemblik,27,Noord-Holland,2020-08-05
431,31,Oostzaan,27,Noord-Holland,2020-08-05
432,9,Opmeer,27,Noord-Holland,2020-08-05
437,46,Ouder-Amstel,27,Noord-Holland,2020-08-05
439,237,Purmerend,27,Noord-Holland,2020-08-05
441,78,Schagen,27,Noord-Holland,2020-08-05
448,11,Texel,27,Noord-Holland,2020-08-05
450,25,Uitgeest,27,Noord-Holland,2020-08-05
451,61,Uithoorn,27,Noord-Holland,2020-08-05
453,289,Velsen,27,Noord-Holland,2020-08-05
457,88,Weesp,27,Noord-Holland,2020-08-05
473,42,Zandvoort,27,Noord-Holland,2020-08-05
479,494,Zaanstad,27,Noord-Holland,2020-08-05
482,47,Alblasserdam,28,Zuid-Holland,2020-08-05
484,241,Alphen aan den Rijn,28,Zuid-Holland,2020-08-05
489,163,Barendrecht,28,Zuid-Holland,2020-08-05
498,46,Drechterland,27,Noord-Holland,2020-08-05
501,35,Brielle,28,Zuid-Holland,2020-08-05
502,375,Capelle aan den IJssel,28,Zuid-Holland,2020-08-05
503,190,Delft,28,Zuid-Holland,2020-08-05
505,590,Dordrecht,28,Zuid-Holland,2020-08-05
512,181,Gorinchem,28,Zuid-Holland,2020-08-05
513,338,Gouda,28,Zuid-Holland,2020-08-05
518,2240,'s-Gravenhage,28,Zuid-Holland,2020-08-05
523,39,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-05
530,91,Hellevoetsluis,28,Zuid-Holland,2020-08-05
531,82,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-05
532,51,Stede Broec,27,Noord-Holland,2020-08-05
534,77,Hillegom,28,Zuid-Holland,2020-08-05
537,289,Katwijk,28,Zuid-Holland,2020-08-05
542,93,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-05
546,210,Leiden,28,Zuid-Holland,2020-08-05
547,46,Leiderdorp,28,Zuid-Holland,2020-08-05
553,39,Lisse,28,Zuid-Holland,2020-08-05
556,110,Maassluis,28,Zuid-Holland,2020-08-05
569,56,Nieuwkoop,28,Zuid-Holland,2020-08-05
575,63,Noordwijk,28,Zuid-Holland,2020-08-05
579,48,Oegstgeest,28,Zuid-Holland,2020-08-05
589,63,Oudewater,26,Utrecht,2020-08-05
590,86,Papendrecht,28,Zuid-Holland,2020-08-05
597,180,Ridderkerk,28,Zuid-Holland,2020-08-05
599,3874,Rotterdam,28,Zuid-Holland,2020-08-05
603,182,Rijswijk,28,Zuid-Holland,2020-08-05
606,348,Schiedam,28,Zuid-Holland,2020-08-05
610,72,Sliedrecht,28,Zuid-Holland,2020-08-05
613,122,Albrandswaard,28,Zuid-Holland,2020-08-05
614,29,Westvoorne,28,Zuid-Holland,2020-08-05
622,361,Vlaardingen,28,Zuid-Holland,2020-08-05
626,71,Voorschoten,28,Zuid-Holland,2020-08-05
627,124,Waddinxveen,28,Zuid-Holland,2020-08-05
629,60,Wassenaar,28,Zuid-Holland,2020-08-05
632,188,Woerden,26,Utrecht,2020-08-05
637,274,Zoetermeer,28,Zuid-Holland,2020-08-05
638,17,Zoeterwoude,28,Zuid-Holland,2020-08-05
642,170,Zwijndrecht,28,Zuid-Holland,2020-08-05
654,29,Borsele,29,Zeeland,2020-08-05
664,144,Goes,29,Zeeland,2020-08-05
668,85,West Maas en Waal,25,Gelderland,2020-08-05
677,35,Hulst,29,Zeeland,2020-08-05
678,27,Kapelle,29,Zeeland,2020-08-05
687,85,Middelburg,29,Zeeland,2020-08-05
703,37,Reimerswaal,29,Zeeland,2020-08-05
715,121,Terneuzen,29,Zeeland,2020-08-05
716,171,Tholen,29,Zeeland,2020-08-05
717,37,Veere,29,Zeeland,2020-08-05
718,80,Vlissingen,29,Zeeland,2020-08-05
736,110,De Ronde Venen,26,Utrecht,2020-08-05
737,16,Tytsjerksteradiel,21,Friesland,2020-08-05
743,79,Asten,30,Noord-Brabant,2020-08-05
744,27,Baarle-Nassau,30,Noord-Brabant,2020-08-05
748,234,Bergen op Zoom,30,Noord-Brabant,2020-08-05
753,87,Best,30,Noord-Brabant,2020-08-05
755,89,Boekel,30,Noord-Brabant,2020-08-05
756,128,Boxmeer,30,Noord-Brabant,2020-08-05
757,134,Boxtel,30,Noord-Brabant,2020-08-05
758,681,Breda,30,Noord-Brabant,2020-08-05
762,194,Deurne,30,Noord-Brabant,2020-08-05
765,5,Pekela,20,Groningen,2020-08-05
766,88,Dongen,30,Noord-Brabant,2020-08-05
770,69,Eersel,30,Noord-Brabant,2020-08-05
772,602,Eindhoven,30,Noord-Brabant,2020-08-05
777,220,Etten-Leur,30,Noord-Brabant,2020-08-05
779,49,Geertruidenberg,30,Noord-Brabant,2020-08-05
784,92,Gilze en Rijen,30,Noord-Brabant,2020-08-05
785,92,Goirle,30,Noord-Brabant,2020-08-05
786,71,Grave,30,Noord-Brabant,2020-08-05
788,58,Haaren,30,Noord-Brabant,2020-08-05
794,449,Helmond,30,Noord-Brabant,2020-08-05
796,547,'s-Hertogenbosch,30,Noord-Brabant,2020-08-05
797,160,Heusden,30,Noord-Brabant,2020-08-05
798,52,Hilvarenbeek,30,Noord-Brabant,2020-08-05
809,65,Loon op Zand,30,Noord-Brabant,2020-08-05
