Gemeentecode,Aantal,Gemeente,Provinciecode,Provincie,Datum
796,87,'s-Hertogenbosch,30,Noord-Brabant,2020-04-06
1680,1,Aa en Hunze,22,Drenthe,2020-04-06
358,8,Aalsmeer,27,Noord-Holland,2020-04-06
197,1,Aalten,25,Gelderland,2020-04-06
59,0,Achtkarspelen,21,Friesland,2020-04-06
482,5,Alblasserdam,28,Zuid-Holland,2020-04-06
613,5,Albrandswaard,28,Zuid-Holland,2020-04-06
361,35,Alkmaar,27,Noord-Holland,2020-04-06
141,15,Almelo,23,Overijssel,2020-04-06
34,77,Almere,24,Flevoland,2020-04-06
484,40,Alphen aan den Rijn,28,Zuid-Holland,2020-04-06
1723,13,Alphen-Chaam,30,Noord-Brabant,2020-04-06
1959,22,Altena,30,Noord-Brabant,2020-04-06
60,0,Ameland,21,Friesland,2020-04-06
307,36,Amersfoort,26,Utrecht,2020-04-06
362,38,Amstelveen,27,Noord-Holland,2020-04-06
363,330,Amsterdam,27,Noord-Holland,2020-04-06
200,28,Apeldoorn,25,Gelderland,2020-04-06
3,2,Appingedam,20,Groningen,2020-04-06
202,44,Arnhem,25,Gelderland,2020-04-06
106,7,Assen,22,Drenthe,2020-04-06
743,8,Asten,30,Noord-Brabant,2020-04-06
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-06
308,7,Baarn,26,Utrecht,2020-04-06
489,21,Barendrecht,28,Zuid-Holland,2020-04-06
203,9,Barneveld,25,Gelderland,2020-04-06
888,11,Beek,31,Limburg,2020-04-06
1954,34,Beekdaelen,31,Limburg,2020-04-06
370,4,Beemster,27,Noord-Holland,2020-04-06
889,13,Beesel,31,Limburg,2020-04-06
1945,25,Berg en Dal,25,Gelderland,2020-04-06
1724,9,Bergeijk,30,Noord-Brabant,2020-04-06
893,4,Bergen (L.),31,Limburg,2020-04-06
373,15,Bergen (NH.),27,Noord-Holland,2020-04-06
748,15,Bergen op Zoom,30,Noord-Brabant,2020-04-06
1859,1,Berkelland,25,Gelderland,2020-04-06
1721,70,Bernheze,30,Noord-Brabant,2020-04-06
753,24,Best,30,Noord-Brabant,2020-04-06
209,15,Beuningen,25,Gelderland,2020-04-06
375,10,Beverwijk,27,Noord-Holland,2020-04-06
1728,12,Bladel,30,Noord-Brabant,2020-04-06
376,5,Blaricum,27,Noord-Holland,2020-04-06
377,5,Bloemendaal,27,Noord-Holland,2020-04-06
