Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,2,Appingedam,20,Groningen,2020-04-06
10,12,Delfzijl,20,Groningen,2020-04-06
14,110,Groningen,20,Groningen,2020-04-06
24,2,Loppersum,20,Groningen,2020-04-06
34,119,Almere,24,Flevoland,2020-04-06
37,1,Stadskanaal,20,Groningen,2020-04-06
47,5,Veendam,20,Groningen,2020-04-06
50,15,Zeewolde,24,Flevoland,2020-04-06
59,4,Achtkarspelen,21,Friesland,2020-04-06
60,0,Ameland,21,Friesland,2020-04-06
72,5,Harlingen,21,Friesland,2020-04-06
74,26,Heerenveen,21,Friesland,2020-04-06
80,39,Leeuwarden,21,Friesland,2020-04-06
85,2,Ooststellingwerf,21,Friesland,2020-04-06
86,10,Opsterland,21,Friesland,2020-04-06
88,0,Schiermonnikoog,21,Friesland,2020-04-06
90,16,Smallingerland,21,Friesland,2020-04-06
93,1,Terschelling,21,Friesland,2020-04-06
96,0,Vlieland,21,Friesland,2020-04-06
98,4,Weststellingwerf,21,Friesland,2020-04-06
106,21,Assen,22,Drenthe,2020-04-06
109,31,Coevorden,22,Drenthe,2020-04-06
114,33,Emmen,22,Drenthe,2020-04-06
118,23,Hoogeveen,22,Drenthe,2020-04-06
119,19,Meppel,22,Drenthe,2020-04-06
141,42,Almelo,23,Overijssel,2020-04-06
147,30,Borne,23,Overijssel,2020-04-06
148,33,Dalfsen,23,Overijssel,2020-04-06
150,83,Deventer,23,Overijssel,2020-04-06
153,110,Enschede,23,Overijssel,2020-04-06
158,21,Haaksbergen,23,Overijssel,2020-04-06
160,59,Hardenberg,23,Overijssel,2020-04-06
163,34,Hellendoorn,23,Overijssel,2020-04-06
164,64,Hengelo,23,Overijssel,2020-04-06
166,118,Kampen,23,Overijssel,2020-04-06
168,11,Losser,23,Overijssel,2020-04-06
171,17,Noordoostpolder,24,Flevoland,2020-04-06
173,27,Oldenzaal,23,Overijssel,2020-04-06
175,23,Ommen,23,Overijssel,2020-04-06
177,37,Raalte,23,Overijssel,2020-04-06
180,23,Staphorst,23,Overijssel,2020-04-06
183,33,Tubbergen,23,Overijssel,2020-04-06
184,26,Urk,24,Flevoland,2020-04-06
189,18,Wierden,23,Overijssel,2020-04-06
193,160,Zwolle,23,Overijssel,2020-04-06
197,14,Aalten,25,Gelderland,2020-04-06
200,113,Apeldoorn,25,Gelderland,2020-04-06
202,103,Arnhem,25,Gelderland,2020-04-06
203,50,Barneveld,25,Gelderland,2020-04-06
209,33,Beuningen,25,Gelderland,2020-04-06
213,13,Brummen,25,Gelderland,2020-04-06
214,17,Buren,25,Gelderland,2020-04-06
216,36,Culemborg,25,Gelderland,2020-04-06
221,10,Doesburg,25,Gelderland,2020-04-06
222,37,Doetinchem,25,Gelderland,2020-04-06
225,36,Druten,25,Gelderland,2020-04-06
226,17,Duiven,25,Gelderland,2020-04-06
228,86,Ede,25,Gelderland,2020-04-06
230,38,Elburg,25,Gelderland,2020-04-06
232,52,Epe,25,Gelderland,2020-04-06
233,46,Ermelo,25,Gelderland,2020-04-06
243,43,Harderwijk,25,Gelderland,2020-04-06
244,24,Hattem,25,Gelderland,2020-04-06
246,59,Heerde,25,Gelderland,2020-04-06
252,33,Heumen,25,Gelderland,2020-04-06
262,20,Lochem,25,Gelderland,2020-04-06
263,16,Maasdriel,25,Gelderland,2020-04-06
267,32,Nijkerk,25,Gelderland,2020-04-06
268,318,Nijmegen,25,Gelderland,2020-04-06
269,52,Oldebroek,25,Gelderland,2020-04-06
273,12,Putten,25,Gelderland,2020-04-06
274,30,Renkum,25,Gelderland,2020-04-06
275,47,Rheden,25,Gelderland,2020-04-06
277,2,Rozendaal,25,Gelderland,2020-04-06
279,10,Scherpenzeel,25,Gelderland,2020-04-06
281,43,Tiel,25,Gelderland,2020-04-06
285,29,Voorst,25,Gelderland,2020-04-06
289,14,Wageningen,25,Gelderland,2020-04-06
293,9,Westervoort,25,Gelderland,2020-04-06
294,8,Winterswijk,25,Gelderland,2020-04-06
296,59,Wijchen,25,Gelderland,2020-04-06
297,27,Zaltbommel,25,Gelderland,2020-04-06
299,40,Zevenaar,25,Gelderland,2020-04-06
301,33,Zutphen,25,Gelderland,2020-04-06
302,79,Nunspeet,25,Gelderland,2020-04-06
303,27,Dronten,24,Flevoland,2020-04-06
307,92,Amersfoort,26,Utrecht,2020-04-06
