Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
796,101,'s-Hertogenbosch,30,Noord-Brabant,2020-04-08
1680,1,Aa en Hunze,22,Drenthe,2020-04-08
358,8,Aalsmeer,27,Noord-Holland,2020-04-08
197,1,Aalten,25,Gelderland,2020-04-08
59,0,Achtkarspelen,21,Friesland,2020-04-08
482,7,Alblasserdam,28,Zuid-Holland,2020-04-08
613,6,Albrandswaard,28,Zuid-Holland,2020-04-08
361,37,Alkmaar,27,Noord-Holland,2020-04-08
141,15,Almelo,23,Overijssel,2020-04-08
34,83,Almere,24,Flevoland,2020-04-08
484,43,Alphen aan den Rijn,28,Zuid-Holland,2020-04-08
1723,15,Alphen-Chaam,30,Noord-Brabant,2020-04-08
1959,24,Altena,30,Noord-Brabant,2020-04-08
60,0,Ameland,21,Friesland,2020-04-08
307,42,Amersfoort,26,Utrecht,2020-04-08
362,38,Amstelveen,27,Noord-Holland,2020-04-08
363,340,Amsterdam,27,Noord-Holland,2020-04-08
200,30,Apeldoorn,25,Gelderland,2020-04-08
3,2,Appingedam,20,Groningen,2020-04-08
202,48,Arnhem,25,Gelderland,2020-04-08
106,9,Assen,22,Drenthe,2020-04-08
743,9,Asten,30,Noord-Brabant,2020-04-08
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-08
308,7,Baarn,26,Utrecht,2020-04-08
489,22,Barendrecht,28,Zuid-Holland,2020-04-08
203,10,Barneveld,25,Gelderland,2020-04-08
888,11,Beek,31,Limburg,2020-04-08
1954,35,Beekdaelen,31,Limburg,2020-04-08
370,4,Beemster,27,Noord-Holland,2020-04-08
889,14,Beesel,31,Limburg,2020-04-08
1945,27,Berg en Dal,25,Gelderland,2020-04-08
1724,9,Bergeijk,30,Noord-Brabant,2020-04-08
893,5,Bergen (L.),31,Limburg,2020-04-08
373,15,Bergen (NH.),27,Noord-Holland,2020-04-08
748,15,Bergen op Zoom,30,Noord-Brabant,2020-04-08
1859,2,Berkelland,25,Gelderland,2020-04-08
1721,75,Bernheze,30,Noord-Brabant,2020-04-08
753,25,Best,30,Noord-Brabant,2020-04-08
209,17,Beuningen,25,Gelderland,2020-04-08
375,10,Beverwijk,27,Noord-Holland,2020-04-08
1728,13,Bladel,30,Noord-Brabant,2020-04-08
376,5,Blaricum,27,Noord-Holland,2020-04-08
377,5,Bloemendaal,27,Noord-Holland,2020-04-08
1901,5,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-08
755,28,Boekel,30,Noord-Brabant,2020-04-08
1681,2,Borger-Odoorn,22,Drenthe,2020-04-08
147,13,Borne,23,Overijssel,2020-04-08
654,4,Borsele,29,Zeeland,2020-04-08
756,16,Boxmeer,30,Noord-Brabant,2020-04-08
757,13,Boxtel,30,Noord-Brabant,2020-04-08
758,129,Breda,30,Noord-Brabant,2020-04-08
501,8,Brielle,28,Zuid-Holland,2020-04-08
1876,2,Bronckhorst,25,Gelderland,2020-04-08
213,8,Brummen,25,Gelderland,2020-04-08
899,28,Brunssum,31,Limburg,2020-04-08
312,7,Bunnik,26,Utrecht,2020-04-08
313,3,Bunschoten,26,Utrecht,2020-04-08
214,7,Buren,25,Gelderland,2020-04-08
502,27,Capelle aan den IJssel,28,Zuid-Holland,2020-04-08
383,13,Castricum,27,Noord-Holland,2020-04-08
109,9,Coevorden,22,Drenthe,2020-04-08
1706,48,Cranendonck,30,Noord-Brabant,2020-04-08
1684,9,Cuijk,30,Noord-Brabant,2020-04-08
216,20,Culemborg,25,Gelderland,2020-04-08
148,15,Dalfsen,23,Overijssel,2020-04-08
1891,2,Dantumadiel,21,Friesland,2020-04-08
310,19,De Bilt,26,Utrecht,2020-04-08
1940,12,De Fryske Marren,21,Friesland,2020-04-08
736,23,De Ronde Venen,26,Utrecht,2020-04-08
1690,5,De Wolden,22,Drenthe,2020-04-08
503,31,Delft,28,Zuid-Holland,2020-04-08
10,5,Delfzijl,20,Groningen,2020-04-08
400,8,Den Helder,27,Noord-Holland,2020-04-08
762,46,Deurne,30,Noord-Brabant,2020-04-08
150,32,Deventer,23,Overijssel,2020-04-08
384,4,Diemen,27,Noord-Holland,2020-04-08
1774,16,Dinkelland,23,Overijssel,2020-04-08
221,4,Doesburg,25,Gelderland,2020-04-08
222,8,Doetinchem,25,Gelderland,2020-04-08
766,13,Dongen,30,Noord-Brabant,2020-04-08
505,56,Dordrecht,28,Zuid-Holland,2020-04-08
498,2,Drechterland,27,Noord-Holland,2020-04-08
1719,16,Drimmelen,30,Noord-Brabant,2020-04-08
303,16,Dronten,24,Flevoland,2020-04-08
225,16,Druten,25,Gelderland,2020-04-08
226,9,Duiven,25,Gelderland,2020-04-08
1711,32,Echt-Susteren,31,Limburg,2020-04-08
385,16,Edam-Volendam,27,Noord-Holland,2020-04-08
228,44,Ede,25,Gelderland,2020-04-08
317,1,Eemnes,26,Utrecht,2020-04-08
770,18,Eersel,30,Noord-Brabant,2020-04-08
1903,37,Eijsden-Margraten,31,Limburg,2020-04-08
772,94,Eindhoven,30,Noord-Brabant,2020-04-08
230,8,Elburg,25,Gelderland,2020-04-08
114,13,Emmen,22,Drenthe,2020-04-08
388,16,Enkhuizen,27,Noord-Holland,2020-04-08
153,42,Enschede,23,Overijssel,2020-04-08
232,14,Epe,25,Gelderland,2020-04-08
233,15,Ermelo,25,Gelderland,2020-04-08
777,33,Etten-Leur,30,Noord-Brabant,2020-04-08
779,9,Geertruidenberg,30,Noord-Brabant,2020-04-08
1771,20,Geldrop-Mierlo,30,Noord-Brabant,2020-04-08
1652,62,Gemert-Bakel,30,Noord-Brabant,2020-04-08
907,13,Gennep,31,Limburg,2020-04-08
784,16,Gilze en Rijen,30,Noord-Brabant,2020-04-08
1924,40,Goeree-Overflakkee,28,Zuid-Holland,2020-04-08
664,8,Goes,29,Zeeland,2020-04-08
785,24,Goirle,30,Noord-Brabant,2020-04-08
1942,20,Gooise Meren,27,Noord-Holland,2020-04-08
512,13,Gorinchem,28,Zuid-Holland,2020-04-08
513,26,Gouda,28,Zuid-Holland,2020-04-08
786,16,Grave,30,Noord-Brabant,2020-04-08
14,14,Groningen,20,Groningen,2020-04-08
1729,13,Gulpen-Wittem,31,Limburg,2020-04-08
158,11,Haaksbergen,23,Overijssel,2020-04-08
788,15,Haaren,30,Noord-Brabant,2020-04-08
392,43,Haarlem,27,Noord-Holland,2020-04-08
394,45,Haarlemmermeer,27,Noord-Holland,2020-04-08
1655,9,Halderberge,30,Noord-Brabant,2020-04-08
160,16,Hardenberg,23,Overijssel,2020-04-08
243,11,Harderwijk,25,Gelderland,2020-04-08
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-08
72,2,Harlingen,21,Friesland,2020-04-08
