Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,235,'s-Hertogenbosch,30,Noord-Brabant,2020-04-08
1680,7,Aa en Hunze,22,Drenthe,2020-04-08
358,24,Aalsmeer,27,Noord-Holland,2020-04-08
197,17,Aalten,25,Gelderland,2020-04-08
59,5,Achtkarspelen,21,Friesland,2020-04-08
482,16,Alblasserdam,28,Zuid-Holland,2020-04-08
613,41,Albrandswaard,28,Zuid-Holland,2020-04-08
361,116,Alkmaar,27,Noord-Holland,2020-04-08
141,47,Almelo,23,Overijssel,2020-04-08
34,131,Almere,24,Flevoland,2020-04-08
484,78,Alphen aan den Rijn,28,Zuid-Holland,2020-04-08
1723,39,Alphen-Chaam,30,Noord-Brabant,2020-04-08
1959,67,Altena,30,Noord-Brabant,2020-04-08
60,0,Ameland,21,Friesland,2020-04-08
307,100,Amersfoort,26,Utrecht,2020-04-08
362,155,Amstelveen,27,Noord-Holland,2020-04-08
363,939,Amsterdam,27,Noord-Holland,2020-04-08
200,123,Apeldoorn,25,Gelderland,2020-04-08
3,2,Appingedam,20,Groningen,2020-04-08
202,111,Arnhem,25,Gelderland,2020-04-08
106,22,Assen,22,Drenthe,2020-04-08
743,27,Asten,30,Noord-Brabant,2020-04-08
744,3,Baarle-Nassau,30,Noord-Brabant,2020-04-08
308,20,Baarn,26,Utrecht,2020-04-08
489,56,Barendrecht,28,Zuid-Holland,2020-04-08
203,53,Barneveld,25,Gelderland,2020-04-08
888,22,Beek,31,Limburg,2020-04-08
1954,57,Beekdaelen,31,Limburg,2020-04-08
370,7,Beemster,27,Noord-Holland,2020-04-08
889,23,Beesel,31,Limburg,2020-04-08
1945,106,Berg en Dal,25,Gelderland,2020-04-08
1724,28,Bergeijk,30,Noord-Brabant,2020-04-08
893,8,Bergen (L.),31,Limburg,2020-04-08
373,37,Bergen (NH.),27,Noord-Holland,2020-04-08
748,38,Bergen op Zoom,30,Noord-Brabant,2020-04-08
1859,15,Berkelland,25,Gelderland,2020-04-08
1721,165,Bernheze,30,Noord-Brabant,2020-04-08
753,41,Best,30,Noord-Brabant,2020-04-08
209,36,Beuningen,25,Gelderland,2020-04-08
375,47,Beverwijk,27,Noord-Holland,2020-04-08
1728,35,Bladel,30,Noord-Brabant,2020-04-08
376,11,Blaricum,27,Noord-Holland,2020-04-08
377,33,Bloemendaal,27,Noord-Holland,2020-04-08
1901,19,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-08
755,72,Boekel,30,Noord-Brabant,2020-04-08
1681,3,Borger-Odoorn,22,Drenthe,2020-04-08
147,34,Borne,23,Overijssel,2020-04-08
654,12,Borsele,29,Zeeland,2020-04-08
756,48,Boxmeer,30,Noord-Brabant,2020-04-08
757,34,Boxtel,30,Noord-Brabant,2020-04-08
758,321,Breda,30,Noord-Brabant,2020-04-08
501,20,Brielle,28,Zuid-Holland,2020-04-08
1876,18,Bronckhorst,25,Gelderland,2020-04-08
213,17,Brummen,25,Gelderland,2020-04-08
899,45,Brunssum,31,Limburg,2020-04-08
312,18,Bunnik,26,Utrecht,2020-04-08
313,19,Bunschoten,26,Utrecht,2020-04-08
214,19,Buren,25,Gelderland,2020-04-08
502,115,Capelle aan den IJssel,28,Zuid-Holland,2020-04-08
383,47,Castricum,27,Noord-Holland,2020-04-08
109,31,Coevorden,22,Drenthe,2020-04-08
1706,93,Cranendonck,30,Noord-Brabant,2020-04-08
1684,32,Cuijk,30,Noord-Brabant,2020-04-08
216,36,Culemborg,25,Gelderland,2020-04-08
148,37,Dalfsen,23,Overijssel,2020-04-08
1891,6,Dantumadiel,21,Friesland,2020-04-08
310,68,De Bilt,26,Utrecht,2020-04-08
1940,34,De Fryske Marren,21,Friesland,2020-04-08
736,49,De Ronde Venen,26,Utrecht,2020-04-08
1690,20,De Wolden,22,Drenthe,2020-04-08
503,62,Delft,28,Zuid-Holland,2020-04-08
10,12,Delfzijl,20,Groningen,2020-04-08
400,18,Den Helder,27,Noord-Holland,2020-04-08
762,91,Deurne,30,Noord-Brabant,2020-04-08
150,87,Deventer,23,Overijssel,2020-04-08
384,17,Diemen,27,Noord-Holland,2020-04-08
1774,51,Dinkelland,23,Overijssel,2020-04-08
221,10,Doesburg,25,Gelderland,2020-04-08
222,40,Doetinchem,25,Gelderland,2020-04-08
766,45,Dongen,30,Noord-Brabant,2020-04-08
505,112,Dordrecht,28,Zuid-Holland,2020-04-08
498,26,Drechterland,27,Noord-Holland,2020-04-08
1719,35,Drimmelen,30,Noord-Brabant,2020-04-08
303,37,Dronten,24,Flevoland,2020-04-08
225,37,Druten,25,Gelderland,2020-04-08
226,21,Duiven,25,Gelderland,2020-04-08
1711,52,Echt-Susteren,31,Limburg,2020-04-08
385,31,Edam-Volendam,27,Noord-Holland,2020-04-08
228,96,Ede,25,Gelderland,2020-04-08
317,7,Eemnes,26,Utrecht,2020-04-08
770,36,Eersel,30,Noord-Brabant,2020-04-08
1903,87,Eijsden-Margraten,31,Limburg,2020-04-08
772,253,Eindhoven,30,Noord-Brabant,2020-04-08
230,41,Elburg,25,Gelderland,2020-04-08
114,36,Emmen,22,Drenthe,2020-04-08
388,23,Enkhuizen,27,Noord-Holland,2020-04-08
153,117,Enschede,23,Overijssel,2020-04-08
232,55,Epe,25,Gelderland,2020-04-08
233,49,Ermelo,25,Gelderland,2020-04-08
777,91,Etten-Leur,30,Noord-Brabant,2020-04-08
779,17,Geertruidenberg,30,Noord-Brabant,2020-04-08
1771,55,Geldrop-Mierlo,30,Noord-Brabant,2020-04-08
1652,119,Gemert-Bakel,30,Noord-Brabant,2020-04-08
907,32,Gennep,31,Limburg,2020-04-08
784,45,Gilze en Rijen,30,Noord-Brabant,2020-04-08
1924,185,Goeree-Overflakkee,28,Zuid-Holland,2020-04-08
664,34,Goes,29,Zeeland,2020-04-08
785,50,Goirle,30,Noord-Brabant,2020-04-08
1942,52,Gooise Meren,27,Noord-Holland,2020-04-08
512,82,Gorinchem,28,Zuid-Holland,2020-04-08
513,94,Gouda,28,Zuid-Holland,2020-04-08
786,36,Grave,30,Noord-Brabant,2020-04-08
14,119,Groningen,20,Groningen,2020-04-08
1729,28,Gulpen-Wittem,31,Limburg,2020-04-08
158,24,Haaksbergen,23,Overijssel,2020-04-08
788,29,Haaren,30,Noord-Brabant,2020-04-08
392,180,Haarlem,27,Noord-Holland,2020-04-08
394,132,Haarlemmermeer,27,Noord-Holland,2020-04-08
1655,33,Halderberge,30,Noord-Brabant,2020-04-08
160,74,Hardenberg,23,Overijssel,2020-04-08
243,48,Harderwijk,25,Gelderland,2020-04-08
523,17,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-08
72,5,Harlingen,21,Friesland,2020-04-08
244,25,Hattem,25,Gelderland,2020-04-08
396,60,Heemskerk,27,Noord-Holland,2020-04-08
397,74,Heemstede,27,Noord-Holland,2020-04-08
246,64,Heerde,25,Gelderland,2020-04-08
74,32,Heerenveen,21,Friesland,2020-04-08
398,53,Heerhugowaard,27,Noord-Holland,2020-04-08
917,151,Heerlen,31,Limburg,2020-04-08
1658,33,Heeze-Leende,30,Noord-Brabant,2020-04-08
399,24,Heiloo,27,Noord-Holland,2020-04-08
163,36,Hellendoorn,23,Overijssel,2020-04-08
530,35,Hellevoetsluis,28,Zuid-Holland,2020-04-08
794,162,Helmond,30,Noord-Brabant,2020-04-08
531,15,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-08
164,69,Hengelo,23,Overijssel,2020-04-08
1966,18,Het Hogeland,20,Groningen,2020-04-08
252,36,Heumen,25,Gelderland,2020-04-08
797,65,Heusden,30,Noord-Brabant,2020-04-08
534,16,Hillegom,28,Zuid-Holland,2020-04-08
798,21,Hilvarenbeek,30,Noord-Brabant,2020-04-08
402,45,Hilversum,27,Noord-Holland,2020-04-08
1963,116,Hoeksche Waard,28,Zuid-Holland,2020-04-08
1735,32,Hof van Twente,23,Overijssel,2020-04-08
1911,42,Hollands Kroon,27,Noord-Holland,2020-04-08
118,27,Hoogeveen,22,Drenthe,2020-04-08
405,45,Hoorn,27,Noord-Holland,2020-04-08
1507,62,Horst aan de Maas,31,Limburg,2020-04-08
321,71,Houten,26,Utrecht,2020-04-08
406,32,Huizen,27,Noord-Holland,2020-04-08
677,17,Hulst,29,Zeeland,2020-04-08
353,53,IJsselstein,26,Utrecht,2020-04-08
1884,12,Kaag en Braassem,28,Zuid-Holland,2020-04-08
166,142,Kampen,23,Overijssel,2020-04-08
678,10,Kapelle,29,Zeeland,2020-04-08
537,52,Katwijk,28,Zuid-Holland,2020-04-08
928,69,Kerkrade,31,Limburg,2020-04-08
1598,19,Koggenland,27,Noord-Holland,2020-04-08
542,31,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-08
1931,71,Krimpenerwaard,28,Zuid-Holland,2020-04-08
1659,65,Laarbeek,30,Noord-Brabant,2020-04-08
1685,74,Landerd,30,Noord-Brabant,2020-04-08
882,64,Landgraaf,31,Limburg,2020-04-08
415,16,Landsmeer,27,Noord-Holland,2020-04-08
416,28,Langedijk,27,Noord-Holland,2020-04-08
