Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,2,Groningen,20,Groningen,2020-03-29
34,9,Almere,24,Flevoland,2020-03-29
37,0,Stadskanaal,20,Groningen,2020-03-29
47,0,Veendam,20,Groningen,2020-03-29
50,1,Zeewolde,24,Flevoland,2020-03-29
59,0,Achtkarspelen,21,Friesland,2020-03-29
60,0,Ameland,21,Friesland,2020-03-29
72,1,Harlingen,21,Friesland,2020-03-29
74,1,Heerenveen,21,Friesland,2020-03-29
80,3,Leeuwarden,21,Friesland,2020-03-29
85,0,Ooststellingwerf,21,Friesland,2020-03-29
86,1,Opsterland,21,Friesland,2020-03-29
88,0,Schiermonnikoog,21,Friesland,2020-03-29
90,1,Smallingerland,21,Friesland,2020-03-29
93,0,Terschelling,21,Friesland,2020-03-29
96,0,Vlieland,21,Friesland,2020-03-29
98,1,Weststellingwerf,21,Friesland,2020-03-29
106,2,Assen,22,Drenthe,2020-03-29
109,0,Coevorden,22,Drenthe,2020-03-29
114,2,Emmen,22,Drenthe,2020-03-29
118,3,Hoogeveen,22,Drenthe,2020-03-29
119,2,Meppel,22,Drenthe,2020-03-29
141,4,Almelo,23,Overijssel,2020-03-29
147,4,Borne,23,Overijssel,2020-03-29
148,1,Dalfsen,23,Overijssel,2020-03-29
150,1,Deventer,23,Overijssel,2020-03-29
153,6,Enschede,23,Overijssel,2020-03-29
158,1,Haaksbergen,23,Overijssel,2020-03-29
160,4,Hardenberg,23,Overijssel,2020-03-29
163,2,Hellendoorn,23,Overijssel,2020-03-29
164,7,Hengelo,23,Overijssel,2020-03-29
166,8,Kampen,23,Overijssel,2020-03-29
168,2,Losser,23,Overijssel,2020-03-29
171,1,Noordoostpolder,24,Flevoland,2020-03-29
173,1,Oldenzaal,23,Overijssel,2020-03-29
175,0,Ommen,23,Overijssel,2020-03-29
177,2,Raalte,23,Overijssel,2020-03-29
180,0,Staphorst,23,Overijssel,2020-03-29
183,1,Tubbergen,23,Overijssel,2020-03-29
184,4,Urk,24,Flevoland,2020-03-29
189,2,Wierden,23,Overijssel,2020-03-29
193,12,Zwolle,23,Overijssel,2020-03-29
197,2,Aalten,25,Gelderland,2020-03-29
200,1,Apeldoorn,25,Gelderland,2020-03-29
202,8,Arnhem,25,Gelderland,2020-03-29
203,2,Barneveld,25,Gelderland,2020-03-29
209,5,Beuningen,25,Gelderland,2020-03-29
213,3,Brummen,25,Gelderland,2020-03-29
214,1,Buren,25,Gelderland,2020-03-29
216,2,Culemborg,25,Gelderland,2020-03-29
221,0,Doesburg,25,Gelderland,2020-03-29
222,5,Doetinchem,25,Gelderland,2020-03-29
225,2,Druten,25,Gelderland,2020-03-29
226,0,Duiven,25,Gelderland,2020-03-29
228,3,Ede,25,Gelderland,2020-03-29
230,5,Elburg,25,Gelderland,2020-03-29
232,7,Epe,25,Gelderland,2020-03-29
233,1,Ermelo,25,Gelderland,2020-03-29
243,5,Harderwijk,25,Gelderland,2020-03-29
244,3,Hattem,25,Gelderland,2020-03-29
246,6,Heerde,25,Gelderland,2020-03-29
252,3,Heumen,25,Gelderland,2020-03-29
262,0,Lochem,25,Gelderland,2020-03-29
263,3,Maasdriel,25,Gelderland,2020-03-29
267,0,Nijkerk,25,Gelderland,2020-03-29
268,33,Nijmegen,25,Gelderland,2020-03-29
269,6,Oldebroek,25,Gelderland,2020-03-29
273,0,Putten,25,Gelderland,2020-03-29
274,1,Renkum,25,Gelderland,2020-03-29
275,4,Rheden,25,Gelderland,2020-03-29
277,0,Rozendaal,25,Gelderland,2020-03-29
279,0,Scherpenzeel,25,Gelderland,2020-03-29
281,2,Tiel,25,Gelderland,2020-03-29
285,3,Voorst,25,Gelderland,2020-03-29
289,1,Wageningen,25,Gelderland,2020-03-29
293,0,Westervoort,25,Gelderland,2020-03-29
294,1,Winterswijk,25,Gelderland,2020-03-29
296,3,Wijchen,25,Gelderland,2020-03-29
297,3,Zaltbommel,25,Gelderland,2020-03-29
299,5,Zevenaar,25,Gelderland,2020-03-29
301,3,Zutphen,25,Gelderland,2020-03-29
302,2,Nunspeet,25,Gelderland,2020-03-29
303,2,Dronten,24,Flevoland,2020-03-29
307,5,Amersfoort,26,Utrecht,2020-03-29
308,1,Baarn,26,Utrecht,2020-03-29
310,1,De Bilt,26,Utrecht,2020-03-29
312,0,Bunnik,26,Utrecht,2020-03-29
313,0,Bunschoten,26,Utrecht,2020-03-29
317,0,Eemnes,26,Utrecht,2020-03-29
321,4,Houten,26,Utrecht,2020-03-29
327,2,Leusden,26,Utrecht,2020-03-29
331,4,Lopik,26,Utrecht,2020-03-29
335,2,Montfoort,26,Utrecht,2020-03-29
339,0,Renswoude,26,Utrecht,2020-03-29
340,1,Rhenen,26,Utrecht,2020-03-29
342,1,Soest,26,Utrecht,2020-03-29
344,25,Utrecht,26,Utrecht,2020-03-29
345,1,Veenendaal,26,Utrecht,2020-03-29
351,1,Woudenberg,26,Utrecht,2020-03-29
352,1,Wijk bij Duurstede,26,Utrecht,2020-03-29
353,3,IJsselstein,26,Utrecht,2020-03-29
355,4,Zeist,26,Utrecht,2020-03-29
356,4,Nieuwegein,26,Utrecht,2020-03-29
358,1,Aalsmeer,27,Noord-Holland,2020-03-29
361,3,Alkmaar,27,Noord-Holland,2020-03-29
362,12,Amstelveen,27,Noord-Holland,2020-03-29
363,33,Amsterdam,27,Noord-Holland,2020-03-29
363,19,Amsterdam,27,Noord-Holland,2020-03-29
370,0,Beemster,27,Noord-Holland,2020-03-29
373,2,Bergen (NH.),27,Noord-Holland,2020-03-29
375,3,Beverwijk,27,Noord-Holland,2020-03-29
376,0,Blaricum,27,Noord-Holland,2020-03-29
377,0,Bloemendaal,27,Noord-Holland,2020-03-29
383,1,Castricum,27,Noord-Holland,2020-03-29
384,1,Diemen,27,Noord-Holland,2020-03-29
385,0,Edam-Volendam,27,Noord-Holland,2020-03-29
388,0,Enkhuizen,27,Noord-Holland,2020-03-29
392,8,Haarlem,27,Noord-Holland,2020-03-29
394,8,Haarlemmermeer,27,Noord-Holland,2020-03-29
396,3,Heemskerk,27,Noord-Holland,2020-03-29
397,0,Heemstede,27,Noord-Holland,2020-03-29
398,4,Heerhugowaard,27,Noord-Holland,2020-03-29
399,3,Heiloo,27,Noord-Holland,2020-03-29
400,2,Den Helder,27,Noord-Holland,2020-03-29
402,0,Hilversum,27,Noord-Holland,2020-03-29
405,3,Hoorn,27,Noord-Holland,2020-03-29
406,0,Huizen,27,Noord-Holland,2020-03-29
415,1,Landsmeer,27,Noord-Holland,2020-03-29
416,1,Langedijk,27,Noord-Holland,2020-03-29
417,0,Laren,27,Noord-Holland,2020-03-29
420,5,Medemblik,27,Noord-Holland,2020-03-29
431,0,Oostzaan,27,Noord-Holland,2020-03-29
432,1,Opmeer,27,Noord-Holland,2020-03-29
437,0,Ouder-Amstel,27,Noord-Holland,2020-03-29
439,4,Purmerend,27,Noord-Holland,2020-03-29
441,3,Schagen,27,Noord-Holland,2020-03-29
448,0,Texel,27,Noord-Holland,2020-03-29
450,1,Uitgeest,27,Noord-Holland,2020-03-29
451,1,Uithoorn,27,Noord-Holland,2020-03-29
453,7,Velsen,27,Noord-Holland,2020-03-29
457,0,Weesp,27,Noord-Holland,2020-03-29
473,3,Zandvoort,27,Noord-Holland,2020-03-29
479,6,Zaanstad,27,Noord-Holland,2020-03-29
482,1,Alblasserdam,28,Zuid-Holland,2020-03-29
484,6,Alphen aan den Rijn,28,Zuid-Holland,2020-03-29
489,1,Barendrecht,28,Zuid-Holland,2020-03-29
498,2,Drechterland,27,Noord-Holland,2020-03-29
501,1,Brielle,28,Zuid-Holland,2020-03-29
502,1,Capelle aan den IJssel,28,Zuid-Holland,2020-03-29
503,2,Delft,28,Zuid-Holland,2020-03-29
505,6,Dordrecht,28,Zuid-Holland,2020-03-29
512,3,Gorinchem,28,Zuid-Holland,2020-03-29
513,3,Gouda,28,Zuid-Holland,2020-03-29
518,16,'s-Gravenhage,28,Zuid-Holland,2020-03-29
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-29
530,0,Hellevoetsluis,28,Zuid-Holland,2020-03-29
531,1,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-03-29
532,2,Stede Broec,27,Noord-Holland,2020-03-29
534,1,Hillegom,28,Zuid-Holland,2020-03-29
537,2,Katwijk,28,Zuid-Holland,2020-03-29
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-29
546,2,Leiden,28,Zuid-Holland,2020-03-29
547,2,Leiderdorp,28,Zuid-Holland,2020-03-29
553,1,Lisse,28,Zuid-Holland,2020-03-29
556,0,Maassluis,28,Zuid-Holland,2020-03-29
569,2,Nieuwkoop,28,Zuid-Holland,2020-03-29
575,1,Noordwijk,28,Zuid-Holland,2020-03-29
579,0,Oegstgeest,28,Zuid-Holland,2020-03-29
589,0,Oudewater,26,Utrecht,2020-03-29
590,0,Papendrecht,28,Zuid-Holland,2020-03-29
597,6,Ridderkerk,28,Zuid-Holland,2020-03-29
599,34,Rotterdam,28,Zuid-Holland,2020-03-29
603,1,Rijswijk,28,Zuid-Holland,2020-03-29
606,5,Schiedam,28,Zuid-Holland,2020-03-29
610,0,Sliedrecht,28,Zuid-Holland,2020-03-29
613,1,Albrandswaard,28,Zuid-Holland,2020-03-29
614,0,Westvoorne,28,Zuid-Holland,2020-03-29
622,5,Vlaardingen,28,Zuid-Holland,2020-03-29
626,1,Voorschoten,28,Zuid-Holland,2020-03-29
627,1,Waddinxveen,28,Zuid-Holland,2020-03-29
629,0,Wassenaar,28,Zuid-Holland,2020-03-29
632,7,Woerden,26,Utrecht,2020-03-29
637,5,Zoetermeer,28,Zuid-Holland,2020-03-29
638,1,Zoeterwoude,28,Zuid-Holland,2020-03-29
642,1,Zwijndrecht,28,Zuid-Holland,2020-03-29
654,0,Borsele,29,Zeeland,2020-03-29
664,4,Goes,29,Zeeland,2020-03-29
668,2,West Maas en Waal,25,Gelderland,2020-03-29
677,0,Hulst,29,Zeeland,2020-03-29
678,0,Kapelle,29,Zeeland,2020-03-29
687,3,Middelburg,29,Zeeland,2020-03-29
703,0,Reimerswaal,29,Zeeland,2020-03-29
715,1,Terneuzen,29,Zeeland,2020-03-29
716,5,Tholen,29,Zeeland,2020-03-29
717,0,Veere,29,Zeeland,2020-03-29
718,0,Vlissingen,29,Zeeland,2020-03-29
736,2,De Ronde Venen,26,Utrecht,2020-03-29
737,0,Tytsjerksteradiel,21,Friesland,2020-03-29
743,5,Asten,30,Noord-Brabant,2020-03-29
744,1,Baarle-Nassau,30,Noord-Brabant,2020-03-29
748,0,Bergen op Zoom,30,Noord-Brabant,2020-03-29
753,2,Best,30,Noord-Brabant,2020-03-29
755,5,Boekel,30,Noord-Brabant,2020-03-29
756,2,Boxmeer,30,Noord-Brabant,2020-03-29
757,0,Boxtel,30,Noord-Brabant,2020-03-29
758,10,Breda,30,Noord-Brabant,2020-03-29
762,7,Deurne,30,Noord-Brabant,2020-03-29
765,0,Pekela,20,Groningen,2020-03-29
766,6,Dongen,30,Noord-Brabant,2020-03-29
770,3,Eersel,30,Noord-Brabant,2020-03-29
772,13,Eindhoven,30,Noord-Brabant,2020-03-29
777,1,Etten-Leur,30,Noord-Brabant,2020-03-29
779,0,Geertruidenberg,30,Noord-Brabant,2020-03-29
784,2,Gilze en Rijen,30,Noord-Brabant,2020-03-29
785,8,Goirle,30,Noord-Brabant,2020-03-29
786,2,Grave,30,Noord-Brabant,2020-03-29
794,9,Helmond,30,Noord-Brabant,2020-03-29
796,13,'s-Hertogenbosch,30,Noord-Brabant,2020-03-29
797,4,Heusden,30,Noord-Brabant,2020-03-29
798,1,Hilvarenbeek,30,Noord-Brabant,2020-03-29
809,2,Loon op Zand,30,Noord-Brabant,2020-03-29
815,2,Mill en Sint Hubert,30,Noord-Brabant,2020-03-29
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-29
823,3,Oirschot,30,Noord-Brabant,2020-03-29
824,1,Oisterwijk,30,Noord-Brabant,2020-03-29
826,4,Oosterhout,30,Noord-Brabant,2020-03-29
828,14,Oss,30,Noord-Brabant,2020-03-29
840,0,Rucphen,30,Noord-Brabant,2020-03-29
845,3,Sint-Michielsgestel,30,Noord-Brabant,2020-03-29
847,5,Someren,30,Noord-Brabant,2020-03-29
848,2,Son en Breugel,30,Noord-Brabant,2020-03-29
851,3,Steenbergen,30,Noord-Brabant,2020-03-29
852,1,Waterland,27,Noord-Holland,2020-03-29
855,22,Tilburg,30,Noord-Brabant,2020-03-29
856,12,Uden,30,Noord-Brabant,2020-03-29
858,5,Valkenswaard,30,Noord-Brabant,2020-03-29
861,3,Veldhoven,30,Noord-Brabant,2020-03-29
865,6,Vught,30,Noord-Brabant,2020-03-29
866,1,Waalre,30,Noord-Brabant,2020-03-29
867,5,Waalwijk,30,Noord-Brabant,2020-03-29
873,0,Woensdrecht,30,Noord-Brabant,2020-03-29
879,1,Zundert,30,Noord-Brabant,2020-03-29
880,0,Wormerland,27,Noord-Holland,2020-03-29
882,0,Landgraaf,31,Limburg,2020-03-29
888,0,Beek,31,Limburg,2020-03-29
889,2,Beesel,31,Limburg,2020-03-29
893,0,Bergen (L.),31,Limburg,2020-03-29
899,1,Brunssum,31,Limburg,2020-03-29
907,0,Gennep,31,Limburg,2020-03-29
917,3,Heerlen,31,Limburg,2020-03-29
928,2,Kerkrade,31,Limburg,2020-03-29
935,12,Maastricht,31,Limburg,2020-03-29
938,2,Meerssen,31,Limburg,2020-03-29
944,0,Mook en Middelaar,31,Limburg,2020-03-29
946,3,Nederweert,31,Limburg,2020-03-29
