Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,26,'s-Hertogenbosch,30,Noord-Brabant,2020-06-21
1680,0,Aa en Hunze,22,Drenthe,2020-06-21
358,1,Aalsmeer,27,Noord-Holland,2020-06-21
197,2,Aalten,25,Gelderland,2020-06-21
59,0,Achtkarspelen,21,Friesland,2020-06-21
482,0,Alblasserdam,28,Zuid-Holland,2020-06-21
613,4,Albrandswaard,28,Zuid-Holland,2020-06-21
361,1,Alkmaar,27,Noord-Holland,2020-06-21
141,0,Almelo,23,Overijssel,2020-06-21
34,15,Almere,24,Flevoland,2020-06-21
484,16,Alphen aan den Rijn,28,Zuid-Holland,2020-06-21
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-06-21
1959,2,Altena,30,Noord-Brabant,2020-06-21
60,0,Ameland,21,Friesland,2020-06-21
307,8,Amersfoort,26,Utrecht,2020-06-21
362,14,Amstelveen,27,Noord-Holland,2020-06-21
363,203,Amsterdam,27,Noord-Holland,2020-06-21
200,23,Apeldoorn,25,Gelderland,2020-06-21
3,0,Appingedam,20,Groningen,2020-06-21
202,53,Arnhem,25,Gelderland,2020-06-21
106,3,Assen,22,Drenthe,2020-06-21
743,3,Asten,30,Noord-Brabant,2020-06-21
744,0,Baarle-Nassau,30,Noord-Brabant,2020-06-21
308,3,Baarn,26,Utrecht,2020-06-21
489,10,Barendrecht,28,Zuid-Holland,2020-06-21
203,4,Barneveld,25,Gelderland,2020-06-21
888,0,Beek,31,Limburg,2020-06-21
1954,1,Beekdaelen,31,Limburg,2020-06-21
370,1,Beemster,27,Noord-Holland,2020-06-21
889,3,Beesel,31,Limburg,2020-06-21
1945,15,Berg en Dal,25,Gelderland,2020-06-21
1724,3,Bergeijk,30,Noord-Brabant,2020-06-21
893,2,Bergen (L.),31,Limburg,2020-06-21
373,0,Bergen (NH.),27,Noord-Holland,2020-06-21
748,8,Bergen op Zoom,30,Noord-Brabant,2020-06-21
1859,8,Berkelland,25,Gelderland,2020-06-21
1721,2,Bernheze,30,Noord-Brabant,2020-06-21
