Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,0,Groningen,20,Groningen,2020-06-21
34,0,Almere,24,Flevoland,2020-06-21
37,0,Stadskanaal,20,Groningen,2020-06-21
47,0,Veendam,20,Groningen,2020-06-21
50,0,Zeewolde,24,Flevoland,2020-06-21
59,0,Achtkarspelen,21,Friesland,2020-06-21
60,0,Ameland,21,Friesland,2020-06-21
72,0,Harlingen,21,Friesland,2020-06-21
74,0,Heerenveen,21,Friesland,2020-06-21
80,0,Leeuwarden,21,Friesland,2020-06-21
85,0,Ooststellingwerf,21,Friesland,2020-06-21
86,0,Opsterland,21,Friesland,2020-06-21
88,0,Schiermonnikoog,21,Friesland,2020-06-21
90,0,Smallingerland,21,Friesland,2020-06-21
93,0,Terschelling,21,Friesland,2020-06-21
96,0,Vlieland,21,Friesland,2020-06-21
98,0,Weststellingwerf,21,Friesland,2020-06-21
106,0,Assen,22,Drenthe,2020-06-21
109,0,Coevorden,22,Drenthe,2020-06-21
114,0,Emmen,22,Drenthe,2020-06-21
118,0,Hoogeveen,22,Drenthe,2020-06-21
119,0,Meppel,22,Drenthe,2020-06-21
141,0,Almelo,23,Overijssel,2020-06-21
147,0,Borne,23,Overijssel,2020-06-21
148,0,Dalfsen,23,Overijssel,2020-06-21
150,4,Deventer,23,Overijssel,2020-06-21
153,0,Enschede,23,Overijssel,2020-06-21
158,0,Haaksbergen,23,Overijssel,2020-06-21
160,0,Hardenberg,23,Overijssel,2020-06-21
163,0,Hellendoorn,23,Overijssel,2020-06-21
164,3,Hengelo,23,Overijssel,2020-06-21
166,0,Kampen,23,Overijssel,2020-06-21
168,0,Losser,23,Overijssel,2020-06-21
171,0,Noordoostpolder,24,Flevoland,2020-06-21
173,0,Oldenzaal,23,Overijssel,2020-06-21
175,0,Ommen,23,Overijssel,2020-06-21
177,1,Raalte,23,Overijssel,2020-06-21
180,0,Staphorst,23,Overijssel,2020-06-21
183,0,Tubbergen,23,Overijssel,2020-06-21
184,0,Urk,24,Flevoland,2020-06-21
189,0,Wierden,23,Overijssel,2020-06-21
193,0,Zwolle,23,Overijssel,2020-06-21
