Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,397,'s-Hertogenbosch,30,Noord-Brabant,2020-04-24
1680,13,Aa en Hunze,22,Drenthe,2020-04-24
358,37,Aalsmeer,27,Noord-Holland,2020-04-24
197,50,Aalten,25,Gelderland,2020-04-24
59,9,Achtkarspelen,21,Friesland,2020-04-24
482,38,Alblasserdam,28,Zuid-Holland,2020-04-24
613,78,Albrandswaard,28,Zuid-Holland,2020-04-24
361,207,Alkmaar,27,Noord-Holland,2020-04-24
141,86,Almelo,23,Overijssel,2020-04-24
34,277,Almere,24,Flevoland,2020-04-24
484,149,Alphen aan den Rijn,28,Zuid-Holland,2020-04-24
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-04-24
1959,109,Altena,30,Noord-Brabant,2020-04-24
60,0,Ameland,21,Friesland,2020-04-24
307,153,Amersfoort,26,Utrecht,2020-04-24
362,279,Amstelveen,27,Noord-Holland,2020-04-24
363,1661,Amsterdam,27,Noord-Holland,2020-04-24
200,309,Apeldoorn,25,Gelderland,2020-04-24
3,5,Appingedam,20,Groningen,2020-04-24
202,229,Arnhem,25,Gelderland,2020-04-24
106,36,Assen,22,Drenthe,2020-04-24
743,65,Asten,30,Noord-Brabant,2020-04-24
744,5,Baarle-Nassau,30,Noord-Brabant,2020-04-24
308,40,Baarn,26,Utrecht,2020-04-24
489,96,Barendrecht,28,Zuid-Holland,2020-04-24
203,98,Barneveld,25,Gelderland,2020-04-24
888,40,Beek,31,Limburg,2020-04-24
1954,131,Beekdaelen,31,Limburg,2020-04-24
370,8,Beemster,27,Noord-Holland,2020-04-24
889,40,Beesel,31,Limburg,2020-04-24
1945,161,Berg en Dal,25,Gelderland,2020-04-24
1724,47,Bergeijk,30,Noord-Brabant,2020-04-24
893,19,Bergen (L.),31,Limburg,2020-04-24
373,50,Bergen (NH.),27,Noord-Holland,2020-04-24
748,93,Bergen op Zoom,30,Noord-Brabant,2020-04-24
1859,61,Berkelland,25,Gelderland,2020-04-24
1721,241,Bernheze,30,Noord-Brabant,2020-04-24
753,54,Best,30,Noord-Brabant,2020-04-24
